date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-09,Afghanistan,cases,157536.01931951623,157327.77233494417,157744.2663040883,157217.53304036532,157854.50559866714,3.8928341e7
2021-12-10,Afghanistan,cases,157560.23137749798,157251.96568556002,157868.49706943595,157088.77968557095,158031.68306942502,3.8928341e7
2021-12-11,Afghanistan,cases,157583.95919382593,157157.9519722772,158009.96641537466,156932.43737149902,158235.48101615283,3.8928341e7
2021-12-12,Afghanistan,cases,157607.212453343,157049.8280237055,158164.59688298052,156754.76652997613,158459.65837670988,3.8928341e7
2021-12-13,Afghanistan,cases,157630.00064719512,156929.95806666833,158330.0432277219,156559.37790959666,158700.62338479358,3.8928341e7
2021-12-14,Afghanistan,cases,157652.33307670508,156799.92632071086,158504.7398326993,156348.68944125186,158955.9767121583,3.8928341e7
2021-12-15,Afghanistan,cases,157674.21885716903,156660.90557408854,158687.53214024953,156124.48992445157,159223.9477898865,3.8928341e7
2021-12-16,Afghanistan,cases,157695.666921577,156513.82126279955,158877.51258035447,155888.1899625797,159503.14388057432,3.8928341e7
2021-12-17,Afghanistan,cases,157716.68602425905,156359.43494523293,159073.93710328516,155640.9496244218,159792.4224240963,3.8928341e7
2021-12-18,Afghanistan,cases,157737.28474445845,156198.39165011037,159276.17783880653,155383.750854702,160090.8186342149,3.8928341e7
2021-12-19,Afghanistan,cases,157757.4714898334,156031.24912880923,159483.69385085758,155117.44220979634,160397.50076987047,3.8928341e7
2021-12-20,Afghanistan,cases,157777.25449988886,155858.49717375493,159696.0118260228,154842.76840084788,160711.74059892984,3.8928341e7
2021-12-21,Afghanistan,cases,157796.64184933944,155680.5710608824,159912.7126377965,154560.39085045698,161032.8928482219,3.8928341e7
2021-12-22,Afghanistan,cases,157815.64145140527,155497.86129898758,160133.42160382296,154270.90260128345,161360.3803015271,3.8928341e7
2021-12-23,Afghanistan,cases,157834.26106104202,155310.72093991973,160357.80118216432,153974.83949431038,161693.68262777367,3.8928341e7
2021-12-24,Afghanistan,cases,157852.508278106,155119.47121071917,160585.5453454928,153672.68878078065,162032.32777543133,3.8928341e7
2021-12-25,Afghanistan,cases,157870.39055045624,154924.40595154173,160816.37514937075,153364.89590777407,162375.8851931384,3.8928341e7
2021-12-26,Afghanistan,cases,157887.91517699452,154725.79517921168,161050.03517477735,153051.8699665823,162723.96038740673,3.8928341e7
2021-12-27,Afghanistan,cases,157905.08931064434,154523.88799498795,161286.29062630073,152733.98813817627,163076.1904831124,3.8928341e7
2021-12-28,Afghanistan,cases,157921.9199612706,154318.91499024455,161524.92493229668,152411.5993708315,163432.24055170972,3.8928341e7
2021-12-09,Afghanistan,deaths,7318.584160663905,7307.617328582514,7329.550992745296,7301.811838361844,7335.356482965966,3.8928341e7
2021-12-10,Afghanistan,deaths,7320.170862764273,7304.038451581162,7336.303273947384,7295.498468962271,7344.843256566275,3.8928341e7
2021-12-11,Afghanistan,deaths,7321.725830801241,7299.555926812084,7343.895734790397,7287.819888560834,7355.631773041647,3.8928341e7
2021-12-12,Afghanistan,deaths,7323.249699456503,7294.365374791078,7352.134024121928,7279.074936938899,7367.424461974107,3.8928341e7
2021-12-13,Afghanistan,deaths,7324.743090718112,7288.581575307918,7360.904606128307,7269.438825376083,7380.047356060142,3.8928341e7
2021-12-14,Afghanistan,deaths,7326.206614134354,7282.282377723711,7370.130850544997,7259.030291520524,7393.382936748184,3.8928341e7
2021-12-15,Afghanistan,deaths,7327.640867062538,7275.5258782668125,7379.755855858263,7247.937869664283,7407.343864460792,3.8928341e7
2021-12-16,Afghanistan,deaths,7329.046434912819,7268.358168850043,7389.734700975595,7236.231741407546,7421.8611284180915,3.8928341e7
2021-12-17,Afghanistan,deaths,7330.423891387143,7260.817324480502,7400.030458293784,7223.969833749189,7436.877949025097,3.8928341e7
2021-12-18,Afghanistan,deaths,7331.773798713408,7252.935685792699,7410.611911634117,7211.201309796017,7452.3462876307985,3.8928341e7
2021-12-19,Afghanistan,deaths,7333.096707874946,7244.741279457946,7421.452136291947,7197.968740969974,7468.224674779919,3.8928341e7
2021-12-20,Afghanistan,deaths,7334.393158835416,7236.258761579718,7432.527556091114,7184.309549687799,7484.476767983034,3.8928341e7
2021-12-21,Afghanistan,deaths,7335.663680759197,7227.510077109614,7443.817284408779,7170.257017734038,7501.070343784356,3.8928341e7
2021-12-22,Afghanistan,deaths,7336.908792227371,7218.514939831403,7455.302644623339,7155.841020218963,7517.976564235779,3.8928341e7
2021-12-23,Afghanistan,deaths,7338.129001449393,7209.291193319467,7466.9668095793195,7141.088577504823,7535.169425393964,3.8928341e7
2021-12-24,Afghanistan,deaths,7339.324806470522,7199.85508971534,7478.794523225704,7126.024281447952,7552.625331493093,3.8928341e7
2021-12-25,Afghanistan,deaths,7340.496695375105,7190.221509840992,7490.771880909218,7110.670631925389,7570.322758824822,3.8928341e7
2021-12-26,Afghanistan,deaths,7341.645146485796,7180.404140250651,7502.886152720942,7095.0483075068,7588.241985464793,3.8928341e7
2021-12-27,Afghanistan,deaths,7342.770628558788,7170.415617915697,7515.1256392018795,7079.176386627584,7606.364870489992,3.8928341e7
2021-12-28,Afghanistan,deaths,7343.873600975145,7160.267650082207,7527.479551868082,7063.072530793889,7624.6746711564,3.8928341e7
2021-12-09,Afghanistan,recovered,-1.969615996104259e-10,-4070.401337499174,4070.4013374987803,-6225.141647524496,6225.141647524101,3.8928341e7
2021-12-10,Afghanistan,recovered,-3.5378440689784165e-10,-5770.277593141627,5770.27759314092,-8824.878036452461,8824.878036451755,3.8928341e7
2021-12-11,Afghanistan,recovered,-4.793708127613572e-10,-7090.460099903308,7090.46009990235,-10843.922947199415,10843.922947198454,3.8928341e7
2021-12-12,Afghanistan,recovered,-5.799425702150405e-10,-8213.109095922795,8213.109095921634,-12560.866423089226,12560.866423088066,3.8928341e7
2021-12-13,Afghanistan,recovered,-6.604821662626803e-10,-9208.601235415896,9208.601235414575,-14083.340268665626,14083.340268664306,3.8928341e7
2021-12-14,Afghanistan,recovered,-7.249796623366083e-10,-10112.977260186142,10112.97726018469,-15466.46404197856,15466.464041977108,3.8928341e7
2021-12-15,Afghanistan,recovered,-7.766303683737447e-10,-10947.665501805312,10947.665501803758,-16743.00954812633,16743.00954812478,3.8928341e7
2021-12-16,Afghanistan,recovered,-8.179931436212806e-10,-11726.67227897293,11726.672278971293,-17934.397603051995,17934.397603050358,3.8928341e7
2021-12-17,Afghanistan,recovered,-8.511171666491175e-10,-12459.776633671645,12459.776633669942,-19055.583960862215,19055.583960860513,3.8928341e7
2021-12-18,Afghanistan,recovered,-8.776434549598624e-10,-13154.145968511508,13154.145968509754,-20117.53021791884,20117.530217917087,3.8928341e7
2021-12-19,Afghanistan,recovered,-8.988861636415169e-10,-13815.232462522365,13815.232462520567,-21128.574762487362,21128.574762485565,3.8928341e7
2021-12-20,Afghanistan,recovered,-9.158976907291894e-10,-14447.306649057165,14447.306649055332,-22095.24881172018,22095.248811718346,3.8928341e7
2021-12-21,Afghanistan,recovered,-9.295208147004056e-10,-15053.79313302594,15053.79313302408,-23022.78984685908,23022.789846857217,3.8928341e7
2021-12-22,Afghanistan,recovered,-9.40430447079595e-10,-15637.491555486375,15637.491555484494,-23915.47954941438,23915.479549412496,3.8928341e7
2021-12-23,Afghanistan,recovered,-9.49167068643087e-10,-16200.727576781412,16200.727576779513,-24776.874709947606,24776.874709945707,3.8928341e7
2021-12-24,Afghanistan,recovered,-9.561635057081232e-10,-16745.45935498396,16745.459354982046,-25609.970072800013,25609.9700727981,3.8928341e7
2021-12-25,Afghanistan,recovered,-9.617663730464039e-10,-17273.35469560049,17273.35469559857,-26417.316326382268,26417.316326380347,3.8928341e7
2021-12-26,Afghanistan,recovered,-9.662532457386848e-10,-17785.848271152627,17785.84827115069,-27201.107612972817,27201.10761297088,3.8928341e7
2021-12-27,Afghanistan,recovered,-9.698464106917774e-10,-18284.184930156058,18284.184930154115,-27963.24776408541,27963.247764083466,3.8928341e7
2021-12-28,Afghanistan,recovered,-9.727238790902778e-10,-18769.45306573521,18769.45306573327,-28705.40133336131,28705.40133335937,3.8928341e7
2021-12-09,Afghanistan,active_cases,150225.2059619486,146134.50600338343,154315.9059205138,143969.0202524488,156481.39167144842,3.8928341e7
2021-12-10,Afghanistan,active_cases,150258.67721989073,144439.03483254643,156078.31960723503,141358.30224570827,159159.05219407319,3.8928341e7
2021-12-11,Afghanistan,active_cases,150291.47904800705,143117.66827486368,157465.28982115042,139320.08224643444,161262.87584957966,3.8928341e7
2021-12-12,Afghanistan,active_cases,150323.62483498745,141985.9684949665,158661.2811750084,137572.27983938542,163074.96983058949,3.8928341e7
2021-12-13,Afghanistan,active_cases,150355.12770174607,140973.0361714528,159737.21923203932,136006.45692374365,164703.79847974848,3.8928341e7
2021-12-14,Afghanistan,active_cases,150386.00050677703,140042.82225625415,160729.1787572999,134567.4744312476,166204.52658230645,3.8928341e7
2021-12-15,Afghanistan,active_cases,150416.2558514027,139174.10998109242,161658.401721713,133222.87744419806,167609.63425860734,3.8928341e7
2021-12-16,Afghanistan,active_cases,150445.9060849173,138353.21090487018,162538.60126496444,131951.72476117045,168940.08740866417,3.8928341e7
2021-12-17,Afghanistan,active_cases,150474.96330962743,137570.7149451399,163379.21167411498,130739.61849639897,170210.3081228559,3.8928341e7
2021-12-18,Afghanistan,active_cases,150503.43938579186,136819.844462875,164187.03430870874,129576.1868670411,171430.69190454262,3.8928341e7
2021-12-19,Afghanistan,active_cases,150531.34593646252,136095.54024225904,164967.151630666,128453.68631733238,172609.00555559265,3.8928341e7
2021-12-20,Afghanistan,active_cases,150558.69435222872,135393.9174627347,165723.47124172273,127366.16949712238,173751.21920733506,3.8928341e7
2021-12-21,Afghanistan,active_cases,150585.49579586633,134711.92384118435,166459.0677505483,126308.96243299637,174862.0291587363,3.8928341e7
2021-12-22,Afghanistan,active_cases,150611.76120689424,134047.1152245241,167176.40718926437,125278.32132435236,175945.2010894361,3.8928341e7
2021-12-23,Afghanistan,active_cases,150637.50130603934,133397.50288751698,167877.4997245617,124271.19900319584,177003.80360888285,3.8928341e7
2021-12-24,Afghanistan,active_cases,150662.72659961254,132761.44644407427,168564.0067551508,123285.0811537918,178040.37204543327,3.8928341e7
2021-12-25,Afghanistan,active_cases,150687.4473837971,132137.5767963417,169237.3179712525,122317.86847119102,179057.02629640317,3.8928341e7
2021-12-26,Afghanistan,active_cases,150711.67374885106,131524.73945826138,169898.60803944073,121367.78997987324,180055.5575178289,3.8928341e7
2021-12-27,Afghanistan,active_cases,150735.41558322604,130921.95205702112,170548.87910943097,120433.33803564246,181037.49313080963,3.8928341e7
2021-12-28,Afghanistan,active_cases,150758.68257760315,130328.37192329532,171188.99323191098,119513.21875704124,182004.14639816506,3.8928341e7
2021-12-09,Albania,cases,202593.65422612816,202456.19973783192,202731.1087144244,202383.43572707035,202803.87272518597,2.8778e6
2021-12-10,Albania,cases,202892.62788453637,202664.827609493,203120.42815957975,202544.23742818856,203241.01834088418,2.8778e6
2021-12-11,Albania,cases,203185.62204322036,202860.27030975866,203510.97377668205,202688.03950574234,203683.20458069837,2.8778e6
2021-12-12,Albania,cases,203472.75629270574,203042.25380905485,203903.25877635664,202814.3595602635,204131.153025148,2.8778e6
2021-12-13,Albania,cases,203754.14783169696,203211.37990925604,204296.91575413788,202924.05592704873,204584.2397363452,2.8778e6
2021-12-14,Albania,cases,204029.911514914,203368.3669706758,204691.45605915223,203018.1664429747,205041.65658685332,2.8778e6
2021-12-15,Albania,cases,204300.15989997226,203513.90496268377,205086.41483726076,203097.68674073002,205502.6330592145,2.8778e6
2021-12-16,Albania,cases,204565.00329332476,203648.62634822956,205481.38023841995,203163.52569621676,205966.48089043275,2.8778e6
2021-12-17,Albania,cases,204824.54979528574,203773.10493265343,205875.99465791805,203216.50364412423,206432.59594644725,2.8778e6
2021-12-18,Albania,cases,205078.90534415352,203887.86160600383,206269.9490823032,203257.36113668865,206900.4495516184,2.8778e6
2021-12-19,Albania,cases,205328.17375945105,203993.37117496534,206662.97634393675,203286.7693693349,207369.57814956718,2.8778e6
2021-12-20,Albania,cases,205572.45678430158,204090.06866062072,207054.84490798245,203305.33978984048,207839.5737787627,2.8778e6
