date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-13,Afghanistan,cases,37348.08593911545,37249.837178276786,37446.33469995412,37197.82742596101,37498.34445226989,3.8928341e7
2020-08-14,Afghanistan,cases,37429.501573962545,37264.17386203652,37594.82928588857,37176.65465797932,37682.34848994577,3.8928341e7
2020-08-15,Afghanistan,cases,37509.28889542475,37268.757733049024,37749.82005780047,37141.428227082746,37877.14956376675,3.8928341e7
2020-08-16,Afghanistan,cases,37587.48046978351,37264.460056672164,37910.50088289486,37093.46337910136,38081.497560465665,3.8928341e7
2020-08-17,Afghanistan,cases,37664.108211994404,37252.13591501164,38076.08050897717,37034.050954507984,38294.165469480824,3.8928341e7
2020-08-18,Afghanistan,cases,37739.20339871358,37232.51594090635,38245.89085652081,36964.29180294154,38514.11499448562,3.8928341e7
2020-08-19,Afghanistan,cases,37812.796681063825,37206.21863800274,38419.37472412491,36885.115618376905,38740.477743750744,3.8928341e7
2020-08-20,Afghanistan,cases,37884.918097145215,37173.77303062255,38596.06316366788,36797.315572485626,38972.520621804804,3.8928341e7
2020-08-21,Afghanistan,cases,37955.597084295565,37135.63762451439,38775.55654407674,36701.5773061128,39209.61686247833,3.8928341e7
2020-08-22,Afghanistan,cases,38024.86249110568,37092.214774483575,38957.51020772779,36598.500896310194,39451.22408590117,3.8928341e7
2020-08-23,Afghanistan,cases,38092.74258919431,37043.861425746785,39141.62375264184,36488.61727758735,39696.86790080128,3.8928341e7
2020-08-24,Afghanistan,cases,38159.265084747596,36990.89721296097,39327.632956534224,36372.40062219874,39946.129547296456,3.8928341e7
2020-08-25,Afghanistan,cases,38224.45712982771,36933.61065811666,39515.303601538755,36250.277813017216,40198.6364466382,3.8928341e7
2020-08-26,Afghanistan,cases,38288.345333455356,36872.26399069872,39704.426676211995,36122.63580946699,40454.05485744372,3.8928341e7
2020-08-27,Afghanistan,cases,38350.9557724706,36807.09695563436,39894.81458930684,35989.827465528244,40712.08407941296,3.8928341e7
2020-08-28,Afghanistan,cases,38412.3140021765,36738.329865927095,40086.298138425904,35852.17619270336,40972.45181164964,3.8928341e7
2020-08-29,Afghanistan,cases,38472.445066769804,36666.16608284362,40278.724050695986,35709.97974761389,41234.910385925716,3.8928341e7
2020-08-30,Afghanistan,cases,38531.37350956315,36590.79405576698,40471.95296335932,35563.51334627537,41499.233672850925,3.8928341e7
2020-08-31,Afghanistan,cases,38589.12338300269,36512.389018615846,40665.857747389535,35413.03225324375,41765.21451276163,3.8928341e7
2020-09-01,Afghanistan,cases,38645.71825848547,36431.11441495418,40860.322102016755,35258.77395593549,42032.662561035446,3.8928341e7
2020-08-13,Afghanistan,deaths,1352.0455938085643,1343.66876796222,1360.4224196549085,1339.2343442225033,1364.8568433946252,3.8928341e7
2020-08-14,Afghanistan,deaths,1359.9312429905847,1346.8222819554492,1373.0402040257202,1339.8828171649052,1379.9796688162642,3.8928341e7
2020-08-15,Afghanistan,deaths,1367.6591789654094,1350.0506284886858,1385.267729442133,1340.7292249298355,1394.5891330009833,3.8928341e7
2020-08-16,Afghanistan,deaths,1375.232556001653,1353.1074279645657,1397.3576840387402,1341.3950926705536,1409.0700193327523,3.8928341e7
2020-08-17,Afghanistan,deaths,1382.654465282469,1355.9221264835671,1409.3868040813707,1341.770881135697,1423.5380494292408,3.8928341e7
2020-08-18,Afghanistan,deaths,1389.9279361672598,1358.472429548004,1421.3834427865156,1341.8208901874098,1438.0349821471098,3.8928341e7
2020-08-19,Afghanistan,deaths,1397.0559374281543,1360.7539857751729,1433.3578890811357,1341.536893387096,1452.5749814692126,3.8928341e7
2020-08-20,Afghanistan,deaths,1404.0413784617544,1362.7701179935552,1445.3126389299537,1340.9224324208533,1467.1603245026556,3.8928341e7
2020-08-21,Afghanistan,deaths,1410.8871104766476,1364.5276322789966,1457.2465886742987,1339.98640694479,1481.7878140085054,3.8928341e7
2020-08-22,Afghanistan,deaths,1417.5959276571687,1366.034901600578,1469.1569537137593,1338.7401431582407,1496.4517121560966,3.8928341e7
