date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-03,Afghanistan,cases,182680.89610795345,182485.5481529783,182876.2440629286,182382.13719219953,182979.65502370737,3.8928341e7
2022-07-04,Afghanistan,cases,182763.25254378992,182462.81350415034,183063.6915834295,182303.77068361745,183222.7344039624,3.8928341e7
2022-07-05,Afghanistan,cases,182843.96185023765,182425.4082832649,183262.5154172104,182203.8394088759,183484.0842915994,3.8928341e7
2022-07-06,Afghanistan,cases,182923.0569698979,182375.3212212867,183470.79271850912,182085.36743075956,183760.74650903625,3.8928341e7
2022-07-07,Afghanistan,cases,183000.5701865196,182313.99844244268,183687.1419305965,181950.5493154345,184050.59105760467,3.8928341e7
2022-07-08,Afghanistan,cases,183076.53313817637,182242.570296748,183910.49597960475,181801.09703588442,184351.96924046832,3.8928341e7
2022-07-09,Afghanistan,cases,183150.97683018018,182161.95944829256,184139.9942120678,181638.40527184412,184663.54838851624,3.8928341e7
2022-07-10,Afghanistan,cases,183223.9316477365,182072.94143666836,184374.92185880462,181463.64402381005,184984.21927166294,3.8928341e7
2022-07-11,Afghanistan,cases,183295.42736834643,181976.18217681895,184614.6725598739,181277.81595754635,185313.0387791465,3.8928341e7
2022-07-12,Afghanistan,cases,183365.49317396077,181872.2628182076,184858.72352971396,181081.79441646716,185649.19193145438,3.8928341e7
2022-07-13,Afghanistan,cases,183434.15766289114,181761.69706891538,185106.6182568669,180876.34991025346,185991.96541552883,3.8928341e7
2022-07-14,Afghanistan,cases,183501.44886148264,181644.9437428203,185357.953980145,180662.16929792785,186340.72842503744,3.8928341e7
2022-07-15,Afghanistan,cases,183567.39423555325,181522.41613131642,185612.37233979008,180439.87011460698,186694.91835649952,3.8928341e7
2022-07-16,Afghanistan,cases,183632.02070160437,181394.4891826615,185869.55222054725,180210.01154543157,187054.02985777718,3.8928341e7
2022-07-17,Afghanistan,cases,183695.35463780715,181261.50511988768,186129.20415572662,179973.10301160338,187417.60626401092,3.8928341e7
2022-07-18,Afghanistan,cases,183757.4218947691,181123.77791725518,186391.065872283,179729.61101083126,187785.23277870694,3.8928341e7
2022-07-19,Afghanistan,cases,183818.24780608536,180981.59692349573,186654.898688675,179479.96465301787,188156.53095915285,3.8928341e7
2022-07-20,Afghanistan,cases,183877.857198679,180835.22983491007,186920.48456244793,179224.56020174627,188531.15419561174,3.8928341e7
2022-07-21,Afghanistan,cases,183936.2744029344,180684.92516464123,187187.62364122755,178963.7648453433,188908.78396052547,3.8928341e7
2022-07-22,Afghanistan,cases,183993.523262628,180530.91431566194,187456.13220959407,178697.91986198322,189289.1266632728,3.8928341e7
2022-07-03,Afghanistan,deaths,7723.871715456463,7714.148728127561,7733.5947027853645,7709.001689544795,7738.7417413681305,3.8928341e7
2022-07-04,Afghanistan,deaths,7724.48910506079,7710.119918933245,7738.858291188336,7702.513331276633,7746.464878844948,3.8928341e7
