date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-13,Afghanistan,cases,179166.82642162676,178966.53114459556,179367.12169865795,178860.50122971943,179473.15161353408,3.8928341e7
2022-05-14,Afghanistan,cases,179216.11488727946,178907.82757859683,179524.4021959621,178744.63013539437,179687.59963916455,3.8928341e7
2022-05-15,Afghanistan,cases,179264.41758070173,178834.78978222184,179694.04537918163,178607.35856379045,179921.47659761301,3.8928341e7
2022-05-16,Afghanistan,cases,179311.7542173965,178749.42927238793,179874.07916240505,178451.75242780257,180171.7560069904,3.8928341e7
2022-05-17,Afghanistan,cases,179358.14411855547,178653.21129584743,180063.0769412635,178280.0424009388,180436.24583617214,3.8928341e7
2022-05-18,Afghanistan,cases,179403.60621894544,178547.28059408814,180259.93184380274,178093.96919076558,180713.2432471253,3.8928341e7
2022-05-19,Afghanistan,cases,179448.15907463667,178432.57026922435,180463.747880049,177894.95003082865,181001.3681184447,3.8928341e7
2022-05-20,Afghanistan,cases,179491.820870577,178309.86320611622,180673.7785350378,177684.17261366916,181299.46912748486,3.8928341e7
2022-05-21,Afghanistan,cases,179534.60942801417,178179.8302623308,180889.38859369754,177462.65349339967,181606.56536262867,3.8928341e7
2022-05-22,Afghanistan,cases,179576.5422117699,178043.05564892344,181110.02877461637,177231.27689840895,181921.80752513086,3.8928341e7
2022-05-23,Afghanistan,cases,179617.63633736852,177900.05464630274,181335.2180284343,176990.82182166562,182244.4508530714,3.8928341e7
2022-05-24,Afghanistan,cases,179657.9085780228,177751.28644830344,181564.53070774215,176741.98166033457,182573.835495711,3.8928341e7
2022-05-25,Afghanistan,cases,179697.37537148022,177597.16376196986,181797.58698099057,176485.37889375445,182909.37184920599,3.8928341e7
2022-05-26,Afghanistan,cases,179736.05282673246,177438.06016463615,182034.04548882876,176221.57633156926,183250.52932189565,3.8928341e7
2022-05-27,Afghanistan,cases,179773.95673059032,177274.3158622801,182273.59759890052,175951.08591689,183596.82754429063,3.8928341e7
2022-05-28,Afghanistan,cases,179811.1025541275,177106.2422783901,182515.96282986487,175674.37574094968,183947.8293673053,3.8928341e7
2022-05-29,Afghanistan,cases,179847.50545899523,176934.12576824252,182760.88514974795,175391.87572025805,184303.13519773242,3.8928341e7
2022-05-30,Afghanistan,cases,179883.18030361092,176758.2306665021,183008.12994071975,175103.98225422768,184662.37835299416,3.8928341e7
2022-05-31,Afghanistan,cases,179918.14164922267,176578.80181804736,183257.48148039798,174811.0620925274,185025.22120591794,3.8928341e7
2022-06-01,Afghanistan,cases,179952.40376585283,176396.06670224402,183508.74082946163,174513.45558073148,185391.35195097417,3.8928341e7
2022-05-13,Afghanistan,deaths,7686.3526008893095,7676.344897977943,7696.360303800676,7671.047140070088,7701.658061708531,3.8928341e7
2022-05-14,Afghanistan,deaths,7686.842768083658,7672.049613891113,7701.635922276202,7664.218591097994,7709.466945069321,3.8928341e7
2022-05-15,Afghanistan,deaths,7687.3231319315555,7666.989564027032,7707.656699836079,7656.225623378999,7718.420640484112,3.8928341e7
2022-05-16,Afghanistan,deaths,7687.793888499982,7661.324838595773,7714.262938404191,7647.31296996964,7728.274807030324,3.8928341e7
2022-05-17,Afghanistan,deaths,7688.255229934578,7655.151391297696,7721.35906857146,7637.627277675207,7738.883182193949,3.8928341e7
2022-05-18,Afghanistan,deaths,7688.707344538068,7648.535576393741,7728.879112682395,7627.269926899149,7750.144762176988,3.8928341e7
2022-05-19,Afghanistan,deaths,7689.150416847125,7641.527583221572,7736.773250472677,7616.317577921785,7761.983255772464,3.8928341e7
2022-05-20,Afghanistan,deaths,7689.584627707682,7634.167577720797,7745.001677694566,7604.831563512725,7774.337691902639,3.8928341e7
2022-05-21,Afghanistan,deaths,7690.010154348756,7626.4889204468245,7753.531388250688,7592.862810419272,7787.15749827824,3.8928341e7
2022-05-22,Afghanistan,deaths,7690.427170454784,7618.520041871711,7762.334299037856,7580.454707353292,7800.399633556275,3.8928341e7
2022-05-23,Afghanistan,deaths,7690.8358462365095,7610.285627971227,7771.386064501792,7567.644918152626,7814.026774320393,3.8928341e7
2022-05-24,Afghanistan,deaths,7691.236348500463,7601.807418196876,7780.665278804049,7554.466602137204,7828.006094863721,3.8928341e7
2022-05-25,Afghanistan,deaths,7691.628840717042,7593.104769354532,7790.152912079552,7540.949276450962,7842.308404983122,3.8928341e7
2022-05-26,Afghanistan,deaths,7692.013483087237,7584.1950696849435,7799.83189648953,7527.119449308,7856.907516866473,3.8928341e7
2022-05-27,Afghanistan,deaths,7692.3904326080155,7575.09405248431,7809.686812731721,7513.0010995992525,7871.779765616779,3.8928341e7
2022-05-28,Afghanistan,deaths,7692.759843136407,7565.816039714219,7819.703646558594,7498.616049427811,7886.903636845002,3.8928341e7
2022-05-29,Afghanistan,deaths,7693.121865452298,7556.374135242848,7829.8695956617485,7483.984259612594,7902.259471292003,3.8928341e7
2022-05-30,Afghanistan,deaths,7693.476647319978,7546.7803808682775,7840.172913771678,7469.124068272844,7917.829226367112,3.8928341e7
2022-05-31,Afghanistan,deaths,7693.8243335484485,7537.045884211261,7850.602782885636,7454.052386391297,7933.5962807056,3.8928341e7
2022-06-01,Afghanistan,deaths,7694.165066050531,7527.180924928777,7861.149207172285,7438.784860222519,7949.545271878544,3.8928341e7
2022-05-13,Afghanistan,recovered,-3.5137680106736794e-26,-3673.733508927802,3673.733508927802,-5618.490554640003,5618.490554640003,3.8928341e7
2022-05-14,Afghanistan,recovered,-6.311465453629439e-26,-5207.953808988176,5207.953808988176,-7964.878022233414,7964.878022233414,3.8928341e7
2022-05-15,Afghanistan,recovered,-8.55190976547257e-26,-6399.482189324811,6399.482189324811,-9787.16342596177,9787.16342596177,3.8928341e7
2022-05-16,Afghanistan,recovered,-1.0346096169405887e-25,-7412.727049836458,7412.727049836458,-11336.78771539035,11336.78771539035,3.8928341e7
2022-05-17,Afghanistan,recovered,-1.1782911552427362e-25,-8311.206714983398,8311.206714983398,-12710.893784841617,12710.893784841617,3.8928341e7
