date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-02,Afghanistan,cases,177805.83822536282,177600.7527251754,178010.92372555024,177492.18701933592,178119.48943138972,3.8928341e7
2022-04-03,Afghanistan,cases,177857.27868235472,177541.85231131286,178172.70505339658,177374.87567678117,178339.68168792827,3.8928341e7
2022-04-04,Afghanistan,cases,177907.69032836708,177468.11785720452,178347.26279952965,177235.42224705286,178579.9584096813,3.8928341e7
2022-04-05,Afghanistan,cases,177957.09373965632,177381.67591731524,178532.5115619974,177077.0681221372,178837.11935717546,3.8928341e7
2022-04-06,Afghanistan,cases,178005.5090809529,177284.05420124158,178726.96396066423,176902.13905767648,179108.87910422933,3.8928341e7
2022-04-07,Afghanistan,cases,178052.95611369208,177176.43853366835,178929.47369371582,176712.438154953,179393.47407243116,3.8928341e7
2022-04-08,Afghanistan,cases,178099.4542040796,177059.792234457,179139.1161737022,176509.42843270898,179689.47997545023,3.8928341e7
2022-04-09,Afghanistan,cases,178145.02233099643,176934.9219841226,179355.12267787027,176294.3335555165,179995.71110647637,3.8928341e7
2022-04-10,Afghanistan,cases,178189.67909374525,176802.51822176247,179576.83996572802,176068.1996129769,180311.1585745136,3.8928341e7
2022-04-11,Afghanistan,cases,178233.442719642,176663.18176222552,179803.70367705845,175831.93582314983,180634.94961613414,3.8928341e7
2022-04-12,Afghanistan,cases,178276.33107145567,176517.44226942683,180035.21987348452,175586.34278111142,180966.31936179992,3.8928341e7
2022-04-13,Afghanistan,cases,178318.36165469923,176365.77159748698,180270.95171191148,175332.1328586065,181304.59045079196,3.8928341e7
2022-04-14,Afghanistan,cases,178359.5516247748,176208.59373461764,180510.50951493194,175069.94540812695,181649.15784142262,3.8928341e7
2022-04-15,Afghanistan,cases,178399.9177939757,176046.29240868601,180753.5431792654,174800.35839091204,181999.47719703938,3.8928341e7
2022-04-16,Afghanistan,cases,178439.47663834898,175879.21703119623,180999.73624550173,174523.8974638507,182355.05581284725,3.8928341e7
2022-04-17,Afghanistan,cases,178478.24430442002,175707.68742871785,181248.8011801222,174241.04321201722,182715.44539682282,3.8928341e7
2022-04-18,Afghanistan,cases,178516.2366157832,175531.99766919215,181500.47556237422,173952.2369970128,183080.23623455357,3.8928341e7
2022-04-19,Afghanistan,cases,178553.46907956034,175352.41919928012,181754.51895984056,173657.88575170626,183449.05240741442,3.8928341e7
2022-04-20,Afghanistan,cases,178589.95689273038,175169.2034482766,182010.71033718417,173358.36595922653,183821.54782623422,3.8928341e7
2022-04-21,Afghanistan,cases,178625.71494833208,174982.58401275214,182268.84588391203,173054.02699080063,184197.40290586354,3.8928341e7
2022-04-02,Afghanistan,deaths,7671.928505383322,7661.669965594888,7682.187045171756,7656.239422665251,7687.617588101392,3.8928341e7
2022-04-03,Afghanistan,deaths,7674.081032955338,7658.919858552135,7689.24220735854,7650.894017627571,7697.268048283105,3.8928341e7
2022-04-04,Afghanistan,deaths,7676.1905099675405,7655.350797818571,7697.03022211651,7644.318920592356,7708.062099342725,3.8928341e7
2022-04-05,Afghanistan,deaths,7678.257797431294,7651.128419266665,7705.3871755959235,7636.766993974592,7719.748600887997,3.8928341e7
2022-04-06,Afghanistan,deaths,7680.283739137732,7646.352132923671,7714.215345351792,7628.389825615108,7732.177652660355,3.8928341e7
2022-04-07,Afghanistan,deaths,7682.269162002161,7641.090799908771,7723.44752409555,7619.292291765109,7745.246032239212,3.8928341e7
2022-04-08,Afghanistan,deaths,7684.214876401577,7635.396610629886,7733.033142173269,7609.553781777921,7758.875971025233,3.8928341e7
