date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-13,Afghanistan,cases,23553.331210014403,23468.76611270483,23637.896307323976,23424.000054302807,23682.662365726,3.8928341e7
2020-06-14,Afghanistan,cases,24213.432077007114,24065.08592808485,24361.778225929378,23986.55622046731,24440.307933546916,3.8928341e7
2020-06-15,Afghanistan,cases,24860.33091184114,24638.91192787153,25081.749895810754,24521.699798008845,25198.962025673438,3.8928341e7
2020-06-16,Afghanistan,cases,25494.291755456044,25191.849573211046,25796.733937701043,25031.74635303676,25956.83715787533,3.8928341e7
2020-06-17,Afghanistan,cases,26115.573367966645,25725.191516664676,26505.955219268613,25518.535847712996,26712.610888220293,3.8928341e7
2020-06-18,Afghanistan,cases,26724.429334279677,26240.00306735709,27208.855601202264,25983.563292006944,27465.29537655241,3.8928341e7
2020-06-19,Afghanistan,cases,27321.108167598035,26737.189687971433,27905.026647224637,26428.081916649495,28214.134418546575,3.8928341e7
2020-06-20,Afghanistan,cases,27905.853410854987,27217.540587405267,28594.166234304706,26853.16978865112,28958.537033058852,3.8928341e7
2020-06-21,Afghanistan,cases,28478.903736119653,27681.75719494947,29276.050277289836,27259.77330617843,29698.034166060876,3.8928341e7
2020-06-22,Afghanistan,cases,29040.49304201443,28130.47243504627,29950.51364898259,27648.73662518315,30432.24945884571,3.8928341e7
2020-06-23,Afghanistan,cases,29590.850549184,28564.26425580524,30617.43684256276,28020.822298943596,31160.878799424405,3.8928341e7
2020-06-24,Afghanistan,cases,30130.20089385502,28983.665437163592,31276.73635054645,28376.726228823933,31883.67555888611,3.8928341e7
2020-06-25,Afghanistan,cases,30658.764219524564,29389.170905179515,31928.357533869614,28717.088801983566,32600.439637065563,3.8928341e7
2020-06-26,Afghanistan,cases,31176.756266814824,29781.243321495556,32572.26921213409,29042.503392157487,33311.00914147216,3.8928341e7
2020-06-27,Afghanistan,cases,31684.388461530703,30160.31744647806,33208.459476583346,29353.522985887364,34015.25393717404,3.8928341e7
2020-06-28,Afghanistan,cases,32181.868000956256,30526.803609050672,33836.93239286184,29650.665443491365,34713.07055842115,3.8928341e7
2020-06-29,Afghanistan,cases,32669.397938425212,30881.09051174724,34457.70536510319,29934.417744253424,35404.378132597,3.8928341e7
2020-06-30,Afghanistan,cases,33147.177266200066,31223.54753159836,35070.807000801775,30205.239461452034,36089.1150709481,3.8928341e7
2020-07-01,Afghanistan,cases,33615.4009966936,31554.52663216686,35676.27536122034,30463.565643570066,36767.23634981713,3.8928341e7
2020-07-02,Afghanistan,cases,34074.260242065946,31874.36397111654,36274.156513015354,30709.809230722894,37438.711253409,3.8928341e7
2020-06-13,Afghanistan,deaths,443.41795269144495,438.97627643695654,447.85962894593337,436.6249950580277,450.2109103248622,3.8928341e7
2020-06-14,Afghanistan,deaths,460.4880095366536,453.20142710316406,467.7745919701431,449.3441433638143,471.6318757094929,3.8928341e7
2020-06-15,Afghanistan,deaths,477.2166647256043,467.05363072993805,487.37969872127053,461.67364551303183,492.75968393817675,3.8928341e7
2020-06-16,Afghanistan,deaths,493.6107463018092,480.4466816780463,506.77481092557207,473.47804680971433,513.743445793904,3.8928341e7
2020-06-17,Afghanistan,deaths,509.67694574770263,493.3703755439878,525.9835159514175,484.7381987086216,534.6156927867837,3.8928341e7
2020-06-18,Afghanistan,deaths,525.4218207158666,505.8326939135393,545.0109475181939,495.4628365802308,555.3808048515024,3.8928341e7
2020-06-19,Afghanistan,deaths,540.8517977056318,517.8470214405393,563.8565739707244,505.66902850287823,576.0345669083855,3.8928341e7
2020-06-20,Afghanistan,deaths,555.9731746861472,529.4282197389996,582.5181296332948,515.3761694103287,596.5701799619658,3.8928341e7
2020-06-21,Afghanistan,deaths,570.7921236669868,540.5912279364294,600.9930193975441,524.6038394619827,616.9804078719908,3.8928341e7
2020-06-22,Afghanistan,deaths,585.3146932173452,551.3505377052044,619.278848729486,533.3709998390573,637.258386595633,3.8928341e7
2020-06-23,Afghanistan,deaths,599.5468109348495,561.7200071285633,637.3736147411357,541.6957067702834,657.3979150994156,3.8928341e7
2020-06-24,Afghanistan,deaths,613.4942858649939,571.7128142854399,655.2757574445479,549.5950392652597,677.3935324647281,3.8928341e7
2020-06-25,Afghanistan,deaths,627.1628108721856,581.3414694743055,672.9841522700656,557.0851165540529,697.2405051903182,3.8928341e7
2020-06-26,Afghanistan,deaths,640.5579649633708,590.6178510256661,690.4980789010754,564.1811516276289,716.9347782991126,3.8928341e7
2020-06-27,Afghanistan,deaths,653.6852155651867,599.5532490304405,707.8171820999329,570.8975169091879,736.4729142211855,3.8928341e7
2020-06-28,Afghanistan,deaths,666.5499207555717,608.1584099319689,724.9414315791746,577.2478112704116,755.8520302407319,3.8928341e7
2020-06-29,Afghanistan,deaths,679.1573314507425,616.4435789116309,741.8710839898541,583.2449236969569,775.0697392045281,3.8928341e7
2020-06-30,Afghanistan,deaths,691.5125935484313,624.4185388766739,758.6066482201886,588.901091780632,794.1240953162305,3.8928341e7
2020-07-01,Afghanistan,deaths,703.6207500282594,632.0926457466352,775.1488543098836,594.227954573452,813.0135454830668,3.8928341e7
2020-07-02,Afghanistan,deaths,715.4867430101021,639.4748601434458,791.4986258767585,599.236599963838,831.7368860563663,3.8928341e7
2020-06-13,Afghanistan,recovered,3644.4689616595756,3597.5050596776478,3691.4328636415034,3572.643871719529,3716.294051599622,3.8928341e7
2020-06-14,Afghanistan,recovered,3956.563142719051,3861.4070200832316,4051.7192653548705,3811.0344115396483,4102.091873898454,3.8928341e7
2020-06-15,Afghanistan,recovered,4262.415326027806,4110.950186896195,4413.880465159417,4030.7693855968787,4494.061266458733,3.8928341e7
2020-06-16,Afghanistan,recovered,4562.150353823487,4347.408055536072,4776.892652110902,4233.730349575097,4890.570358071878,3.8928341e7
2020-06-17,Afghanistan,recovered,4855.890571453336,4571.847450093224,5139.933692813447,4421.484104409943,5290.297038496728,3.8928341e7
2020-06-18,Afghanistan,recovered,5143.755877312905,4785.125821444626,5502.385933181184,4595.278537677561,5692.233216948249,3.8928341e7
2020-06-19,Afghanistan,recovered,5425.863771785995,4987.950896031112,5863.776647540877,4756.133822619885,6095.593720952104,3.8928341e7
2020-06-20,Afghanistan,recovered,5702.329405205759,5180.923021832945,6223.735788578573,4904.907155336536,6499.751655074982,3.8928341e7
2020-06-21,Afghanistan,recovered,5973.265624856578,5364.562988852203,6581.968260860954,5042.335277659675,6904.1959720534815,3.8928341e7
2020-06-22,Afghanistan,recovered,6238.783021035881,5539.330668389798,6938.235373681963,5169.0629590846,7308.503082987161,3.8928341e7
2020-06-23,Afghanistan,recovered,6498.989972194702,5705.6379205675,7292.342023821904,5285.6627132252215,7712.317231164183,3.8928341e7
2020-06-24,Afghanistan,recovered,6753.992689175424,5863.857827391734,7644.127550959114,5392.648895148546,8115.336483202302,3.8928341e7
2020-06-25,Afghanistan,recovered,7003.895258564745,6014.331492044496,7993.459025084993,5490.488077043112,8517.302440086378,3.8928341e7
2020-06-26,Afghanistan,recovered,7248.79968517956,6157.373174775278,8340.226195583842,5579.606880397195,8917.992489961924,3.8928341e7
2020-06-27,Afghanistan,recovered,7488.805933703128,6293.274259189489,8684.337608216767,5660.398019872645,9317.21384753361,3.8928341e7
2020-06-28,Afghanistan,recovered,7724.011969488487,6422.30637515009,9025.717563826884,5733.225057770754,9714.798881206221,3.8928341e7
2020-06-29,Afghanistan,recovered,7954.513798545786,6544.72389981278,9364.303697278792,5798.4262078674865,10110.601389224084,3.8928341e7
2020-06-30,Afghanistan,recovered,8180.405506729867,6660.765990984542,9700.045022475191,5856.317424422368,10504.493589037365,3.8928341e7
2020-07-01,Afghanistan,recovered,8401.779298144063,6770.658262530855,10032.900333757272,5907.1949441629495,10896.363652125177,3.8928341e7
2020-07-02,Afghanistan,recovered,8618.725532775929,6874.614181478117,10362.83688407374,5951.337403045436,11286.113662506421,3.8928341e7
2020-06-13,Afghanistan,active_cases,19470.10883765358,19369.03813851658,19571.179536790583,19315.53454230197,19624.68313300519,3.8928341e7
2020-06-14,Afghanistan,active_cases,19795.590018693685,19614.573151736106,19976.606885651265,19518.748610692775,20072.431426694595,3.8928341e7
2020-06-15,Afghanistan,active_cases,20114.561320081033,19846.06365632254,20383.058983839524,19703.929578800955,20525.19306136111,3.8928341e7
2020-06-16,Afghanistan,active_cases,20427.152944529527,20063.358492247993,20790.94739681106,19870.777342160163,20983.52854689889,3.8928341e7
2020-06-17,Afghanistan,active_cases,20733.492490596363,20267.196895221638,21199.78808597109,20020.354917629687,21446.63006356304,3.8928341e7
2020-06-18,Afghanistan,active_cases,21033.70500476722,20458.382608455642,21609.027401078798,20153.82532876621,21913.584680768232,3.8928341e7
2020-06-19,Afghanistan,active_cases,21327.913032499702,20637.658450021398,22018.167614978007,20272.259746128584,22383.56631887082,3.8928341e7
2020-06-20,Afghanistan,active_cases,21616.236668245856,20805.690930837503,22426.78240565421,20376.6139360402,22855.85940045151,3.8928341e7
2020-06-21,Afghanistan,active_cases,21898.79360447423,20963.076805290148,22834.510403658314,20467.738252947624,23329.84895600084,3.8928341e7
2020-06-22,Afghanistan,active_cases,22175.699179711413,21110.353138329883,23241.045221092943,20546.39301028483,23805.005349137995,3.8928341e7
2020-06-23,Afghanistan,active_cases,22447.066425622736,21248.00664616006,23646.12620508541,20613.262740900387,24280.870110345084,3.8928341e7
2020-06-24,Afghanistan,active_cases,22713.00611315131,21376.48150210413,24049.530724198492,20668.96811067679,24757.04411562583,3.8928341e7
2020-06-25,Afghanistan,active_cases,22973.62679773425,21496.185669772058,24451.067925696443,20714.075580336626,25233.178015131874,3.8928341e7
2020-06-26,Afghanistan,active_cases,23229.034863614528,21607.496013300413,24850.573713928643,20749.105197423076,25708.96452980598,3.8928341e7
2020-06-27,Afghanistan,active_cases,23479.33456726659,21710.762436508165,25247.906698025014,20774.536903604312,26184.132230928866,3.8928341e7
2020-06-28,Afghanistan,active_cases,23724.62807995336,21806.31126094385,25642.94489896287,20790.81567842247,26658.44048148425,3.8928341e7
2020-06-29,Afghanistan,active_cases,23965.015529432145,21894.448007638446,26035.583051225844,20798.355771539813,27131.675287324477,3.8928341e7
2020-06-30,Afghanistan,active_cases,24200.59504082635,21975.459709280556,26425.73037237214,20797.54421726933,27603.64586438337,3.8928341e7
2020-07-01,Afghanistan,active_cases,24431.462776679706,22049.616849779457,26813.308703579954,20788.743779676977,28074.181773682434,3.8928341e7
2020-07-02,Afghanistan,active_cases,24657.712976209437,22117.175005603698,27198.250946815177,20772.295442013125,28543.13051040575,3.8928341e7
2020-06-13,Albania,cases,1425.4607302177085,1417.885692155626,1433.035768279791,1413.8757092303613,1437.0457512050557,2.8778e6
2020-06-14,Albania,cases,1465.1130012749225,1450.6208209733518,1479.6051815764931,1442.9491241339595,1487.2768784158854,2.8778e6
2020-06-15,Albania,cases,1503.972225105289,1481.6030933130387,1526.3413568975393,1469.761590233481,1538.182859977097,2.8778e6
2020-06-16,Albania,cases,1542.054262689459,1510.937052529147,1573.171472849771,1494.46459649631,1589.643928882608,2.8778e6
2020-06-17,Albania,cases,1579.3746577877487,1538.7411318312902,1620.0081837442071,1517.2310425164517,1641.5182730590457,2.8778e6
2020-06-18,Albania,cases,1615.9486432845595,1565.1178332088582,1666.7794533602607,1538.2096277568983,1693.6876588122207,2.8778e6
2020-06-19,Albania,cases,1651.7911474059113,1590.154517769787,1713.4277770420356,1557.526056977107,1746.0562378347156,2.8778e6
2020-06-20,Albania,cases,1686.916799812624,1613.9265725414696,1759.9070270837785,1575.287880211513,1798.545719413735,2.8778e6
2020-06-21,Albania,cases,1721.3399375716344,1636.50006763154,1806.1798075117288,1591.5885533852443,1851.0913217580246,2.8778e6
2020-06-22,Albania,cases,1755.074611007888,1657.933729129006,1852.21549288677,1606.5104525082181,1903.638769507558,2.8778e6
2020-06-23,Albania,cases,1788.1345894391918,1678.2803844636499,1897.9887944147338,1620.1270811257466,1956.142097752637,2.8778e6
2020-06-24,Albania,cases,1820.5333667963694,1697.5880334691856,1943.4787001235532,1632.5047053931494,2008.5620281995893,2.8778e6
2020-06-25,Albania,cases,1852.284167131013,1715.9006563395044,1988.6676779225215,1643.7035868225698,2060.864747439456,2.8778e6
2020-06-26,Albania,cases,1883.3999500130815,1733.2588346268274,2033.5410653993356,1653.7789291603788,2113.0209708657844,2.8778e6
2020-06-27,Albania,cases,1913.8934158205439,1749.7002371422,2078.0865944988877,1662.781618707684,2165.0052129334035,2.8778e6
2020-06-28,Albania,cases,1943.777010923232,1765.2600064549654,2122.2940153914988,1670.7588126760998,2216.795209170364,2.8778e6
2020-06-29,Albania,cases,1973.0629327630131,1779.9710709582441,2166.154794567782,1677.754413761433,2268.371451764593,2.8778e6
2020-06-30,Albania,cases,2001.7631348323634,1793.8644002691913,2209.6618693955356,1683.8094581091705,2319.7168115555564,2.8778e6
2020-07-01,Albania,cases,2029.8893315533637,1806.9692168289885,2252.809446277739,1688.962436345957,2370.8162267607704,2.8778e6
2020-07-02,Albania,cases,2057.453003059121,1819.3131731705362,2295.5928329477056,1693.2495621560029,2421.656443962239,2.8778e6
2020-06-13,Albania,deaths,35.00689213053447,34.29898077821386,35.714803482855075,33.92423514497195,36.08954911609698,2.8778e6
2020-06-14,Albania,deaths,35.258283875434984,34.28619555306575,36.230372197804215,33.771603079390694,36.74496467147927,2.8778e6
2020-06-15,Albania,deaths,35.49708446467386,34.223953325086484,36.77021560426124,33.549998410335256,37.44417051901247,2.8778e6
2020-06-16,Albania,deaths,35.7239245363055,34.12321307804396,37.324635994567046,33.27584761752776,38.17200145508325,2.8778e6
2020-06-17,Albania,deaths,35.93940314237534,33.99093116958271,37.88787511516797,32.95947241291117,38.91933387183951,2.8778e6
2020-06-18,Albania,deaths,36.14408933093023,33.83201967055495,38.45615899130551,32.60808392473529,39.68009473712517,2.8778e6
2020-06-19,Albania,deaths,36.33852364879262,33.6502215309344,39.026825766650845,32.22712035279977,40.449926944785474,2.8778e6
2020-06-20,Albania,deaths,36.523219569067074,33.448537154925255,39.59790198320889,31.82089860310911,41.22554053502503,2.8778e6
2020-06-21,Albania,deaths,36.69866484714894,33.22945440428745,40.16787529001043,31.392965329775816,42.00436436452207,2.8778e6
2020-06-22,Albania,deaths,36.86532280881633,32.99508440957348,40.73556120805918,30.94630395850855,42.78434165912411,2.8778e6
2020-06-23,Albania,deaths,37.02363357380693,32.747248119517266,41.3000190280966,30.483466404757497,43.56380074285637,2.8778e6
2020-06-24,Albania,deaths,37.17401521811103,32.487535003594644,41.86049543262742,30.006662236252428,44.34136819996964,2.8778e6
2020-06-25,Albania,deaths,37.316864878050104,32.217344924217436,42.41638483188277,29.51782212653349,45.11590762956672,2.8778e6
2020-06-26,Albania,deaths,37.452559799056864,31.937919242138683,42.967200355975045,29.018644871372757,45.88647472674097,2.8778e6
2020-06-27,Albania,deaths,37.581458331926186,31.650364695310344,43.51255196854203,28.510633380952193,46.65228328290018,2.8778e6
2020-06-28,Albania,deaths,37.70390087916816,31.355672226683282,44.05212953165304,27.995122973529856,47.41267878480646,2.8778e6
2020-06-29,Albania,deaths,37.820210793962154,31.054732158358746,44.58568942956556,27.47330410642444,48.16711748149987,2.8778e6
2020-06-30,Albania,deaths,37.93069523408616,30.748346644838797,45.11304382333352,26.94624096957535,48.91514949859697,2.8778e6
2020-07-01,Albania,deaths,38.03564597307634,30.437240049071768,45.634051897080916,26.414886924932944,49.65640502121974,2.8778e6
2020-07-02,Albania,deaths,38.135340170759044,30.12206769859728,46.14861264292081,25.880097489931696,50.39058285158639,2.8778e6
2020-06-13,Albania,recovered,1014.6853755130834,1007.6241743649309,1021.7465766612358,1003.8862002710864,1025.4845507550804,2.8778e6
2020-06-14,Albania,recovered,1029.8283548483348,1019.4419498600267,1040.214759836643,1013.9437191822856,1045.712990514384,2.8778e6
2020-06-15,Albania,recovered,1044.6684745274383,1030.6420882089276,1058.694860845949,1023.2169678096076,1066.119981245269,2.8778e6
2020-06-16,Albania,recovered,1059.2117917449061,1041.2622668230206,1077.1613166667917,1031.7603622961428,1086.6632211936694,2.8778e6
2020-06-17,Albania,recovered,1073.4642425513316,1051.33762226849,1095.5908628341733,1039.6244970272926,1107.3039880753706,2.8778e6
2020-06-18,Albania,recovered,1087.43164427627,1060.8992466806028,1113.964041871937,1046.8538438122628,1128.009444740277,2.8778e6
2020-06-19,Albania,recovered,1101.1196979026577,1069.9745826151425,1132.2648131901728,1053.4873545002781,1148.7520413050372,2.8778e6
2020-06-20,Albania,recovered,1114.5339903937468,1078.5880421626011,1150.4799386248924,1059.5594066022256,1169.508574185268,2.8778e6
2020-06-21,Albania,recovered,1127.679996973499,1086.7615523164548,1168.5984416305434,1065.1006361522889,1190.2593577947093,2.8778e6
2020-06-22,Albania,recovered,1140.5630833613711,1094.5149899020828,1186.6111768206595,1070.1386016913054,1210.9875650314368,2.8778e6
2020-06-23,Albania,recovered,1153.1885079624067,1101.8665210299828,1204.5104948948306,1074.698302256294,1231.6787136685193,2.8778e6
2020-06-24,Albania,recovered,1165.5614240135237,1108.8328663692473,1222.2899816578001,1078.8025819450525,1252.320266081995,2.8778e6
2020-06-25,Albania,recovered,1177.686881686879,1115.42951035463,1239.9442530191277,1082.4724487572994,1272.9013146164584,2.8778e6
2020-06-26,Albania,recovered,1189.5698301511618,1121.6708681299008,1257.4687921724228,1085.7273288213212,1293.4123314810024,2.8778e6
2020-06-27,Albania,recovered,1201.2151195916663,1127.5704204176402,1274.8598187656924,1088.5852715901624,1313.8449675931702,2.8778e6
2020-06-28,Albania,recovered,1212.6275031899577,1133.1408237955616,1292.1141825843538,1091.0631174467321,1334.1918889331832,2.8778e6
2020-06-29,Albania,recovered,1223.8116390639484,1138.3940018954559,1309.229276232441,1093.1766361535417,1354.446641974355,2.8778e6
2020-06-30,Albania,recovered,1234.7720921691712,1143.3412216291754,1326.202962709167,1094.9406424238123,1374.60354191453,2.8778e6
2020-07-01,Albania,recovered,1245.513336162027,1147.993157528601,1343.033514795453,1096.36909333462,1394.657578989434,2.8778e6
2020-07-02,Albania,recovered,1256.0397552257682,1152.3599465475481,1359.7195639039883,1097.4751711725623,1414.604339278974,2.8778e6
2020-06-13,Albania,active_cases,363.9740850675731,354.2700827115479,373.67808742359836,349.13309416634564,378.8150759688006,2.8778e6
2020-06-14,Albania,active_cases,376.95489696785717,360.9257109092337,392.9840830264806,352.4403723704463,401.469421565268,2.8778e6
2020-06-15,Albania,active_cases,387.3395596133107,364.4448742410975,410.2342449855239,352.3251599017822,422.35395932483925,2.8778e6
2020-06-16,Albania,active_cases,395.6473002298678,365.75547965501363,425.539120804722,349.9317056847893,441.36289477494637,2.8778e6
2020-06-17,Albania,active_cases,402.29350112327955,365.46354292598744,439.12345932057167,345.9669407572651,458.620061489294,2.8778e6
2020-06-18,Albania,active_cases,407.6104685581503,364.00054260364425,451.2203945126563,340.9148423053215,474.30609481097906,2.8778e6
2020-06-19,Albania,active_cases,411.8640478821667,361.68404709865416,462.0440486656792,335.12035927523846,488.6077364890949,2.8778e6
2020-06-20,Albania,active_cases,415.2669156422812,358.7513132246907,471.78251805987173,328.83376048789563,501.7000707966668,2.8778e6
2020-06-21,Albania,active_cases,417.98921329109817,355.38086477670083,480.5975618054955,322.23800708223655,513.7404194999598,2.8778e6
2020-06-22,Albania,active_cases,420.1670541627356,351.7074231982076,488.6266851272636,315.46708367941113,524.86702464606,2.8778e6
2020-06-23,Albania,active_cases,421.9093290621154,347.8326675036497,495.98599062058105,308.61885160258583,535.1998065216449,2.8778e6
2020-06-24,Albania,active_cases,423.30315074327723,343.83317741266166,502.7731240738928,301.7643147197927,544.8419867667617,2.8778e6
2020-06-25,Albania,active_cases,424.41820949753503,339.7663868631752,509.07003213189483,294.9544188474009,553.8820001476691,2.8778e6
2020-06-26,Albania,active_cases,425.3102576284052,335.67509140123036,514.9454238555801,288.22510063835705,562.3954146184534,2.8778e6
2020-06-27,Albania,active_cases,426.0238970350738,331.5908842495571,520.4569098205905,281.60106693804966,570.446727132098,2.8778e6
2020-06-28,Albania,active_cases,426.59480928198747,327.5367881664561,525.6528303975188,275.098639337593,578.0909792263819,2.8778e6
2020-06-29,Albania,active_cases,427.05153965678215,323.52927788614943,530.5738014274149,268.72790280620825,585.3751765073561,2.8778e6
