date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-11-01,Afghanistan,cases,203075.1622027429,202887.38759230947,203262.93681317635,202787.98571796043,203362.3386875254,3.8928341e7
2022-11-02,Afghanistan,cases,203184.70516996208,202895.8014368166,203473.60890310755,202742.86503868052,203626.54530124363,3.8928341e7
2022-11-03,Afghanistan,cases,203292.057251744,202890.332281453,203693.782222035,202677.67192802418,203906.44257546382,3.8928341e7
2022-11-04,Afghanistan,cases,203397.2622663193,202872.56669725283,203921.95783538578,202594.80964102753,204199.71489161107,3.8928341e7
2022-11-05,Afghanistan,cases,203500.36315554357,202843.76008521146,204156.9662258757,202496.17541578415,204504.550895303,3.8928341e7
2022-11-06,Afghanistan,cases,203601.40200242496,202804.93209194668,204397.87191290324,202383.30638982754,204819.49761502238,3.8928341e7
2022-11-07,Afghanistan,cases,203700.42004830154,202756.93255368865,204643.90754291444,202257.4804436674,205143.3596529357,3.8928341e7
2022-11-08,Afghanistan,cases,203797.45770967475,202700.4850800212,204894.4303393283,202119.78284745922,205475.13257189028,3.8928341e7
2022-11-09,Afghanistan,cases,203892.5545947064,202636.21652269302,205148.89266671977,201971.15132092842,205813.95786848437,3.8928341e7
2022-11-10,Afghanistan,cases,203985.74951938557,202564.6775532817,205406.82148548943,201812.4074956337,206159.09154313745,3.8928341e7
2022-11-11,Afghanistan,cases,204077.08052337237,202486.35748497708,205667.80356176765,201644.27957454126,206509.88147220347,3.8928341e7
2022-11-12,Afghanistan,cases,204166.58488552461,202401.69524791784,205931.4745231314,201467.41910913444,206865.7506619148,3.8928341e7
2022-11-13,Afghanistan,cases,204254.29913911413,202311.08771518726,206197.510563041,201282.4137248702,207226.18455335806,3.8928341e7
2022-11-14,Afghanistan,cases,204340.25908673854,202214.8961534907,206465.6220199864,201089.79697874526,207590.72119473183,3.8928341e7
2022-11-15,Afghanistan,cases,204424.49981493503,202113.45131379337,206735.5483160767,200890.05613701866,207958.9434928514,3.8928341e7
2022-11-16,Afghanistan,cases,204507.05570850166,202007.05751418282,207007.0539028205,200683.63841182983,208330.4730051735,3.8928341e7
2022-11-17,Afghanistan,cases,204587.9604645324,201895.99596160423,207279.92496746057,200470.9560339246,208704.9648951402,3.8928341e7
2022-11-18,Afghanistan,cases,204667.24710617118,201780.52748890637,207553.966723436,200252.3904313249,209082.10378101747,3.8928341e7
2022-11-19,Afghanistan,cases,204744.94799609133,201660.89483586384,207829.00115631882,200028.29571071558,209461.60028146708,3.8928341e7
2022-11-20,Afghanistan,cases,204821.09484970494,201537.32456963815,208104.86512977173,199799.00158754355,209843.18811186633,3.8928341e7
