date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-22,Afghanistan,cases,37950.50109707629,37851.273711436486,38049.72848271609,37798.7459064442,38102.25628770838,3.8928341e7
2020-08-23,Afghanistan,cases,38061.65863239259,37895.01240066331,38228.30486412186,37806.7952143842,38316.52205040098,3.8928341e7
2020-08-24,Afghanistan,cases,38170.59301288777,37928.725480358466,38412.46054541708,37800.6885427656,38540.497483009945,3.8928341e7
2020-08-25,Afghanistan,cases,38277.34870174057,37953.15025483954,38601.547148641606,37781.52996385013,38773.16743963101,3.8928341e7
2020-08-26,Afghanistan,cases,38381.96927286447,37969.0967902745,38794.84175545444,37750.53530029537,39013.403245433576,3.8928341e7
2020-08-27,Afghanistan,cases,38484.4974286931,37977.27808576043,38991.716771625775,37708.77238481815,39260.22247256806,3.8928341e7
2020-08-28,Afghanistan,cases,38584.97501760981,37978.30631487775,39191.64372034187,37657.1553029211,39512.79473229852,3.8928341e7
2020-08-29,Afghanistan,cases,38683.44305102874,37972.70970763488,39394.176394422604,37596.47020255678,39770.4158995007,3.8928341e7
2020-08-30,Afghanistan,cases,38779.94172013425,37960.949009214026,39598.93443105448,37527.40045674596,40032.48298352254,3.8928341e7
2020-08-31,Afghanistan,cases,38874.5104122855,37943.4306102174,39805.59021435359,37450.546735872165,40298.47408869883,3.8928341e7
2020-09-01,Afghanistan,cases,38967.18772709302,37920.51661358926,40013.85884059678,37366.44239519992,40567.93305898612,3.8928341e7
2020-09-02,Afghanistan,cases,39058.011492173704,37892.53253738241,40223.490446965,37275.56524689944,40840.45773744797,3.8928341e7
2020-09-03,Afghanistan,cases,39147.01877859069,37859.77326555533,40434.264291626045,37178.346652831984,41115.690904349394,3.8928341e7
2020-09-04,Afghanistan,cases,39234.24591598451,37822.50770648596,40645.98412548306,37075.17864112195,41393.31319084707,3.8928341e7
2020-09-05,Afghanistan,cases,39319.72850740151,37780.982490962706,40858.47452384031,36966.419553896456,41673.03746090656,3.8928341e7
2020-09-06,Afghanistan,cases,39403.50144382581,37735.42494758988,41071.57794006173,36852.39859008239,41954.604297569225,3.8928341e7
2020-09-07,Afghanistan,cases,39485.598918420554,37686.045527286435,41285.15230955467,36733.4195058185,42237.77833102261,3.8928341e7
2020-09-08,Afghanistan,cases,39566.05444048435,37633.03980210536,41499.069078863344,36609.76366399769,42522.345216971014,3.8928341e7
2020-09-09,Afghanistan,cases,39644.90084912861,37576.59013087847,41713.21156737875,36481.69257441064,42808.109123846574,3.8928341e7
2020-09-10,Afghanistan,cases,39722.17032668127,37516.86706091383,41927.47359244871,36349.450030361426,43094.89062300111,3.8928341e7
2020-08-22,Afghanistan,deaths,1389.2165383539575,1380.9317540223806,1397.5013226855344,1376.5460541173968,1401.8870225905182,3.8928341e7
2020-08-23,Afghanistan,deaths,1393.3494475755053,1380.4073849211002,1406.2915102299105,1373.5562707964534,1413.1426243545573,3.8928341e7
2020-08-24,Afghanistan,deaths,1397.39969825582,1380.0409375746515,1414.7584589369887,1370.8517647461117,1423.9476317655285,3.8928341e7
2020-08-25,Afghanistan,deaths,1401.3689435728625,1379.5846579124648,1423.1532292332602,1368.052753673654,1434.685133472071,3.8928341e7
2020-08-26,Afghanistan,deaths,1405.258803640891,1378.9658460962846,1431.5517611854975,1365.047195134471,1445.4704121473112,3.8928341e7
2020-08-27,Afghanistan,deaths,1409.07086617174,1378.1600365786805,1439.9816957647993,1361.7968318187752,1456.3449005247046,3.8928341e7
2020-08-28,Afghanistan,deaths,1412.8066871228689,1377.1608011587523,1448.4525730869855,1358.2910089675377,1467.3223652782,3.8928341e7
2020-08-29,Afghanistan,deaths,1416.4677913324547,1375.9694950099974,1456.966087654912,1354.5309919392005,1478.4045907257089,3.8928341e7
2020-08-30,Afghanistan,deaths,1420.0556731417782,1374.5910582885833,1465.5202879949732,1350.5235449941454,1489.5878012894111,3.8928341e7
2020-08-31,Afghanistan,deaths,1423.5717970051664,1373.0320883576899,1474.111505652643,1346.277982693366,1500.8656113169668,3.8928341e7
2020-09-01,Afghanistan,deaths,1427.0175980877332,1371.2998868151947,1482.7353093602717,1341.8047121366558,1512.2304840388106,3.8928341e7
2020-09-02,Afghanistan,deaths,1430.3944828511655,1369.401966163924,1491.386999538407,1337.114478169769,1523.6744875325621,3.8928341e7
2020-09-03,Afghanistan,deaths,1433.7038296277965,1367.3457883847261,1500.0618708708669,1332.2179632625423,1535.1896959930507,3.8928341e7
2020-09-04,Afghanistan,deaths,1436.946989183192,1365.1386264512091,1508.755351915175,1327.1255754161493,1546.7684029502348,3.8928341e7
2020-09-05,Afghanistan,deaths,1440.1252852674916,1362.7874933911262,1517.463077143857,1321.8473393799875,1558.4032311549956,3.8928341e7
2020-09-06,Afghanistan,deaths,1443.2400151557165,1360.2991093632102,1526.1809209482228,1316.3928460140198,1570.0871842974132,3.8928341e7
