date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-02,Afghanistan,cases,147028.0797617141,146472.78209607766,147583.37742735053,146178.82526848261,147877.33425494557,3.8928341e7
2021-08-03,Afghanistan,cases,147443.74865568703,146668.5563482804,148218.94096309366,146258.19432883963,148629.30298253443,3.8928341e7
2021-08-04,Afghanistan,cases,147851.10417138046,146861.87451125,148840.3338315109,146338.20796148776,149364.00038127316,3.8928341e7
2021-08-05,Afghanistan,cases,148250.31257636796,147046.0980519202,149454.5271008157,146408.62538949726,150091.99976323865,3.8928341e7
2021-08-06,Afghanistan,cases,148641.53681287146,147218.92568255792,150064.147943185,146465.8408405947,150817.23278514823,3.8928341e7
2021-08-07,Afghanistan,cases,149024.9365642684,147379.54681445705,150670.32631407975,146508.5300950592,151541.3430334776,3.8928341e7
2021-08-08,Afghanistan,cases,149400.6683202684,147527.77944888163,151273.55719165516,146536.33196919537,152265.00467134142,3.8928341e7
2021-08-09,Afghanistan,cases,149768.88544078675,147663.73656169235,151874.03431988115,146549.33806083677,152988.43282073672,3.8928341e7
2021-08-10,Afghanistan,cases,150129.73821854035,147787.67686419917,152471.79957288154,146547.8644746297,153711.61196245102,3.8928341e7
2021-08-11,Afghanistan,cases,150483.37394039158,147899.93142911285,153066.8164516703,146532.33957363607,154434.4083071471,3.8928341e7
2021-08-12,Afghanistan,cases,150829.93694746544,148000.86523578322,153659.00865914766,146503.24513602676,155156.62875890412,3.8928341e7
2021-08-13,Afghanistan,cases,151169.56869406425,148090.8561392183,154248.2812489102,146461.08415978402,155878.05322834448,3.8928341e7
2021-08-14,Afghanistan,cases,151502.40780540422,148170.28307180078,154834.53253900766,146406.36278822023,156598.4528225882,3.8928341e7
2021-08-15,Afghanistan,cases,151828.59013419706,148239.5193651643,155417.66090322981,146339.58006671662,157317.6002016775,3.8928341e7
2021-08-16,Afghanistan,cases,152148.2488161001,148298.92901096554,155997.56862123465,146261.22219471371,158035.27543748647,3.8928341e7
2021-08-17,Afghanistan,cases,152461.5143240574,148348.86465177793,156574.1639963369,146171.7594242826,158751.26922383223,3.8928341e7
2021-08-18,Afghanistan,cases,152768.51452155408,148389.666608139,157147.36243496917,146071.64454393068,159465.38449917748,3.8928341e7
2021-08-19,Afghanistan,cases,153069.37471480534,148421.6625317891,157717.08689782157,145961.31232064895,160177.43710896172,3.8928341e7
2021-08-20,Afghanistan,cases,153364.21770390205,148445.1674373101,158283.267970494,145841.17952122437,160887.25588657972,3.8928341e7
2021-08-21,Afghanistan,cases,153653.163832933,148460.48395969503,158845.84370617097,145711.64527962572,161594.68238624028,3.8928341e7
2021-08-02,Afghanistan,deaths,6728.478527312583,6697.228317699299,6759.7287369258665,6680.685456008943,6776.271598616222,3.8928341e7
2021-08-03,Afghanistan,deaths,6767.325498028483,6727.1774640908225,6807.473531966143,6705.9243787262985,6828.726617330667,3.8928341e7
2021-08-04,Afghanistan,deaths,6805.3955292980745,6756.138004885625,6854.653053710524,6730.0626465552905,6880.7284120408585,3.8928341e7
2021-08-05,Afghanistan,deaths,6842.704159910924,6784.07079733142,6901.3375224904285,6753.032170083912,6932.376149737936,3.8928341e7
2021-08-06,Afghanistan,deaths,6879.266617880792,6810.9780238092135,6947.555211952371,6774.828225752347,6983.705010009237,3.8928341e7
2021-08-07,Afghanistan,deaths,6915.097826661154,6836.878289618382,6993.317363703925,6795.471367911458,7034.724285410849,3.8928341e7
2021-08-08,Afghanistan,deaths,6950.212411236401,6861.797068682541,7038.627753790261,6814.992813566372,7085.4320089064295,3.8928341e7
2021-08-09,Afghanistan,deaths,6984.624704091227,6885.762548028477,7083.4868601539765,6833.428083895436,7135.821324287017,3.8928341e7
2021-08-10,Afghanistan,deaths,7018.348751060617,6908.803678334685,7127.89382378655,6850.814019724693,7185.883482396542,3.8928341e7
2021-08-11,Afghanistan,deaths,7051.398317062847,6930.949221376749,7171.847412748945,6867.187321686433,7235.609312439261,3.8928341e7
2021-08-12,Afghanistan,deaths,7083.786891717817,6952.227280766948,7215.346502668685,6882.583829573197,7284.989953862436,3.8928341e7
2021-08-13,Afghanistan,deaths,7115.527694853015,6972.6650787835415,7258.390310922489,6897.038178112928,7334.017211593103,3.8928341e7
2021-08-14,Afghanistan,deaths,7146.6336818993705,6992.288862614828,7300.978501183913,6910.58365072525,7382.683713073491,3.8928341e7
2021-08-15,Afghanistan,deaths,7177.117549179183,7011.1238798050645,7343.111218553301,6923.252139169976,7430.98295918839,3.8928341e7
2021-08-16,Afghanistan,deaths,7206.991739088296,7029.1943906763445,7384.789087500247,6935.074159801459,7478.909318375132,3.8928341e7
2021-08-17,Afghanistan,deaths,7236.2684451746245,7046.523700014604,7426.013190334645,6946.078899339743,7526.457991009506,3.8928341e7
2021-08-18,Afghanistan,deaths,7264.959617115118,7063.134198113442,7466.785036116794,6956.2942750070215,7573.624959223214,3.8928341e7
2021-08-19,Afghanistan,deaths,7293.076965593174,7079.047405590841,7507.106525595506,6965.74700048696,7620.406930699387,3.8928341e7
2021-08-20,Afghanistan,deaths,7320.631967078514,7094.284018841168,7546.97991531586,6974.462652907211,7666.801281249817,3.8928341e7
2021-08-21,Afghanistan,deaths,7347.635868511456,7108.863954394089,7586.407782628822,6982.465738200814,7712.8059988220975,3.8928341e7
2021-08-02,Afghanistan,recovered,82586.41016685839,82338.55972029566,82834.26061342112,82207.35561932741,82965.46471438937,3.8928341e7
2021-08-03,Afghanistan,recovered,82586.79891049354,82183.10127675187,82990.49654423521,81969.39665837154,83204.20116261554,3.8928341e7
2021-08-04,Afghanistan,recovered,82587.17550662291,82025.38116998973,83148.96984325608,81727.9852125112,83446.36580073462,3.8928341e7
2021-08-05,Afghanistan,recovered,82587.54033483315,81861.1426883501,83313.9379813162,81476.61100210948,83698.46966755681,3.8928341e7
2021-08-06,Afghanistan,recovered,82587.89376284953,81689.82587328288,83485.96165241618,81214.41744980353,83961.37007589554,3.8928341e7
2021-08-07,Afghanistan,recovered,82588.23614690665,81511.73321383356,83664.73907997974,80941.8669840877,84234.60530972561,3.8928341e7
2021-08-08,Afghanistan,recovered,82588.56783210741,81327.40307202656,83849.73259218826,80659.78277594062,84517.3528882742,3.8928341e7
2021-08-09,Afghanistan,recovered,82588.88915277088,81137.42167239073,84040.35663315102,80369.06120143342,84808.71710410833,3.8928341e7
2021-08-10,Afghanistan,recovered,82589.20043276933,80942.35931575944,84236.04154977921,80070.57428897664,85107.82657656202,3.8928341e7
2021-08-11,Afghanistan,recovered,82589.50198585461,80742.74878676783,84436.2551849414,79765.13669626435,85413.86727544488,3.8928341e7
2021-08-12,Afghanistan,recovered,82589.79411597444,80539.0795842014,84640.50864774747,79453.4968861864,85726.09134576247,3.8928341e7
2021-08-13,Afghanistan,recovered,82590.0771175787,80331.7983238613,84848.3559112961,79136.33774279532,86043.81649236206,3.8928341e7
2021-08-14,Afghanistan,recovered,82590.3512759163,80121.31147851974,85059.39107331286,78814.28076154969,86366.42179028291,3.8928341e7
2021-08-15,Afghanistan,recovered,82590.61686732265,79907.98885671669,85273.2448779286,78487.89136952213,86693.34236512317,3.8928341e7
2021-08-16,Afghanistan,recovered,82590.87415949823,79692.16714593224,85489.58117306422,78157.68434406644,87024.06397493002,3.8928341e7
2021-08-17,Afghanistan,recovered,82591.12341177832,79474.15324560735,85708.09357794929,77824.12891009018,87358.11791346646,3.8928341e7
2021-08-18,Afghanistan,recovered,82591.36487539452,79254.22729315767,85928.50245763136,77487.65336780503,87695.076382984,3.8928341e7
2021-08-19,Afghanistan,recovered,82591.5987937279,79032.64536513634,86150.55222231946,77148.6492236647,88034.5483637911,3.8928341e7
2021-08-20,Afghanistan,recovered,82591.8254025543,78809.64186957786,86374.00893553074,76807.47484900936,88376.17595609924,3.8928341e7
2021-08-21,Afghanistan,recovered,82592.04493028205,78585.43165847543,86598.65820208867,76464.45871069511,88719.63114986899,3.8928341e7
2021-08-02,Afghanistan,active_cases,57654.85123545235,57101.91372749559,58207.78874340911,56809.206291906085,58500.49617899861,3.8928341e7
2021-08-03,Afghanistan,active_cases,58020.15185712633,57210.94917119631,58829.354543056346,56782.58314490527,59257.72056934739,3.8928341e7
2021-08-04,Afghanistan,active_cases,58378.14643340761,57336.6523570497,59419.640509765515,56785.31869658077,59970.97417023445,3.8928341e7
2021-08-05,Afghanistan,active_cases,58728.98108586323,57463.285305624595,59994.67686610187,56793.266432354256,60664.69573937221,3.8928341e7
2021-08-06,Afghanistan,active_cases,59072.799013615724,57585.27562450815,60560.3224027233,56797.8283084199,61347.76971881155,3.8928341e7
2021-08-07,Afghanistan,active_cases,59409.740551792216,57700.18299954363,61119.298104040805,56795.19789741076,62024.28320617367,3.8928341e7
2021-08-08,Afghanistan,active_cases,59739.94322880466,57806.858844958675,61673.02761265064,56783.54578583102,62696.3406717783,3.8928341e7
2021-08-09,Afghanistan,active_cases,60063.541822484345,57904.77709257048,62222.30655239821,56761.99607474966,63365.08757021903,3.8928341e7
2021-08-10,Afghanistan,active_cases,60380.66841509379,57993.74162731074,62767.59520287684,56730.178911926116,64031.15791826146,3.8928341e7
2021-08-11,Afghanistan,active_cases,60691.45244723831,58073.74214089421,63309.162753582415,56688.010010481215,64694.89488399541,3.8928341e7
2021-08-12,Afghanistan,active_cases,60996.02077069949,58144.87691140571,63847.164629993276,56635.572522498376,65356.46901890061,3.8928341e7
2021-08-13,Afghanistan,active_cases,61294.497700211796,58207.30882382041,64381.686576603184,56573.04975080486,66015.94564961873,3.8928341e7
2021-08-14,Afghanistan,active_cases,61587.0050642038,58261.23914531386,64912.77098309373,56500.6850149087,66673.3251134989,3.8928341e7
2021-08-15,Afghanistan,active_cases,61873.662254524505,58306.8913347381,65440.43317431091,56418.75686340557,67328.56764564343,3.8928341e7
2021-08-16,Afghanistan,active_cases,62154.586275175185,58344.50078332779,65964.67176702258,56327.56335794589,67981.60919240447,3.8928341e7
2021-08-17,Afghanistan,active_cases,62429.8917900665,58374.308190888114,66485.47538924488,56227.411917707184,68632.37166242581,3.8928341e7
2021-08-18,Afghanistan,active_cases,62699.69116982057,58396.555237282955,67002.82710235819,56118.612674731026,69280.76966491013,3.8928341e7
2021-08-19,Afghanistan,active_cases,62964.09453763694,58411.481738707495,67516.70733656638,56001.47410053736,69926.71497473652,3.8928341e7
2021-08-20,Afghanistan,active_cases,63223.209814241214,58419.323783717366,68027.09584476506,55876.300131632626,70570.1194968498,3.8928341e7
2021-08-21,Afghanistan,active_cases,63477.142761934745,58420.31252624557,68533.97299762392,55743.388300270024,71210.89722359947,3.8928341e7
2021-08-02,Albania,cases,133120.79757158417,133032.1758996168,133209.41924355156,132985.26242030683,133256.33272286152,2.8778e6
2021-08-03,Albania,cases,133160.10096592535,133002.45869990689,133317.7432319438,132919.00792515787,133401.19400669282,2.8778e6
2021-08-04,Albania,cases,133198.6182916522,132963.5089159056,133433.7276673988,132839.0495304099,133558.18705289453,2.8778e6
2021-08-05,Albania,cases,133236.36527015158,132916.0103907922,133556.72014951098,132746.42476155466,133726.3057787485,2.8778e6
2021-08-06,Albania,cases,133273.35730838228,132860.82617498856,133685.888441776,132642.4453843587,133904.26923240587,2.8778e6
2021-08-07,Albania,cases,133309.60950516368,132798.71808188563,133820.50092844173,132528.26849902957,134090.9505112978,2.8778e6
2021-08-08,Albania,cases,133345.13665733841,132730.3340890514,133959.93922562542,132404.87726876422,134285.3960459126,2.8778e6
2021-08-09,Albania,cases,133379.95326581204,132656.22715230152,134103.67937932257,132273.1096901897,134486.79684143438,2.8778e6
2021-08-10,Albania,cases,133414.07354147176,132576.87433486094,134251.27274808259,132133.68784575813,134694.4592371854,2.8778e6
2021-08-11,Albania,cases,133447.51141098674,132492.6920552025,134402.330766771,131987.2412202328,134907.7816017407,2.8778e6
2021-08-12,Albania,cases,133480.28052249248,132404.04769991452,134556.51334507045,131834.32445802755,135126.2365869574,2.8778e6
2021-08-13,Albania,cases,133512.39425116155,132311.26844462997,134713.52005769312,131675.43085070475,135349.35765161834,2.8778e6
