date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-15,Afghanistan,cases,179249.33275610468,179049.27532961263,179449.39018259672,178943.37132520624,179555.2941870031,3.8928341e7
2022-05-16,Afghanistan,cases,179292.28163504886,178984.23917021923,179600.3240998785,178821.17133952322,179763.3919305745,3.8928341e7
2022-05-17,Afghanistan,cases,179334.37152424408,178905.01279751517,179763.730250973,178677.72401706473,179991.01903142344,3.8928341e7
2022-05-18,Afghanistan,cases,179375.6196037287,178813.59639600603,179937.64281145137,178516.0792814913,180235.15992596612,3.8928341e7
2022-05-19,Afghanistan,cases,179416.04270993554,178711.44931827826,180120.63610159283,178338.46010731405,180493.62531255704,3.8928341e7
2022-05-20,Afghanistan,cases,179455.65734256388,178599.71227000433,180311.60241512343,178146.6023188994,180764.71236622837,3.8928341e7
2022-05-21,Afghanistan,cases,179494.47967131436,178479.3151024102,180509.6442402185,177941.91944125624,181047.03990137248,3.8928341e7
2022-05-22,Afghanistan,cases,179532.52554248908,178351.0378411129,180714.01324386525,177725.59603209497,181339.4550528832,3.8928341e7
2022-05-23,Afghanistan,cases,179569.81048545957,178215.54870963635,180924.0722612828,177498.64583035276,181640.97514056638,3.8928341e7
2022-05-24,Afghanistan,cases,179606.34971900552,178073.4294315079,181139.27000650315,177261.95044905547,181950.74898895557,3.8928341e7
2022-05-25,Afghanistan,cases,179642.15815752672,177925.1929054367,181359.12340961673,177016.28640388165,182268.0299111718,3.8928341e7
2022-05-26,Afghanistan,cases,179677.25041713077,177771.29602668167,181583.20480757987,176762.34471853037,182592.15611573117,3.8928341e7
2022-05-27,Afghanistan,cases,179711.64082159894,177612.1492732786,181811.13236991927,176500.745582432,182922.53606076588,3.8928341e7
2022-05-28,Afghanistan,cases,179745.34340823282,177448.12405451038,182042.56276195525,176232.04958616875,183258.63723029688,3.8928341e7
2022-05-29,Afghanistan,cases,179778.37193358399,177279.55846346854,182277.18540369943,175956.76651622524,183599.97735094273,3.8928341e7
2022-05-30,Afghanistan,cases,179810.73987906912,177106.76186180743,182514.7178963308,175675.36236379232,183946.11739434593,3.8928341e7
2022-05-31,Afghanistan,cases,179842.4604564727,176930.01859095268,182754.90232199273,175388.2649976578,184296.6559152876,3.8928341e7
2022-06-01,Afghanistan,cases,179873.54661333983,176749.5910173047,182997.50220937497,175095.8688185885,184651.22440809116,3.8928341e7
2022-06-02,Afghanistan,cases,179904.01103826097,176565.7220611165,183242.30001540543,174798.53862411762,185009.48345240433,3.8928341e7
2022-06-03,Afghanistan,cases,179933.86616605124,176378.6373191286,183489.09501297388,174496.61285209266,185371.11948000983,3.8928341e7
2022-05-15,Afghanistan,deaths,7686.332028345965,7676.336242098229,7696.327814593701,7671.044792491045,7701.6192642008855,3.8928341e7
