date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-13,Afghanistan,cases,158505.4041964436,158302.22582385564,158708.58256903154,158194.66969038366,158816.13870250352,3.8928341e7
2022-01-14,Afghanistan,cases,158549.19998342206,158248.59120403035,158849.80876281377,158089.4585287004,159008.94143814372,3.8928341e7
2022-01-15,Afghanistan,cases,158592.11985103626,158176.50085575672,159007.7388463158,157956.48544978414,159227.75425228837,3.8928341e7
2022-01-16,Afghanistan,cases,158634.181317746,158090.07617184744,159178.28646364456,157802.04430630166,159466.31832919034,3.8928341e7
2022-01-17,Afghanistan,cases,158675.4015516404,157991.68696773646,159359.11613554432,157629.75032996127,159721.0527733195,3.8928341e7
2022-01-18,Afghanistan,cases,158715.7973774454,157882.91593453867,159548.6788203521,157442.01513147293,159989.57962341784,3.8928341e7
2022-01-19,Afghanistan,cases,158755.38528339096,157764.93242245878,159745.83814432315,157240.61834930602,160270.1522174759,3.8928341e7
2022-01-20,Afghanistan,cases,158794.18142794122,157638.65835404143,159949.704501841,157026.9613885461,160561.40146733634,3.8928341e7
2022-01-21,Afghanistan,cases,158832.20164638959,157504.85229797935,160159.55099479982,156802.1959971973,160862.20729558187,3.8928341e7
2022-01-22,Afghanistan,cases,158869.46145732226,157364.1569713094,160374.76594333514,156567.29691110045,161171.62600354408,3.8928341e7
2022-01-23,Afghanistan,cases,158905.9760689526,157217.1284859622,160594.82365194298,156323.10657931792,161488.84555858726,3.8928341e7
2022-01-24,Afghanistan,cases,158941.7603853282,157064.2556073532,160819.2651633032,156070.36461432063,161813.15615633578,3.8928341e7
2022-01-25,Afghanistan,cases,158976.8290124147,156905.97312339733,161047.68490143208,155809.7282349115,162143.9297899179,3.8928341e7
2022-01-26,Afghanistan,cases,159011.19626405704,156742.67152198634,161279.72100612774,155541.7870634939,162480.6054646202,3.8928341e7
2022-01-27,Afghanistan,cases,159044.87616782222,156574.70423612985,161515.0480995146,155267.0742034655,162822.67813217893,3.8928341e7
2022-01-28,Afghanistan,cases,159077.8824707246,156402.39321912738,161753.37172232184,154986.07476267798,163169.69017877124,3.8928341e7
2022-01-29,Afghanistan,cases,159110.22864483728,156226.0333333235,161994.42395635106,154699.23256248762,163521.22472718693,3.8928341e7
2022-01-30,Afghanistan,cases,159141.92789279058,156045.89587146143,162237.95991411974,154406.95552029053,163876.90026529063,3.8928341e7
2022-01-31,Afghanistan,cases,159172.99315316128,155862.2314282766,162483.75487804596,154109.620038393,164236.36626792955,3.8928341e7
2022-02-01,Afghanistan,cases,159203.43710575352,155675.27227513338,162731.60193637366,153807.57463290973,164599.2995785973,3.8928341e7
2022-01-13,Afghanistan,deaths,7375.376590853997,7364.6683222115635,7386.084859496431,7358.999707207468,7391.753474500526,3.8928341e7
2022-01-14,Afghanistan,deaths,7376.5566952773115,7360.7982706313705,7392.3151199232525,7352.456264526398,7400.657126028225,3.8928341e7
2022-01-15,Afghanistan,deaths,7377.713197547292,7356.05662845941,7399.3697666351745,7344.592333290133,7410.834061804451,3.8928341e7
2022-01-16,Afghanistan,deaths,7378.846569708304,7350.63275984304,7407.060379573568,7335.69727108521,7421.995868331398,3.8928341e7
2022-01-17,Afghanistan,deaths,7379.957274363797,7344.637888181136,7415.2766605464585,7325.9409345338345,7433.97361419376,3.8928341e7
2022-01-18,Afghanistan,deaths,7381.045764865128,7338.1475238996145,7423.944005830642,7315.438566877119,7446.652962853137,3.8928341e7
2022-01-19,Afghanistan,deaths,7382.112485496601,7331.218049200649,7433.006921792553,7304.276162062246,7459.948808930956,3.8928341e7
2022-01-20,Afghanistan,deaths,7383.157871656811,7323.894205624757,7442.421537688865,7292.521915884501,7473.793827429121,3.8928341e7
2022-01-21,Afghanistan,deaths,7384.1823500363535,7316.212951813098,7452.151748259609,7280.2321258315,7488.132574241207,3.8928341e7
2022-01-22,Afghanistan,deaths,7385.186338791994,7308.205674636939,7462.167002947049,7267.454572621693,7502.918104962295,3.8928341e7
2022-01-23,Afghanistan,deaths,7386.170247717334,7299.899566752349,7472.440928682319,7254.230626902106,7518.109868532561,3.8928341e7
2022-01-24,Afghanistan,deaths,7387.134478410085,7291.318542424754,7482.9504143954155,7240.5966497926,7533.672307027569,3.8928341e7
2022-01-25,Afghanistan,deaths,7388.07942443598,7282.4838781867265,7493.674970685234,7226.584972600622,7549.573876271339,3.8928341e7
2022-01-26,Afghanistan,deaths,7389.005471489417,7273.41467947012,7504.5962635087135,7212.224610388438,7565.786332590395,3.8928341e7
2022-01-27,Afghanistan,deaths,7389.912997550882,7264.128231705155,7515.69776339661,7197.541798849514,7582.284196252251,3.8928341e7
2022-01-28,Afghanistan,deaths,7390.802373041234,7254.640271593647,7526.964474488821,7182.560409103443,7599.0443369790255,3.8928341e7
