date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-27,Afghanistan,cases,45717.92938919901,45629.32110395516,45806.53767444286,45582.41471114859,45853.44406724943,3.8928341e7
2020-11-28,Afghanistan,cases,45940.02471354369,45789.87262267514,46090.17680441224,45710.38690713932,46169.662519948055,3.8928341e7
2020-11-29,Afghanistan,cases,46157.6780903806,45940.52422148671,46374.83195927449,45825.56990716076,46489.78627360044,3.8928341e7
2020-11-30,Afghanistan,cases,46370.978359480316,46081.23612503635,46660.720593924285,45927.855851125365,46814.10086783527,3.8928341e7
2020-12-01,Afghanistan,cases,46580.012583801596,46212.51355192554,46947.51161567765,46017.97131586064,47142.05385174255,3.8928341e7
2020-12-02,Afghanistan,cases,46784.866085027956,46334.91052938375,47234.82164067216,46096.718446324405,47473.01372373151,3.8928341e7
2020-12-03,Afghanistan,cases,46985.62247839346,46448.94442872654,47522.300528060376,46164.8442304317,47806.40072635522,3.8928341e7
2020-12-04,Afghanistan,cases,47182.363706812066,46555.082935780614,47809.64447784352,46223.020553972405,48141.70685965173,3.8928341e7
2020-12-05,Afghanistan,cases,47375.170074324305,46653.74694530347,48096.59320334514,46271.84860953864,48478.49153910997,3.8928341e7
2020-12-06,Afghanistan,cases,47564.12027887507,46745.316600085076,48382.92395766506,46311.868115182144,48816.37244256799,3.8928341e7
2020-12-07,Afghanistan,cases,47749.29144443583,46830.13725176137,48668.44563711029,46343.56641368736,49155.016475184304,3.8928341e7
2020-12-08,Afghanistan,cases,47930.75915248437,46908.524596111616,48952.99370885712,46367.38630966672,49494.131995302014,3.8928341e7
2020-12-09,Afghanistan,cases,48108.59747285495,46980.76892024196,49236.42602546794,46383.73254873616,49833.46239697374,3.8928341e7
2020-12-10,Afghanistan,cases,48282.87899397148,47047.13857644313,49518.61941149982,46392.97711431765,50172.78087362531,3.8928341e7
2020-12-11,Afghanistan,cases,48453.67485247598,47107.88282482537,49799.466880126594,46395.463559389675,50511.88614556229,3.8928341e7
2020-12-12,Afghanistan,cases,48621.0547622645,47163.23417193505,50078.875352593954,46391.51056772214,50850.59895680686,3.8928341e7
2020-12-13,Afghanistan,cases,48785.08704294228,47213.41030907215,50356.76377681241,46381.41490321377,51188.75918267079,3.8928341e7
2020-12-14,Afghanistan,cases,48945.838647709825,47258.615732030514,50633.061563389136,46365.45387230921,51526.22342311044,3.8928341e7
2020-12-15,Afghanistan,cases,49103.375190691295,47299.0431058975,50907.70727548509,46343.887396813036,51862.862984569554,3.8928341e7
2020-12-16,Afghanistan,cases,49257.76097371623,47334.874424381924,51180.64752305053,46316.959772751536,52198.56217468092,3.8928341e7
2020-11-27,Afghanistan,deaths,1735.7326150050562,1728.5685079541263,1742.8967220559862,1724.7760587659436,1746.6891712441688,3.8928341e7
2020-11-28,Afghanistan,deaths,1746.2508326764555,1735.013891640736,1757.487773712175,1729.0654143768404,1763.4362509760706,3.8928341e7
2020-11-29,Afghanistan,deaths,1756.5586857829264,1741.4358572734218,1771.681514292431,1733.4303154388047,1779.6870561270482,3.8928341e7
2020-11-30,Afghanistan,deaths,1766.6603816199972,1747.6281564063288,1785.6926068336656,1737.5531049661754,1795.767658273819,3.8928341e7
2020-12-01,Afghanistan,deaths,1776.5600433372015,1753.5336046152647,1799.5864820591382,1741.3441442656444,1811.7759424087585,3.8928341e7
2020-12-02,Afghanistan,deaths,1786.261711620999,1759.1357218152912,1813.3877014267068,1744.7760902120822,1827.7473330299158,3.8928341e7
2020-12-03,Afghanistan,deaths,1795.7693463440391,1764.4330465613452,1827.105646126733,1747.8446114881847,1843.6940811998936,3.8928341e7
2020-12-04,Afghanistan,deaths,1805.086828181439,1769.4304646344265,1840.7431917284514,1750.5551259458655,1859.6185304170124,3.8928341e7
2020-12-05,Afghanistan,deaths,1814.2179601947344,1774.1356853599639,1854.3002350295048,1752.9174107617491,1875.5185096277196,3.8928341e7
2020-12-06,Afghanistan,deaths,1823.1664693841549,1778.557639421274,1867.7752993470358,1754.943151282582,1891.3897874857278,3.8928341e7
2020-12-07,Afghanistan,deaths,1831.9360082098501,1782.7056970097794,1881.1663194099208,1756.6447444838886,1907.2272719358116,3.8928341e7
2020-12-08,Afghanistan,deaths,1840.5301560826936,1786.5892701718103,1894.4710419935768,1758.0346900227007,1923.0256221426864,3.8928341e7
2020-12-09,Afghanistan,deaths,1848.9524208252685,1790.2176074060155,1907.6872342445215,1759.125275328009,1938.7795663225281,3.8928341e7
2020-12-10,Afghanistan,deaths,1857.206240103637,1793.5996891580166,1920.8127910492572,1759.9284150156934,1954.4840651915804,3.8928341e7
2020-12-11,Afghanistan,deaths,1865.29498283047,1796.744178053863,1933.845787607077,1760.4555740343906,1970.1343916265494,3.8928341e7
2020-12-12,Afghanistan,deaths,1873.2219505401179,1799.6593994416542,1946.7845016385816,1760.7177371785538,1985.726163901682,3.8928341e7
2020-12-13,Afghanistan,deaths,1880.990378736177,1802.353338836136,1959.6274186362182,1760.7254044669417,2001.2553530054124,3.8928341e7
2020-12-14,Afghanistan,deaths,1888.6034382121072,1804.833648705802,1972.3732277184124,1760.4886008235017,2016.7182756007128,3.8928341e7
2020-12-15,Afghanistan,deaths,1896.0642363454353,1807.1076602528785,1985.0208124379922,1760.0168934081914,2032.1115792826793,3.8928341e7
2020-12-16,Afghanistan,deaths,1903.3758183660748,1809.1823976525238,1997.5692390796257,1759.3194127225488,2047.4322240096008,3.8928341e7
2020-11-27,Afghanistan,recovered,36245.22170372953,35982.02435355638,36508.419053902675,35842.696092560276,36647.74731489878,3.8928341e7
2020-11-28,Afghanistan,recovered,36340.973743097056,35928.02813417306,36753.919352021054,35709.42793345103,36972.519552743084,3.8928341e7
2020-11-29,Afghanistan,recovered,36434.09648462229,35875.51794328669,36992.67502595789,35579.824325008136,37288.36864423645,3.8928341e7
2020-11-30,Afghanistan,recovered,36524.662127364274,35818.2152485051,37231.10900622345,35444.24486068464,37605.07939404391,3.8928341e7
2020-12-01,Afghanistan,recovered,36612.740887835964,35754.52362625135,37470.95814942058,35300.210850933676,37925.27092473825,3.8928341e7
2020-12-02,Afghanistan,recovered,36698.40105444386,35684.104623209416,37712.6974856783,35147.16852637761,38249.633582510105,3.8928341e7
2020-12-03,Afghanistan,recovered,36781.709040432725,35607.06261449269,37956.35546637276,34985.24235792915,38578.1757229363,3.8928341e7
2020-12-04,Afghanistan,recovered,36862.7294353765,35523.67375745902,38201.78511329398,34814.82050016573,38910.63837058727,3.8928341e7
2020-12-05,Afghanistan,recovered,36941.52505525529,35434.27898644817,38448.77112406241,34636.39111439341,39246.65899611717,3.8928341e7
2020-12-06,Afghanistan,recovered,37018.15699115723,35339.23745385667,38697.07652845779,34450.47113713436,39585.8428451801,3.8928341e7
2020-12-07,Afghanistan,recovered,37092.68465664312,35238.90524824263,38946.46406504361,34257.57370720354,39927.7956060827,3.8928341e7
2020-12-08,Afghanistan,recovered,37165.16583381035,35133.62561455744,39196.706053063266,34058.19318445912,40272.13848316158,3.8928341e7
2020-12-09,Afghanistan,recovered,37235.656718092,35023.72471203031,39447.5887241537,33852.79863833144,40618.514797852564,3.8928341e7
2020-12-10,Afghanistan,recovered,37304.21196182577,34909.5101311059,39698.913792545645,33641.83155661083,40966.592367040714,3.8928341e7
2020-12-11,Afghanistan,recovered,37370.884716626475,34791.27080304476,39950.49863020819,33425.70568476284,41316.06374849011,3.8928341e7
2020-12-12,Afghanistan,recovered,37435.72667459513,34669.277603246774,40202.17574594348,33204.80792681701,41666.64542237324,3.8928341e7
2020-12-13,Afghanistan,recovered,37498.788108396315,34543.78428105088,40453.79193574175,32979.49974615718,42018.07647063545,3.8928341e7
2020-12-14,Afghanistan,recovered,37560.117910235196,34415.0285202185,40705.207300251896,32750.118766757696,42370.117053712696,3.8928341e7
2020-12-15,Afghanistan,recovered,37619.7636297641,34283.23302566334,40956.29423386486,32516.98041512679,42722.54684440141,3.8928341e7
2020-12-16,Afghanistan,recovered,37677.771510948296,34148.606581766486,41206.936440130106,32280.379519344133,43075.16350255246,3.8928341e7
2020-11-27,Afghanistan,active_cases,7714.299391314579,7453.641702460526,7974.957080168632,7315.657856956739,8112.940925672419,3.8928341e7
2020-11-28,Afghanistan,active_cases,7806.264363613165,7387.67987201183,8224.848855214499,7166.094627113341,8446.43410011299,3.8928341e7
2020-11-29,Afghanistan,active_cases,7894.081165898657,7317.772114321002,8470.390217476312,7012.692530883698,8775.469800913615,3.8928341e7
2020-11-30,Afghanistan,active_cases,7977.936905436217,7239.528303511943,8716.345507360491,6848.63840153159,9107.235409340843,3.8928341e7
2020-12-01,Afghanistan,active_cases,8058.010249834829,7152.452044023154,8963.568455646504,6673.078486639363,9442.942013030295,3.8928341e7
2020-12-02,Afghanistan,active_cases,8134.471807726247,7056.964938739424,9211.97867671307,6486.567257423396,9782.376358029098,3.8928341e7
2020-12-03,Afghanistan,active_cases,8207.48449227304,6953.738535427712,9461.23044911837,6290.045516545743,10124.923468000337,3.8928341e7
2020-12-04,Afghanistan,active_cases,8277.203868280261,6843.491343251321,9710.916393309202,6084.529777911865,10469.877958648658,3.8928341e7
2020-12-05,Afghanistan,active_cases,8343.778483650292,6726.919177658247,9960.637789642338,5871.00556290858,10816.551404392005,3.8928341e7
2020-12-06,Afghanistan,active_cases,8407.350185887106,6604.671344014562,10210.02902775965,5650.390808867331,11164.309562906881,3.8928341e7
2020-12-07,Afghanistan,active_cases,8468.054424324291,6477.344240828797,10458.764607819785,5423.525926050219,11512.582922598363,3.8928341e7
2020-12-08,Afghanistan,active_cases,8526.020538720779,6345.481867159143,10706.559210282416,5191.174420889025,11860.866656552533,3.8928341e7
2020-12-09,Afghanistan,active_cases,8581.372034839185,6209.579002738195,10953.165066940175,4954.027613683928,12208.716455994443,3.8928341e7
2020-12-10,Afghanistan,active_cases,8634.22684759392,6070.085271107011,11198.368424080829,4712.710713328626,12555.742981859214,3.8928341e7
2020-12-11,Afghanistan,active_cases,8684.697592329747,5927.409315602212,11441.985869057282,4467.789070912626,12901.606113746868,3.8928341e7
2020-12-12,Afghanistan,active_cases,8732.891804766166,5781.922765243033,11683.8608442893,4219.774118003208,13246.009491529125,3.8928341e7
2020-12-13,Afghanistan,active_cases,8778.91217011889,5633.963869494044,11923.860470743737,3969.128804245717,13588.695535992065,3.8928341e7
2020-12-14,Afghanistan,active_cases,8822.856741886551,5483.840772682897,12161.872711090205,3716.272489334674,13929.440994438428,3.8928341e7
2020-12-15,Afghanistan,active_cases,8864.819150768837,5331.834439579719,12397.803861957955,3461.58530670677,14268.052994830905,3.8928341e7
2020-12-16,Afghanistan,active_cases,8904.888804161157,5178.2012602423965,12631.576348079918,3205.4120417018485,14604.365566620465,3.8928341e7
2020-11-27,Albania,cases,35589.169207535255,35553.69169040261,35624.6467246679,35534.911027286886,35643.427387783624,2.8778e6
2020-11-28,Albania,cases,36221.424528927695,36147.90778046283,36294.94127739256,36108.99036464934,36333.85869320605,2.8778e6
2020-11-29,Albania,cases,36841.03471408944,36722.699322468616,36959.37010571026,36660.05635012116,37022.01307805772,2.8778e6
2020-11-30,Albania,cases,37448.25266634115,37279.36353453038,37617.14179815192,37189.95902866869,37706.54630401361,2.8778e6
2020-12-01,Albania,cases,38043.326230925166,37818.95228324517,38267.70017860516,37700.175890084225,38386.47657176611,2.8778e6
2020-12-02,Albania,cases,38626.4982961673,38342.32412274321,38910.672469591394,38191.89140228787,39061.105190046736,2.8778e6
2020-12-03,Albania,cases,39198.00689261539,38850.20525397789,39545.80853125289,38666.090188035625,39729.92359719516,2.8778e6
2020-12-04,Albania,cases,39758.08529019511,39343.22814097572,40172.942439414495,39123.616031946076,40392.55454844414,2.8778e6
2020-12-05,Albania,cases,40306.96209342261,39821.955887740936,40791.96829910429,39565.20911135626,41048.715075488966,2.8778e6
2020-12-06,Albania,cases,40844.86133471295,40286.89825477529,41402.82441465061,39991.530442080366,41698.192227345535,2.8778e6
2020-12-07,Albania,cases,41372.00256582233,40738.52263047605,42005.48250116861,40403.17860930845,42340.82652233621,2.8778e6
2020-12-08,Albania,cases,41888.60094746146,41177.261830006886,42599.94006491604,40800.701647511705,42976.50024741122,2.8778e6
2020-12-09,Albania,cases,42394.86733711673,41603.5198184841,43186.214855749364,41184.60574681077,43605.128927422695,2.8778e6
2020-12-10,Albania,cases,42891.00837511482,42017.676027357054,43764.340722872585,41555.361808750065,44226.65494147957,2.8778e6
2020-12-11,Albania,cases,43377.226568966165,42420.08868752721,44334.36445040512,41913.41049921471,44841.04263871762,2.8778e6
2020-12-12,Albania,cases,43853.72037602144,42811.09745657571,44896.343295467166,42259.16622267277,45448.27452937011,2.8778e6
2020-12-13,Albania,cases,44320.68428447494,43191.02552722052,45450.343041729364,42593.020303901474,46048.34826504841,2.8778e6
2020-12-14,Albania,cases,44778.30889274792,43560.18134658954,45996.4364389063,42915.34357536563,46641.27421013021,2.8778e6
2020-12-15,Albania,cases,45226.78098728422,43918.86003815648,46534.701936411955,43226.48851069827,47227.07346387017,2.8778e6
2020-12-16,Albania,cases,45666.283618789996,44267.34459279076,47065.22264478923,43526.79100589551,47805.77623168448,2.8778e6
2020-11-27,Albania,deaths,755.3175587357498,753.4616253272284,757.1734921442712,752.479153527403,758.1559639440966,2.8778e6
2020-11-28,Albania,deaths,767.3867315398401,764.1985337804056,770.5749292992746,762.5108038346389,772.2626592450413,2.8778e6
