date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-14,Afghanistan,cases,135579.31212530416,135060.44649349287,136098.17775711545,134785.77561962826,136372.84863098006,3.8928341e7
2021-07-15,Afghanistan,cases,136766.18679991484,136034.95512324007,137497.4184765896,135647.86445599236,137884.50914383732,3.8928341e7
2021-07-16,Afghanistan,cases,137929.32397046432,136991.03705757152,138867.61088335712,136494.33796921538,139364.30997171326,3.8928341e7
2021-07-17,Afghanistan,cases,139069.1983872452,137922.49821428597,140215.89856020446,137315.4718104212,140822.9249640692,3.8928341e7
2021-07-18,Afghanistan,cases,140186.27530553998,138827.45615155657,141545.0944595234,138108.14074200494,142264.40986907503,3.8928341e7
2021-07-19,Afghanistan,cases,141281.01067552142,139705.4763869257,142856.54496411714,138871.4389149475,143690.58243609534,3.8928341e7
2021-07-20,Afghanistan,cases,142353.8513283547,140556.72195232418,144150.98070438523,139605.37912694004,145102.32352976938,3.8928341e7
2021-07-21,Afghanistan,cases,143405.2351585778,141381.62867732625,145428.84163982933,140310.39611443103,146500.07420272456,3.8928341e7
2021-07-22,Afghanistan,cases,144435.59130283396,142180.76159304372,146690.4210126242,140987.1268467184,147884.05575894951,3.8928341e7
2021-07-23,Afghanistan,cases,145445.34031502978,142954.74513598054,147935.93549407902,141636.30368923375,149254.3769408258,3.8928341e7
2021-07-24,Afghanistan,cases,146434.89433798994,143704.22702983388,149165.561646146,142258.69907465504,150611.08960132484,3.8928341e7
2021-07-25,Afghanistan,cases,147404.65727167905,144429.85883421544,150379.45570914267,142855.0956656917,151954.2188776664,3.8928341e7
2021-07-26,Afghanistan,cases,148355.02493805872,145132.28525157142,151577.76462454602,143426.26991416016,153283.77996195728,3.8928341e7
2021-07-27,Afghanistan,cases,149286.38524264787,145812.13824794354,152760.6322373522,143972.98298393865,154599.7875013571,3.8928341e7
2021-07-28,Afghanistan,cases,150199.11833285156,146470.03390934496,153928.20275635817,144495.9758593949,155902.26080630822,3.8928341e7
2021-07-29,Afghanistan,cases,151093.5967531234,147106.57088991147,155080.6226163353,144995.96688990027,157191.2266163465,3.8928341e7
2021-07-30,Afghanistan,cases,151970.1855970245,147722.3297998639,156218.04139418513,145473.65077330364,158466.72042074538,3.8928341e7
2021-07-31,Afghanistan,cases,152829.2426562417,148317.8731511452,157340.61216133818,145929.69839390536,159728.78691857803,3.8928341e7
2021-08-01,Afghanistan,cases,153671.1185666247,148893.74563177442,158448.491501475,146364.75716473768,160977.47996851173,3.8928341e7
2021-08-02,Afghanistan,cases,154496.15695130324,149450.4745694435,159541.839333163,146779.45166081356,162212.86224179293,3.8928341e7
2021-07-14,Afghanistan,deaths,5813.1368576684745,5784.82861746166,5841.445097875289,5769.843140300584,5856.430575036365,3.8928341e7
2021-07-15,Afghanistan,deaths,5881.1784573007,5844.794526863774,5917.562387737626,5825.53403752889,5936.82287707251,3.8928341e7
2021-07-16,Afghanistan,deaths,5947.859224606501,5903.003047270937,5992.715401942065,5879.257621342502,6016.4608278705,3.8928341e7
2021-07-17,Afghanistan,deaths,6013.206376239081,5959.49376089718,6066.918991580981,5931.060019887949,6095.352732590212,3.8928341e7
2021-07-18,Afghanistan,deaths,6077.246584518446,6014.315893946817,6140.177275090075,5981.002398674693,6173.490770362199,3.8928341e7
2021-07-19,Afghanistan,deaths,6140.005988318072,6067.520545934214,6212.49143070193,6029.1490705822325,6250.8629060539115,3.8928341e7
2021-07-20,Afghanistan,deaths,6201.510203733838,6119.157951200013,6283.862456267664,6075.563302062773,6327.457105404904,3.8928341e7
2021-07-21,Afghanistan,deaths,6261.784334539578,6169.276506516657,6354.292162562499,6120.305820457391,6403.2628486217645,3.8928341e7
2021-07-22,Afghanistan,deaths,6320.852982433525,6217.9224806436205,6423.783484223429,6163.434364374939,6478.27160049211,3.8928341e7
2021-07-23,Afghanistan,deaths,6378.7402570798295,6265.139998825559,6492.3405153341,6205.00365466836,6552.476859491299,3.8928341e7
2021-07-24,Afghanistan,deaths,6435.469785949241,6310.971136646693,6559.968435251789,6245.065532763234,6625.874039135248,3.8928341e7
2021-07-25,Afghanistan,deaths,6491.064723962975,6355.45605251137,6626.67339541458,6283.669158164167,6698.460289761783,3.8928341e7
2021-07-26,Afghanistan,deaths,6545.547762943712,6398.633127962534,6692.46239792489,6320.8612180503005,6770.234307837123,3.8928341e7
2021-07-27,Afghanistan,deaths,6598.941140877565,6440.539102692529,6757.343179062601,6356.686128853545,6841.196152901585,3.8928341e7
2021-07-28,Afghanistan,deaths,6651.266650990818,6481.20919912134,6821.324102860295,6391.186221979606,6911.3470800020295,3.8928341e7
2021-07-29,Afghanistan,deaths,6702.545650645122,6520.677235093453,6884.41406619679,6424.401911454138,6980.689389836106,3.8928341e7
2021-07-30,Afghanistan,deaths,6752.799070054788,6558.975724895792,6946.622415213784,6456.371843801686,7049.22629630789,3.8928341e7
2021-07-31,Afghanistan,deaths,6802.047420829741,6596.135969488949,7007.958872170533,6487.133031520074,7116.961810139408,3.8928341e7
2021-08-01,Afghanistan,deaths,6850.310804347606,6632.188137075945,7068.433471619267,6516.72097186779,7183.900636827422,3.8928341e7
2021-08-02,Afghanistan,deaths,6897.608919958356,6667.1613351510805,7128.056504765631,6545.169752709896,7250.048087206816,3.8928341e7
2021-07-14,Afghanistan,recovered,83576.31627296383,83336.58764475156,83816.0449011761,83209.68297470902,83942.94957121863,3.8928341e7
2021-07-15,Afghanistan,recovered,84557.05436574912,84173.8209814632,84940.28775003504,83970.94948236535,85143.15924913289,3.8928341e7
2021-07-16,Afghanistan,recovered,85518.17768298171,84991.8578176689,86044.49754829452,84713.24091095047,86323.11445501295,3.8928341e7
2021-07-17,Afghanistan,recovered,86460.07852044658,85785.91929328354,87134.23774760962,85429.04095581811,87491.11608507505,3.8928341e7
2021-07-18,Afghanistan,recovered,87383.14132800755,86555.2139677175,88211.0686882976,86116.93569757376,88649.34695844134,3.8928341e7
2021-07-19,Afghanistan,recovered,88287.74286652579,87299.97329601557,89275.51243703601,86777.0796710094,89798.40606204218,3.8928341e7
2021-07-20,Afghanistan,recovered,89174.25236164,88020.76322690454,90327.74149637546,87410.14296376413,90938.36175951587,3.8928341e7
2021-07-21,Afghanistan,recovered,90043.03165447092,88718.26242446214,91367.8008844797,88016.9719558581,92069.09135308374,3.8928341e7
2021-07-22,Afghanistan,recovered,90894.43534931183,89393.17831412953,92395.69238449412,88598.46084496616,93190.40985365749,3.8928341e7
2021-07-23,Afghanistan,recovered,91728.81095836521,90046.21264164924,93411.40927508118,89155.49889673966,94302.12301999076,3.8928341e7
2021-07-24,Afghanistan,recovered,92546.49904358463,90678.04709401923,94414.95099315002,89688.94837886705,95404.0497083022,3.8928341e7
2021-07-25,Afghanistan,recovered,93347.83335567982,91289.33769164927,95406.32901971036,90199.63591103215,96496.03080032748,3.8928341e7
2021-07-26,Afghanistan,recovered,94133.14097034166,91880.71318641177,96385.56875427155,90688.34994283126,97577.93199785205,3.8928341e7
2021-07-27,Afghanistan,recovered,94902.74242174263,92452.7753130908,97352.70953039447,91155.84106766034,98649.64377582492,3.8928341e7
2021-07-28,Afghanistan,recovered,95656.95183336733,93006.09987516349,98307.80379157118,91602.82361401696,99711.0800527177,3.8928341e7
2021-07-29,Afghanistan,recovered,96396.07704622624,93541.23816819511,99250.91592425738,92029.97775452277,100762.17633792972,3.8928341e7
2021-07-30,Afghanistan,recovered,97120.41974450533,94058.71849609239,100182.12099291827,92437.95175831814,101802.88773069251,3.8928341e7
2021-07-31,Afghanistan,recovered,97830.27557870267,94559.04766111163,101101.5034962937,92827.3642046482,102833.18695275714,3.8928341e7
2021-08-01,Afghanistan,recovered,98525.9342863022,95042.71237256221,102009.1562000422,93198.80607340824,103853.06249919617,3.8928341e7
2021-08-02,Afghanistan,recovered,99207.67981003417,95510.18055211204,102905.1790679563,93552.84267883273,104862.5169412356,3.8928341e7
2021-07-14,Afghanistan,active_cases,46472.400976871395,45952.034217027656,46992.767736715134,45676.5686939838,47268.23325975899,3.8928341e7
2021-07-15,Afghanistan,active_cases,46751.44126306412,45996.18638390921,47506.696142219036,45596.37860145149,47906.503924676756,3.8928341e7
2021-07-16,Afghanistan,active_cases,47024.82004391291,46050.473721003815,47999.166366822,45534.685934046385,48514.95415377943,3.8928341e7
2021-07-17,Afghanistan,active_cases,47292.652186855696,46103.10784616306,48482.19652754833,45473.40110991581,49111.90326379558,3.8928341e7
2021-07-18,Afghanistan,active_cases,47555.05022876154,46149.95099382247,48960.1494637006,45406.13638929769,49703.96406822539,3.8928341e7
2021-07-19,Afghanistan,active_cases,47812.12442321596,46189.27928457518,49434.969561856735,45330.19696142852,50294.0518850034,3.8928341e7
2021-07-20,Afghanistan,active_cases,48063.98278684699,46220.36392225456,49907.601651439414,45244.41104820669,50883.554525487285,3.8928341e7
2021-07-21,Afghanistan,active_cases,48310.731144711215,46242.94908788216,50378.51320154027,45148.33138786581,51473.13090155662,3.8928341e7
2021-07-22,Afghanistan,active_cases,48552.473174759056,46257.02339505258,50847.92295446553,45041.88568260986,52063.06066690825,3.8928341e7
2021-07-23,Afghanistan,active_cases,48789.31045139783,46262.70793254021,51315.91297025546,44925.20535149518,52653.41555130049,3.8928341e7
2021-07-24,Afghanistan,active_cases,49021.34248817096,46260.19697049516,51782.48800584675,44798.534825789444,53244.15015055247,3.8928341e7
2021-07-25,Afghanistan,active_cases,49248.66677957126,46249.72475251904,52247.60880662347,44662.180739699674,53835.15281944284,3.8928341e7
2021-07-26,Afghanistan,active_cases,49471.37884200587,46231.54613224789,52711.21155176385,44516.482294895795,54426.275389115945,3.8928341e7
2021-07-27,Afghanistan,active_cases,49689.572253930055,46205.924959179625,53173.219548680485,44361.79347692101,55017.3510309391,3.8928341e7
2021-07-28,Afghanistan,active_cases,49903.33869516668,46173.12698708897,53633.5504032444,44198.47218873384,55608.20520159953,3.8928341e7
2021-07-29,Afghanistan,active_cases,50112.767985427985,46133.41551072578,54092.12046013019,44026.87355722192,56198.66241363405,3.8928341e7
2021-07-30,Afghanistan,active_cases,50317.9481220557,46087.04869202538,54548.847552086016,43847.345824015065,56788.55042009633,3.8928341e7
2021-07-31,Afghanistan,active_cases,50518.965316995535,46034.27795409368,55003.65267989739,43660.22786972453,57377.70276426654,3.8928341e7
2021-08-01,Afghanistan,active_cases,50715.904033021434,45975.34706036332,55456.46100567955,43465.84778645773,57965.96027958514,3.8928341e7
2021-08-02,Afghanistan,active_cases,50908.84701922487,45910.491637944375,55907.20240050537,43264.52213005926,58553.17190839048,3.8928341e7
2021-07-14,Albania,cases,132602.73508881827,132512.57943293484,132692.8907447017,132464.85391159146,132740.61626604508,2.8778e6
2021-07-15,Albania,cases,132608.28781658664,132447.92813926528,132768.647493908,132363.03885386637,132853.53677930692,2.8778e6
2021-07-16,Albania,cases,132613.729489692,132374.6085274574,132852.85045192658,132248.02553635224,132979.43344303174,2.8778e6
2021-07-17,Albania,cases,132619.0623292297,132293.28725763405,132944.83740082534,132120.8323519466,133117.2923065128,2.8778e6
2021-07-18,Albania,cases,132624.28851187322,132204.82305936527,133043.75396438118,131982.77146193304,133265.8055618134,2.8778e6
2021-07-19,Albania,cases,132629.41017076257,132109.97467456135,133148.84566696378,131835.00213271112,133423.81820881402,2.8778e6
2021-07-20,Albania,cases,132634.4293963748,132009.38643157424,133259.47236117534,131678.50867282698,133590.3501199226,2.8778e6
2021-07-21,Albania,cases,132639.34823737745,131903.6068219478,133375.0896528071,131514.12884320982,133764.56763154507,2.8778e6
2021-07-22,Albania,cases,132644.16870146466,131793.10771489804,133495.22968803128,131342.58324274074,133945.75416018858,2.8778e6
