date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-04,Afghanistan,cases,148294.6065194792,147736.79174699297,148852.4212919654,147441.50244352044,149147.71059543794,3.8928341e7
2021-08-05,Afghanistan,cases,148764.52015986727,147987.73932118324,149541.3009985513,147576.5363840802,149952.50393565436,3.8928341e7
2021-08-06,Afghanistan,cases,149225.0355264133,148234.96433942017,150215.10671340642,147710.85231224608,150739.21874058052,3.8928341e7
2021-08-07,Afghanistan,cases,149676.34058461478,148471.99527409923,150880.68589513033,147834.45337771406,151518.2277915155,3.8928341e7
2021-08-08,Afghanistan,cases,150118.6195406589,148696.59498298157,151540.64409833623,147943.82065381532,152293.41842750247,3.8928341e7
2021-08-09,Afghanistan,cases,150552.05291660866,148907.98918339467,152196.11664982265,148037.6744147818,153066.43141843553,3.8928341e7
2021-08-10,Afghanistan,cases,150976.81762408544,149106.02201219506,152847.61323597582,148115.68263715063,153837.95261102024,3.8928341e7
2021-08-11,Afghanistan,cases,151393.08703647772,149290.82813351334,153495.3459394421,148177.95949360906,154608.2145793464,3.8928341e7
2021-08-12,Afghanistan,cases,151801.03105970597,149462.68572997363,154139.37638943832,148224.8404850058,155377.22163440613,3.8928341e7
2021-08-13,Afghanistan,cases,152200.81620157172,149621.9441090814,154779.68829406204,148256.77168716426,156144.8607159792,3.8928341e7
2021-08-14,Afghanistan,cases,152592.60563972025,149768.9857168327,155416.22556260778,148274.2516197339,156910.9596597066,3.8928341e7
2021-08-15,Afghanistan,cases,152976.55928824344,149904.20534415217,156048.91323233471,148277.79940992396,157675.31916656293,3.8928341e7
2021-08-16,Afghanistan,cases,153352.83386295108,150027.99845423212,156677.66927167005,148267.9369061568,158437.73081974537,3.8928341e7
2021-08-17,Afghanistan,cases,153721.58294533635,150140.7545729829,157302.4113176898,148245.17853577246,159197.98735490025,3.8928341e7
2021-08-18,Afghanistan,cases,154082.9570452623,150242.8535881082,157923.0605024164,148210.02561176874,159955.88847875586,3.8928341e7
2021-08-19,Afghanistan,cases,154437.10366239434,150334.66376178953,158539.54356299914,148162.96326094386,160711.24406384482,3.8928341e7
2021-08-20,Afghanistan,cases,154784.16734640425,150416.54077035942,159151.79392244908,148104.45892333344,161463.87576947507,3.8928341e7
2021-08-21,Afghanistan,cases,155124.28975597004,150488.82736504637,159759.7521468937,148034.96180213193,162213.61770980814,3.8928341e7
2021-08-22,Afghanistan,cases,155457.6097165959,150551.85340827887,160363.36602491295,147954.90288860686,162960.31654458496,3.8928341e7
2021-08-23,Afghanistan,cases,155784.2632772756,150605.93613438317,160962.59042016804,147864.69533080567,163703.83122374554,3.8928341e7
2021-08-04,Afghanistan,deaths,6796.926742475975,6765.498166849216,6828.355318102733,6748.860883894886,6844.992601057063,3.8928341e7
2021-08-05,Afghanistan,deaths,6833.934722682173,6793.769607732402,6874.099837631944,6772.507480226261,6895.361965138085,3.8928341e7
2021-08-06,Afghanistan,deaths,6870.202542829383,6821.047803218965,6919.357282439801,6795.026855876105,6945.37822978266,3.8928341e7
2021-08-07,Afghanistan,deaths,6905.74500612788,6847.310964264297,6964.1790479914625,6816.377851030177,6995.112161225582,3.8928341e7
2021-08-08,Afghanistan,deaths,6940.576619723554,6872.56926746939,7008.583971977719,6836.568349837475,7044.584889609634,3.8928341e7
2021-08-09,Afghanistan,deaths,6974.711600619201,6896.845417286704,7052.577783951698,6855.62554973491,7093.797651503492,3.8928341e7
2021-08-10,Afghanistan,deaths,7008.1638814773805,6920.167091160982,7096.160671793779,6873.584404215401,7142.74335873936,3.8928341e7
2021-08-11,Afghanistan,deaths,7040.947116307235,6942.563656167453,7139.330576447017,6890.48259834891,7191.41163426556,3.8928341e7
2021-08-12,Afghanistan,deaths,7073.074686037553,6964.0646484905055,7182.0847235846,6906.35822039555,7239.791151679556,3.8928341e7
2021-08-13,Afghanistan,deaths,7104.559703978384,6984.699051059141,7224.420356897627,6921.248654153135,7287.870753803633,3.8928341e7
2021-08-14,Afghanistan,deaths,7135.415021173417,7004.494956299837,7266.335086046996,6935.190060348824,7335.63998199801,3.8928341e7
2021-08-15,Afghanistan,deaths,7165.653231645306,7023.479422730358,7307.827040560253,6948.217154541564,7383.089308749048,3.8928341e7
2021-08-16,Afghanistan,deaths,7195.2866775361,7041.678431469227,7348.894923602973,6960.3631378878945,7430.210217184305,3.8928341e7
2021-08-17,Afghanistan,deaths,7224.327454144853,7059.116894471731,7389.538013817974,6971.659707071078,7476.995201218628,3.8928341e7
2021-08-18,Afghanistan,deaths,7252.78741486449,7075.818688967775,7429.756140761204,6982.137104355834,7523.437725373145,3.8928341e7
2021-08-19,Afghanistan,deaths,7280.678176019933,7091.8067042934235,7469.549647746442,6991.82418664985,7569.5321653900155,3.8928341e7
2021-08-20,Afghanistan,deaths,7308.011121609462,7107.102893570734,7508.91934964819,7000.748502031348,7615.273741187576,3.8928341e7
2021-08-21,Afghanistan,deaths,7334.797407951251,7121.728326125602,7547.866489776901,7008.936367455524,7660.658448446979,3.8928341e7
2021-08-22,Afghanistan,deaths,7361.047968236974,7135.703238453119,7586.392698020829,7016.412944288814,7705.682992185134,3.8928341e7
2021-08-23,Afghanistan,deaths,7386.773516994337,7149.047082625657,7624.499951363017,7023.202309980333,7750.3447240083415,3.8928341e7
2021-08-04,Afghanistan,recovered,82586.17980156664,82338.77714153781,82833.58246159548,82207.81008444188,82964.5495186914,3.8928341e7
2021-08-05,Afghanistan,recovered,82586.35021200619,82183.38193085059,82989.31849316179,81970.06340840703,83202.63701560535,3.8928341e7
