date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-26,Afghanistan,cases,177376.36620108862,177170.5777272555,177582.15467492174,177061.63988964676,177691.09251253048,3.8928341e7
2022-03-27,Afghanistan,cases,177419.42105730966,177103.0406054578,177735.80150916154,176935.55891105367,177903.28320356566,3.8928341e7
2022-03-28,Afghanistan,cases,177461.61480890875,177020.69154172417,177902.53807609333,176787.2808633525,178135.948754465,3.8928341e7
2022-03-29,Afghanistan,cases,177502.96467812828,176925.7065253229,178080.22283093366,176620.12451804476,178385.8048382118,3.8928341e7
2022-03-30,Afghanistan,cases,177543.48754276277,176819.63401352955,178267.341071996,176436.4491016085,178650.52598391703,3.8928341e7
2022-03-31,Afghanistan,cases,177583.19994304795,176703.670104023,178462.72978207289,176238.07513171458,178928.32475438132,3.8928341e7
2022-04-01,Afghanistan,cases,177622.11808841195,176578.78368751702,178665.4524893069,176026.4758180857,179217.76035873822,3.8928341e7
2022-04-02,Afghanistan,cases,177660.25786409146,176445.7845692009,178874.731158982,175802.88124174724,179517.63448643568,3.8928341e7
2022-04-03,Afghanistan,cases,177697.63483761577,176305.36489456226,179089.90478066928,175568.34170692315,179826.9279683084,3.8928341e7
2022-04-04,Afghanistan,cases,177734.2642651608,176158.12629307294,179310.40223724867,175323.76925035784,180144.75927996376,3.8928341e7
2022-04-05,Afghanistan,cases,177770.1610977763,176004.59864717413,179535.72354837845,175069.9663427053,180470.35585284728,3.8928341e7
2022-04-06,Afghanistan,cases,177805.33998748843,175845.2536121353,179765.42636284156,174807.64656213863,180803.03341283824,3.8928341e7
2022-04-07,Afghanistan,cases,177839.81529328032,175680.51467461337,179999.11591194727,174537.44997442263,181142.180612138,3.8928341e7
2022-04-08,Afghanistan,cases,177873.60108695284,175510.76483548144,180236.43733842424,174259.9548796841,181487.24729422157,3.8928341e7
2022-04-09,Afghanistan,cases,177906.71115886848,175336.3526080086,180477.06970972836,173975.68698279557,181837.7353349414,3.8928341e7
2022-04-10,Afghanistan,cases,177939.15902358005,175157.5967885992,180720.7212585609,173685.12668661165,182193.19136054846,3.8928341e7
2022-04-11,Afghanistan,cases,177970.95792534694,174974.79031241685,180967.12553827703,173388.71498571712,182553.20086497677,3.8928341e7
2022-04-12,Afghanistan,cases,178002.12084354105,174788.20341311482,181216.03827396728,173086.85829595555,182917.38339112655,3.8928341e7
2022-04-13,Afghanistan,cases,178032.6604979446,174598.0862441766,181467.2347517126,172779.9324606197,183285.3885352695,3.8928341e7
2022-04-14,Afghanistan,cases,178062.58935394193,174404.67107735423,181720.50763052964,172468.2861099238,183656.89259796008,3.8928341e7
2022-03-26,Afghanistan,deaths,7658.010480580692,7647.708975724696,7668.311985436689,7642.255688462173,7673.765272699212,3.8928341e7
2022-03-27,Afghanistan,deaths,7658.756378809169,7643.53202089189,7673.980736726448,7635.472732635374,7682.0400249829645,3.8928341e7
