date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-23,Afghanistan,cases,9175.826906794606,9121.033190016942,9230.62062357227,9092.027148477686,9259.626665111526,3.8928341e7
2020-05-24,Afghanistan,cases,9665.662502372317,9562.679114321547,9768.645890423088,9508.16300175749,9823.162002987145,3.8928341e7
2020-05-25,Afghanistan,cases,10145.701369011074,9988.360155188835,10303.042582833314,9905.068747845842,10386.333990176307,3.8928341e7
2020-05-26,Afghanistan,cases,10616.139441630203,10398.698105509797,10833.580777750609,10283.591615226387,10948.687268034018,3.8928341e7
2020-05-27,Afghanistan,cases,11077.168736443835,10794.518212456547,11359.819260431123,10644.892063291758,11509.445409595912,3.8928341e7
2020-05-28,Afghanistan,cases,11528.977429335142,11176.56909643902,11881.385762231264,10990.015393863176,12067.939464807108,3.8928341e7
2020-05-29,Afghanistan,cases,11971.749932663091,11545.508525918596,12397.991339407587,11319.869954986278,12623.629910339905,3.8928341e7
2020-05-30,Afghanistan,cases,12405.666970533062,11901.917998381752,12909.415942684373,11635.249400760074,13176.08454030605,3.8928341e7
2020-05-31,Afghanistan,cases,12830.905652562044,12246.31782276775,13415.493482356336,11936.855718870656,13724.95558625343,3.8928341e7
2020-06-01,Afghanistan,cases,13247.63954616853,12579.179078786707,13916.100013550353,12225.317482521852,14269.961609815207,3.8928341e7
2020-06-02,Afghanistan,cases,13656.038747416605,12900.932668303965,14411.144826529246,12501.20365583049,14810.873839002721,3.8928341e7
2020-06-03,Afghanistan,cases,14056.269950443166,13211.976156319348,14900.563744566984,12765.034019448729,15347.505881437603,3.8928341e7
2020-06-04,Afghanistan,cases,14448.496515496576,13512.679001667766,15384.314029325385,13017.287134212847,15879.705896780304,3.8928341e7
2020-06-05,Afghanistan,cases,14832.878535614545,13803.38661826488,15862.370452964211,13258.406516985338,16407.350554243752,3.8928341e7
2020-06-06,Afghanistan,cases,15209.572901968477,14084.423578796384,16334.72222514057,13488.805505683657,16930.340298253297,3.8928341e7
2020-06-07,Afghanistan,cases,15578.73336790088,14356.096180739154,16801.370555062607,13708.871149771552,17448.59558603021,3.8928341e7
2020-06-08,Afghanistan,cases,15940.510611682083,14618.69453104648,17262.326692317685,13918.967365288609,17962.053858075556,3.8928341e7
2020-06-09,Afghanistan,cases,16295.052298011753,14872.494262084048,17717.610333939458,14119.437526590913,18470.667069432595,3.8928341e7
2020-06-10,Afghanistan,cases,16642.50313829044,15117.757961066081,18167.2483155148,14310.606620579167,18974.39965600172,3.8928341e7
2020-06-11,Afghanistan,cases,16983.00494968566,15354.73637394834,18611.273525422977,14492.783056626447,19473.22684274487,3.8928341e7
2020-05-23,Afghanistan,deaths,199.011738234869,196.1804006752157,201.8430757945223,194.68158110799772,203.34189536174028,3.8928341e7
2020-05-24,Afghanistan,deaths,204.9032250073311,200.480698617315,209.32575139734718,198.13955456428812,211.66689545037406,3.8928341e7
2020-05-25,Afghanistan,deaths,210.67688199321333,204.74558919819663,216.60817478823003,201.6057524557495,219.74801153067716,3.8928341e7
2020-05-26,Afghanistan,deaths,216.3350657892699,208.89214365865496,223.77798791988482,204.9520986828763,227.71803289566347,3.8928341e7
2020-05-27,Afghanistan,deaths,221.88008586029946,212.89724399295827,230.86292772764065,208.14201475012487,235.61815697047405,3.8928341e7
2020-05-28,Afghanistan,deaths,227.3142054817847,216.75423033800644,237.87418062556299,211.16411717016203,243.4642937934074,3.8928341e7
2020-05-29,Afghanistan,deaths,232.63964266367898,220.46257775674974,244.81670757060823,214.01642897750497,251.262856349853,3.8928341e7
2020-05-30,Afghanistan,deaths,237.85857105571733,224.02439075426082,251.69275135717385,216.70101807425317,259.0161240371815,3.8928341e7
2020-05-31,Afghanistan,deaths,242.97312083462123,227.44296813154264,258.5032735376998,219.22180189373537,266.7244397755071,3.8928341e7
2020-06-01,Afghanistan,deaths,247.98537957355924,230.72214421355932,265.24861493355917,221.5835394354609,274.38721971165756,3.8928341e7
2020-06-02,Afghanistan,deaths,252.89739309421844,233.86596342075956,271.92882276767733,223.79133311415427,282.0034530742826,3.8928341e7
2020-06-03,Afghanistan,deaths,257.71116630183445,236.87851203820156,278.54382056546734,225.85037103079605,289.57196157287285,3.8928341e7
