date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-06,Afghanistan,cases,199813.58460871023,199623.6247192281,200003.54449819235,199523.06602802873,200104.10318939172,3.8928341e7
2022-10-07,Afghanistan,cases,199939.24453634507,199646.7627797993,200231.72629289085,199491.9322904885,200386.55678220163,3.8928341e7
2022-10-08,Afghanistan,cases,200062.39126505,199655.56378555475,200469.21874454527,199440.20232691464,200684.58020318538,3.8928341e7
2022-10-09,Afghanistan,cases,200183.07505881123,199651.62623760256,200714.5238800199,199370.29422563998,200995.85589198247,3.8928341e7
2022-10-10,Afghanistan,cases,200301.34517633493,199636.22267040616,200966.4676822637,199284.12808419752,201318.56226847233,3.8928341e7
2022-10-11,Afghanistan,cases,200417.24989115313,199610.38969498334,201224.11008732292,199183.26370786628,201651.23607443998,3.8928341e7
2022-10-12,Afghanistan,cases,200530.83651132707,199574.9929353616,201486.68008729254,199068.99991097915,201992.673111675,3.8928341e7
2022-10-13,Afghanistan,cases,200642.15139875654,199530.77052716954,201753.53227034354,198942.44103205617,202341.8617654569,3.8928341e7
2022-10-14,Afghanistan,cases,200751.2399881033,199478.36270794732,202024.1172682593,198804.5421782615,202697.9377979451,3.8928341e7
2022-10-15,Afghanistan,cases,200858.14680533565,199418.33254702663,202297.96106364467,198656.14091920207,203060.15269146924,3.8928341e7
2022-10-16,Afghanistan,cases,200962.91548590246,199351.1809059708,202574.6500658341,198497.98015732563,203427.8508144793,3.8928341e7
2022-10-17,Afghanistan,cases,201065.58879254345,199277.3575304362,202853.8200546507,198330.7250820306,203800.4525030563,3.8928341e7
2022-10-18,Afghanistan,cases,201166.2086327434,199197.26947175918,203135.1477937276,198154.97604013237,204177.4412253544,3.8928341e7
2022-10-19,Afghanistan,cases,201264.8160758373,199111.28761571826,203418.34453595633,197971.2785116881,204558.35363998648,3.8928341e7
2022-10-20,Afghanistan,cases,201361.45136977336,199019.75183719958,203703.15090234714,197780.1309845039,204942.77175504284,3.8928341e7
2022-10-21,Afghanistan,cases,201456.1539575406,198922.9751359459,203989.33277913532,197581.99127052035,205330.31664456087,3.8928341e7
2022-10-22,Afghanistan,cases,201548.96249326822,198821.24700235628,204276.67798418016,197377.28164483706,205720.64334169938,3.8928341e7
2022-10-23,Afghanistan,cases,201639.91485800268,198714.83619158185,204564.9935244235,197166.3930799734,206113.43663603195,3.8928341e7
2022-10-24,Afghanistan,cases,201729.04817516948,198603.99303598047,204854.10331435848,196949.68877427842,206508.40757606053,3.8928341e7
2022-10-25,Afghanistan,cases,201816.39882572534,198488.95139247947,205143.8462589712,196727.50712214358,206905.2905293071,3.8928341e7
2022-10-06,Afghanistan,deaths,7803.946495398169,7794.690814214022,7813.202176582316,7789.791152561376,7818.101838234961,3.8928341e7
2022-10-07,Afghanistan,deaths,7804.725000291316,7791.038371301875,7818.411629280758,7783.793107568242,7825.65689301439,3.8928341e7
2022-10-08,Afghanistan,deaths,7805.487935083383,7786.67602128725,7824.299848879516,7776.717595666705,7834.25827450006,3.8928341e7
2022-10-09,Afghanistan,deaths,7806.235611176455,7781.750276653851,7830.720945699059,7768.7885235180465,7843.682698834863,3.8928341e7
2022-10-10,Afghanistan,deaths,7806.968333744576,7776.349231286572,7837.58743620258,7760.14045754349,7853.796209945662,3.8928341e7
2022-10-11,Afghanistan,deaths,7807.6864018583055,7770.533974431686,7844.838829284925,7750.866667364463,7864.506136352148,3.8928341e7
2022-10-12,Afghanistan,deaths,7808.390108606794,7764.350811202071,7852.429406011516,7741.037815387889,7875.742401825698,3.8928341e7
2022-10-13,Afghanistan,deaths,7809.079741217403,7757.836858713136,7860.32262372167,7730.710515294214,7887.448967140593,3.8928341e7
2022-10-14,Afghanistan,deaths,7809.755581172951,7751.022984347651,7868.488177998251,7719.931825663603,7899.579336682298,3.8928341e7
2022-10-15,Afghanistan,deaths,7810.417904326594,7743.935521350387,7876.900287302801,7708.74187369072,7912.093934962468,3.8928341e7
2022-10-16,Afghanistan,deaths,7811.066981014427,7736.59735526292,7885.536606765934,7697.175516683762,7924.9584453450925,3.8928341e7
2022-10-17,Afghanistan,deaths,7811.703076165822,7729.028656176377,7894.377496155266,7685.263461889987,7938.142690441656,3.8928341e7
2022-10-18,Afghanistan,deaths,7812.326449411559,7721.247396756908,7903.405502066211,7673.033058690066,7951.619840133052,3.8928341e7
2022-10-19,Afghanistan,deaths,7812.937355189805,7713.269733004611,7912.604977374999,7660.508880862506,7965.365829517104,3.8928341e7
2022-10-20,Afghanistan,deaths,7813.536042849962,7705.110292853221,7921.961792846702,7647.713167903803,7979.35891779612,3.8928341e7
2022-10-21,Afghanistan,deaths,7814.122756754441,7696.782400483082,7931.4631130258,7634.666168031668,7993.579345477214,3.8928341e7
2022-10-22,Afghanistan,deaths,7814.697736378406,7688.298254346684,7941.097218410128,7621.38641039878,8008.009062358033,3.8928341e7
2022-10-23,Afghanistan,deaths,7815.261216407515,7679.669070969188,7950.853361845842,7607.890924964967,8022.631507850064,3.8928341e7
2022-10-24,Afghanistan,deaths,7815.8134268337135,7670.905202865974,7960.721650801453,7594.195422785832,8037.431430881595,3.8928341e7
