date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-28,Afghanistan,cases,202627.5130541927,202439.3786614408,202815.6474469446,202339.78632983702,202915.2397785484,3.8928341e7
2022-10-29,Afghanistan,cases,202752.46237810142,202462.97438709027,203041.95036911257,202309.72870152275,203195.1960546801,3.8928341e7
2022-10-30,Afghanistan,cases,202874.9127134918,202472.35877464002,203277.46665234357,202259.25959176276,203490.56583522083,3.8928341e7
2022-10-31,Afghanistan,cases,202994.914040175,202469.12511089875,203520.70296945126,202190.78926474045,203799.03881560956,3.8928341e7
2022-11-01,Afghanistan,cases,203112.5153383652,202454.53641332264,203770.49426340775,202106.22341040696,204118.80726632342,3.8928341e7
2022-11-02,Afghanistan,cases,203227.7646086714,202429.61988310635,204025.90933423644,202007.10758743534,204448.42162990745,3.8928341e7
2022-11-03,Afghanistan,cases,203340.70889168972,202395.23265524578,204286.18512813366,201894.7277688926,204786.69001448684,3.8928341e7
2022-11-04,Afghanistan,cases,203451.39428720353,202352.10535642633,204550.68321798072,201770.17694811718,205132.61162628987,3.8928341e7
2022-11-05,Afghanistan,cases,203559.8659729998,202300.87158847717,204818.86035752244,201634.40021981028,205485.33172618932,3.8928341e7
2022-11-06,Afghanistan,cases,203666.16822330907,202242.08852872768,205090.24791789046,201488.2262758009,205844.11017081724,3.8928341e7
2022-11-07,Afghanistan,cases,203770.34442687643,202176.2517737873,205364.43707996554,201332.39009708178,206208.29875667108,3.8928341e7
2022-11-08,Afghanistan,cases,203872.4371046715,202103.80633408928,205641.0678752537,201167.5497591378,206577.3244502052,3.8928341e7
2022-11-09,Afghanistan,cases,203972.4879272437,202025.15497614822,205919.82087833917,200994.29918114096,206950.67667334643,3.8928341e7
2022-11-10,Afghanistan,cases,204070.53773173084,201940.6646869259,206200.41077653578,200813.1780033407,207327.897460121,3.8928341e7
2022-11-11,Afghanistan,cases,204166.62653852729,201850.6717760365,206482.58130101807,200624.67938138967,207708.5736956649,3.8928341e7
2022-11-12,Afghanistan,cases,204260.7935676189,201755.4859684661,206766.10116677172,200429.2562369713,208092.33089826652,3.8928341e7
2022-11-13,Afghanistan,cases,204353.07725459113,201655.39373479167,207050.7607743906,200227.32634245572,208478.82816672654,3.8928341e7
2022-11-14,Afghanistan,cases,204443.51526631712,201550.66103560562,207336.36949702862,200019.2765098302,208867.75402280403,3.8928341e7
2022-11-15,Afghanistan,cases,204532.14451633196,201441.53560902044,207622.75342364347,199805.4660809971,209258.8229516668,3.8928341e7
2022-11-16,Afghanistan,cases,204619.00117989935,201328.24889688223,207909.75346291647,199586.22986568723,209651.77249411147,3.8928341e7
2022-10-28,Afghanistan,deaths,7820.797481572059,7811.640723075106,7829.9542400690125,7806.793427929838,7834.80153521428,3.8928341e7
2022-10-29,Afghanistan,deaths,7821.447886876865,7807.910348287408,7834.985425466321,7800.744008244106,7842.151765509623,3.8928341e7
2022-10-30,Afghanistan,deaths,7822.0852840500775,7803.480924605223,7840.689643494932,7793.632371621339,7850.538196478816,3.8928341e7
2022-10-31,Afghanistan,deaths,7822.709933254839,7798.49711480683,7846.922751702848,7785.679622966749,7859.7402435429285,3.8928341e7
2022-11-01,Afghanistan,deaths,7823.322089451019,7793.045902790605,7853.598276111432,7777.018657705449,7869.625521196588,3.8928341e7
2022-11-02,Afghanistan,deaths,7823.922002499278,7787.187601749191,7860.656403249365,7767.741584637406,7880.1024203611505,3.8928341e7
2022-11-03,Afghanistan,deaths,7824.509917263055,7780.967921250921,7868.05191327519,7757.918180891914,7891.101653634197,3.8928341e7
2022-11-04,Afghanistan,deaths,7825.0860737085095,7774.423494418753,7875.748652998266,7747.604344965404,7902.567802451615,3.8928341e7
2022-11-05,Afghanistan,deaths,7825.65070700247,7767.584780400773,7883.716633604167,7736.84653561518,7914.45487838976,3.8928341e7
2022-11-06,Afghanistan,deaths,7826.204047608417,7760.477759208573,7891.93033600826,7725.684363840216,7926.723731376617,3.8928341e7
