date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-19,Afghanistan,cases,35374.828891168116,35272.943816677005,35476.713965659226,35219.00911619097,35530.64866614526,3.8928341e7
2020-07-20,Afghanistan,cases,35517.80785104777,35345.56410154141,35690.051600554136,35254.383768341315,35781.23193375423,3.8928341e7
2020-07-21,Afghanistan,cases,35657.92720443978,35406.60601215606,35909.2483967235,35273.56460938616,36042.2897994934,3.8928341e7
2020-07-22,Afghanistan,cases,35795.2441440197,35457.07319887914,36133.41508916026,35278.05631411626,36312.43197392314,3.8928341e7
2020-07-23,Afghanistan,cases,35929.81471859867,35497.916846740314,36361.71259045702,35269.28392405187,36590.34551314546,3.8928341e7
2020-07-24,Afghanistan,cases,36061.69385600089,35529.94416312408,36593.44354887771,35248.45287932127,36874.93483268052,3.8928341e7
2020-07-25,Afghanistan,cases,36190.935385483615,35553.83812224516,36828.032648722074,35216.579203361696,37165.291567605535,3.8928341e7
2020-07-26,Afghanistan,cases,36317.59205970866,35570.18398577161,37065.000133645706,35174.53005108121,37460.65406833611,3.8928341e7
2020-07-27,Afghanistan,cases,36441.715576274546,35579.490515866426,37303.940636682666,35123.056140007815,37760.37501254128,3.8928341e7
2020-07-28,Afghanistan,cases,36563.35659881796,35582.205761482976,37544.50743615295,35062.815882174466,38063.89731546146,3.8928341e7
2020-07-29,Afghanistan,cases,36682.56477769317,35578.728748371184,37786.40080701516,34994.39325149366,38370.736303892685,3.8928341e7
2020-07-30,Afghanistan,cases,36799.38877023789,35569.418242795575,38029.35929768021,34918.31117597953,38680.46636449626,3.8928341e7
2020-07-31,Afghanistan,cases,36913.87626063381,35554.599432967756,38273.15308829987,34835.04174560344,38992.710775664185,3.8928341e7
2020-08-01,Afghanistan,cases,37026.07397936985,35534.569111996374,38517.57884674333,34745.01412862874,39307.133830110964,3.8928341e7
2020-08-02,Afghanistan,cases,37136.02772231626,35509.599765171275,38762.45567946125,34648.62081247523,39623.434632157296,3.8928341e7
2020-08-03,Afghanistan,cases,37243.78236941714,35479.94284248002,39007.621896354256,34546.22259870606,39941.34214012822,3.8928341e7
2020-08-04,Afghanistan,cases,37349.38190300912,35445.83141521434,39252.93239080389,34438.15265625934,40260.61114975889,3.8928341e7
2020-08-05,Afghanistan,cases,37452.86942577373,35407.48235975334,39498.25649179412,34324.71985175295,40581.01899979451,3.8928341e7
2020-08-06,Afghanistan,cases,37554.28717833064,35365.09817315044,39743.47618351084,34206.211516871874,40902.362839789406,3.8928341e7
2020-08-07,Afghanistan,cases,37653.67655647904,35318.86849821157,39988.484614746514,34082.89577164695,41224.45734131113,3.8928341e7
2020-07-19,Afghanistan,deaths,1170.820991580761,1162.7931115209276,1178.8488716405946,1158.5434085224513,1183.0985746390709,3.8928341e7
2020-07-20,Afghanistan,deaths,1195.179653218559,1183.1779386336714,1207.1813678034466,1176.824614707789,1213.534691729329,3.8928341e7
2020-07-21,Afghanistan,deaths,1219.0511415532637,1203.0663174767415,1235.035965629786,1194.604462752728,1243.4978203537994,3.8928341e7
2020-07-22,Afghanistan,deaths,1242.4452000523438,1222.3597204743232,1262.5306796303644,1211.727109853292,1273.1632902513957,3.8928341e7
2020-07-23,Afghanistan,deaths,1265.3713773138904,1241.0395231570787,1289.7032314707021,1228.1590176191276,1302.5837370086533,3.8928341e7
2020-07-24,Afghanistan,deaths,1287.8390309640054,1259.1104402421895,1316.5676216858212,1243.9024429598992,1331.7756189681115,3.8928341e7
2020-07-25,Afghanistan,deaths,1309.8573314762411,1276.5854981953978,1343.1291647570845,1258.9724535803118,1360.7422093721705,3.8928341e7
2020-07-26,Afghanistan,deaths,1331.435265914653,1293.4807994555065,1369.3897323737995,1273.388918571034,1389.4816132582719,3.8928341e7
2020-07-27,Afghanistan,deaths,1352.5816416019886,1309.8134153525561,1395.349867851421,1287.1732839633112,1417.989999240666,3.8928341e7
2020-07-28,Afghanistan,deaths,1373.3050897145163,1325.6004687842021,1421.0097106448304,1300.3471679005638,1446.2630115284687,3.8928341e7
2020-07-29,Afghanistan,deaths,1393.614068804953,1340.858722646387,1446.369414963519,1312.9317293324923,1474.2964082774135,3.8928341e7
2020-07-30,Afghanistan,deaths,1413.5168682549374,1355.6043997329282,1471.4293367769467,1324.9473907476372,1502.0863457622377,3.8928341e7
2020-07-31,Afghanistan,deaths,1433.0216116584515,1369.8531136768809,1496.1901096400222,1336.4137307662324,1529.6294925506706,3.8928341e7
2020-08-01,Afghanistan,deaths,1452.136260137574,1383.6198544508957,1520.6526658242524,1347.3494602096619,1556.9230600654862,3.8928341e7
2020-08-02,Afghanistan,deaths,1470.8686155919195,1396.9190006313415,1544.8182305524974,1357.7724391366671,1583.9647920471718,3.8928341e7
2020-08-03,Afghanistan,deaths,1489.2263238830872,1409.7643442829158,1568.6883034832586,1367.6997132153308,1610.7529345508435,3.8928341e7
2020-08-04,Afghanistan,deaths,1507.2168779554222,1422.1691211219015,1592.2646347889429,1377.1475582017652,1637.2861977090793,3.8928341e7
2020-08-05,Afghanistan,deaths,1524.8476208943616,1434.1460421263525,1615.5491996623707,1386.1315266647268,1663.5637151239964,3.8928341e7
2020-08-06,Afghanistan,deaths,1542.1257489236125,1445.7073246209202,1638.5441732263048,1394.6664939391499,1689.5850039080751,3.8928341e7
2020-08-07,Afghanistan,deaths,1559.0583143423867,1456.8647218662873,1661.251906818486,1402.7667018243983,1715.349926860375,3.8928341e7
2020-07-19,Afghanistan,recovered,23505.842860480185,23194.42744652636,23817.25827443401,23029.57408441985,23982.111636540518,3.8928341e7
2020-07-20,Afghanistan,recovered,23849.757083259887,23358.1046242214,24341.409542298374,23097.83953383495,24601.674632684822,3.8928341e7
2020-07-21,Afghanistan,recovered,24184.712492144718,23512.282304274177,24857.14268001526,23156.319264921203,25213.10571936823,3.8928341e7
2020-07-22,Afghanistan,recovered,24510.9424602873,23651.656847689632,25370.22807288497,23196.778521508004,25825.106399066597,3.8928341e7
2020-07-23,Afghanistan,recovered,24828.67428157251,23775.320747579415,25882.0278155656,23217.709069464858,26439.63949368016,3.8928341e7
2020-07-24,Afghanistan,recovered,25138.129328979725,23883.499143102432,26392.759514857018,23219.338041645675,27056.920616313775,3.8928341e7
2020-07-25,Afghanistan,recovered,25439.5232088198,23976.776954927413,26902.269462712185,23202.4458619308,27676.6005557088,3.8928341e7
2020-07-26,Afghanistan,recovered,25733.06591095423,24055.850324358747,27410.28149754971,23167.986024652957,28298.1457972555,3.8928341e7
2020-07-27,Afghanistan,recovered,26018.961955101197,24121.4340149669,27916.489895235492,23116.94340016209,28920.980510040303,3.8928341e7
2020-07-28,Afghanistan,recovered,26297.410533330374,24174.224706743207,28420.59635991754,23050.27802264723,29544.543044013517,3.8928341e7
2020-07-29,Afghanistan,recovered,26568.605648845845,24214.886709835046,28922.324587856645,22968.903167712677,30168.308129979014,3.8928341e7
2020-07-30,Afghanistan,recovered,26832.736251153732,24244.047297358222,29421.425204949242,22873.67814297705,30791.794359330415,3.8928341e7
2020-07-31,Afghanistan,recovered,27089.98636770883,24262.2962940111,29917.67644140656,22765.4075892234,31414.565146194258,3.8928341e7
2020-08-01,Afghanistan,recovered,27340.535232131857,24270.187527813086,30410.882936450627,22644.843632767497,32036.226831496217,3.8928341e7
2020-08-02,Afghanistan,recovered,27584.557409086723,24268.241033599606,30900.87378457384,22512.689189306577,32656.42562886687,3.8928341e7
2020-08-03,Afghanistan,recovered,27822.2229159048,24256.945482042913,31387.500349766688,22369.601614402054,33274.844217407546,3.8928341e7
2020-08-04,Afghanistan,recovered,28053.697341040926,24236.76058651557,31870.63409556628,22216.196321752803,33891.19836032905,3.8928341e7
2020-08-05,Afghanistan,recovered,28279.141959443685,24208.119376453702,32350.164542433668,22053.05019893083,34505.23371995654,3.8928341e7
2020-08-06,Afghanistan,recovered,28498.713844920345,24171.430293543388,32825.9973962973,21880.704753739345,35116.722936101345,3.8928341e7
2020-08-07,Afghanistan,recovered,28712.565979574745,24127.079100535328,33298.05285861416,21699.668975559925,35725.46298358956,3.8928341e7
2020-07-19,Afghanistan,active_cases,10695.229165206634,10383.27352505899,11007.184805354278,10218.134184480134,11172.324145933135,3.8928341e7
2020-07-20,Afghanistan,active_cases,10471.801516759666,9968.098791803974,10975.504241715358,9701.454675968824,11242.148357550508,3.8928341e7
2020-07-21,Afghanistan,active_cases,10258.170729533926,9558.024925446141,10958.31653362171,9187.390125122003,11328.951333945848,3.8928341e7
2020-07-22,Afghanistan,active_cases,10053.907230508998,9149.088448807435,10958.72601221056,8670.106318903187,11437.708142114809,3.8928341e7
2020-07-23,Afghanistan,active_cases,9858.600282593205,8740.894298644896,10976.306266541513,8149.216491303732,11567.984073882677,3.8928341e7
2020-07-24,Afghanistan,active_cases,9671.857158705336,8333.82385268758,11009.890464723092,7625.511806385921,11718.20251102475,3.8928341e7
2020-07-25,Afghanistan,active_cases,9493.30235207124,7928.424994020388,11058.179710122091,7100.028960299071,11886.575743843408,3.8928341e7
2020-07-26,Afghanistan,active_cases,9322.576821147362,7525.239988727261,11119.913653567462,6573.787342564261,12071.366299730464,3.8928341e7
2020-07-27,Afghanistan,active_cases,9159.337267652902,7124.754657957096,11193.919877348708,6047.71168364396,12270.962851661843,3.8928341e7
2020-07-28,Afghanistan,active_cases,9003.255446258818,6727.38677040142,11279.124122116216,5522.614668197109,12483.896224320528,3.8928341e7
2020-07-29,Afghanistan,active_cases,8854.01750454562,6333.487875403694,11374.547133687545,4999.200087983114,12708.834921108126,3.8928341e7
2020-07-30,Afghanistan,active_cases,8711.323351902702,5943.349517775827,11479.297186029577,4478.072680688011,12944.574023117391,3.8928341e7
2020-07-31,Afghanistan,active_cases,8574.8860561002,5557.210461870809,11592.561650329591,3959.749497625705,13190.022614574696,3.8928341e7
2020-08-01,Afghanistan,active_cases,8444.43126631997,5175.263665933151,11713.59886670679,3444.670875515466,13444.191657124476,3.8928341e7
2020-08-02,Afghanistan,active_cases,8319.696661485543,4797.662576911517,11841.73074605957,2933.2103556035754,13706.18296736751,3.8928341e7
2020-08-03,Afghanistan,active_cases,8200.431422781678,4424.526648039766,11976.33619752359,2425.683401306599,13975.179444256755,3.8928341e7
2020-08-04,Afghanistan,active_cases,8086.395729302945,4055.9461114103337,12116.845347195556,1922.354964220037,14250.436494385853,3.8928341e7
2020-08-05,Afghanistan,active_cases,7977.360275817084,3691.986083128819,12262.734468505349,1423.4460176911207,14531.274533943048,3.8928341e7
2020-08-06,Afghanistan,active_cases,7873.105811673497,3332.69008860747,12413.521534739524,929.1391923770589,14817.072430969934,3.8928341e7
2020-08-07,Afghanistan,active_cases,7773.422699929704,2978.0830912877736,12568.762308571635,439.5836416608581,15107.26175819855,3.8928341e7
2020-07-19,Albania,cases,3977.5451877076007,3965.8161475627558,3989.2742278524456,3959.6071687662,3995.483206649001,2.8778e6
2020-07-20,Albania,cases,4045.7862470974824,4024.5177513160475,4067.0547428789173,4013.2588897458954,4078.3136044490693,2.8778e6
2020-07-21,Albania,cases,4112.662480835033,4080.418873870047,4144.90608780002,4063.3501393872803,4161.974822282787,2.8778e6
