date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-27,Afghanistan,cases,177354.74645730792,177149.0729502516,177560.41996436424,177040.19597237825,177669.2969422376,3.8928341e7
2022-03-28,Afghanistan,cases,177378.96082954036,177062.70739430745,177695.21426477327,176895.29293843982,177862.6287206409,3.8928341e7
2022-03-29,Afghanistan,cases,177402.69091254563,176961.91612225064,177843.46570284062,176728.5840427965,178076.79778229477,3.8928341e7
2022-03-30,Afghanistan,cases,177425.94639214396,176848.86334409905,178003.02944018887,176543.37403168186,178308.51875260606,3.8928341e7
2022-03-31,Afghanistan,cases,177448.7367604384,176725.08838662063,178172.38513425615,176342.01207741632,178555.46144346046,3.8928341e7
2022-04-01,Afghanistan,cases,177471.07131968928,176591.77923348855,178350.36340589,176126.31011992268,178815.83251945587,3.8928341e7
2022-04-02,Afghanistan,cases,177492.959186111,176449.89717242745,178536.02119979454,175897.7334960758,179088.1848761462,3.8928341e7
2022-04-03,Afghanistan,cases,177514.40929359305,176300.2447255816,178728.5738616045,175657.50482826566,179371.31375892044,3.8928341e7
2022-04-04,Afghanistan,cases,177535.43039734647,176143.50699116584,178927.3538035271,175406.66724906611,179664.19354562683,3.8928341e7
2022-04-05,Afghanistan,cases,177556.03107747735,175980.27874509856,179131.78340985614,175146.12584771393,179965.93630724077,3.8928341e7
2022-04-06,Afghanistan,cases,177576.21974248916,175811.08318653653,179341.3562984418,174876.67633707647,180275.76314790186,3.8928341e7
2022-04-07,Afghanistan,cases,177596.00463271455,175636.38544329346,179555.62382213565,174599.02570659012,180592.98355883898,3.8928341e7
2022-04-08,Afghanistan,cases,177615.393823679,175456.6026206712,179774.1850266868,174313.80758884095,180916.98005851707,3.8928341e7
2022-04-09,Afghanistan,cases,177634.39522939688,175272.11147719363,179996.67898160013,174021.59399684172,181247.19646195203,3.8928341e7
2022-04-10,Afghanistan,cases,177653.01660560165,175083.25441725133,180222.77879395196,173722.90448728114,181583.12872392216,3.8928341e7
