date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-09,Afghanistan,cases,167412.32273382184,167206.8781600243,167617.7673076194,167098.12237209763,167726.52309554606,3.8928341e7
2022-02-10,Afghanistan,cases,167942.45224569808,167633.45738854894,168251.44710284722,167469.88539181338,168415.01909958277,3.8928341e7
2022-02-11,Afghanistan,cases,168461.97914147092,168033.0527120113,168890.90557093054,167805.99277591179,169117.96550703005,3.8928341e7
2022-02-12,Afghanistan,cases,168971.11547397973,168409.304089126,169532.92685883347,168111.89910686467,169830.3318410948,3.8928341e7
2022-02-13,Afghanistan,cases,169470.0690549968,168764.4739479006,170175.664162093,168390.95446081462,170549.18364917897,3.8928341e7
2022-02-14,Afghanistan,cases,169959.04354004876,169100.1939181859,170817.89316191163,168645.5463915577,171272.54068853983,3.8928341e7
2022-02-15,Afghanistan,cases,170438.23851154183,169417.74839588234,171458.72862720132,168877.53356056957,171998.9434625141,3.8928341e7
2022-02-16,Afghanistan,cases,170907.8495602243,169718.20360969697,172097.49551075164,169088.4430844524,172727.25603599622,3.8928341e7
2022-02-17,Afghanistan,cases,171368.0683650201,170002.47552641513,172733.66120362506,169279.574344825,173456.5623852152,3.8928341e7
2022-02-18,Afghanistan,cases,171819.08277126512,170271.36970647736,173366.7958360529,169452.0599007519,174186.10564177835,3.8928341e7
2022-02-19,Afghanistan,cases,172261.0768673795,170525.6066964249,173996.54703833413,169606.90428254937,174915.24945220965,3.8928341e7
2022-02-20,Afghanistan,cases,172694.23106000602,170765.83924479922,174622.6228752128,169745.01028145626,175643.45183855577,3.8928341e7
2022-02-21,Afghanistan,cases,173118.7221476457,170992.66454812099,175244.7797471704,169867.19763926172,176370.24665602966,3.8928341e7
2022-02-22,Afghanistan,cases,173534.72339282098,171206.6332970593,175862.81348858264,169974.2168450269,177095.22994061504,3.8928341e7
2022-02-23,Afghanistan,cases,173942.40459279536,171408.2565649115,176476.5526206792,170066.75963266855,177818.04955292217,3.8928341e7
2022-02-24,Afghanistan,cases,174341.93214887884,171598.01118522693,177085.85311253075,170145.4671686369,178538.39712912077,3.8928341e7
2022-02-25,Afghanistan,cases,174733.46913434705,171776.34403803136,177690.59423066274,170210.936571176,179256.0016975181,3.8928341e7
2022-02-26,Afghanistan,cases,175117.17536100218,171943.6755268105,178290.67519519388,170263.726192676,179970.62452932837,3.8928341e7
2022-02-27,Afghanistan,cases,175493.20744440256,172100.40244202307,178886.01244678206,170304.35996450792,180682.0549242972,3.8928341e7
2022-02-28,Afghanistan,cases,175861.7188677877,172246.9003506142,179476.53738496124,170333.33101762904,181390.1067179464,3.8928341e7
2022-02-09,Afghanistan,deaths,7446.437799010311,7435.908186907739,7456.967411112883,7430.3341469629995,7462.541451057623,3.8928341e7
2022-02-10,Afghanistan,deaths,7452.481686416969,7437.00964132622,7467.953731507718,7428.8192354002895,7476.144137433648,3.8928341e7
2022-02-11,Afghanistan,deaths,7458.404695804188,7437.155377347695,7479.654014260681,7425.906667640141,7490.9027239682355,3.8928341e7
2022-02-12,Afghanistan,deaths,7464.209244737785,7436.534703422217,7491.883786053354,7421.884686190561,7506.5338032850095,3.8928341e7
2022-02-13,Afghanistan,deaths,7469.89770243215,7435.259409482283,7504.535995382017,7416.923004813302,7522.872400050998,3.8928341e7
2022-02-14,Afghanistan,deaths,7475.472390717277,7433.40581633071,7517.538965103845,7411.137117001147,7539.807664433408,3.8928341e7
2022-02-15,Afghanistan,deaths,7480.9355849864605,7431.031259433812,7530.839910539109,7404.6135052624295,7557.257664710492,3.8928341e7
2022-02-16,Afghanistan,deaths,7486.289515125021,7428.181529227862,7544.397501022181,7397.421019596169,7575.158010653874,3.8928341e7
2022-02-17,Afghanistan,deaths,7491.536366420479,7424.8946995014085,7558.178033339549,7389.6167320157665,7593.456000825191,3.8928341e7
2022-02-18,Afghanistan,deaths,7496.678280454501,7421.203318219628,7572.153242689374,7381.249286653531,7612.107274255471,3.8928341e7
2022-02-19,Afghanistan,deaths,7501.717355977027,7417.135770406258,7586.298941547796,7372.360983645998,7631.073728308056,3.8928341e7
2022-02-20,Afghanistan,deaths,7506.6556497629035,7412.717183093553,7600.594116432254,7362.989162681985,7650.322136843822,3.8928341e7
2022-02-21,Afghanistan,deaths,7511.495177451387,7407.970057772887,7615.020297129886,7353.167169807908,7669.823185094865,3.8928341e7
2022-02-22,Afghanistan,deaths,7516.237914368859,7402.914730742435,7629.561097995283,7342.925061033282,7689.550767704435,3.8928341e7
2022-02-23,Afghanistan,deaths,7520.885796335084,7397.569719336195,7644.201873333973,7332.290131415521,7709.481461254647,3.8928341e7
2022-02-24,Afghanistan,deaths,7525.440720453345,7391.951989385892,7658.9294515207985,7321.287323689339,7729.594117217352,3.8928341e7
2022-02-25,Afghanistan,deaths,7529.904545884776,7386.077166472662,7673.73192529689,7309.939550938412,7749.86954083114,3.8928341e7
2022-02-26,Afghanistan,deaths,7534.279094607201,7379.959705926674,7688.5984832877275,7298.267956185675,7770.290233028727,3.8928341e7
2022-02-27,Afghanistan,deaths,7538.566152158808,7373.613031824661,7703.519272492955,7286.292124577998,7790.840179739618,3.8928341e7
2022-02-28,Afghanistan,deaths,7542.767468366941,7367.049652209262,7718.4852845246205,7274.030259213186,7811.5046775206965,3.8928341e7
2022-02-09,Afghanistan,recovered,-9.884123689313673e-17,-3896.8741588389803,3896.8741588389803,-5959.754729310116,5959.754729310116,3.8928341e7
2022-02-10,Afghanistan,recovered,-1.7753962417269299e-16,-5524.282196668148,5524.282196668148,-8448.660543209775,8448.660543209775,3.8928341e7
2022-02-11,Afghanistan,recovered,-2.405626485442736e-16,-6788.183386989449,6788.183386989449,-10381.630608284258,10381.630608284258,3.8928341e7
2022-02-12,Afghanistan,recovered,-2.9103257223955407e-16,-7862.972209833767,7862.972209833767,-12025.37826573094,12025.37826573094,3.8928341e7
2022-02-13,Afghanistan,recovered,-3.314497566448787e-16,-8816.025059433432,8816.025059433432,-13482.946818413264,13482.946818413264,3.8928341e7
