date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-11,Afghanistan,cases,151068.52761788986,150511.9775633982,151625.07767238154,150217.35776119045,151919.69747458928,3.8928341e7
2021-08-12,Afghanistan,cases,151445.2316238652,150668.94299689864,152221.52025083176,150258.0006209395,152632.4626267909,3.8928341e7
2021-08-13,Afghanistan,cases,151814.40154943953,150824.57151199272,152804.23158688634,150300.5871416773,153328.21595720176,3.8928341e7
2021-08-14,Afghanistan,cases,152176.18807622648,150972.11019846503,153380.26595398792,150334.70987242827,154017.66628002468,3.8928341e7
2021-08-15,Afghanistan,cases,152530.73887220738,151109.19049823753,153952.28724617723,150356.6682454992,154704.80949891557,3.8928341e7
2021-08-16,Afghanistan,cases,152878.19865200372,151234.95363385466,154521.44367015277,150365.07226681738,155391.32503719005,3.8928341e7
2021-08-17,Afghanistan,cases,153218.70923594447,151349.17944280803,155088.2390290809,150359.51015173525,156077.90832015369,3.8928341e7
2021-08-18,Afghanistan,cases,153552.40960795197,151451.94884129043,155652.8703746135,150340.03207724643,156764.7871386575,3.8928341e7
2021-08-19,Afghanistan,cases,153879.43597226994,151543.4925668581,156215.3793776818,150306.91882381993,157451.95312071996,3.8928341e7
2021-08-20,Afghanistan,cases,154199.9218090572,151624.11664074275,156775.72697737167,150260.5677504142,158139.27586770023,3.8928341e7
2021-08-21,Afghanistan,cases,154513.99792886924,151694.1631868102,157333.83267092827,150201.4328434044,158826.5630143341,3.8928341e7
2021-08-22,Afghanistan,cases,154821.79252605033,151753.98892006173,157889.59613203892,150129.99178932028,159513.59326278037,3.8928341e7
2021-08-23,Afghanistan,cases,155123.4312310578,151803.9530158512,158442.90944626438,150046.7273947159,160200.13506739968,3.8928341e7
2021-08-24,Afghanistan,cases,155419.03716173972,151844.41019328358,158993.66413019586,149952.11698099587,160885.95734248357,3.8928341e7
2021-08-25,Afghanistan,cases,155708.7309735871,151875.70679979576,159541.75514737846,149846.62636969634,161570.83557747788,3.8928341e7
2021-08-26,Afghanistan,cases,155992.63090898108,151898.17866855612,160087.08314940604,149730.70657959057,162254.5552383716,3.8928341e7
2021-08-27,Afghanistan,cases,156270.85284545503,151912.15004212895,160629.5556487811,149604.7921550274,162936.91353588266,3.8928341e7
2021-08-28,Afghanistan,cases,156543.5103429916,151917.93314408546,161169.08754189772,149469.30048572918,163617.720200254,3.8928341e7
2021-08-29,Afghanistan,cases,156810.71469037366,151915.828145065,161705.60123568232,149324.63173035032,164296.797650397,3.8928341e7
2021-08-30,Afghanistan,cases,157072.57495060842,151906.12336682857,162239.02653438828,149171.16910450393,164973.98079671292,3.8928341e7
2021-08-11,Afghanistan,deaths,6953.340312795826,6921.912548949489,6984.768076642164,6905.275695725756,7001.4049298658965,3.8928341e7
2021-08-12,Afghanistan,deaths,6977.148124546825,6936.653066218764,7017.6431828748855,6915.21627723866,7039.07997185499,3.8928341e7
2021-08-13,Afghanistan,deaths,7000.479780022723,6950.741386905619,7050.218173139828,6924.411472059639,7076.548087985808,3.8928341e7
2021-08-14,Afghanistan,deaths,7023.344802349824,6964.117069481009,7082.572535218639,6932.763801608347,7113.925803091301,3.8928341e7
2021-08-15,Afghanistan,deaths,7045.752524191889,6976.769005123012,7114.736043260767,6940.251335993991,7151.253712389787,3.8928341e7
2021-08-16,Afghanistan,deaths,7067.71209155939,6988.7059044682865,7146.718278650493,6946.882555380256,7188.541627738523,3.8928341e7
2021-08-17,Afghanistan,deaths,7089.232467542571,6999.9450706058105,7178.519864479331,6952.679177784765,7225.785757300377,3.8928341e7
2021-08-18,Afghanistan,deaths,7110.322435969858,7010.507513135092,7210.137358804624,6957.668684739294,7262.976187200422,3.8928341e7
2021-08-19,Afghanistan,deaths,7130.990604993094,7020.415636953925,7241.565573032263,6961.88078469777,7300.100425288419,3.8928341e7
2021-08-20,Afghanistan,deaths,7151.24541060107,7029.692093286448,7272.798727915692,6965.345653975369,7337.145167226771,3.8928341e7
2021-08-21,Afghanistan,deaths,7171.095120062788,7038.359195962787,7303.831044162788,6968.093042202512,7374.0971979230635,3.8928341e7
2021-08-22,Afghanistan,deaths,7190.547835301853,7046.438627643189,7334.657042960518,6970.1518212471565,7410.94384935655,3.8928341e7
2021-08-23,Afghanistan,deaths,7209.611496203389,7053.951300386821,7365.271692019957,6971.549770222602,7447.673222184176,3.8928341e7
2021-08-24,Afghanistan,deaths,7228.2938838548,7060.917300307978,7395.670467401622,6972.313489130906,7484.274278578693,3.8928341e7
2021-08-25,Afghanistan,deaths,7246.602623721729,7067.3558784669185,7425.84936897654,6972.468383250367,7520.736864193092,3.8928341e7
2021-08-26,Afghanistan,deaths,7264.545188760499,7073.285466986581,7455.804910534416,6972.03868613629,7557.051691384707,3.8928341e7
2021-08-27,Afghanistan,deaths,7282.128902468285,7078.723708482528,7485.534096454041,6971.047503015544,7593.210301921025,3.8928341e7
2021-08-28,Afghanistan,deaths,7299.360941872314,7083.6874919599895,7515.034391784638,6969.516864103953,7629.205019640674,3.8928341e7
2021-08-29,Afghanistan,deaths,7316.24834045925,7088.192991224768,7544.303689693733,6967.467781799995,7665.028899118506,3.8928341e7
2021-08-30,Afghanistan,deaths,7332.797991046019,7092.255703539174,7573.340278552864,6964.920308284226,7700.675673807812,3.8928341e7
2021-08-11,Afghanistan,recovered,-595.2600163494008,-5079.60183495358,3889.0818022547783,-7453.46899922092,6262.948966522118,3.8928341e7
2021-08-12,Afghanistan,recovered,-1122.5143026413189,-7479.38872348661,5234.360118203972,-10844.514769946802,8599.486164664164,3.8928341e7
2021-08-13,Afghanistan,recovered,-1593.3163445659284,-9412.47729107035,6225.844601938493,-13551.691065101066,10365.058375969209,3.8928341e7
2021-08-14,Afghanistan,recovered,-2013.710390556976,-11083.190315717047,7055.769534603094,-15884.282975959608,11856.862194845655,3.8928341e7
2021-08-15,Afghanistan,recovered,-2389.09354136545,-12573.396567198028,7795.209484467128,-17964.640928560668,13186.453845829767,3.8928341e7
2021-08-16,Afghanistan,recovered,-2724.2850390916055,-13926.877282339796,8478.307204156583,-19857.171393862387,14408.601315679174,3.8928341e7
2021-08-17,Afghanistan,recovered,-3023.5881375549343,-15170.9317647489,9123.755489639032,-21601.34704889055,15554.170773780681,3.8928341e7
