date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-01,Afghanistan,cases,51501.17793187254,51419.89438793964,51582.46147580544,51376.86547896194,51625.49038478314,3.8928341e7
2021-01-02,Afghanistan,cases,51592.787699512075,51453.17159582326,51732.40380320089,51379.263294994176,51806.312104029974,3.8928341e7
2021-01-03,Afghanistan,cases,51682.56526165716,51479.220654958895,51885.909868355426,51371.57652246453,51993.55400084979,3.8928341e7
2021-01-04,Afghanistan,cases,51770.54726262051,51497.99858337788,52043.09594186314,51353.72002779714,52187.374497443874,3.8928341e7
2021-01-05,Afghanistan,cases,51856.76961382454,51509.972980362916,52203.56624728616,51326.38993202401,52387.149295625066,3.8928341e7
2021-01-06,Afghanistan,cases,51941.267508459234,51515.64800615391,52366.887010764556,51290.33865154524,52592.19636537323,3.8928341e7
2021-01-07,Afghanistan,cases,52024.07543584689,51515.48713279491,52532.663738898875,51246.2567481403,52801.89412355348,3.8928341e7
2021-01-08,Afghanistan,cases,52105.22719551953,51509.903263212036,52700.55112782703,51194.7578099497,53015.69658108937,3.8928341e7
2021-01-09,Afghanistan,cases,52184.75591101482,51499.26292242473,52870.248899604914,51136.38485407622,53233.12696795342,3.8928341e7
2021-01-10,Afghanistan,cases,52262.69404339596,51483.89284937431,53041.495237417614,51071.620400759835,53453.767686032086,3.8928341e7
2021-01-11,Afghanistan,cases,52339.07340450134,51464.08618785347,53214.060621149205,51000.89593457332,53677.25087442936,3.8928341e7
2021-01-12,Afghanistan,cases,52413.925169929025,51440.10770440196,53387.74263545609,50924.59987763146,53903.25046222659,3.8928341e7
2021-01-13,Afghanistan,cases,52487.27989176169,51412.1980485394,53562.36173498398,50843.084098318766,54131.47568520461,3.8928341e7
2021-01-14,Afghanistan,cases,52559.167511036954,51380.57720672597,53737.75781534794,50756.66918706511,54361.6658350088,3.8928341e7
2021-01-15,Afghanistan,cases,52629.61736996839,51345.44731000769,53913.7874299291,50665.64874379918,54593.585996137605,3.8928341e7
2021-01-16,Afghanistan,cases,52698.65822392205,51306.99493147417,54090.321516369935,50570.292885266965,54827.02356257714,3.8928341e7
2021-01-17,Afghanistan,cases,52766.31825315346,51265.392981748526,54267.2435245584,50470.85113772018,55061.785368586745,3.8928341e7
2021-01-18,Afghanistan,cases,52832.62507430993,51220.80228647622,54444.44786214364,50367.55484338829,55297.69530523157,3.8928341e7
2021-01-19,Afghanistan,cases,52897.60575170277,51173.37291051987,54621.83859288567,50260.61917969266,55534.59232371289,3.8928341e7
2021-01-20,Afghanistan,cases,52961.28680835407,51123.24527878354,54799.32833792459,50150.24486755144,55772.328749156695,3.8928341e7
2021-01-01,Afghanistan,deaths,2189.149401514871,2182.209934354323,2196.088868675419,2178.5364023408642,2199.7624006888777,3.8928341e7
2021-01-02,Afghanistan,deaths,2197.134984961172,2186.1967971572303,2208.0731727651137,2180.406470301092,2213.863499621252,3.8928341e7
2021-01-03,Afghanistan,deaths,2204.960856640265,2190.1802023945297,2219.741510886,2182.3557966735443,2227.5659166069854,3.8928341e7
2021-01-04,Afghanistan,deaths,2212.6302107894603,2193.965659586034,2231.294761992887,2184.085243009897,2241.1751785690235,3.8928341e7
2021-01-05,Afghanistan,deaths,2220.146177761282,2197.500413858277,2242.791941664287,2185.512470585071,2254.7798849374935,3.8928341e7
2021-01-06,Afghanistan,deaths,2227.511825301165,2200.770025685229,2254.253624917101,2186.6137720833467,2268.4098785189835,3.8928341e7
2021-01-07,Afghanistan,deaths,2234.7301597995993,2203.7739958839843,2265.6863237152143,2187.3867925833606,2282.073527015838,3.8928341e7
2021-01-08,Afghanistan,deaths,2241.8041275192254,2206.517597570718,2277.090657467733,2187.838036963143,2295.7702180753076,3.8928341e7
2021-01-09,Afghanistan,deaths,2248.736615797397,2209.0085887412492,2288.464642853545,2187.977841589359,2309.495390005435,3.8928341e7
2021-01-10,Afghanistan,deaths,2255.5304542246845,2211.2557359514485,2299.8051724979205,2187.818115857462,2323.242792591907,3.8928341e7
2021-01-11,Afghanistan,deaths,2262.188415799812,2213.2681056065157,2311.1087259931082,2187.3712577007987,2337.0055738988253,3.8928341e7
2021-01-12,Afghanistan,deaths,2268.7132180614944,2215.054711577746,2322.371724545243,2186.649614067796,2350.776822055193,3.8928341e7
2021-01-13,Afghanistan,deaths,2275.1075241976405,2216.6243391985495,2333.5907091967315,2185.665211159928,2364.549837235353,3.8928341e7
2021-01-14,Afghanistan,deaths,2281.373944132366,2217.9854605865344,2344.7624276781976,2184.429624352581,2378.318263912151,3.8928341e7
2021-01-15,Afghanistan,deaths,2287.5150355912738,2219.1461986644003,2355.883872518147,2182.953922605843,2392.0761485767043,3.8928341e7
2021-01-16,Afghanistan,deaths,2293.533305145423,2220.114317533531,2366.9522927573153,2181.248653189534,2405.8179571013125,3.8928341e7
2021-01-17,Afghanistan,deaths,2299.43120923442,2220.897227078803,2377.9651913900366,2179.3238481840594,2419.5385702847802,3.8928341e7
2021-01-18,Afghanistan,deaths,2305.211155169049,2221.501995063094,2388.920315275004,2177.1890424466096,2433.2332678914886,3.8928341e7
2021-01-19,Afghanistan,deaths,2310.8755021138495,2221.935362900208,2399.815641327491,2174.8532972136213,2446.8977070140777,3.8928341e7
2021-01-20,Afghanistan,deaths,2316.426562050041,2222.2037629357355,2410.6493611643464,2172.3252260198255,2460.5278980802564,3.8928341e7
2021-01-01,Afghanistan,recovered,41797.29836824992,41539.4347019498,42055.162034550034,41402.92992264242,42191.66681385742,3.8928341e7
2021-01-02,Afghanistan,recovered,41974.59089594838,41571.22354808214,42377.95824381462,41357.69377248281,42591.48801941395,3.8928341e7
2021-01-03,Afghanistan,recovered,42147.28056388862,41602.36425797841,42692.196869798834,41313.90299026069,42980.65813751655,3.8928341e7
2021-01-04,Afghanistan,recovered,42315.48687128603,41626.81880066433,43004.154941907735,41262.25994541697,43368.7137971551,3.8928341e7
2021-01-05,Afghanistan,recovered,42479.326214923334,41643.062974855406,43315.58945499126,41200.37195651127,43758.2804733354,3.8928341e7
2021-01-06,Afghanistan,recovered,42638.911969695764,41650.79418388883,43627.0297555027,41127.71622483937,44150.107714552156,3.8928341e7
2021-01-07,Afghanistan,recovered,42794.354567065224,41650.142577009305,43938.56655712114,41044.43333760967,44544.27579652078,3.8928341e7
2021-01-08,Afghanistan,recovered,42945.76157147747,41641.407490689264,44250.11565226568,40950.924149273276,44940.59899368167,3.8928341e7
