date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-04,Afghanistan,cases,39301.83010392676,39210.27157839595,39393.38862945757,39161.80342272043,39441.85678513309,3.8928341e7
2020-10-05,Afghanistan,cases,39312.61496792559,39159.37859140874,39465.85134444244,39078.260153676034,39546.96978217515,3.8928341e7
2020-10-06,Afghanistan,cases,39323.18413433381,39101.30500014261,39545.06326852501,38983.849281466704,39662.518987200914,3.8928341e7
2020-10-07,Afghanistan,cases,39333.54191710944,39036.62690444899,39630.45692976989,38879.449591112054,39787.634243106826,3.8928341e7
2020-10-08,Afghanistan,cases,39343.692543931225,38966.02147238642,39721.36361547603,38766.09448378926,39921.29060407319,3.8928341e7
2020-10-09,Afghanistan,cases,39353.64015792421,38890.08977627229,39817.19053957613,38644.70102704228,40062.57928880613,3.8928341e7
2020-10-10,Afghanistan,cases,39363.38881935081,38809.34690324693,39917.43073545469,38516.05482929968,40210.72280940194,3.8928341e7
2020-10-11,Afghanistan,cases,39372.94250726809,38724.23484920466,40021.65016533152,38380.82975856309,40365.055255973086,3.8928341e7
2020-10-12,Afghanistan,cases,39382.30512115185,38635.13637296784,40129.47386933585,38239.60912967825,40525.00111262545,3.8928341e7
2020-10-13,Afghanistan,cases,39391.48048248826,38542.38636575045,40240.57459922607,38092.90309158651,40690.05787339001,3.8928341e7
2020-10-14,Afghanistan,cases,39400.47233633367,38446.28068347213,40354.66398919521,37941.162134357815,40859.78253830952,3.8928341e7
2020-10-15,Afghanistan,cases,39409.28435284318,38347.0829547337,40471.485750952656,37784.78750028152,41033.78120540483,3.8928341e7
2020-10-16,Afghanistan,cases,39417.92012876868,38245.02986406756,40590.8103934698,37624.13926310765,41211.70099442971,3.8928341e7
2020-10-17,Afghanistan,cases,39426.38318892694,38140.33529975596,40712.43107809792,37459.54267081034,41393.223707043544,3.8928341e7
2020-10-18,Afghanistan,cases,39434.676987638275,38033.19365246625,40836.1603228103,37291.29318965357,41578.06078562298,3.8928341e7
2020-10-19,Afghanistan,cases,39442.804910136496,37923.78247230778,40961.82734796521,37119.660567062536,41765.949253210456,3.8928341e7
2020-10-20,Afghanistan,cases,39450.77027395064,37812.264635215724,41089.27591268556,36944.8921440905,41956.64840381078,3.8928341e7
2020-10-21,Afghanistan,cases,39458.57633025908,37698.790129313085,41218.36253120507,36767.2155867068,42149.93707381136,3.8928341e7
2020-10-22,Afghanistan,cases,39466.226265216515,37583.49754330479,41348.95498712824,36586.84116139668,42345.61136903635,3.8928341e7
2020-10-23,Afghanistan,cases,39473.723201254455,37466.515318492224,41480.93108401669,36403.963649264,42543.48275324491,3.8928341e7
2020-10-04,Afghanistan,deaths,1458.8470274440222,1451.1927054298562,1466.501349458188,1447.1407521155986,1470.5533027724457,3.8928341e7
2020-10-05,Afghanistan,deaths,1459.6770079245068,1447.732291725832,1471.6217241231816,1441.4091409229898,1477.9448749260239,3.8928341e7
2020-10-06,Afghanistan,deaths,1460.4903887604028,1444.4833259205059,1476.4974516002997,1436.0096987062846,1484.971078814521,3.8928341e7
2020-10-07,Afghanistan,deaths,1461.2875019453013,1441.2142884910402,1481.3607153995624,1430.588171163697,1491.9868327269055,3.8928341e7
2020-10-08,Afghanistan,deaths,1462.068672832908,1437.8560323517477,1486.2813133140685,1425.038634721625,1499.0987109441912,3.8928341e7
2020-10-09,Afghanistan,deaths,1462.8342202698404,1434.3842566303165,1491.2841839093644,1419.3237556158138,1506.3446849238671,3.8928341e7
