date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-15,Afghanistan,cases,155665.55021241587,155448.57670841867,155882.52371641307,155333.71787350156,155997.38255133017,3.8928341e7
2021-10-16,Afghanistan,cases,155702.1672703839,155381.10383491384,156023.230705854,155211.14311872865,156193.19142203918,3.8928341e7
2021-10-17,Afghanistan,cases,155738.05198658037,155294.11562767855,156181.98834548218,155059.10991490053,156416.9940582602,3.8928341e7
2021-10-18,Afghanistan,cases,155773.21900785287,155192.01151330126,156354.42650240447,154884.33885078965,156662.0991649161,3.8928341e7
2021-10-19,Afghanistan,cases,155807.6826881119,155077.3193549097,156538.0460213141,154690.6883609296,156924.6770152942,3.8928341e7
2021-10-20,Afghanistan,cases,155841.45709418954,154951.72616315508,156731.188025224,154480.73105893418,157202.1831294449,3.8928341e7
2021-10-21,Afghanistan,cases,155874.5560115809,154816.4774499668,156932.63457319498,154256.36449332052,157492.74752984126,3.8928341e7
2021-10-22,Afghanistan,cases,155906.992950071,154672.55447135918,157141.43142878282,154019.08221401146,157794.90368613054,3.8928341e7
2021-10-23,Afghanistan,cases,155938.78114924894,154520.76403895623,157356.79825954165,153770.11112429042,158107.45117420747,3.8928341e7
2021-10-24,Afghanistan,cases,155969.9335839118,154361.78926391376,157578.07790390984,153510.4890840727,158429.3780837509,3.8928341e7
2021-10-25,Afghanistan,cases,156000.46296936052,154196.2207996404,157804.70513908064,153241.11268872075,158759.8132500003,3.8928341e7
2021-10-26,Afghanistan,cases,156030.38176658982,154024.5774150083,158036.18611817135,152962.76873030682,159097.99480287282,3.8928341e7
2021-10-27,Afghanistan,cases,156059.7021873743,153847.32027596093,158272.08409878766,152676.15603675536,159443.24833799322,3.8928341e7
2021-10-28,Afghanistan,cases,156088.4361992528,153664.86328349475,158512.00911501088,152381.9012797828,159794.97111872284,3.8928341e7
2021-10-29,Afghanistan,cases,156116.5955304133,153477.58081313665,158755.61024768994,152080.57080882095,160152.62025200564,3.8928341e7
2021-10-30,Afghanistan,cases,156144.19167447978,153285.81367032707,159002.56967863248,151772.67975645562,160515.70359250394,3.8928341e7
2021-10-31,Afghanistan,cases,156171.23589520348,153089.8737782819,159252.59801212506,151458.69920540907,160883.7725849979,3.8928341e7
2021-11-01,Afghanistan,cases,156197.73923106052,152890.04793914582,159505.43052297522,151139.06193829424,161256.4165238268,3.8928341e7
2021-11-02,Afghanistan,cases,156223.7124997573,152686.60090095183,159760.82409856276,150814.16712573907,161633.25787377552,3.8928341e7
2021-11-03,Afghanistan,cases,156249.16630264584,152479.7778936381,160018.5547116536,150484.38420255264,162013.94840273904,3.8928341e7
2021-10-15,Afghanistan,deaths,7236.366920601966,7224.94737190466,7247.786469299272,7218.902227983914,7253.831613220018,3.8928341e7
2021-10-16,Afghanistan,deaths,7239.0957180230735,7222.298523244261,7255.892912801886,7213.406625447397,7264.78481059875,3.8928341e7
2021-10-17,Afghanistan,deaths,7241.769939317852,7218.679795490902,7264.860083144802,7206.456611695768,7277.083266939936,3.8928341e7
2021-10-18,Afghanistan,deaths,7244.390676012386,7214.29817994024,7274.483172084533,7198.36817477869,7290.413177246082,3.8928341e7
2021-10-19,Afghanistan,deaths,7246.958997802169,7209.2749898744605,7284.643005729877,7189.326281088157,7304.59171451618,3.8928341e7
2021-10-20,Afghanistan,deaths,7249.475952988711,7203.6924453223355,7295.259460655086,7179.456120369743,7319.495785607678,3.8928341e7
2021-10-21,Afghanistan,deaths,7251.942568907426,7197.611900582918,7306.273237231934,7168.850982087995,7335.034155726857,3.8928341e7
2021-10-22,Afghanistan,deaths,7254.359852346954,7191.0820538350135,7317.637650858894,7157.584810718658,7351.134893975249,3.8928341e7
2021-10-23,Afghanistan,deaths,7256.728789960092,7184.143163477973,7329.314416442212,7145.718653867929,7367.738926052256,3.8928341e7
2021-10-24,Afghanistan,deaths,7259.050348666524,7176.829457265287,7341.271240067761,7133.304346511142,7384.796350821905,3.8928341e7
2021-10-25,Afghanistan,deaths,7261.32547604747,7169.170629100139,7353.480322994801,7120.386799935117,7402.264152159823,3.8928341e7
