date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-21,Afghanistan,cases,172090.48364430678,171882.3358669919,172298.63142162166,171772.1490895627,172408.81819905085,3.8928341e7
2022-02-22,Afghanistan,cases,172226.07116913845,171908.48126258043,172543.66107569647,171740.35932152925,172711.78301674765,3.8928341e7
2022-02-23,Afghanistan,cases,172358.94694294606,171916.3588899587,172801.5349959334,171682.06692721738,173035.82695867473,3.8928341e7
2022-02-24,Afghanistan,cases,172489.16520076056,171908.89597126323,173069.43443025788,171601.71999626872,173376.6104052524,3.8928341e7
2022-02-25,Afghanistan,cases,172616.77909291218,171887.98111994413,173345.57706588024,171502.1787776169,173731.37940820746,3.8928341e7
2022-02-26,Afghanistan,cases,172741.84070672435,171855.00138313606,173628.68003031265,171385.537003433,174098.1444100157,3.8928341e7
2022-02-27,Afghanistan,cases,172864.40108777373,171811.05167977215,173917.7504957753,171253.44218582558,174475.35998972188,3.8928341e7
2022-02-28,Afghanistan,cases,172984.51026072534,171757.03527693983,174211.98524451084,171107.24927113642,174861.77125031425,3.8928341e7
2022-03-01,Afghanistan,cases,173102.21724975065,171693.71949134377,174510.71500815754,170948.10581716872,175256.3286823326,3.8928341e7
2022-03-02,Afghanistan,cases,173217.57009853754,171621.76986207228,174813.3703350028,170777.00424533032,175658.13595174477,3.8928341e7
2022-03-03,Afghanistan,cases,173330.61588989996,171541.77270000466,175119.45907979526,170594.81631659553,176066.41546320438,3.8928341e7
2022-03-04,Afghanistan,cases,173441.4007649953,171454.2507939454,175428.55073604523,170402.31714179163,176480.484388199,3.8928341e7
2022-03-05,Afghanistan,cases,173549.9699421578,171359.67481278404,175740.26507153155,170200.20260972762,176899.73727458797,3.8928341e7
2022-03-06,Afghanistan,cases,173656.36773535467,171258.47185784834,176054.263612861,169989.10245711962,177323.63301358972,3.8928341e7
2022-03-07,Afghanistan,cases,173760.63757227367,171151.0320493991,176370.24309514824,169769.59033219054,177751.6848123568,3.8928341e7
2022-03-08,Afghanistan,cases,173862.82201204868,171037.7137111055,176687.93031299187,169542.19171425744,178183.45230983992,3.8928341e7
2022-03-09,Afghanistan,cases,173962.96276263066,170918.84752664826,177007.07799861307,169307.39026151187,178618.53526374945,3.8928341e7
2022-03-10,Afghanistan,cases,174061.1006978114,170794.73992503172,177327.46147059108,169065.63297939615,179056.56841622666,3.8928341e7
2022-03-11,Afghanistan,cases,174157.27587390676,170665.67587552313,177648.8758722904,168817.33448626244,179497.2172615511,3.8928341e7
2022-03-12,Afghanistan,cases,174251.52754610605,170531.92122286058,177971.13386935153,168562.8805761103,179940.1745161018,3.8928341e7
2022-02-21,Afghanistan,deaths,7540.1252211209185,7529.655060826087,7550.59538141575,7524.112492767292,7556.137949474545,3.8928341e7
2022-02-22,Afghanistan,deaths,7546.3048823119925,7530.872133767219,7561.737630856766,7522.702530176154,7569.907234447831,3.8928341e7
2022-02-23,Afghanistan,deaths,7552.3609498354435,7531.142978595205,7573.578921075682,7519.910863101554,7584.811036569333,3.8928341e7
2022-02-24,Afghanistan,deaths,7558.2958955735,7530.651448585264,7585.9403425617365,7516.017362328181,7600.57442881882,3.8928341e7
2022-02-25,Afghanistan,deaths,7564.11214197057,7529.506733533241,7598.717550407899,7511.187736873658,7617.0365470674815,3.8928341e7
2022-02-26,Afghanistan,deaths,7569.812063021995,7527.783850916442,7611.840275127547,7505.535459351749,7634.088666692241,3.8928341e7
2022-02-27,Afghanistan,deaths,7575.397985243044,7525.539430612241,7625.256539873847,7499.145906103279,7651.6500643828085,3.8928341e7
2022-02-28,Afghanistan,deaths,7580.87218861851,7522.818854615807,7638.9255226212135,7492.087275949451,7669.657101287569,3.8928341e7
2022-03-01,Afghanistan,deaths,7586.236907533329,7519.6599477528935,7652.813867313765,7484.416234157323,7688.057580909335,3.8928341e7
2022-03-02,Afghanistan,deaths,7591.494331684577,7516.095100583169,7666.8935627859855,7476.181158657495,7706.80750471166,3.8928341e7
2022-03-03,Afghanistan,deaths,7596.6466069752305,7512.152596394584,7681.140617555877,7467.424169033735,7725.869044916726,3.8928341e7
2022-03-04,Afghanistan,deaths,7601.695836390052,7507.857496018437,7695.534176761667,7458.1824792671805,7745.209193512924,3.8928341e7
2022-03-05,Afghanistan,deaths,7606.64408085396,7503.232258380406,7710.055903327514,7448.4893463328535,7764.798815375067,3.8928341e7
2022-03-06,Afghanistan,deaths,7611.493360073224,7498.297193491319,7724.689526655128,7438.374762543948,7784.611957602499,3.8928341e7
2022-03-07,Afghanistan,deaths,7616.245653359845,7493.070803945395,7739.4205027742955,7427.865977391929,7804.625329327761,3.8928341e7
2022-03-08,Afghanistan,deaths,7620.902900439441,7487.570049233339,7754.235751645542,7416.98790135086,7824.817899528021,3.8928341e7
2022-03-09,Afghanistan,deaths,7625.467002242977,7481.81055483349,7769.123449652465,7405.763425235588,7845.170579250366,3.8928341e7
2022-03-10,Afghanistan,deaths,7629.939821682666,7475.806780688509,7784.072862676822,7394.2136774538885,7865.665965911443,3.8928341e7
2022-03-11,Afghanistan,deaths,7634.3231844123375,7469.572159103363,7799.0742097213115,7382.358234500693,7886.288134323982,3.8928341e7
2022-03-12,Afghanistan,deaths,7638.618879572619,7463.11920915367,7814.118549991568,7370.215295536094,7907.022463609144,3.8928341e7
2022-02-21,Afghanistan,recovered,-5.9661073504756305e-18,-3865.781580955858,3865.781580955858,-5912.202734934042,5912.202734934042,3.8928341e7
2022-02-22,Afghanistan,recovered,-1.0716382049352256e-17,-5480.204772700363,5480.204772700363,-8381.249940444486,8381.249940444486,3.8928341e7
2022-02-23,Afghanistan,recovered,-1.4520483867290963e-17,-6734.0214838738075,6734.0214838738075,-10298.797125578712,10298.797125578712,3.8928341e7
2022-02-24,Afghanistan,recovered,-1.756687414124013e-17,-7800.234726953406,7800.234726953406,-11929.429565552065,11929.429565552065,3.8928341e7
2022-02-25,Afghanistan,recovered,-2.0006475956693328e-17,-8745.683309967839,8745.683309967839,-13375.36839607837,13375.36839607837,3.8928341e7
2022-02-26,Afghanistan,recovered,-2.1960151120659482e-17,-9604.596200597638,9604.596200597638,-14688.96230579843,14688.96230579843,3.8928341e7
2022-02-27,Afghanistan,recovered,-2.3524687850432794e-17,-10397.324524599773,10397.324524599773,-15901.335655682893,15901.335655682893,3.8928341e7
2022-02-28,Afghanistan,recovered,-2.4777595817917297e-17,-11137.170500688357,11137.170500688357,-17032.832433671916,17032.832433671916,3.8928341e7
2022-03-01,Afghanistan,recovered,-2.5780946103732307e-17,-11833.42157676874,11833.42157676874,-18097.656565609912,18097.656565609912,3.8928341e7
2022-03-02,Afghanistan,recovered,-2.6584446298615944e-17,-12492.884848922082,12492.884848922082,-19106.218606574857,19106.218606574857,3.8928341e7
2022-03-03,Afghanistan,recovered,-2.7227903097607756e-17,-13120.738414225803,13120.738414225803,-20066.437772658453,20066.437772658453,3.8928341e7
2022-03-04,Afghanistan,recovered,-2.7743194387896434e-17,-13721.038125606397,13721.038125606397,-20984.516955633637,20984.516955633637,3.8928341e7
2022-03-05,Afghanistan,recovered,-2.815584853074394e-17,-14297.036432511855,14297.036432511855,-21865.43034768353,21865.43034768353,3.8928341e7
2022-03-06,Afghanistan,recovered,-2.84863090776587e-17,-14851.392237575283,14851.392237575283,-22713.244389472246,22713.244389472246,3.8928341e7
2022-03-07,Afghanistan,recovered,-2.875094757689597e-17,-15386.31428980491,15386.31428980491,-23531.337071104444,23531.337071104444,3.8928341e7
2022-03-08,Afghanistan,recovered,-2.8962874646352214e-17,-15903.662310339565,15903.662310339565,-24322.55259062208,24322.55259062208,3.8928341e7
2022-03-09,Afghanistan,recovered,-2.913258949471236e-17,-16405.020263823757,16405.020263823757,-25089.31341290249,25089.31341290249,3.8928341e7
2022-03-10,Afghanistan,recovered,-2.926850006917466e-17,-16891.750701551293,16891.750701551293,-25833.703380324507,25833.703380324507,3.8928341e7
2022-03-11,Afghanistan,recovered,-2.937733959870995e-17,-17365.03589329463,17365.03589329463,-26557.53061847304,26557.53061847304,3.8928341e7
2022-03-12,Afghanistan,recovered,-2.9464500169080064e-17,-17825.909518473647,17825.909518473647,-27262.376003599176,27262.376003599176,3.8928341e7
2022-02-21,Afghanistan,active_cases,164516.68052061615,160630.05012382052,168403.31091741179,158572.5922734133,170460.768767819,3.8928341e7
2022-02-22,Afghanistan,active_cases,164633.87503879337,159102.75258532356,170164.99749226318,156174.75322556007,173092.99685202667,3.8928341e7
2022-02-23,Afghanistan,active_cases,164748.72565181679,157928.92494827617,171568.5263553574,154318.74053061695,175178.71077301662,3.8928341e7
2022-02-24,Afghanistan,active_cases,164861.27923808526,156933.34762550826,172789.21085066226,152736.55413898686,176986.00433718367,3.8928341e7
2022-02-25,Afghanistan,active_cases,164971.58173842382,156048.71739390146,173894.44608294618,151325.2383337645,178617.92514308315,3.8928341e7
2022-02-26,Afghanistan,active_cases,165079.67817483513,155240.84234426235,174918.51400540792,150032.47726916563,180126.87908050464,3.8928341e7
2022-02-27,Afghanistan,active_cases,165185.6126688762,154489.6186986799,175881.60663907247,148827.5015135645,181543.72382418788,3.8928341e7
2022-02-28,Afghanistan,active_cases,165289.4284596672,153782.09142599814,176796.76549333625,147690.4751671628,182888.38175217158,3.8928341e7
2022-03-01,Afghanistan,active_cases,165391.16792154053,153109.3670528407,177672.96879024035,146607.77440454622,184174.56143853485,3.8928341e7
2022-03-02,Afghanistan,active_cases,165490.87258133665,152465.05043623166,178516.69472644164,145569.59671556146,185412.14844711183,3.8928341e7
2022-03-03,Afghanistan,active_cases,165588.58313535384,151844.3767913792,179332.78947932846,144568.63344739127,186608.5328233164,3.8928341e7
2022-03-04,Afghanistan,active_cases,165684.33946595935,151243.69514618826,180124.98378573044,143599.27980760942,187769.39912430928,3.8928341e7
2022-03-05,Afghanistan,active_cases,165778.18065786804,150660.1437996245,180896.2175161116,142657.13851196368,188899.2228037724,3.8928341e7
2022-03-06,Afghanistan,active_cases,165870.14501409556,150091.43731245236,181648.85271573876,141738.6940063763,190001.59602181482,3.8928341e7
2022-03-07,Afghanistan,active_cases,165960.2700715924,149535.72158311497,182384.8185600698,140841.09081635298,191079.4493268318,3.8928341e7
2022-03-08,Afghanistan,active_cases,166048.59261656526,148991.47222991934,183105.7130032112,139961.97812783564,192135.2071052949,3.8928341e7
2022-03-09,Afghanistan,active_cases,166135.14869949213,148457.4214888285,183812.87591015577,139099.39797907477,193170.8994199095,3.8928341e7
2022-03-10,Afghanistan,active_cases,166219.97364983684,147932.5044513317,184507.44284834198,138251.70303075796,194188.24426891573,3.8928341e7
2022-03-11,Afghanistan,active_cases,166303.10209046956,147415.81875906474,185190.38542187438,137417.494916617,195188.70926432213,3.8928341e7
2022-03-12,Afghanistan,active_cases,166384.56795179856,146906.5938731096,185862.5420304875,136595.57723739685,196173.55866620026,3.8928341e7
2022-02-21,Albania,cases,270220.22241068445,269883.8878389008,270556.5569824681,269705.8430714719,270734.601749897,2.8778e6
2022-02-22,Albania,cases,270523.3821485931,270045.7478871468,271001.0164100394,269792.9035823097,271253.86071487644,2.8778e6
2022-02-23,Albania,cases,270820.47867886093,270170.24233775877,271470.7150199631,269826.02801119874,271814.92934652313,2.8778e6
2022-02-24,Albania,cases,271111.63326589856,270265.6036165796,271957.6629152175,269817.7425734756,272405.52395832154,2.8778e6
2022-02-25,Albania,cases,271396.964748823,270336.55698212684,272457.3725155192,269775.21101879043,273018.7184788556,2.8778e6
2022-02-26,Albania,cases,271676.5895899641,270386.1485200391,272967.03065988905,269703.03028168174,273650.1488982464,2.8778e6
2022-02-27,Albania,cases,271950.62192239985,270416.55642875703,273484.68741604267,269604.47121079126,274296.77263400843,2.8778e6
2022-02-28,Albania,cases,272219.17359654204,270429.4595202761,274008.88767280796,269482.04211747047,274956.3050756136,2.8778e6
2022-03-01,Albania,cases,272482.35422578955,270426.2204929018,274538.4879586773,269337.76904310496,275626.93940847414,2.8778e6
2022-03-02,Albania,cases,272740.27123126836,270407.98599199235,275072.55647054437,269173.3487651304,276307.1936974063,2.8778e6
2022-03-03,Albania,cases,272993.0298856777,270375.7459062636,275610.31386509177,268990.2394596948,276995.82031166053,2.8778e6
2022-03-04,Albania,cases,273240.73335625796,270330.37100640207,276151.09570611385,268789.71824220376,277691.74847031216,2.8778e6
2022-03-05,Albania,cases,273483.4827469007,270272.63822838815,276694.32726541325,268572.9198125344,278394.045681267,2.8778e6
2022-03-06,Albania,cases,273721.37713941507,270203.248464817,277239.50581401313,268340.86364266824,279101.8906361619,2.8778e6
2022-03-07,Albania,cases,273954.51363397005,270122.8395712985,277786.1876966416,268094.47384685377,279814.55342108634,2.8778e6
2022-03-08,Albania,cases,274182.98738872696,270031.9961793879,278333.978598066,267834.59416820947,280531.38060924446,2.8778e6
2022-03-09,Albania,cases,274406.8916586799,269931.2572970589,278882.52602030087,267561.99958208256,281251.7837352772,2.8778e6
2022-03-10,Albania,cases,274626.3178337191,269821.12232680817,279431.51334063,267277.4054797969,281975.2301876413,2.8778e6
2022-03-11,Albania,cases,274841.3554759332,269702.05592080066,279980.6550310657,266981.4750742094,282701.23587765696,2.8778e6
2022-03-12,Albania,cases,275052.0923561651,269574.4919610335,280529.69275129674,266674.82546749484,283429.3592448354,2.8778e6
2022-02-21,Albania,deaths,3435.8877175161115,3433.080485817613,3438.69494921461,3431.5944271224644,3440.1810079097586,2.8778e6
2022-02-22,Albania,deaths,3438.5806487150203,3434.00745367011,3443.1538437599306,3431.5865504490703,3445.5747469809703,2.8778e6
2022-02-23,Albania,deaths,3441.2197209608094,3434.783709541734,3447.6557323798847,3431.3766908989514,3451.0627510226673,2.8778e6
2022-02-24,Albania,deaths,3443.806011439124,3435.3862697302384,3452.22575314801,3430.9291277052002,3456.682895173048,2.8778e6
2022-02-25,Albania,deaths,3446.340575791766,3435.8184042727357,3456.862747310796,3430.248303134998,3462.4328484485336,2.8778e6
2022-02-26,Albania,deaths,3448.82444854757,3436.08879640258,3461.5601006925594,3429.3469494012884,3468.301947693851,2.8778e6
2022-02-27,Albania,deaths,3451.2586435446683,3436.207035251213,3466.310251838124,3428.2391951215836,3474.278091967753,2.8778e6
2022-02-28,Albania,deaths,3453.6441543443075,3436.182389976037,3471.105918712578,3426.9386902892647,3480.34961839935,2.8778e6
2022-03-01,Albania,deaths,3455.981954636387,3436.0234777629244,3475.9404315098495,3425.458098312557,3486.505810960217,2.8778e6
2022-03-02,Albania,deaths,3458.2729986368895,3435.738211637953,3480.807785635826,3423.8090159890844,3492.7369812846946,2.8778e6
2022-03-03,Albania,deaths,3460.518221477361,3435.3338386922887,3485.702604262433,3422.002031759598,3499.0344111951235,2.8778e6
2022-03-04,Albania,deaths,3462.718539586602,3434.8170040770024,3490.620075096202,3420.0468233775537,3505.390255795651,2.8778e6
