date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-26,Afghanistan,cases,54667.11238293566,54534.88264448475,54799.342121386566,54464.884449220954,54869.34031665036,3.8928341e7
2021-01-27,Afghanistan,cases,54735.44707804414,54525.77339487396,54945.12076121432,54414.778851678406,55056.115304409876,3.8928341e7
2021-01-28,Afghanistan,cases,54802.415077993384,54513.50742817054,55091.32272781623,54360.568956670715,55244.26119931605,3.8928341e7
2021-01-29,Afghanistan,cases,54868.04371671172,54496.213535177536,55239.8738982459,54299.37852697954,55436.7089064439,3.8928341e7
2021-01-30,Afghanistan,cases,54932.359781448395,54473.61421302058,55391.10534987621,54230.76897826929,55633.9505846275,3.8928341e7
2021-01-31,Afghanistan,cases,54995.3895237072,54445.832217806135,55544.94682960826,54154.914153097176,55835.86489431722,3.8928341e7
2021-02-01,Afghanistan,cases,55057.15866996134,54413.10937379097,55701.20796613171,54072.1702709765,56042.14706894618,3.8928341e7
2021-02-02,Afghanistan,cases,55117.692432154116,54375.71830402645,55859.66656028178,53982.94092648782,56252.44393782041,3.8928341e7
2021-02-03,Afghanistan,cases,55177.01551798947,54333.93093923705,56020.100096741895,53887.628922317315,56466.40211366163,3.8928341e7
2021-02-04,Afghanistan,cases,55235.15214101683,54288.00695309128,56182.297328942375,53786.61857719131,56683.68570484235,3.8928341e7
2021-02-05,Afghanistan,cases,55292.12603051417,54238.18993849667,56346.06212253167,53680.269872792276,56903.98218823606,3.8928341e7
2021-02-06,Afghanistan,cases,55347.96044117348,54184.70674884972,56511.21413349725,53568.91744116049,57127.003441186476,3.8928341e7
2021-02-07,Afghanistan,cases,55402.6781625925,54127.768134951046,56677.58819023395,53452.87153374698,57352.48479143802,3.8928341e7
2021-02-08,Afghanistan,cases,55456.30152857656,54067.5698723263,56845.03318482682,53332.419740578036,57580.18331657508,3.8928341e7
2021-02-09,Afghanistan,cases,55508.852426254496,54004.294023087765,57013.41082942123,53207.828915280326,57809.875937228666,3.8928341e7
2021-02-10,Afghanistan,cases,55560.35230501216,53938.11017614822,57182.5944338761,53079.34706709514,58041.357542929174,3.8928341e7
2021-02-11,Afghanistan,cases,55610.82218524729,53869.17660126264,57352.467769231946,52947.205121198414,58274.43924929617,3.8928341e7
2021-02-12,Afghanistan,cases,55660.28266694929,53797.64129505334,57522.924038845245,52811.618513916204,58508.94681998238,3.8928341e7
2021-02-13,Afghanistan,cases,55708.75393810739,53723.642916862686,57693.86495935209,52672.788619536885,58744.71925667789,3.8928341e7
2021-02-14,Afghanistan,cases,55756.25578295066,53647.31162093577,57865.199944965556,52530.90401866277,58981.60754723856,3.8928341e7
2021-01-26,Afghanistan,deaths,2383.4859953877126,2376.0325926366663,2390.939398138759,2372.0869995555668,2394.8849912198584,3.8928341e7
2021-01-27,Afghanistan,deaths,2388.861914711741,2377.2754392175625,2400.4483902059196,2371.141929588321,2406.581899835161,3.8928341e7
2021-01-28,Afghanistan,deaths,2394.1303155780597,2378.651654259235,2409.6089768968845,2370.4577459137267,2417.8028852423927,3.8928341e7
2021-01-29,Afghanistan,deaths,2399.2933483572474,2379.9332953425915,2418.6534013719033,2369.68470234745,2428.9019943670446,3.8928341e7
2021-01-30,Afghanistan,deaths,2404.3531204124433,2381.0522265338827,2427.654014291004,2368.7174784005188,2439.988762424368,3.8928341e7
2021-01-31,Afghanistan,deaths,2409.311696959495,2381.9847390456953,2436.6386548732944,2367.5187213523614,2451.1046725666283,3.8928341e7
2021-02-01,Afghanistan,deaths,2414.1711019099057,2382.7239321238494,2445.618271695962,2366.0768060161668,2462.2653978036446,3.8928341e7
2021-02-02,Afghanistan,deaths,2418.9333186969234,2383.2702745679503,2454.5963628258964,2364.3913993929223,2473.4752380009245,3.8928341e7
2021-02-03,Afghanistan,deaths,2423.600291085103,2383.6277093881367,2463.572872782069,2362.4675028294496,2484.7330793407564,3.8928341e7
2021-02-04,Afghanistan,deaths,2428.173923963683,2383.8018472623307,2472.5460006650355,2360.3126887297017,2496.0351591976646,3.8928341e7
2021-02-05,Afghanistan,deaths,2432.6560841240926,2383.799062136933,2481.513106111252,2357.9357169837963,2507.376451264389,3.8928341e7
2021-02-06,Afghanistan,deaths,2437.048601021907,2383.6260152797627,2490.4711867640513,2355.345806666449,2518.751395377365,3.8928341e7
2021-02-07,Afghanistan,deaths,2441.3532675235656,2383.289397366601,2499.4171376805302,2352.5522411970915,2530.1542938500397,3.8928341e7
2021-02-08,Afghanistan,deaths,2445.571840638156,2382.7957873594214,2508.347893916891,2349.5641521253638,2541.5795291509485,3.8928341e7
2021-02-09,Afghanistan,deaths,2449.70604223456,2382.1515763690322,2517.2605081000875,2346.3904023094437,2553.021682159676,3.8928341e7
2021-02-10,Afghanistan,deaths,2453.7575597442587,2381.362928674487,2526.1521908140303,2343.039525928336,2564.4755935601816,3.8928341e7
2021-02-11,Afghanistan,deaths,2457.7280468500826,2380.4357643642547,2535.0203293359104,2339.5197015692256,2575.9363921309396,3.8928341e7
2021-02-12,Afghanistan,deaths,2461.6191241611823,2379.3757546564243,2543.8624936659403,2335.8387447130517,2587.399503609313,3.8928341e7
2021-02-13,Afghanistan,deaths,2465.432379874505,2378.1883246246125,2552.6764351243974,2332.004111553248,2598.8606481957618,3.8928341e7
2021-02-14,Afghanistan,deaths,2469.1693704230365,2376.878660162846,2561.4600806832273,2328.0229093044572,2610.315831541616,3.8928341e7
2021-01-26,Afghanistan,recovered,47470.584088711264,47210.34032933285,47730.82784808968,47072.57560485737,47868.59257256516,3.8928341e7
2021-01-27,Afghanistan,recovered,47643.566861212654,47239.19701659854,48047.93670582677,47025.136551277436,48261.99717114787,3.8928341e7
2021-01-28,Afghanistan,recovered,47812.5849542408,47269.300031959174,48355.86987652243,46981.702366568155,48643.46754191345,3.8928341e7
2021-01-29,Afghanistan,recovered,47977.72923628566,47294.11395127768,48661.34452129364,46932.22987916276,49023.22859340856,3.8928341e7
2021-01-30,Afghanistan,recovered,48139.08849317641,47311.83677335982,48966.340212993,46873.91616567796,49404.260820674855,3.8928341e7
2021-01-31,Afghanistan,recovered,48296.74947581498,47321.975179536144,49271.52377209381,46805.960837161954,49787.538114468,3.8928341e7
2021-02-01,Afghanistan,recovered,48450.79694681559,47324.51542535998,49577.078468271204,46728.298002679934,50173.29589095125,3.8928341e7
2021-02-02,Afghanistan,recovered,48601.31372607536,47319.64219591911,49882.98525623161,46641.16627149432,50561.46118065639,3.8928341e7
2021-02-03,Afghanistan,recovered,48748.380735300336,47307.624784343716,50189.136686256956,46544.934654543744,50951.82681605693,3.8928341e7
2021-02-04,Afghanistan,recovered,48892.07704151117,47288.76586262974,50495.3882203926,46440.02419314789,51344.12988987445,3.8928341e7
2021-02-05,Afghanistan,recovered,49032.47989955155,47263.376911876134,50801.58288722697,46326.870360295485,51738.08943880762,3.8928341e7
2021-02-06,Afghanistan,recovered,49169.66479362241,47231.7660628385,51107.56352440632,46205.90444238887,52133.42514485595,3.8928341e7
2021-02-07,Afghanistan,recovered,49303.70547786418,47194.23208648428,51413.17886924409,46077.54432710845,52529.866628619915,3.8928341e7
2021-02-08,Afghanistan,recovered,49434.67401600893,47151.061567373945,51718.28646464392,45942.190159481564,52927.1578725363,3.8928341e7
2021-02-09,Afghanistan,recovered,49562.64082012367,47102.52777025907,52022.75386998827,45800.22258798441,53325.05905226293,3.8928341e7
2021-02-10,Afghanistan,recovered,49687.674688465704,47048.89041845094,52326.45895848047,45652.00240554673,53723.34697138468,3.8928341e7
2021-02-11,Afghanistan,recovered,49809.842842470374,46990.395960177106,52629.28972476364,45497.870937328786,54121.81474761196,3.8928341e7
2021-02-12,Afghanistan,recovered,49929.21096289099,46927.278087550556,52931.14383823142,45338.1508152849,54520.27111049708,3.8928341e7
2021-02-13,Afghanistan,recovered,50045.84322511054,46859.75837544651,53231.92807477457,45173.14693654837,54918.53951367271,3.8928341e7
2021-02-14,Afghanistan,recovered,50159.80233364401,46788.046965062786,53531.55770222523,45003.14749058238,55316.45717670564,3.8928341e7
2021-01-26,Afghanistan,active_cases,4817.84157921365,4558.586194314397,5077.096964112903,4421.344683683214,5214.338474744087,3.8928341e7
2021-01-27,Afghanistan,active_cases,4718.116999347094,4302.722846564346,5133.511152129842,4082.826465019874,5353.407533674314,3.8928341e7
2021-01-28,Afghanistan,active_cases,4623.225644669364,4053.6111834896983,5192.840105849029,3752.0755021381083,5494.375787200619,3.8928341e7
2021-01-29,Afghanistan,active_cases,4532.933269363055,3805.9023251416784,5259.9642135844315,3421.0353913291683,5644.831147396942,3.8928341e7
2021-01-30,Afghanistan,active_cases,4447.016980506781,3558.474139930498,5335.559821083063,3088.1079728069108,5805.925988206651,3.8928341e7
2021-01-31,Afghanistan,active_cases,4365.264687848697,3311.234246554875,5419.295129142518,2753.2642353605806,5977.265140336813,3.8928341e7
2021-02-01,Afghanistan,active_cases,4287.474580247175,3064.39908852231,5510.55007197204,2416.9420331345204,6158.00712735983,3.8928341e7
2021-02-02,Afghanistan,active_cases,4213.454627486157,2818.271015111799,5608.638239860515,2079.705424103778,6347.203830868535,3.8928341e7
2021-02-03,Afghanistan,active_cases,4143.022106235394,2573.159081886314,5712.885130584474,1742.123795851925,6543.920416618863,3.8928341e7
2021-02-04,Afghanistan,active_cases,4076.0031489853727,2329.3499030707426,5822.656394900003,1404.727526909348,6747.2787710613975,3.8928341e7
2021-02-05,Afghanistan,active_cases,4012.232314843446,2087.0979205546523,5937.36670913224,1067.9933316840502,6956.471298002842,3.8928341e7
2021-02-06,Afghanistan,active_cases,3951.5521811316403,1846.6236317763069,6056.480730486974,732.3417664391891,7170.7625958240915,3.8928341e7
2021-02-07,Afghanistan,active_cases,3893.8129547779763,1608.1150945850895,6179.510814970863,398.13973649855507,7389.4861730573975,3.8928341e7
2021-02-08,Afghanistan,active_cases,3838.872102541999,1371.730684804675,6306.013520279323,65.70490932229222,7612.039295761706,3.8928341e7
2021-02-09,Afghanistan,active_cases,3786.593999161698,1137.602205847215,6435.58579247618,-264.6893434888375,7837.877341812233,3.8928341e7
2021-02-10,Afghanistan,active_cases,3736.8495925532434,905.8379508683374,6567.861234238149,-592.8090857989555,8066.508270905442,3.8928341e7
2021-02-11,Afghanistan,active_cases,3689.516085237069,676.5255494868061,6702.506620987332,-918.4552946122094,8297.487465086348,3.8928341e7
2021-02-12,Afghanistan,active_cases,3644.4766312038664,449.73453992968234,6839.21872247805,-1241.4597658467583,8530.41302825449,3.8928341e7
2021-02-13,Afghanistan,active_cases,3601.6200474722036,225.5186583860077,6977.7214365584,-1561.681460378284,8764.921555322691,3.8928341e7
2021-02-14,Afghanistan,active_cases,3560.840539625705,3.917860261753958,7117.763218989656,-1879.0032675054663,9000.684346756876,3.8928341e7
2021-01-26,Albania,cases,73039.06079357422,72951.02694404736,73127.09464310107,72904.42463914081,73173.69694800762,2.8778e6
2021-01-27,Albania,cases,73802.50665815499,73650.39224211263,73954.62107419735,73569.86773437852,74035.14558193146,2.8778e6
2021-01-28,Albania,cases,74550.68358551957,74322.6303671064,74778.73680393274,74201.90628567028,74899.46088536886,2.8778e6
2021-01-29,Albania,cases,75283.89695481074,74970.5769500176,75597.21695960389,74804.7153584233,75763.07855119818,2.8778e6
2021-01-30,Albania,cases,76002.44603758052,75596.00356003703,76408.88851512401,75380.8459091191,76624.04616604194,2.8778e6
2021-01-31,Albania,cases,76706.62411994205,76200.2319554323,77213.01628445179,75932.16413629666,77481.08410358743,2.8778e6
2021-02-01,Albania,cases,77396.71862227852,76784.33588063908,78009.10136391797,76460.160039201,78333.27720535605,2.8778e6
2021-02-02,Albania,cases,78073.01121655802,77349.23009672423,78796.79233639181,76966.08351602383,79179.93891709221,2.8778e6
2021-02-03,Albania,cases,78735.7779413019,77895.71762276489,79575.83825983891,77451.0165524973,80020.5393301065,2.8778e6
2021-02-04,Albania,cases,79385.28931425384,78424.51798244704,80346.06064606064,77915.91636169559,80854.66226681208,2.8778e6
2021-02-05,Albania,cases,80021.81044279564,78936.28552812993,81107.33535746136,78361.64334982222,81681.97753576907,2.8778e6
2021-02-06,Albania,cases,80645.60113215452,79431.62204706768,81859.58021724137,78788.98033848088,82502.22192582817,2.8778e6
2021-02-07,Albania,cases,81256.9159914464,79911.08582702556,82602.74615586724,79198.6463732032,83315.1856096896,2.8778e6
2021-02-08,Albania,cases,81856.0045375982,80375.19840631959,83336.81066887682,79591.30699173018,84120.70208346623,2.8778e6
