date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-24,Afghanistan,cases,40733.53107234909,40644.68702024088,40822.3751244573,40597.655819995365,40869.40632470282,3.8928341e7
2020-10-25,Afghanistan,cases,40840.376675949614,40691.50531451082,40989.24803738841,40612.6975761816,41068.05577571763,3.8928341e7
2020-10-26,Afghanistan,cases,40945.085366605366,40729.39049900807,41160.78023420266,40615.20853331448,41274.962199896254,3.8928341e7
2020-10-27,Afghanistan,cases,41047.699882592686,40758.9450199753,41336.454745210074,40606.087429136394,41489.31233604898,3.8928341e7
2020-10-28,Afghanistan,cases,41148.26210742206,40780.8683421808,41515.655872663316,40586.381830906284,41710.14238393783,3.8928341e7
2020-10-29,Afghanistan,cases,41246.813086933405,40795.78436871623,41697.84180515058,40557.02418770697,41936.60198615984,3.8928341e7
2020-10-30,Afghanistan,cases,41343.39304604951,40804.232081071816,41882.554011027205,40518.8175068069,42167.96858529212,3.8928341e7
2020-10-31,Afghanistan,cases,41438.04140519438,40806.67827395125,42069.40453643751,40472.45482118742,42403.62798920134,3.8928341e7
2020-11-01,Afghanistan,cases,41530.79679638323,40803.531157435704,42258.06243533075,40418.53998373993,42643.05360902652,3.8928341e7
2020-11-02,Afghanistan,cases,41621.697078990626,40795.151501075954,42448.2426569053,40357.60470233688,42885.78945564437,3.8928341e7
2020-11-03,Afghanistan,cases,41710.779355203354,40781.86128547473,42639.697424931976,40290.12176310492,43131.43694730179,3.8928341e7
2020-11-04,Afghanistan,cases,41798.07998516417,40763.950369682374,42832.20960064597,40216.515219310015,43379.64475101833,3.8928341e7
2020-11-05,Afghanistan,cases,41883.63460181265,40741.68166585751,43025.58753776779,40137.16829746171,43630.10090616359,3.8928341e7
2020-11-06,Afghanistan,cases,41967.47812542931,40715.29520310628,43219.66104775234,40052.42960471971,43882.52664613891,3.8928341e7
2020-11-07,Afghanistan,cases,42049.644777888774,40685.01136092876,43414.27819484879,39962.618066478324,44136.671489299224,3.8928341e7
2020-11-08,Afghanistan,cases,42130.168096627865,40651.03347547538,43609.30271778035,39868.02690489735,44392.30928835838,3.8928341e7
2020-11-09,Afghanistan,cases,42209.08094833442,40613.54996622861,43804.61193044023,39768.926884134664,44649.235012534176,3.8928341e7
2020-11-10,Afghanistan,cases,42286.41554236224,40572.73609129909,44000.094993425395,39665.56898773857,44907.26209698592,3.8928341e7
2020-11-11,Afghanistan,cases,42362.203443877814,40528.755411537124,44195.6514762185,39558.18665085356,45166.22023690207,3.8928341e7
2020-11-12,Afghanistan,cases,42436.475586743996,40481.76102364023,44391.19014984776,39446.99763927549,45425.9535342125,3.8928341e7
2020-10-24,Afghanistan,deaths,1507.6765646772608,1500.28772356027,1515.0654057942515,1496.376307343771,1518.9768220107505,3.8928341e7
2020-10-25,Afghanistan,deaths,1510.2997548382834,1498.7701698710305,1521.8293398055364,1492.6667762675715,1527.9327334089953,3.8928341e7
2020-10-26,Afghanistan,deaths,1512.8704811463533,1497.420678590591,1528.3202837021156,1489.2420471514395,1536.4989151412672,3.8928341e7
2020-10-27,Afghanistan,deaths,1515.3897928795243,1496.0163936381207,1534.763192120928,1485.7607355773075,1545.018850181741,3.8928341e7
2020-10-28,Afghanistan,deaths,1517.8587183302686,1494.4912261626118,1541.2262104979254,1482.1212230245947,1553.5962136359426,3.8928341e7
2020-10-29,Afghanistan,deaths,1520.2782652251904,1492.822381151444,1547.7341492989367,1478.288114071669,1562.2684163787117,3.8928341e7
2020-10-30,Afghanistan,deaths,1522.6494211363422,1491.0033062491486,1554.2955360235358,1474.2508649665338,1571.0479773061506,3.8928341e7
2020-10-31,Afghanistan,deaths,1524.9731538843168,1489.0344919365873,1560.9118158320464,1470.009713501661,1579.9365942669726,3.8928341e7
2020-11-01,Afghanistan,deaths,1527.250411933277,1486.9196973331286,1567.5811265334255,1465.5699066674094,1588.9309171991447,3.8928341e7
2020-11-02,Afghanistan,deaths,1529.4821247780842,1484.6642128258131,1574.3000367303553,1460.9390433676924,1598.025206188476,3.8928341e7
2020-11-03,Afghanistan,deaths,1531.6692033236845,1482.2739984130699,1581.0644082342992,1456.1257564295756,1607.2126502177935,3.8928341e7
2020-11-04,Afghanistan,deaths,1533.8125402569087,1479.755235700239,1587.8698448135785,1451.1390272427352,1616.4860532710823,3.8928341e7
2020-11-05,Afghanistan,deaths,1535.9130104108335,1477.114089040565,1594.711931781102,1445.9878202632522,1625.8382005584149,3.8928341e7
