date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-08,Afghanistan,cases,395.15199571276713,382.86857259276894,407.4354188327653,376.36612117651134,413.9378702490229
2020-04-09,Afghanistan,cases,421.55292882502516,404.2779467454194,438.8279109046309,395.1331236295831,447.9727340204672
2020-04-10,Afghanistan,cases,447.42584293575464,424.24881244365906,470.6028734278502,411.97963362634624,482.87205224516305
2020-04-11,Afghanistan,cases,472.7812984317719,443.00714385650326,502.55545300704057,427.24565850388785,518.316938359656
2020-04-12,Afghanistan,cases,497.62964449202104,460.6899151588798,534.5693738251623,441.13520366095884,554.1240853230832
2020-04-13,Afghanistan,cases,521.9810233117345,477.39091394133226,566.5711326821366,453.7863358856757,590.1757107377932
2020-04-14,Afghanistan,cases,545.8453742421095,493.18075014719983,598.5099983370192,465.3017821928117,626.3889662914074
2020-04-15,Afghanistan,cases,569.2324378471917,508.11618048198494,630.3486952123985,475.76318812973483,662.7016875646486
2020-04-16,Afghanistan,cases,592.1517598796208,522.2448953058538,662.0586244533879,485.2384365920969,699.0650831671448
2020-04-17,Afghanistan,cases,614.6126951768607,535.6082108221333,693.6171795315881,493.78576310829305,735.4396272454284
2020-04-18,Afghanistan,cases,636.6244114795061,548.2427062384903,725.0061167205218,501.45625764013005,771.7925653188821
2020-04-19,Afghanistan,cases,658.195893173222,560.1812860427076,756.2105003037364,508.29548721256526,808.0962991338787
2020-04-20,Afghanistan,cases,679.3359449558443,571.4539069433935,787.2179829682951,514.3446057323381,844.3272841793505
2020-04-21,Afghanistan,cases,700.0531954311393,582.0880975175487,818.01829334473,519.6411468179208,880.4652440443579
2020-04-22,Afghanistan,cases,720.3561006306874,592.1093432542712,848.6028580071036,524.2196108086753,916.4925904526995
2020-04-23,Afghanistan,cases,740.2529474653279,601.5413804751216,878.9645144555342,528.1119124501765,952.3939824804793
2020-04-24,Afghanistan,cases,759.7518571075775,610.4064263446271,909.0972878705279,531.3477308743783,988.1559833407767
2020-04-25,Afghanistan,cases,778.8607883063979,618.7253626846863,938.9962139281096,533.954788964755,1023.7667876480408
2020-04-26,Afghanistan,cases,797.5875406356695,626.5178855225224,968.6571957488165,535.9590803505201,1059.2160009208187
2020-04-27,Afghanistan,cases,815.9397576776946,633.8026286481403,998.076886707249,537.3850566862054,1094.4944586691838
2020-04-08,Afghanistan,deaths,11.362140313755237,10.641661118321078,12.082619509189396,10.260262470813146,12.464018156697328
2020-04-09,Afghanistan,deaths,12.821718291363837,11.82721076993764,13.816225812790034,11.300750289174069,14.342686293553605
2020-04-10,Afghanistan,deaths,14.251936157303787,12.914588613257473,15.5892837013501,12.206639587415085,16.297232727192487
2020-04-11,Afghanistan,deaths,15.653384504315191,13.922710470000242,17.384058538630143,13.006546977497088,18.300222031133295
2020-04-12,Afghanistan,deaths,17.026642045081687,14.862825070257092,19.19045901990628,13.717369555534702,20.33591453462867
2020-04-13,Afghanistan,deaths,18.372275851203476,15.742204538159697,21.002347164247254,14.349928886064227,22.394622816342725
2020-04-14,Afghanistan,deaths,19.690841587363302,16.566031418598186,22.815651756128418,14.911856836405182,24.469826338321422
2020-04-15,Afghanistan,deaths,20.98288374078208,17.338294656838983,24.627472824725174,15.408965737770831,26.556801743793326
2020-04-16,Afghanistan,deaths,22.248935846058906,18.062239006627816,26.435632685489995,15.845935576627275,28.651936115490535
2020-04-17,Afghanistan,deaths,23.489520705488303,18.740608641217925,28.23843276975868,16.226686448981148,30.752354961995458
2020-04-18,Afghanistan,deaths,24.705150604945665,19.375789513072597,30.034511696818733,16.554596166473672,32.85570504341766
2020-04-19,Afghanistan,deaths,25.89632752543009,19.969898251441435,31.822756799418748,16.83263610150714,34.96001894935304
2020-04-20,Afghanistan,deaths,27.063543350351924,20.5248409096697,33.60224579103415,17.063460923769853,37.063625776933996
2020-04-21,Afghanistan,deaths,28.207280068650576,21.042353683725324,35.37220645357583,17.24947076632521,39.16508937097594
2020-04-22,Afghanistan,deaths,29.328009973826564,21.524032284982383,37.131987662670745,17.392856042046354,41.263163905606774
2020-04-23,Afghanistan,deaths,30.42619585896995,21.971353850072152,38.88103786786775,17.49563084859991,43.35676086933999
2020-04-24,Afghanistan,deaths,31.50229120786561,22.38569375078309,40.61888866494813,17.559658575804484,45.44492383992674
2020-04-25,Afghanistan,deaths,32.556740382254404,22.768338802063603,42.345141962445204,17.58667200639767,47.52680875811114
2020-04-26,Afghanistan,deaths,33.58997880532746,23.120497852638238,44.059459758016686,17.578289415849802,49.60166819480512
2020-04-27,Afghanistan,deaths,34.60243314152942,23.443310426075456,45.76155585698338,17.53602769255461,51.66883859050422
2020-04-08,Albania,cases,395.21317297082146,390.5979310373198,399.8284149043231,388.15476953798094,402.271576403662
2020-04-09,Albania,cases,413.0609582220327,403.735535975883,422.3863804681824,398.7989556351021,427.3229608089633
2020-04-10,Albania,cases,430.5517755579987,415.7288237694032,445.3747273465942,407.88202708176414,453.2215240342333
2020-04-11,Albania,cases,447.69276458123716,426.6949916818214,468.6905374806529,415.5794421485833,479.806087013891
2020-04-12,Albania,cases,464.4909220973309,436.7324071490973,492.2494370455645,422.0379369615087,506.9439072331531
2020-04-13,Albania,cases,480.95310497096455,445.9194766592221,515.9867332827071,427.37379409118836,534.5324158507407
2020-04-14,Albania,cases,497.08603292483787,454.32025074500194,539.8518151046737,431.68141316804815,562.4906526816276
2020-04-15,Albania,cases,512.8962912825996,461.98847792059706,563.8041046446021,435.0395093911811,590.753073174018
2020-04-16,Albania,cases,528.39033365692,468.97028382698335,587.8103834868566,437.51520950476737,619.2654578090726
2020-04-17,Albania,cases,543.5744845838012,475.305971053569,611.8429981140334,439.1668029931818,647.9821661744206
2020-04-18,Albania,cases,558.4549421041983,481.03126718003983,635.8786170283568,440.0456494296568,676.8642347787397
2020-04-19,Albania,cases,573.0377802940069,486.17821808883104,659.8973424991827,440.19754334051663,705.8780172474972
