date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-20,Afghanistan,cases,63980.970815382985,63861.71137721654,64100.23025354943,63798.579244175795,64163.362386590175,3.8928341e7
2021-05-21,Afghanistan,cases,64141.80230890213,63950.70536722755,64332.89925057671,63849.54475695668,64434.05986084758,3.8928341e7
2021-05-22,Afghanistan,cases,64299.41716953795,64035.37353418561,64563.46080489029,63895.597276877066,64703.23706219883,3.8928341e7
2021-05-23,Afghanistan,cases,64453.87973000837,64113.72176810643,64794.03769191031,63933.65302020834,64974.1064398084,3.8928341e7
2021-05-24,Afghanistan,cases,64605.253036375754,64185.438700610415,65025.06737214109,63963.20241553787,65247.30365721364,3.8928341e7
2021-05-25,Afghanistan,cases,64753.598873780036,64250.63294828702,65256.56479927305,63984.37887052699,65522.81887703308,3.8928341e7
2021-05-26,Afghanistan,cases,64898.97779165719,64309.54116704218,65488.4144162722,63997.512266215504,65800.44331709888,3.8928341e7
2021-05-27,Afghanistan,cases,65041.44912845334,64362.43639608384,65720.46186082285,64002.98876816123,66079.90948874546,3.8928341e7
2021-05-28,Afghanistan,cases,65181.07103584459,64409.59492329725,65952.54714839192,64001.20013858328,66360.9419331059,3.8928341e7
2021-05-29,Afghanistan,cases,65317.900502472396,64451.28371710744,66184.51728783734,63992.52450248961,66643.27650245518,3.8928341e7
2021-05-30,Afghanistan,cases,65451.993377204344,64487.755916594586,66416.2308378141,63977.31943809025,66926.66731631845,3.8928341e7
2021-05-31,Afghanistan,cases,65583.40439192962,64519.24967452518,66647.55910933408,63955.92019529896,67210.88858856028,3.8928341e7
2021-06-01,Afghanistan,cases,65712.18718389861,64545.98841922037,66878.38594857685,63928.64008440041,67495.73428339681,3.8928341e7
2021-06-02,Afghanistan,cases,65838.39431761566,64568.181692482554,67108.60694274877,63895.771745958926,67781.0168892724,3.8928341e7
2021-06-03,Afghanistan,cases,65962.07730629407,64586.02618395989,67338.12842862826,63857.58872138504,68066.5658912031,3.8928341e7
2021-06-04,Afghanistan,cases,66083.2866328819,64599.70678984112,67566.86647592267,63814.347060939006,68352.22620482478,3.8928341e7
2021-06-05,Afghanistan,cases,66202.07177066727,64609.39762026703,67794.74592106752,63766.28685352594,68637.8566878086,3.8928341e7
2021-06-06,Afghanistan,cases,66318.48120347169,64615.262925665724,68021.69948127765,63713.633632713645,68923.32877422973,3.8928341e7
2021-06-07,Afghanistan,cases,66432.56244543925,64617.457934029306,68247.6669568492,63656.59964676101,69208.5252441175,3.8928341e7
2021-06-08,Afghanistan,cases,66544.36206043033,64616.129601283516,68472.59451957713,63595.38499594301,69493.33912491765,3.8928341e7
2021-05-20,Afghanistan,deaths,2756.7407364831383,2750.0378661939603,2763.4436067723163,2746.489580998614,2766.9918919676625,3.8928341e7
2021-05-21,Afghanistan,deaths,2762.3676897840555,2751.957720968789,2772.777658599322,2746.4470163545498,2778.2883632135613,3.8928341e7
2021-05-22,Afghanistan,deaths,2767.882103926903,2753.9561197582675,2781.808088095538,2746.584149046561,2789.1800588072447,3.8928341e7
2021-05-23,Afghanistan,deaths,2773.286229696683,2755.8395033057013,2790.732956087665,2746.603764243241,2799.9686951501253,3.8928341e7
2021-05-24,Afghanistan,deaths,2778.582272862662,2757.5510111804447,2799.6135345448797,2746.4177337564524,2810.746811968872,3.8928341e7
