date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-17,Afghanistan,cases,37619.56731622797,37521.88935480978,37717.245277646165,37470.18176545491,37768.95286700103,3.8928341e7
2020-08-18,Afghanistan,cases,37692.36016455214,37528.459676553844,37856.26065255044,37441.695999206066,37943.02432989822,3.8928341e7
2020-08-19,Afghanistan,cases,37763.69714716441,37525.47628217494,38001.918012153874,37399.369773769235,38128.02452055958,3.8928341e7
2020-08-20,Afghanistan,cases,37833.607381553906,37513.8409772015,38153.37378590631,37344.566867815185,38322.647895292626,3.8928341e7
2020-08-21,Afghanistan,cases,37902.11940285651,37494.40900662605,38309.82979908697,37278.58016009909,38525.65864561393,3.8928341e7
2020-08-22,Afghanistan,cases,37969.261175501946,37467.90475591604,38470.61759508785,37202.50269911653,38736.01965188736,3.8928341e7
2020-08-23,Afghanistan,cases,38035.06010462798,37434.93906824957,38635.18114100638,37117.254181487704,38952.86602776825,3.8928341e7
2020-08-24,Afghanistan,cases,38099.543047266314,37396.033242788995,38803.05285174363,37023.617648228304,39175.46844630432,3.8928341e7
2020-08-25,Afghanistan,cases,38162.73632330482,37351.638387274215,38973.83425933543,36922.269076183795,39403.20357042585,3.8928341e7
2020-08-26,Afghanistan,cases,38224.66572623045,37302.14988345499,39147.18156900591,36813.799495312036,39635.531957148865,3.8928341e7
2020-08-27,Afghanistan,cases,38285.35653365728,37247.91812942968,39322.79493788488,36698.73141209947,39871.98165521509,3.8928341e7
2020-08-28,Afghanistan,cases,38344.8335176441,37189.25660871412,39500.41042657409,36577.531144675275,40112.13589061293,3.8928341e7
2020-08-29,Afghanistan,cases,38403.120954805556,37126.448050630985,39679.79385898013,36450.61823896129,40355.623670649824,3.8928341e7
2020-08-30,Afghanistan,cases,38460.242636221046,37059.74921378548,39860.736058656614,36318.37277912132,40602.112493320776,3.8928341e7
2020-08-31,Afghanistan,cases,38516.22187714557,36989.394660884725,40043.04909340641,36181.14115550866,40851.30259878247,3.8928341e7
2020-09-01,Afghanistan,cases,38571.08152652617,36915.599782389356,40226.563270662984,36039.24068390439,41102.92236914795,3.8928341e7
2020-09-02,Afghanistan,cases,38624.84397632826,36838.563251659965,40411.12470099655,35892.96335540281,41356.724597253706,3.8928341e7
2020-09-03,Afghanistan,cases,38677.53117067521,36758.469043249934,40596.59329810049,35742.578918285755,41612.48342306467,3.8928341e7
2020-09-04,Afghanistan,cases,38729.16461480532,36675.488110741644,40782.84111886899,35588.3374393101,41869.99179030054,3.8928341e7
2020-09-05,Afghanistan,cases,38779.765383849524,36589.77979578357,40969.75097191548,35430.47145399739,42129.05931370166,3.8928341e7
2020-08-17,Afghanistan,deaths,1376.4006642503282,1368.0744091532072,1384.7269193474492,1363.6667559510431,1389.1345725496133,3.8928341e7
2020-08-18,Afghanistan,deaths,1382.673372756011,1369.6632845371585,1395.6834609748637,1362.776159853927,1402.570585658095,3.8928341e7
2020-08-19,Afghanistan,deaths,1388.8206269656337,1371.3669887786016,1406.2742651526657,1362.1275908323285,1415.5136630989389,3.8928341e7
2020-08-20,Afghanistan,deaths,1394.844935967636,1372.9377456312968,1416.7521263039753,1361.3407795871299,1428.3490923481422,3.8928341e7
2020-08-21,Afghanistan,deaths,1400.7487586686393,1374.3035322316496,1427.193985105629,1360.3042749872664,1441.1932423500123,3.8928341e7
2020-08-22,Afghanistan,deaths,1406.5345047970825,1375.4407174122973,1437.6282921818677,1358.9806606478405,1454.0883489463245,3.8928341e7
2020-08-23,Afghanistan,deaths,1412.2045358867877,1376.343744107115,1448.0653276664602,1357.3601876491264,1467.048884124449,3.8928341e7
2020-08-24,Afghanistan,deaths,1417.761166240853,1377.0148381454778,1458.5074943362283,1355.4450349853382,1480.077297496368,3.8928341e7
2020-08-25,Afghanistan,deaths,1423.206663876268,1377.459796649622,1468.9535311029142,1353.2428679741815,1493.1704597783546,3.8928341e7
2020-08-26,Afghanistan,deaths,1428.5432514496376,1377.6860554400862,1479.400447459189,1350.7638821184817,1506.3226207807936,3.8928341e7
2020-08-27,Afghanistan,deaths,1433.7731071643889,1377.701734521057,1489.8444798077207,1348.0193428217476,1519.5268715070301,3.8928341e7
2020-08-28,Afghanistan,deaths,1438.8983656598373,1377.5151445658935,1500.281586753781,1345.020830152272,1532.7759011674025,3.8928341e7
2020-08-29,Afghanistan,deaths,1443.9211188824693,1377.13452587543,1510.7077118895086,1341.7798391530769,1546.0623986118617,3.8928341e7
2020-08-30,Afghanistan,deaths,1448.8434169397992,1376.5679105052186,1521.1189233743798,1338.3075685317228,1559.3792653478756,3.8928341e7
