date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-14,Afghanistan,cases,90135.993297882,89994.16051837264,90277.82607739136,89919.07878024616,90352.90781551784,3.8928341e7
2021-06-15,Afghanistan,cases,91474.81608701742,91230.52656448739,91719.10560954745,91101.20750283542,91848.42467119942,3.8928341e7
2021-06-16,Afghanistan,cases,92786.8621537083,92429.32353191094,93144.40077550565,92240.05401844055,93333.67028897603,3.8928341e7
2021-06-17,Afghanistan,cases,94072.6670377368,93591.5083294394,94553.8257460342,93336.79829513966,94808.53578033394,3.8928341e7
2021-06-18,Afghanistan,cases,95332.75556798281,94718.58212525095,95946.92901071467,94393.45834391529,96272.05279205032,3.8928341e7
2021-06-19,Afghanistan,cases,96567.64207664406,95811.99872238812,97323.2854309,95411.98529363408,97723.29885965404,3.8928341e7
2021-06-20,Afghanistan,cases,97777.83060917188,96873.08817108204,98682.57304726173,96394.14645504463,99161.51476329914,3.8928341e7
2021-06-21,Afghanistan,cases,98963.81513000821,97903.0607304315,100024.56952958491,97341.53127073232,100586.0989892841,3.8928341e7
2021-06-22,Afghanistan,cases,100126.07972420775,98903.02369809842,101349.13575031709,98255.57694718504,101996.58250123047,3.8928341e7
2021-06-23,Afghanistan,cases,101265.09879502768,99873.99784606915,102656.1997439862,99137.59348652331,103392.60410353204,3.8928341e7
2021-06-24,Afghanistan,cases,102381.33725756554,100816.93107414662,103945.74344098446,99988.78446520884,104773.89004992224,3.8928341e7
2021-06-25,Afghanistan,cases,103475.25072852432,101732.70931104396,105217.79214600468,100810.26360537291,106140.23785167573,3.8928341e7
2021-06-26,Afghanistan,cases,104547.28571218225,102622.16516380371,106472.40626056078,101603.06790451526,107491.50351984923,3.8928341e7
2021-06-27,Afghanistan,cases,105597.879782643,103486.08481828986,107709.67474699613,102368.16809241827,108827.59147286772,3.8928341e7
2021-06-28,Afghanistan,cases,106627.46176244103,104325.21359881235,108929.70992606971,103106.47703931117,110148.4464855709,3.8928341e7
2021-06-29,Afghanistan,cases,107636.45189757472,105140.2604983163,110132.64329683314,103818.85659153952,111454.04720360992,3.8928341e7
2021-06-30,Afghanistan,cases,108625.26202903876,105931.90191246032,111318.62214561719,104506.12319154138,112744.40086653613,3.8928341e7
2021-07-01,Afghanistan,cases,109594.29576092592,106700.78475203559,112487.80676981625,105169.05254889395,114019.53897295789,3.8928341e7
2021-07-02,Afghanistan,cases,110543.94862516674,107447.52906482528,113640.3681855082,105808.38356289348,115279.51368744,3.8928341e7
2021-07-03,Afghanistan,cases,111474.60824297434,108172.7302662433,114776.48621970537,106424.82164855926,116524.39483738942,3.8928341e7
2021-06-14,Afghanistan,deaths,3493.417485268523,3486.2386772818345,3500.596293255211,3482.438445888349,3504.3965246486964,3.8928341e7
2021-06-15,Afghanistan,deaths,3536.7540683878196,3524.924796229498,3548.5833405461412,3518.662757810098,3554.8453789655414,3.8928341e7
2021-06-16,Afghanistan,deaths,3579.2239047710236,3562.588603081301,3595.8592064607465,3553.7824063089934,3604.665403233054,3.8928341e7
2021-06-17,Afghanistan,deaths,3620.844329654336,3599.1375179365596,3642.5511413721124,3587.6466259256104,3654.0420333830616,3.8928341e7
2021-06-18,Afghanistan,deaths,3661.6323315632035,3634.5778462985836,3688.6868168278233,3620.256066912946,3703.008596213461,3.8928341e7
2021-06-19,Afghanistan,deaths,3701.6045592466567,3668.937964249556,3734.2711542437573,3651.645313428354,3751.5638050649595,3.8928341e7
2021-06-20,Afghanistan,deaths,3740.7773284729524,3702.2516338410314,3779.3030231048733,3681.8573630278906,3799.697293918014,3.8928341e7
2021-06-21,Afghanistan,deaths,3779.166628689309,3734.553138155231,3823.7801192233874,3710.936182859177,3847.3970745194415,3.8928341e7
2021-06-22,Afghanistan,deaths,3816.7881295484385,3765.875707727446,3867.700551369431,3738.924299627204,3894.651959469673,3.8928341e7
2021-06-23,Afghanistan,deaths,3853.6571873045477,3796.251038421302,3911.0633361877935,3765.8620588623353,3941.45231574676,3.8928341e7
2021-06-24,Afghanistan,deaths,3889.7888510814187,3825.709204662927,3953.8684974999105,3791.7874889053023,3987.790213257535,3.8928341e7
2021-06-25,Afghanistan,deaths,3925.1978690151227,3854.2787185444536,3996.117019485792,3816.73638804645,4033.6593499837954,3.8928341e7
2021-06-26,Afghanistan,deaths,3959.8986942738798,3881.9866383707867,4037.8107501769728,3840.7424873469727,4079.054901200787,3.8928341e7
2021-06-27,Afghanistan,deaths,3993.9054909575193,3908.8586880423877,4078.952293872651,3863.837630096143,4123.973351818895,3.8928341e7
