date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-09,Afghanistan,cases,39605.284345193344,39514.437328117536,39696.13136226915,39466.3458222664,39744.22286812029,3.8928341e7
2020-10-10,Afghanistan,cases,39661.98958766053,39509.66401383589,39814.31516148517,39429.02772592397,39894.95144939709,3.8928341e7
2020-10-11,Afghanistan,cases,39717.56072199636,39496.896450295346,39938.22499369737,39380.08384097444,40055.037603018274,3.8928341e7
2020-10-12,Afghanistan,cases,39772.02043042909,39476.68455579739,40067.35630506079,39320.34318763723,40223.69767322095,3.8928341e7
2020-10-13,Afghanistan,cases,39825.39094154113,39449.70688054863,40201.07500253364,39250.831751799786,40399.95013128248,3.8928341e7
2020-10-14,Afghanistan,cases,39877.69403934192,39416.57348293926,40338.81459574458,39172.47100549839,40582.917073185454,3.8928341e7
2020-10-15,Afghanistan,cases,39928.95107215948,39377.811298171,40480.090846147956,39086.05552545869,40771.84661886027,3.8928341e7
2020-10-16,Afghanistan,cases,39979.182961354,39333.87542092302,40624.49050178499,38992.27024383149,40966.09567887652,3.8928341e7
2020-10-17,Afghanistan,cases,40028.41020985729,39285.16228344088,40771.658136273705,38891.71059782006,41165.10982189452,3.8928341e7
2020-10-18,Afghanistan,cases,40076.65291054132,39232.02069748858,40921.28512359406,38784.899412458515,41368.40640862413,3.8928341e7
2020-10-19,Afghanistan,cases,40123.93075441945,39174.7605105663,41073.1009982726,38672.30013481289,41575.561374026016,3.8928341e7
2020-10-20,Afghanistan,cases,40170.26303868365,39113.65931154457,41226.866765822735,38554.32708510902,41786.19899225829,3.8928341e7
2020-10-21,Afghanistan,cases,40215.66867458093,39048.967650873135,41382.36969828872,38431.35343618352,41999.983912978336,3.8928341e7
2020-10-22,Afghanistan,cases,40260.16619513225,38980.913147867715,41539.41924239679,38303.71749095067,42216.614899313834,3.8928341e7
2020-10-23,Afghanistan,cases,40303.7737626971,38909.70376249399,41697.84376290021,38171.72768215978,42435.81984323442,3.8928341e7
2020-10-24,Afghanistan,cases,40346.50917638671,38835.53043430454,41857.487918468876,38035.66660437659,42657.35174839683,3.8928341e7
2020-10-25,Afghanistan,cases,40388.389879329065,38758.5692365082,42018.21052214993,37895.79430450227,42880.98545415586,3.8928341e7
2020-10-26,Afghanistan,cases,40429.43296578858,38678.98315401128,42179.88277756589,37752.35099728387,43106.51493429329,3.8928341e7
2020-10-27,Afghanistan,cases,40469.6551881434,38596.92356631828,42342.38680996852,37605.55932952164,43333.75104676516,3.8928341e7
2020-10-28,Afghanistan,cases,40509.07296372312,38512.531496102914,42505.614431343325,37455.626285973995,43562.519641472245,3.8928341e7
2020-10-09,Afghanistan,deaths,1470.5786232132098,1462.9908181584683,1478.1664282679512,1458.9740767955366,1482.183169630883,3.8928341e7
2020-10-10,Afghanistan,deaths,1472.125721930143,1460.2873962273886,1483.9640476328975,1454.0205651510685,1490.2308787092177,3.8928341e7
2020-10-11,Afghanistan,deaths,1473.6418786119532,1457.7802955816599,1489.5034616422465,1449.3836807266769,1497.9000764972295,3.8928341e7
2020-10-12,Afghanistan,deaths,1475.1277121005583,1455.240003581597,1495.0154206195195,1444.7120866351636,1505.543337565953,3.8928341e7
2020-10-13,Afghanistan,deaths,1476.583828861014,1452.59809054371,1500.5695671783178,1439.9008076635482,1513.2668500584796,3.8928341e7
2020-10-14,Afghanistan,deaths,1478.0108232290504,1449.8306312117843,1506.1910152463165,1434.9129386676955,1521.1087077904053,3.8928341e7
2020-10-15,Afghanistan,deaths,1479.4092776536604,1446.9304089435814,1511.8881463637395,1429.7371344158591,1529.0814208914617,3.8928341e7
2020-10-16,Afghanistan,deaths,1480.7797629348338,1443.897460681387,1517.6620651882806,1424.373149243127,1537.1863766265406,3.8928341e7
2020-10-17,Afghanistan,deaths,1482.1228384565384,1440.7351969828464,1523.5104799302303,1418.8259030273184,1545.4197738857583,3.8928341e7
2020-10-18,Afghanistan,deaths,1483.4390524150404,1437.4486153019582,1529.4294895281225,1413.1027485172021,1553.7753563128786,3.8928341e7
2020-10-19,Afghanistan,deaths,1484.728942042659,1434.043413414681,1535.4144706706368,1407.212115315523,1562.2457687697947,3.8928341e7
2020-10-20,Afghanistan,deaths,1485.9930338270462,1430.5255281347138,1541.4605395193787,1401.1628042895843,1570.8232633645082,3.8928341e7
2020-10-21,Afghanistan,deaths,1487.2318437260803,1426.900889119732,1547.5627983324287,1394.9636109366222,1579.5000765155385,3.8928341e7
2020-10-22,Afghanistan,deaths,1488.4458773784618,1423.1752870420823,1553.7164677148412,1388.6231236567976,1588.268631100126,3.8928341e7
2020-10-23,Afghanistan,deaths,1489.6356303100972,1419.3543048225365,1559.916955797658,1382.1496184750456,1597.1216421451488,3.8928341e7
2020-10-24,Afghanistan,deaths,1490.801588136355,1415.4432845204074,1566.1598917523024,1375.55100829681,1606.0521679758997,3.8928341e7
2020-10-25,Afghanistan,deaths,1491.944226760278,1411.4473146761434,1572.4411388444128,1368.834823445285,1615.053630075271,3.8928341e7
2020-10-26,Afghanistan,deaths,1493.064012566829,1407.3712294186303,1578.7567957150277,1362.0082101933228,1624.1198149403351,3.8928341e7
2020-10-27,Afghanistan,deaths,1494.1614026132534,1403.21961425895,1585.1031909675567,1355.0779395234526,1633.244865703054,3.8928341e7
2020-10-28,Afghanistan,deaths,1495.2368448156333,1398.9968155532786,1591.476874077988,1348.0504215013766,1642.42326812989,3.8928341e7
2020-10-09,Afghanistan,recovered,33087.76596428605,32805.33141727916,33370.20051129295,32655.81959942155,33519.712329150556,3.8928341e7
2020-10-10,Afghanistan,recovered,33129.9039445784,32685.998345261032,33573.80954389577,32451.008915623413,33808.79897353338,3.8928341e7
2020-10-11,Afghanistan,recovered,33170.84529505115,32569.35641896915,33772.33417113315,32250.94744160721,34090.74314849509,3.8928341e7
2020-10-12,Afghanistan,recovered,33210.623997468865,32448.827093868935,33972.4209010688,32045.55617286245,34375.691822075285,3.8928341e7
2020-10-13,Afghanistan,recovered,33249.273068585615,32322.756698076806,34175.78943909443,31832.288558475524,34666.2575786957,3.8928341e7
