date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-07,Afghanistan,cases,155344.31284843854,155125.96308645385,155562.66261042323,155010.37570456634,155678.24999231074,3.8928341e7
2021-10-08,Afghanistan,cases,155380.21437892967,155057.15201901054,155703.2767388488,154886.13313614103,155874.2956217183,3.8928341e7
2021-10-09,Afghanistan,cases,155415.3978783804,154968.70843570368,155862.08732105713,154732.24532840977,156098.55042835104,3.8928341e7
2021-10-10,Afghanistan,cases,155449.87770742012,154865.0652595646,156034.69015527563,154555.48425004844,156344.2711647918,3.8928341e7
2021-10-11,Afghanistan,cases,155483.6679394655,154748.76882868673,156218.56705024425,154359.7367390968,156607.59913983417,3.8928341e7
2021-10-12,Afghanistan,cases,155516.7823664647,154621.51787785516,156412.04685507424,154147.59348519897,156885.97124773043,3.8928341e7
2021-10-13,Afghanistan,cases,155549.23450452674,154484.5662074161,156613.9028016374,153920.964855516,157177.50415353748,3.8928341e7
2021-10-14,Afghanistan,cases,155581.0375994383,154338.9013801603,156823.1738187163,153681.3541851052,157480.7210137714,3.8928341e7
2021-10-15,Afghanistan,cases,155612.20463207018,154185.33525050376,157039.0740136366,153429.99622649216,157794.4130376482,3.8928341e7
2021-10-16,Afghanistan,cases,155642.74832367562,154024.55510190857,157260.94154544268,153167.93535480186,158117.5612925494,3.8928341e7
2021-10-17,Afghanistan,cases,155672.68114108263,153857.15512495063,157488.20715721464,152896.0737065608,158449.28857560447,3.8928341e7
2021-10-18,Afghanistan,cases,155702.01530178246,153683.65714151398,157720.37346205095,152615.20287192316,158788.82773164177,3.8928341e7
2021-10-19,Afghanistan,cases,155730.76277891648,153504.52498886888,157957.00056896408,152326.0258905798,159135.49966725317,3.8928341e7
2021-10-20,Afghanistan,cases,155758.935306163,153320.1749304192,158197.69568190683,152029.1731710358,159488.69744129022,3.8928341e7
2021-10-21,Afghanistan,cases,155786.5443825267,153130.98344878433,158442.1053162691,151725.21440656527,159847.87435848816,3.8928341e7
2021-10-22,Afghanistan,cases,155813.60127703202,152937.29324187466,158689.90931218938,151414.66774293274,160212.5348111313,3.8928341e7
2021-10-23,Afghanistan,cases,155840.1170333227,152739.41794242064,158940.81612422474,151098.00699385538,160582.22707279,3.8928341e7
2021-10-24,Afghanistan,cases,155866.10247416951,152537.64590428758,159194.55904405145,150775.6674292854,160956.53751905364,3.8928341e7
2021-10-25,Afghanistan,cases,155891.5682058877,152332.2432897817,159450.89312199372,150448.05049469887,161335.08591707656,3.8928341e7
2021-10-26,Afghanistan,cases,155916.52462266615,152123.45662237037,159709.59262296194,150115.52771285252,161717.5215324798,3.8928341e7
2021-10-07,Afghanistan,deaths,7216.196048763073,7204.708287009034,7227.683810517112,7198.627033277282,7233.765064248864,3.8928341e7
2021-10-08,Afghanistan,deaths,7218.598063971485,7201.705716656467,7235.490411286503,7192.7634481496025,7244.432679793368,3.8928341e7
2021-10-09,Afghanistan,deaths,7220.952038841651,7197.729495910377,7244.174581772925,7185.436224263102,7256.4678534202,3.8928341e7
2021-10-10,Afghanistan,deaths,7223.258934181015,7192.989732357006,7253.528136005025,7176.966184820891,7269.55168354114,3.8928341e7
2021-10-11,Afghanistan,deaths,7225.519691580863,7187.609290081991,7263.430093079734,7167.540735778435,7283.4986473832905,3.8928341e7
2021-10-12,Afghanistan,deaths,7227.735233800639,7181.671253130743,7273.799214470536,7157.286454738691,7298.184012862588,3.8928341e7
2021-10-13,Afghanistan,deaths,7229.906465144586,7175.237509551792,7284.57542073738,7146.297512594352,7313.51541769482,3.8928341e7
2021-10-14,Afghanistan,deaths,7232.034271830849,7168.357113259506,7295.7114304021925,7134.648461697925,7329.420081963774,3.8928341e7
2021-10-15,Afghanistan,deaths,7234.119522353199,7161.0705724303425,7307.168472276055,7122.400794206333,7345.8382505000645,3.8928341e7
2021-10-16,Afghanistan,deaths,7236.163067835517,7153.412296273557,7318.913839397476,7109.606683906151,7362.719451764882,3.8928341e7
2021-10-17,Afghanistan,deaths,7238.165742379195,7145.412113234595,7330.919371523794,7096.3113079214245,7380.020176836965,3.8928341e7
2021-10-18,Afghanistan,deaths,7240.128363403586,7137.096276886044,7343.160449921129,7082.554384910896,7397.702341896276,3.8928341e7
2021-10-19,Afghanistan,deaths,7242.0517319796445,7128.488167622341,7355.615296336948,7068.371248040846,7415.732215918443,3.8928341e7
2021-10-20,Afghanistan,deaths,7243.936633156894,7119.608802592657,7368.26446372113,7053.7936246870395,7434.079641626748,3.8928341e7
2021-10-21,Afghanistan,deaths,7245.783836283856,7110.477218683254,7381.090453884457,7038.850221986084,7452.717450581627,3.8928341e7
2021-10-22,Afghanistan,deaths,7247.594095322071,7101.110767995687,7394.077422648455,7023.5671785641025,7471.621012080039,3.8928341e7
2021-10-23,Afghanistan,deaths,7249.368149153838,7091.52535095296,7407.210947354716,7007.968420878934,7490.767877428742,3.8928341e7
2021-10-24,Afghanistan,deaths,7251.106721883801,7081.735603677799,7420.477840089802,6992.0759496308165,7510.137494136785,3.8928341e7
2021-10-25,Afghanistan,deaths,7252.810523134497,7071.75505103533,7433.865995233664,6975.910073664511,7529.710972604483,3.8928341e7
2021-10-26,Afghanistan,deaths,7254.480248336007,7061.596233361344,7447.36426331067,6959.489603630133,7549.470893041881,3.8928341e7
2021-10-07,Afghanistan,recovered,-0.0004959397052262659,-4272.839710244039,4272.838718364628,-6534.744158952663,6534.743167073252,3.8928341e7
2021-10-08,Afghanistan,recovered,-0.0008908118882949881,-6057.258230586889,6057.256448963113,-9263.776575097241,9263.774793473463,3.8928341e7
2021-10-09,Afghanistan,recovered,-0.0012070323354662611,-7443.099184427456,7443.096770362785,-11383.237247868536,11383.234833803865,3.8928341e7
2021-10-10,Afghanistan,recovered,-0.0014602671174964684,-8621.582406871961,8621.579486337725,-13185.571670203513,13185.568749669277,3.8928341e7
2021-10-11,Afghanistan,recovered,-0.0016630618937468265,-9666.584686481863,9666.581360358075,-14783.764633550087,14783.761307426299,3.8928341e7
2021-10-12,Afghanistan,recovered,-0.0018254634443739717,-10615.93923011233,10615.93557918544,-16235.677029372595,16235.673378445705,3.8928341e7
2021-10-13,Afghanistan,recovered,-0.0019555174040161135,-11492.140096848509,11492.1361858137,-17575.71054809073,17575.706637055922,3.8928341e7
2021-10-14,Afghanistan,recovered,-0.0020596668555040035,-12309.890203933954,12309.886084600244,-18826.351357775096,18826.347238441387,3.8928341e7
2021-10-15,Afghanistan,recovered,-0.0021430715305717617,-13079.454950674382,13079.45066453132,-20003.299029138747,20003.294742995684,3.8928341e7
2021-10-16,Afghanistan,recovered,-0.002209863431285394,-13808.358208358284,13808.353788631423,-21118.060328154297,21118.055908427432,3.8928341e7
2021-10-17,Afghanistan,recovered,-0.002263351536086659,-14502.323318715225,14502.318792012153,-22179.38834889763,22179.38382219456,3.8928341e7
2021-10-18,Afghanistan,recovered,-0.0023061857319197345,-15165.833209016893,15165.82859664543,-23194.139135586036,23194.134523214572,3.8928341e7
2021-10-19,Afghanistan,recovered,-0.002340488093902523,-15802.482806047523,15802.478125071335,-24167.810653166023,24167.80597218984,3.8928341e7
2021-10-20,Afghanistan,recovered,-0.00236795801634915,-16415.21099028169,16415.206254365658,-25104.897530560083,25104.892794644053,3.8928341e7
2021-10-21,Afghanistan,recovered,-0.002389956403504016,-17006.459088121384,17006.454308208577,-26009.1334535814,26009.12867366859,3.8928341e7
2021-10-22,Afghanistan,recovered,-0.0024075730909320784,-17578.282646021125,17578.277830874944,-26883.66210867098,26883.657293524797,3.8928341e7
