date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-31,Afghanistan,cases,161512.55119850225,161310.30672076327,161714.79567624122,161203.24496136146,161821.85743564303,3.8928341e7
2022-02-01,Afghanistan,cases,161717.62875044736,161417.07739679713,162018.18010409758,161257.97512081845,162177.28238007627,3.8928341e7
2022-02-02,Afghanistan,cases,161918.60474550273,161502.835353966,162334.37413703947,161282.74033302403,162554.46915798142,3.8928341e7
2022-02-03,Afghanistan,cases,162115.5612149232,161571.47639669056,162659.64603315582,161283.45529196112,162947.66713788526,3.8928341e7
2022-02-04,Afghanistan,cases,162308.5785493361,161625.296112903,162991.8609857692,161263.5882401802,163353.56885849198,3.8928341e7
2022-02-05,Afghanistan,cases,162497.735531554,161665.86835525496,163329.60270785305,161225.5044724984,163769.9665906096,3.8928341e7
2022-02-06,Afghanistan,cases,162683.10936873095,161694.38262559817,163671.83611186373,161170.98230401284,164195.23643344906,3.8928341e7
2022-02-07,Afghanistan,cases,162864.77572387565,161711.794823243,164017.7566245083,161101.44360298495,164628.10784476635,3.8928341e7
2022-02-08,Afghanistan,cases,163042.80874673458,161718.9044877768,164366.71300569235,161018.07190718822,165067.54558628093,3.8928341e7
2022-02-09,Afghanistan,cases,163217.28110405704,161716.39895490496,164718.16325320912,160921.87993841834,165512.68226969574,3.8928341e7
2022-02-10,Afghanistan,cases,163388.26400925542,161704.88083694113,165071.64718156972,160813.75161457493,165962.77640393592,3.8928341e7
2022-02-11,Afghanistan,cases,163555.82725147172,161684.88628874614,165426.7682141973,160694.4699696174,166417.18453332604,3.8928341e7
2022-02-12,Afghanistan,cases,163720.03922406313,161656.89778887056,165783.1806592557,160564.7366855567,166875.34176256956,3.8928341e7
2022-02-13,Afghanistan,cases,163880.96695251777,161621.35345370628,166140.58045132927,160425.18632244298,167336.74758259256,3.8928341e7
2022-02-14,Afghanistan,cases,164038.6761218121,161578.65405030246,166498.69819332176,160276.3970290597,167800.9552145645,3.8928341e7
2022-02-15,Afghanistan,cases,164193.23110322113,161529.16841905637,166857.2937873859,160118.8988220217,168267.56338442056,3.8928341e7
2022-02-16,Afghanistan,cases,164344.69498059253,161473.23776053934,167216.1522006457,159953.18012800047,168736.20983318458,3.8928341e7
2022-02-17,Afghanistan,cases,164493.1295760953,161411.1790880094,167575.08006418118,159779.69305025638,169206.5661019342,3.8928341e7
2022-02-18,Afghanistan,cases,164638.59547545316,161343.288052458,167933.90289844832,159598.857675817,169678.3332750893,3.8928341e7
2022-02-19,Afghanistan,cases,164781.15205267377,161269.84128610918,168292.46281923837,159411.065646459,170151.23845888855,3.8928341e7
2022-01-31,Afghanistan,deaths,7406.6902646064445,7396.109623140747,7417.270906072142,7390.50856988292,7422.871959329969,3.8928341e7
2022-02-01,Afghanistan,deaths,7408.257588193151,7392.685306242171,7423.829870144131,7384.441838127679,7432.073338258622,3.8928341e7
2022-02-02,Afghanistan,deaths,7409.793565306365,7388.391291700047,7431.195838912683,7377.061612427177,7442.525518185553,3.8928341e7
2022-02-03,Afghanistan,deaths,7411.298822875593,7383.414971378124,7439.182674373062,7368.654152029221,7453.943493721965,3.8928341e7
2022-02-04,Afghanistan,deaths,7412.77397529175,7377.866463207809,7447.68148737569,7359.387542537991,7466.160408045508,3.8928341e7
2022-02-05,Afghanistan,deaths,7414.219624657929,7371.820571947074,7456.618677368783,7349.375869224196,7479.063380091661,3.8928341e7
2022-02-06,Afghanistan,deaths,7415.636361035165,7365.333188199203,7465.9395338711265,7338.704297029858,7492.568425040471,3.8928341e7
2022-02-07,Afghanistan,deaths,7417.024762683267,7358.448691357657,7475.600834008877,7327.440392267974,7506.60913309856,3.8928341e7
2022-02-08,Afghanistan,deaths,7418.385396296851,7351.203763597603,7485.567028996098,7315.639955494265,7521.130837099436,3.8928341e7
2022-02-09,Afghanistan,deaths,7419.718817236638,7343.629575892122,7495.808058581153,7303.350364608005,7536.08726986527,3.8928341e7
2022-02-10,Afghanistan,deaths,7421.025569756134,7335.753149932154,7506.2979895801145,7290.612657608852,7551.438481903417,3.8928341e7
2022-02-11,Afghanistan,deaths,7422.306187223776,7327.598263574816,7517.014110872736,7277.462917242947,7567.149457204605,3.8928341e7
2022-02-12,Afghanistan,deaths,7423.561192340629,7319.186084260051,7527.936300421206,7263.933239614845,7583.1891450664125,3.8928341e7
2022-02-13,Afghanistan,deaths,7424.791097353738,7310.535630383968,7539.046564323508,7250.052439684203,7599.5297550232735,3.8928341e7
2022-02-14,Afghanistan,deaths,7425.996404265206,7301.664118454443,7550.3286900759695,7235.846582083778,7616.1462264466345,3.8928341e7
2022-02-15,Afghanistan,deaths,7427.1776050370945,7292.587231329029,7561.76797874516,7221.339391245444,7633.015818828745,3.8928341e7
2022-02-16,Afghanistan,deaths,7428.33518179222,7283.31933008593,7573.35103349851,7206.552575322579,7650.117788261861,3.8928341e7
2022-02-17,Afghanistan,deaths,7429.469607010946,7273.873624498124,7585.065589523768,7191.50608680358,7667.433127218312,3.8928341e7
2022-02-18,Afghanistan,deaths,7430.581343724026,7264.262312378411,7596.900375069641,7176.2183355196175,7684.944351928434,3.8928341e7
2022-02-19,Afghanistan,deaths,7431.6708457015975,7254.496695037897,7608.844996365298,7160.706365123121,7702.635326280074,3.8928341e7
2022-01-31,Afghanistan,recovered,-8.1165880158205e-16,-3920.6922871815564,3920.6922871815564,-5996.181413171849,5996.181413171849,3.8928341e7
2022-02-01,Afghanistan,recovered,-1.45790970569432e-15,-5558.047223968913,5558.047223968913,-8500.29969626905,8500.29969626905,3.8928341e7
2022-02-02,Afghanistan,recovered,-1.97543856350109e-15,-6829.673518960358,6829.673518960358,-10445.084289402614,10445.084289402614,3.8928341e7
2022-02-03,Afghanistan,recovered,-2.3898845889665335e-15,-7911.0315706481615,7911.0315706481615,-12098.87871538019,12098.87871538019,3.8928341e7
2022-02-04,Afghanistan,recovered,-2.7217801063528036e-15,-8869.909585281068,8869.909585281068,-13565.356089194736,13565.356089194736,3.8928341e7
2022-02-05,Afghanistan,recovered,-2.9875677546657302e-15,-9741.022728931674,9741.022728931674,-14897.608675760857,14897.608675760857,3.8928341e7
2022-02-06,Afghanistan,recovered,-3.2004150824996274e-15,-10545.011200773126,10545.011200773126,-16127.202935688278,16127.202935688278,3.8928341e7
2022-02-07,Afghanistan,recovered,-3.3708668896230776e-15,-11295.366168172912,11295.366168172912,-17274.771828945675,17274.771828945675,3.8928341e7
2022-02-08,Afghanistan,recovered,-3.50736763335956e-15,-12001.507000696422,12001.507000696422,-18354.721038145908,18354.721038145908,3.8928341e7
2022-02-09,Afghanistan,recovered,-3.61667978061722e-15,-12670.337484433117,12670.337484433117,-19377.60899297382,19377.60899297382,3.8928341e7
2022-02-10,Afghanistan,recovered,-3.704218831401796e-15,-13307.109267684535,13307.109267684535,-20351.467396411343,20351.467396411343,3.8928341e7
2022-02-11,Afghanistan,recovered,-3.7743216114176515e-15,-13915.935813913062,13915.935813913062,-21282.587247942825,21282.587247942825,3.8928341e7
2022-02-12,Afghanistan,recovered,-3.830461125404904e-15,-14500.115771321693,14500.115771321693,-22176.013394649995,22176.013394649995,3.8928341e7
2022-02-13,Afghanistan,recovered,-3.875418615393347e-15,-15062.345810383831,15062.345810383831,-23035.870038124238,23035.870038124238,3.8928341e7
2022-02-14,Afghanistan,recovered,-3.911421347916467e-15,-15604.866053832622,15604.866053832622,-23865.58315044186,23865.58315044186,3.8928341e7
2022-02-15,Afghanistan,recovered,-3.940252956386257e-15,-16129.562638836613,16129.562638836613,-24668.037329475977,24668.037329475977,3.8928341e7
2022-02-16,Afghanistan,recovered,-3.963341805167983e-15,-16638.04202914313,16638.04202914313,-25445.689449512323,25445.689449512323,3.8928341e7
2022-02-17,Afghanistan,recovered,-3.981831753053618e-15,-17131.686130128008,17131.686130128008,-26200.652952443914,26200.652952443914,3.8928341e7
2022-02-18,Afghanistan,recovered,-3.996638821870495e-15,-17611.694004873614,17611.694004873614,-26934.761647006824,26934.761647006824,3.8928341e7
2022-02-19,Afghanistan,recovered,-4.008496577679427e-15,-18079.11401548839,18079.11401548839,-27649.618864686538,27649.618864686538,3.8928341e7
2022-01-31,Afghanistan,active_cases,153926.23771039766,149985.83264375848,157866.64277703685,147899.9082026732,159952.56721812213,3.8928341e7
2022-02-01,Afghanistan,active_cases,153967.02641914994,148361.3564823317,159572.6963559682,145393.89406866685,162540.15876963304,3.8928341e7
2022-02-02,Afghanistan,active_cases,154006.9993526343,147096.8939650455,160917.1047402231,143438.905135298,164575.0935699706,3.8928341e7
2022-02-03,Afghanistan,active_cases,154046.172826378,146014.8704198701,162077.4752328859,141763.35574049965,166328.98991225634,3.8928341e7
2022-02-04,Afghanistan,active_cases,154084.5628295972,145047.02305082834,163122.10260836608,140262.83848274447,167906.28717644996,3.8928341e7
2022-02-05,Afghanistan,active_cases,154122.18503172346,144158.64478440885,164085.72527903807,138884.26517872608,169360.10488472084,3.8928341e7
2022-02-06,Afghanistan,active_cases,154159.05478879914,143329.31025716604,164988.79932043224,137596.389801729,170721.71977586928,3.8928341e7
2022-02-07,Afghanistan,active_cases,154195.18714974547,142545.84302581762,165844.53127367332,136379.05275431892,172011.32154517202,3.8928341e7
2022-02-08,Afghanistan,active_cases,154230.59686250475,141799.1861914366,166662.0075335729,135218.39489779767,173242.79882721184,3.8928341e7
2022-02-09,Afghanistan,active_cases,154265.29838006012,141082.81754204116,167447.7792180791,134104.43371877202,174426.16304134822,3.8928341e7
2022-02-10,Afghanistan,active_cases,154299.30586633462,140391.86943672353,168206.7422959457,133029.71730496088,175568.89442770835,3.8928341e7
2022-02-11,Afghanistan,active_cases,154332.63320197247,139722.6049584163,168942.66144552862,131988.52318692644,176676.7432170185,3.8928341e7
2022-02-12,Afghanistan,active_cases,154365.29399000457,139072.0887388524,169658.49924115674,130976.35490529487,177754.23307471428,3.8928341e7
2022-02-13,Afghanistan,active_cases,154397.301561401,138437.97087819056,170356.63224461142,129989.61154140167,178804.99158140033,3.8928341e7
2022-02-14,Afghanistan,active_cases,154428.66898051187,137818.3399105573,171038.99805046644,129025.36284461324,179831.9751164105,3.8928341e7
2022-02-15,Afghanistan,active_cases,154459.4090504001,137211.6196913182,171707.19840948202,128081.19153219346,180837.62656860676,3.8928341e7
2022-02-16,Afghanistan,active_cases,154489.53431806693,136616.49520794777,172362.5734281861,127155.07982405444,181823.98881207942,3.8928341e7
2022-02-17,Afghanistan,active_cases,154519.05707957328,136031.85800952953,173006.25614961702,126245.3259816676,182792.78817747897,3.8928341e7
2022-02-18,Afghanistan,active_cases,154547.9893850585,135456.76528809202,173639.21348202496,125350.48172571081,183745.4970444062,3.8928341e7
2022-02-19,Afghanistan,active_cases,154576.34304365882,134890.40867433802,174262.27741297963,124469.30451065087,184683.38157666678,3.8928341e7
2022-01-31,Albania,cases,255397.81903357722,255091.78295784636,255703.8551093081,254929.77724538153,255865.86082177292,2.8778e6
2022-02-01,Albania,cases,256350.64040424896,255893.18490536246,256808.09590313546,255651.02259217415,257050.25821632377,2.8778e6
