date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-21,Afghanistan,cases,177150.20160800498,176943.80064423237,177356.6025717776,176834.53857403508,177465.86464197488,3.8928341e7
2022-03-22,Afghanistan,cases,177245.02538413636,176927.69429274273,177562.35647553,176759.70936016348,177730.34140810923,3.8928341e7
2022-03-23,Afghanistan,cases,177337.95268431818,176895.69614786148,177780.20922077488,176661.57967937068,178014.32568926568,3.8928341e7
2022-03-24,Afghanistan,cases,177429.02143807794,176850.010080559,178008.03279559687,176543.49998276727,178314.5428933886,3.8928341e7
2022-03-25,Afghanistan,cases,177518.2688163525,176792.20980845366,178244.32782425135,176407.85738665098,178628.68024605402,3.8928341e7
2022-03-26,Afghanistan,cases,177605.73124665974,176723.51509439573,178487.94739892374,176256.49807375798,178954.9644195615,3.8928341e7
2022-03-27,Afghanistan,cases,177691.44442796704,176644.9173479945,178737.9715079396,176090.91937635085,179291.96947958323,3.8928341e7
2022-03-28,Afghanistan,cases,177775.4433452623,176557.2479872966,178993.63870322797,175912.3743186703,179638.51237185427,3.8928341e7
2022-03-29,Afghanistan,cases,177857.76228383344,176461.2200106736,179254.30455699327,175721.93518809124,179993.58937957563,3.8928341e7
2022-03-30,Afghanistan,cases,177938.4348432625,176357.4552374394,179519.41444908563,175520.53518864434,180356.33449788069,3.8928341e7
2022-03-31,Afghanistan,cases,178017.4939511398,176246.50314543355,179788.48475684604,175308.99724335357,180725.99065892602,3.8928341e7
2022-04-01,Afghanistan,cases,178094.9718765036,176128.8544419073,180061.08931109993,175088.0547420007,181101.8890110065,3.8928341e7
2022-04-02,Afghanistan,cases,178170.90024301127,176004.95116159233,180336.84932443022,174858.36697781665,181483.4335082059,3.8928341e7
2022-04-03,Afghanistan,cases,178245.31004184694,175875.19438115202,180615.42570254186,174620.5309388833,181870.08914481057,3.8928341e7
2022-04-04,Afghanistan,cases,178318.23164437086,175739.95024338388,180896.51304535783,174375.09051466026,182261.37277408145,3.8928341e7
2022-04-05,Afghanistan,cases,178389.694814516,175599.5547498866,181179.8348791454,174122.54381917388,182656.84580985812,3.8928341e7
2022-04-06,Afghanistan,cases,178459.72872093646,175454.317635537,181465.1398063359,173863.34911008785,183056.10833178507,3.8928341e7
2022-04-07,Afghanistan,cases,178528.3619489132,175304.5255447134,181752.198353113,173597.92964001457,183458.79425781182,3.8928341e7
2022-04-08,Afghanistan,cases,178595.6225120214,175150.44466728,182040.80035676277,173326.6776817297,183864.5673423131,3.8928341e7
2022-04-09,Afghanistan,cases,178661.5378635646,174992.3229501947,182330.75277693447,173049.95790448107,184273.1178226481,3.8928341e7
2022-03-21,Afghanistan,deaths,7653.071859770635,7642.737914081631,7663.405805459638,7637.267453679466,7668.876265861803,3.8928341e7
2022-03-22,Afghanistan,deaths,7653.975695854185,7638.702839468257,7669.248552240113,7630.617877673259,7677.333514035111,3.8928341e7
2022-03-23,Afghanistan,deaths,7654.861455208363,7633.869031259332,7675.853879157394,7622.756313289385,7686.966597127341,3.8928341e7
2022-03-24,Afghanistan,deaths,7655.729499367911,7628.402463835937,7683.056534899884,7613.936405054023,7697.522593681798,3.8928341e7
2022-03-25,Afghanistan,deaths,7656.58018263687,7622.402606170344,7690.757759103395,7604.310090075447,7708.850275198292,3.8928341e7
2022-03-26,Afghanistan,deaths,7657.413852233202,7615.938244723545,7698.88945974286,7593.982384361441,7720.845320104963,3.8928341e7
2022-03-27,Afghanistan,deaths,7658.230848430504,7609.061419427953,7707.400277433055,7583.032695990618,7733.42900087039,3.8928341e7
2022-03-28,Afghanistan,deaths,7659.031504696898,7601.8137916209125,7716.249217772884,7571.524563952753,7746.538445441043,3.8928341e7
2022-03-29,Afghanistan,deaths,7659.816147831142,7594.229978787184,7725.4023168751,7559.510758125276,7760.121537537008,3.8928341e7
2022-03-30,Afghanistan,deaths,7660.585098096016,7586.339496819799,7734.830699372233,7547.036249634294,7774.1339465577375,3.8928341e7
2022-03-31,Afghanistan,deaths,7661.33866934904,7578.1679873606345,7744.509351337446,7534.140087840822,7788.537250857258,3.8928341e7
2022-04-01,Afghanistan,deaths,7662.077169170582,7569.738043556944,7754.416294784221,7520.856663158604,7803.297675182561,3.8928341e7
2022-04-02,Afghanistan,deaths,7662.8008989894015,7561.069793396126,7764.532004582677,7507.216599121196,7818.385198857607,3.8928341e7
2022-04-03,Afghanistan,deaths,7663.510154205676,7552.181327973224,7774.838980438129,7493.24740729545,7833.772901115903,3.8928341e7
2022-04-04,Afghanistan,deaths,7664.205224311584,7543.089025799206,7785.321422823962,7478.973983204412,7849.436465418756,3.8928341e7
2022-04-05,Afghanistan,deaths,7664.886393009449,7533.807804680063,7795.964981338836,7464.418991480605,7865.353794538294,3.8928341e7
2022-04-06,Afghanistan,deaths,7665.5539383275545,7524.351321499236,7806.756555155873,7449.603171345575,7881.504705309534,3.8928341e7
2022-04-07,Afghanistan,deaths,7666.208132733609,7514.732133512711,7817.684131954507,7434.5455832293965,7897.870682237822,3.8928341e7
2022-04-08,Afghanistan,deaths,7666.849243245968,7504.961830558697,7828.736655933239,7419.263810909042,7914.434675582894,3.8928341e7
2022-04-09,Afghanistan,deaths,7667.477531542617,7495.051144855126,7839.903918230108,7403.77412937148,7931.180933713754,3.8928341e7
2022-03-21,Afghanistan,recovered,-8.526703174945741e-21,-3796.0323710851394,3796.0323710851394,-5805.530523708082,5805.530523708082,3.8928341e7
2022-03-22,Afghanistan,recovered,-1.5315750032030314e-20,-5381.3269792138835,5381.3269792138835,-8230.029404872877,8230.029404872877,3.8928341e7
2022-03-23,Afghanistan,recovered,-2.0752535718806287e-20,-6612.521428085217,6612.521428085217,-10112.978825427796,10112.978825427796,3.8928341e7
2022-03-24,Afghanistan,recovered,-2.510640736326058e-20,-7659.497285476795,7659.497285476795,-11714.19022287821,11714.19022287821,3.8928341e7
2022-03-25,Afghanistan,recovered,-2.8593062785873765e-20,-8587.887405601468,8587.887405601468,-13134.040385734452,13134.040385734452,3.8928341e7
2022-03-26,Afghanistan,recovered,-3.13852365173898e-20,-9431.303172502308,9431.303172502308,-14423.933489970488,14423.933489970488,3.8928341e7
2022-03-27,Afghanistan,recovered,-3.3621257345947955e-20,-10209.728522297708,10209.728522297708,-15614.432328465238,15614.432328465238,3.8928341e7
2022-03-28,Afghanistan,recovered,-3.541190134825763e-20,-10936.225665510574,10936.225665510574,-16725.51382830591,16725.51382830591,3.8928341e7
2022-03-29,Afghanistan,recovered,-3.6845879915029394e-20,-11619.91447923566,11619.91447923566,-17771.12563789754,17771.12563789754,3.8928341e7
2022-03-30,Afghanistan,recovered,-3.799423465628924e-20,-12267.479241033927,12267.479241033927,-18761.490477600662,18761.490477600662,3.8928341e7
2022-03-31,Afghanistan,recovered,-3.891385691727093e-20,-12884.004621033497,12884.004621033497,-19704.384679318195,19704.384679318195,3.8928341e7
2022-04-01,Afghanistan,recovered,-3.9650306267377925e-20,-13473.473293547157,13473.473293547157,-20605.899217791288,20605.899217791288,3.8928341e7
2022-04-02,Afghanistan,recovered,-4.024006759470165e-20,-14039.079024992208,14039.079024992208,-21470.918537252415,21470.918537252415,3.8928341e7
2022-04-03,Afghanistan,recovered,-4.071235862619773e-20,-14583.432744169331,14583.432744169331,-22303.435708720423,22303.435708720423,3.8928341e7
2022-04-04,Afghanistan,recovered,-4.1090577420983465e-20,-15108.703348249574,15108.703348249574,-23106.76777417452,23106.76777417452,3.8928341e7
2022-04-05,Afghanistan,recovered,-4.139346154790844e-20,-15616.71700394628,15616.71700394628,-23883.707614591283,23883.707614591283,3.8928341e7
2022-04-06,Afghanistan,recovered,-4.1636016374923513e-20,-16109.029096875336,16109.029096875336,-24636.633986995537,24636.633986995537,3.8928341e7
2022-04-07,Afghanistan,recovered,-4.183025845920046e-20,-16586.97759420076,16586.97759420076,-25367.593135584142,25367.593135584142,3.8928341e7
2022-04-08,Afghanistan,recovered,-4.1985810866747096e-20,-17051.723434334006,17051.723434334006,-26078.360562440568,26078.360562440568,3.8928341e7
2022-04-09,Afghanistan,recovered,-4.211037991461139e-20,-17504.281646307878,17504.281646307878,-26770.48862051032,26770.48862051032,3.8928341e7
2022-03-21,Afghanistan,active_cases,169477.23952298934,165660.6172476546,173293.8617983241,163640.21945811933,175314.25958785936,3.8928341e7
2022-03-22,Afghanistan,active_cases,169565.61280205852,164133.90440177772,174997.3212023393,161258.531662838,177872.69394127902,3.8928341e7
2022-03-23,Afghanistan,active_cases,169652.2186113851,162954.72086123165,176349.71636153854,159409.27971624944,179895.15750652074,3.8928341e7
2022-03-24,Afghanistan,active_cases,169737.09230044714,161951.0220505285,177523.16255036579,157829.32543313864,181644.85916775564,3.8928341e7
2022-03-25,Afghanistan,active_cases,169820.26851173156,161056.72140608283,178583.81561738029,156417.57979776425,183222.95722569886,3.8928341e7
2022-03-26,Afghanistan,active_cases,169901.78119487377,160238.24209271956,179565.32029702797,155122.67350023484,184680.8888895127,3.8928341e7
2022-03-27,Afghanistan,active_cases,169981.663620515,159475.83916403676,180487.48807699324,153914.3916384881,186048.9356025419,3.8928341e7
2022-03-28,Afghanistan,active_cases,170059.948393882,158756.78628043577,181363.1105073282,152773.25369552398,187346.64309224,3.8928341e7
2022-03-29,Afghanistan,active_cases,170136.66746809546,158072.34467825154,182200.99025793938,151685.87797066968,188587.45696552124,3.8928341e7
2022-03-30,Afghanistan,active_cases,170211.85215721224,157416.22840782284,183007.47590660164,150642.63435685693,189781.06995756755,3.8928341e7
2022-03-31,Afghanistan,active_cases,170285.53314900646,156783.7521825728,183787.31411544012,149636.34108148882,190934.7252165241,3.8928341e7
2022-04-01,Afghanistan,active_cases,170357.74051749543,156171.32425833997,184544.1567766509,148661.48912567386,192053.991909317,3.8928341e7
2022-04-02,Afghanistan,active_cases,170428.5037352146,155576.1278188802,185280.87965154898,147713.75493890294,193143.25253152623,3.8928341e7
2022-04-03,Afghanistan,active_cases,170497.85168524738,154995.9118602735,185999.79151022126,146789.68061797984,194206.02275251492,3.8928341e7
2022-04-04,Afghanistan,active_cases,170565.81267301415,154428.84891808752,186702.7764279408,145886.45631325344,195245.16903277487,3.8928341e7
2022-04-05,Afghanistan,active_cases,170632.4144378255,153873.43530994427,187391.39356570673,145001.76765667374,196263.06121897727,3.8928341e7
