date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-21,Afghanistan,cases,64319.07882336947,64199.65975015279,64438.49789658615,64136.44311142105,64501.714535317886,3.8928341e7
2021-05-22,Afghanistan,cases,64515.540389971175,64323.866158961355,64707.214620980994,64222.39995017622,64808.68082976613,3.8928341e7
2021-05-23,Afghanistan,cases,64708.07272346675,64443.304256397496,64972.841190536004,64303.14429635574,65113.00115057776,3.8928341e7
2021-05-24,Afghanistan,cases,64896.7544085538,64555.85592267678,65237.65289443082,64375.395165065805,65418.1136520418,3.8928341e7
2021-05-25,Afghanistan,cases,65081.66245823528,64661.17623618,65502.148680290564,64438.58427599027,65724.74064048029,3.8928341e7
2021-05-26,Afghanistan,cases,65262.87234525336,64759.364191883564,65766.38049862316,64492.82307602423,66032.92161448249,3.8928341e7
2021-05-27,Afghanistan,cases,65440.45803289471,64850.65623312902,66030.2598326604,64538.434020254674,66342.48204553475,3.8928341e7
2021-05-28,Afghanistan,cases,65614.4920051796,64935.32967699467,66293.65433336455,64575.80285783095,66653.18115252827,3.8928341e7
2021-05-29,Afghanistan,cases,65785.04529644722,65013.66748273818,66556.42311015626,64605.324734285925,66964.76585860852,3.8928341e7
2021-05-30,Afghanistan,cases,65952.18752034935,65085.94465166439,66818.43038903433,64627.38337658031,67276.99166411841,3.8928341e7
2021-05-31,Afghanistan,cases,66115.9868982641,65152.4231567484,67079.55063977982,64642.34332358914,67589.63047293907,3.8928341e7
2021-06-01,Afghanistan,cases,66276.51028714143,65213.3504585199,67339.67011576296,64650.54764160209,67902.47293268077,3.8928341e7
2021-06-02,Afghanistan,cases,66433.82320679163,65268.959565201505,67598.68684838175,64652.31800185155,68215.32841173171,3.8928341e7
2021-06-03,Afghanistan,cases,66587.98986662825,65319.469740771354,67856.50999248515,64647.95574924399,68528.02398401251,3.8928341e7
2021-06-04,Afghanistan,cases,66739.07319187598,65365.08745281564,68113.05893093633,64637.7433381018,68840.40304565018,3.8928341e7
2021-06-05,Afghanistan,cases,66887.13484925445,65406.00737199592,68368.26232651298,64621.94584712033,69152.32385138857,3.8928341e7
2021-06-06,Afghanistan,cases,67032.23527214832,65442.413338028135,68622.05720626851,64600.812443381205,69463.65810091543,3.8928341e7
2021-06-07,Afghanistan,cases,67174.43368527401,65474.47925655075,68874.38811399727,64574.57774093589,69774.28962961212,3.8928341e7
2021-06-08,Afghanistan,cases,67313.7881288531,65502.3699151944,69125.20634251181,64543.463036079935,70084.11322162628,3.8928341e7
2021-06-09,Afghanistan,cases,67450.35548230221,65526.24171857864,69374.4692460258,64507.677418892854,70393.03354571157,3.8928341e7
2021-05-21,Afghanistan,deaths,2768.6149581465424,2761.9120097003033,2775.3179065927816,2758.3636831311087,2778.866233161976,3.8928341e7
2021-05-22,Afghanistan,deaths,2775.1361765664005,2764.7286050412226,2785.5437480915784,2759.2191694756984,2791.0531836571026,3.8928341e7
2021-05-23,Afghanistan,deaths,2781.526970439835,2767.6066444227326,2795.4472964569377,2760.237668955518,2802.8162719241523,3.8928341e7
2021-05-24,Afghanistan,deaths,2787.7899482613357,2770.3527919144994,2805.227104608172,2761.1221189273906,2814.4577775952807,3.8928341e7
2021-05-25,Afghanistan,deaths,2793.927666355429,2772.9104342851374,2814.944898425721,2761.7845836890774,2826.070749021781,3.8928341e7
2021-05-26,Afghanistan,deaths,2799.942629920084,2775.2610335985664,2824.6242262416017,2762.1953857422236,2837.6898740979445,3.8928341e7
2021-05-27,Afghanistan,deaths,2805.8372940492404,2777.4003781151114,2834.2742099833695,2762.346784138622,2849.327803959859,3.8928341e7
2021-05-28,Afghanistan,deaths,2811.6140647348916,2779.3304669465906,2843.8976625231926,2762.240562600736,2860.987566869047,3.8928341e7
2021-05-29,Afghanistan,deaths,2817.2752998491264,2781.0561710396737,2853.494428658579,2761.882922416559,2872.667677281694,3.8928341e7
2021-05-30,Afghanistan,deaths,2822.823310106528,2782.5836931214753,2863.0629270915806,2761.282126620186,2884.36449359287,3.8928341e7
2021-05-31,Afghanistan,deaths,2828.260360007323,2783.919802897093,2872.600917117553,2760.447329828111,2896.073390186535,3.8928341e7
