date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-16,Afghanistan,cases,40055.84858387309,39966.00783096876,40145.689336777425,39918.44900919299,40193.24815855319,3.8928341e7
2020-10-17,Afghanistan,cases,40116.731786430755,39966.387764676256,40267.075808185255,39886.80044706673,40346.66312579478,3.8928341e7
2020-10-18,Afghanistan,cases,40176.39731886529,39958.68220083717,40394.11243689341,39843.43077916646,40509.36385856412,3.8928341e7
2020-10-19,Afghanistan,cases,40234.869534700614,39943.492236601865,40526.24683279936,39789.24641227599,40680.492657125236,3.8928341e7
2020-10-20,Afghanistan,cases,40292.17230038771,39921.50791809196,40662.83668268347,39725.29004673236,40859.05455404306,3.8928341e7
2020-10-21,Afghanistan,cases,40348.32900504619,39893.341308130686,40803.31670196169,39652.485370393646,41044.17263969873,3.8928341e7
2020-10-22,Afghanistan,cases,40403.36257001091,39859.51852163356,40947.20661838826,39571.62487276648,41235.100267255344,3.8928341e7
2020-10-23,Afghanistan,cases,40457.29545818776,39820.49299133608,41094.09792503943,39483.390128233164,41431.20078814235,3.8928341e7
2020-10-24,Afghanistan,cases,40510.14968322228,39776.659327847745,41243.64003859681,39388.37298832148,41631.92637812308,3.8928341e7
2020-10-25,Afghanistan,cases,40561.946818484874,39728.36460925795,41395.5290277118,39287.0928429105,41836.80079405925,3.8928341e7
2020-10-26,Afghanistan,cases,40612.70800587642,39675.91712306458,41549.49888868826,39180.00998519519,42045.40602655765,3.8928341e7
2020-10-27,Afghanistan,cases,40662.45396445765,39619.59309330597,41705.31483560933,39067.535895378816,42257.372033536485,3.8928341e7
2020-10-28,Afghanistan,cases,40711.204998906025,39559.641896421424,41862.768101390626,38950.041213166434,42472.368784645616,3.8928341e7
2020-10-29,Afghanistan,cases,40758.98100780342,39496.29015432062,42021.671861286224,38827.86199318714,42690.1000224197,3.8928341e7
2020-10-30,Afghanistan,cases,40805.8014917581,39429.74498894832,42181.85799456789,38701.30467812173,42910.29830539448,3.8928341e7
2020-10-31,Afghanistan,cases,40851.685561364226,39360.19664395217,42343.17447877628,38570.65010398409,43132.72101874436,3.8928341e7
2020-11-01,Afghanistan,cases,40896.65194500214,39287.8206226409,42505.48326736337,38436.15676571687,43357.1471242874,3.8928341e7
2020-11-02,Afghanistan,cases,40940.718996482734,39212.77945148921,42668.65854147626,38298.06351019284,43583.374482772626,3.8928341e7
2020-11-03,Afghanistan,cases,40983.90470253885,39135.22415013744,42832.58525494026,38156.591780419614,43811.217624658086,3.8928341e7
2020-11-04,Afghanistan,cases,41026.22669016687,39055.29546860393,42997.15791172981,38011.9475038063,44040.50587652744,3.8928341e7
2020-10-16,Afghanistan,deaths,1482.4913163978786,1475.001814109679,1489.9808186860782,1471.0371110879553,1493.9455217078018,3.8928341e7
2020-10-17,Afghanistan,deaths,1483.9527421720516,1472.2683158825919,1495.6371684615112,1466.0829542344727,1501.8225301096304,3.8928341e7
2020-10-18,Afghanistan,deaths,1485.3849393754053,1469.7301547147588,1501.039724036052,1461.4430123039351,1509.3268664468756,3.8928341e7
2020-10-19,Afghanistan,deaths,1486.7884925804633,1467.1607041729837,1506.4162809879429,1456.7703806221787,1516.806604538748,3.8928341e7
2020-10-20,Afghanistan,deaths,1488.1639746682758,1464.4923608765678,1511.835588459984,1451.9613654755872,1524.3665838609645,3.8928341e7
2020-10-21,Afghanistan,deaths,1489.5119470622506,1461.7014608937504,1517.3224332307507,1446.9794788040213,1532.0444153204799,3.8928341e7
2020-10-22,Afghanistan,deaths,1490.8329599573062,1458.7808390533014,1522.885080861311,1441.8134711681237,1539.8524487464888,3.8928341e7
2020-10-23,Afghanistan,deaths,1492.1275525444416,1455.7304941387843,1528.524610950099,1436.463055277042,1547.7920498118413,3.8928341e7
2020-10-24,Afghanistan,deaths,1493.3962532308158,1452.5537579495738,1534.2387485120578,1430.9330469563467,1555.8594595052848,3.8928341e7
