date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-25,Afghanistan,cases,144289.54374869194,143734.63722846555,144844.45026891833,143440.88746074305,145138.20003664083,3.8928341e7
2021-07-26,Afghanistan,cases,145010.53983766664,144244.05323116138,145777.0264441719,143838.2997313981,146182.7799439352,3.8928341e7
2021-07-27,Afghanistan,cases,145717.11599795407,144742.89107823145,146691.3409176767,144227.16755823887,147207.06443766927,3.8928341e7
2021-07-28,Afghanistan,cases,146409.5606282661,145225.77763046272,147593.3436260695,144599.12076491222,148220.00049161998,3.8928341e7
2021-07-29,Afghanistan,cases,147088.15635933765,145690.94747838384,148485.36524029146,144951.3097749513,149225.002943724,3.8928341e7
2021-07-30,Afghanistan,cases,147753.1801692862,146137.90199238388,149368.45834618853,145282.825376815,150223.53496175742,3.8928341e7
2021-07-31,Afghanistan,cases,148404.90349666425,146566.6787124261,150243.1282809024,145593.58129203282,151216.22570129568,3.8928341e7
2021-08-01,Afghanistan,cases,149043.59235125064,146977.56452601682,151109.62017648446,145883.87546011244,152203.30924238884,3.8928341e7
2021-08-02,Afghanistan,cases,149669.50742262608,147370.96652936036,151968.0483158918,146154.19248024304,153184.8223650091,3.8928341e7
2021-08-03,Afghanistan,cases,150282.9041865772,147747.3484614249,152818.45991172947,146405.10633926158,154160.7020338928,3.8928341e7
2021-08-04,Afghanistan,cases,150884.0330093724,148107.19749978936,153660.86851895542,146637.22957508228,155130.8364436625,3.8928341e7
2021-08-05,Afghanistan,cases,151473.1392499523,148451.00624678718,154495.27225311744,146851.18567278475,156095.09282711986,3.8928341e7
2021-08-06,Afghanistan,cases,152050.46336007645,148779.26276550494,155321.66395464796,147047.59377297436,157053.33294717854,3.8928341e7
2021-08-07,Afghanistan,cases,152616.24098246684,149092.4450699415,156140.0368949922,147227.06019325356,158005.42177168012,3.8928341e7
2021-08-08,Afghanistan,cases,153170.70304698875,149391.01816000583,156950.38793397168,147390.17384272782,158951.2322512497,3.8928341e7
2021-08-09,Afghanistan,cases,153714.075864908,149675.4325437264,157752.71918608958,147537.5039120226,159890.6478177934,3.8928341e7
2021-08-10,Afghanistan,cases,154246.58122126284,149946.12364061654,158547.03880190913,147669.598911911,160823.5635306147,3.8928341e7
2021-08-11,Afghanistan,cases,154768.4364653887,150203.51170936754,159333.36122140984,147786.98651480896,161749.88641596842,3.8928341e7
2021-08-12,Afghanistan,cases,155279.85459963218,150448.00208525822,160111.70711400613,147890.1738708994,162669.53532836496,3.8928341e7
2021-08-13,Afghanistan,cases,155781.04436629097,150679.9855961253,160882.10313645663,147979.64819828095,163582.440534301,3.8928341e7
2021-07-25,Afghanistan,deaths,6415.278313430626,6384.485102494987,6446.071524366266,6368.184161291262,6462.372465569991,3.8928341e7
2021-07-26,Afghanistan,deaths,6463.99237796602,6424.97118530903,6503.01357062301,6404.314613685814,6523.6701422462265,3.8928341e7
2021-07-27,Afghanistan,deaths,6511.732161116956,6464.106592739081,6559.357729494832,6438.895139748863,6584.56918248505,3.8928341e7
2021-07-28,Afghanistan,deaths,6558.517148512999,6501.921788010974,6615.1125090150235,6471.96201389468,6645.072283131317,3.8928341e7
2021-07-29,Afghanistan,deaths,6604.366436071084,6538.456321398275,6670.276550743893,6503.565614279169,6705.167257862999,3.8928341e7
2021-07-30,Afghanistan,deaths,6649.29873778977,6573.75187716519,6724.845598414349,6533.759784890656,6764.837690688883,3.8928341e7
2021-07-31,Afghanistan,deaths,6693.332393387611,6607.849691471849,6778.815095303373,6562.597882533287,6824.066904241935,3.8928341e7
2021-08-01,Afghanistan,deaths,6736.485375788753,6640.789575071324,6832.181176506182,6590.131278208468,6882.839473369038,3.8928341e7
