date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-25,Afghanistan,cases,54645.17079306297,54512.80162841224,54777.5399577137,54442.72962537665,54847.611960749295,3.8928341e7
2021-01-26,Afghanistan,cases,54728.85666988377,54518.73387130499,54938.979468462545,54407.50158077336,55050.21175899418,3.8928341e7
2021-01-27,Afghanistan,cases,54810.868826477155,54521.16918430131,55100.568468653,54367.81145737511,55253.9261955792,3.8928341e7
2021-01-28,Afghanistan,cases,54891.24073730151,54518.23791855633,55264.243556046684,54320.782153715925,55461.69932088709,3.8928341e7
2021-01-29,Afghanistan,cases,54970.00520732493,54509.67142888086,55430.338985769005,54265.98544653269,55674.02496811717,3.8928341e7
2021-01-30,Afghanistan,cases,55047.194385415154,54495.60186188708,55598.78690894323,54203.60641804595,55890.78235278436,3.8928341e7
2021-01-31,Afghanistan,cases,55122.839777461486,54476.28001665769,55769.39953826528,54134.01195414268,56111.66760078029,3.8928341e7
2021-02-01,Afghanistan,cases,55196.97225923444,54451.986960022565,55941.95755844632,54057.61556479931,56336.328953669574,3.8928341e7
2021-02-02,Afghanistan,cases,55269.622088988144,54423.00257614882,56116.24160182747,53974.82927815905,56564.41489981724,3.8928341e7
2021-02-03,Afghanistan,cases,55340.818919810656,54389.59406574043,56292.04377388088,53886.046045037765,56795.591794583546,3.8928341e7
2021-02-04,Afghanistan,cases,55410.59181172731,54352.012180726706,56469.171442727915,53791.63397396976,57029.54964948486,3.8928341e7
2021-02-05,Afghanistan,cases,55478.96924356203,54310.49061352076,56647.447873603305,53691.93539088021,57266.003096243854,3.8928341e7
2021-02-06,Afghanistan,cases,55545.97912456132,54265.24667236907,56826.71157675358,53587.26786578979,57504.690383332854,3.8928341e7
2021-02-07,Afghanistan,cases,55611.64880578586,54216.48243939181,57006.81517217991,53477.92597785429,57745.37163371743,3.8928341e7
2021-02-08,Afghanistan,cases,55676.005091274244,54164.386057190946,57187.62412535754,53364.18327715202,57987.82690539647,3.8928341e7
2021-02-09,Afghanistan,cases,55739.07424898342,54109.132989230886,57369.01550873596,53246.29420647828,58231.85429148857,3.8928341e7
2021-02-10,Afghanistan,cases,55800.88202151038,54050.88719052784,57550.87685249291,53124.4958860844,58477.268156936356,3.8928341e7
2021-02-11,Afghanistan,cases,55861.453636599304,53989.80216759671,57733.1051056019,52999.00972916458,58723.89754403403,3.8928341e7
2021-02-12,Afghanistan,cases,55920.81381743873,53926.021926093825,57915.60570878363,52870.04288569937,58971.58474917809,3.8928341e7
2021-02-13,Afghanistan,cases,55978.98679275258,53859.68181310382,58098.29177240133,52737.78952528032,59220.184060224834,3.8928341e7
2021-01-25,Afghanistan,deaths,2378.7435386105017,2371.280137418435,2386.2069398025683,2367.329251482377,2390.1578257386263,3.8928341e7
2021-01-26,Afghanistan,deaths,2384.370470304103,2372.767413470036,2395.97352713817,2366.625126209674,2402.115814398532,3.8928341e7
2021-01-27,Afghanistan,deaths,2389.884863185627,2374.3828279462787,2405.3868984249757,2366.176546194666,2413.5931801765882,3.8928341e7
2021-01-28,Afghanistan,deaths,2395.288968034881,2375.8983693764026,2414.679566693359,2365.6336064941706,2424.944329575591,3.8928341e7
2021-01-29,Afghanistan,deaths,2400.584990616001,2377.2459811603485,2423.9240000716536,2364.8910558592834,2436.2789253727187,3.8928341e7
2021-01-30,Afghanistan,deaths,2405.7750925777736,2378.4020665186517,2433.1481186368956,2363.911661822292,2447.6385233332553,3.8928341e7
2021-01-31,Afghanistan,deaths,2410.8613923359408,2379.3598440057576,2442.362940666124,2362.683931635661,2459.0388530362206,3.8928341e7
2021-02-01,Afghanistan,deaths,2415.8459659378614,2380.119901484019,2451.5720303917037,2361.207665364188,2470.4842665115348,3.8928341e7
