date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-06,Afghanistan,cases,38333.70439672964,38237.510558852424,38429.89823460686,38186.58861704277,38480.82017641651,3.8928341e7
2020-09-07,Afghanistan,cases,38361.205131345,38200.53925125869,38521.87101143131,38115.48787190739,38606.92239078261,3.8928341e7
2020-09-08,Afghanistan,cases,38388.15585000899,38155.40294195602,38620.90875806196,38032.190995105215,38744.12070491276,3.8928341e7
2020-09-09,Afghanistan,cases,38414.56755306582,38102.86327813136,38726.27182800028,37937.857002258526,38891.27810387311,3.8928341e7
2020-09-10,Afghanistan,cases,38440.45102085231,38043.69184355972,38837.21019814491,37833.6602221545,39047.24181955012,3.8928341e7
2020-09-11,Afghanistan,cases,38465.81681809806,37978.55218779153,38953.081448404584,37720.60987362745,39211.023762568664,3.8928341e7
2020-09-12,Afghanistan,cases,38490.67529823758,37908.00631515586,39073.344281319296,37599.55998734999,39381.790609125164,3.8928341e7
2020-09-13,Afghanistan,cases,38515.036607636204,37832.534033511685,39197.53918176072,37471.23899495764,39558.83422031477,3.8928341e7
2020-09-14,Afghanistan,cases,38538.910689731536,37752.549934523784,39325.27144493929,37336.2756959473,39741.545683515775,3.8928341e7
2020-09-15,Afghanistan,cases,38562.30728909194,37668.416498763094,39456.19807942079,37195.219298050346,39929.39528013354,3.8928341e7
2020-09-16,Afghanistan,cases,38585.235955393975,37580.45398936662,39590.01792142133,37048.554546174135,40121.917364613815,3.8928341e7
2020-09-17,Afghanistan,cases,38607.70604732023,37488.94795687858,39726.464137761875,36896.71319800275,40318.69889663771,3.8928341e7
2020-09-18,Afghanistan,cases,38629.72673637921,37394.15500548156,39865.298467276865,36740.08284066432,40519.370632094106,3.8928341e7
2020-09-19,Afghanistan,cases,38651.30701064885,37296.30728999684,40006.306731300865,36579.01376631794,40723.60025497976,3.8928341e7
2020-09-20,Afghanistan,cases,38672.45567844509,37195.61607563715,40149.295281253035,36413.82441438358,40931.086942506605,3.8928341e7
