date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-07,Afghanistan,cases,42034.02340142554,41947.053567806695,42120.993235044385,41901.014518898104,42167.032283952976,3.8928341e7
2020-11-08,Afghanistan,cases,42133.20092891294,41987.49052160759,42278.91133621829,41910.35609131971,42356.04576650618,3.8928341e7
2020-11-09,Afghanistan,cases,42230.39490007317,42019.433098967005,42441.35670117934,41907.75666732592,42553.03313282043,3.8928341e7
2020-11-10,Afghanistan,cases,42325.64498614832,42043.40860164595,42607.88137065069,41894.00168468165,42757.28828761499,3.8928341e7
2020-11-11,Afghanistan,cases,42418.99006495332,42060.07580574497,42777.904324161675,41870.07807381756,42967.902056089086,3.8928341e7
2020-11-12,Afghanistan,cases,42510.46823674456,42070.03079284124,42950.90568064788,41836.87729377962,43184.0591797095,3.8928341e7
2020-11-13,Afghanistan,cases,42600.11683977105,42073.79129508803,43126.44238445407,41795.17138189259,43405.06229764951,3.8928341e7
2020-11-14,Afghanistan,cases,42687.97246551468,42071.80682810572,43304.138102923636,41745.628442611844,43630.31648841751,3.8928341e7
2020-11-15,Afghanistan,cases,42774.070973625545,42064.4709850337,43483.67096221739,41688.831441746835,43859.310505504254,3.8928341e7
2020-11-16,Afghanistan,cases,42858.44750655867,42052.13183374217,43664.763179375164,41625.29409987625,44091.60091324108,3.8928341e7
2020-11-17,Afghanistan,cases,42941.1365039179,42035.100102221215,43847.172905614585,41555.473403227035,44326.799604608765,3.8928341e7
2020-11-18,Afghanistan,cases,43022.17171651304,42013.65553526971,44030.68789775637,41479.77931794982,44564.56411507626,3.8928341e7
2020-11-19,Afghanistan,cases,43101.5862201357,41988.051851460135,44215.12058881127,41398.582363849826,44804.59007642158,3.8928341e7
2020-11-20,Afghanistan,cases,43179.41242905974,41958.520648340076,44400.3042097794,41312.21957973054,45046.60527838894,3.8928341e7
2020-11-21,Afghanistan,cases,43255.682109271664,41925.274516563804,44586.08970197952,41220.99927904317,45290.364939500156,3.8928341e7
2020-11-22,Afghanistan,cases,43330.42639143638,41888.50955404597,44772.34322882678,41125.204888089276,45535.64789478348,3.8928341e7
2020-11-23,Afghanistan,cases,43403.675783603685,41848.40741998266,44958.94414722471,41025.09808064845,45782.25348655892,3.8928341e7
2020-11-24,Afghanistan,cases,43475.46018366062,41805.13703175484,45145.783335566404,40920.92136657639,46029.99900074486,3.8928341e7
2020-11-25,Afghanistan,cases,43545.80889153474,41758.85598135999,45332.76180170949,40812.90025159001,46278.71753147947,3.8928341e7
2020-11-26,Afghanistan,cases,43614.75062115332,41709.71172904326,45519.78951326338,40701.24505643802,46528.25618586862,3.8928341e7
2020-11-07,Afghanistan,deaths,1557.4971145130926,1550.2727036482615,1564.7215253779236,1546.4483315493171,1568.545897476868,3.8928341e7
2020-11-08,Afghanistan,deaths,1560.9245862013393,1549.6476288212596,1572.201543581419,1543.6779681842509,1578.1712042184276,3.8928341e7
2020-11-09,Afghanistan,deaths,1564.2835084542044,1549.1677958356327,1579.399221072776,1541.1660209261324,1587.4009959822763,3.8928341e7
2020-11-10,Afghanistan,deaths,1567.5752522604282,1548.6161030963244,1586.534401424532,1538.5797357800789,1596.5707687407776,3.8928341e7
2020-11-11,Afghanistan,deaths,1570.8011611889751,1547.9285262023197,1593.6737961756305,1535.8204846320198,1605.7818377459305,3.8928341e7
2020-11-12,Afghanistan,deaths,1573.96255193743,1547.0832825160344,1600.8418213588254,1532.8542567949737,1615.070847079886,3.8928341e7
2020-11-13,Afghanistan,deaths,1577.0607148694244,1546.074418731214,1608.0470110076346,1529.671264395478,1624.4501653433708,3.8928341e7
2020-11-14,Afghanistan,deaths,1580.096914541318,1544.9028326193297,1615.2909964633063,1526.2722110408106,1633.9216180418255,3.8928341e7
2020-11-15,Afghanistan,deaths,1583.0723902183418,1543.5725920333412,1622.5721884033424,1522.6626619478272,1643.4821184888563,3.8928341e7
2020-11-16,Afghanistan,deaths,1585.9883563804217,1542.0892418108117,1629.8874709500317,1518.8504543069535,1653.12625845389,3.8928341e7
2020-11-17,Afghanistan,deaths,1588.846003217885,1540.4589649654004,1637.2330414703697,1514.8444141728664,1662.8475922629036,3.8928341e7
2020-11-18,Afghanistan,deaths,1591.6464971172513,1538.6881471860363,1644.6048470484664,1510.6536901662944,1672.6393040682083,3.8928341e7
2020-11-19,Afghanistan,deaths,1594.3909811373096,1536.7831451152695,1651.9988171593498,1506.2873988343167,1682.4945634403025,3.8928341e7
