date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-19,Afghanistan,cases,171906.6280604185,171698.28812200218,172114.96799883482,171587.99962063055,172225.25650020645,3.8928341e7
2022-02-20,Afghanistan,cases,172105.33310474563,171787.19837796027,172423.467831531,171618.78802650227,172591.878182989,3.8928341e7
2022-02-21,Afghanistan,cases,172300.06404584605,171856.9614020812,172743.16668961092,171622.3970314372,172977.7310602549,3.8928341e7
2022-02-22,Afghanistan,cases,172490.90036583107,171910.36269061736,173071.43804104478,171603.0446090446,173378.75612261755,3.8928341e7
2022-02-23,Afghanistan,cases,172677.9199571689,171949.24334507374,173406.59656926405,171563.5052473119,173792.3346670259,3.8928341e7
2022-02-24,Afghanistan,cases,172861.19915447736,171974.97733657795,173747.42097237677,171505.83984464084,174216.5584643139,3.8928341e7
2022-02-25,Afghanistan,cases,173040.81276568118,171988.66126007895,174092.96427128342,171431.68589735762,174649.93963400475,3.8928341e7
2022-02-26,Afghanistan,cases,173216.83410254554,171991.20719718662,174442.46100790447,171342.3995050068,175091.2687000843,3.8928341e7
2022-02-27,Afghanistan,cases,173389.3350105996,171983.39504758126,174795.27497361795,171239.13538849505,175539.53463270416,3.8928341e7
2022-02-28,Afghanistan,cases,173558.385898461,171965.90504065563,175150.8667562664,171122.8965968334,175993.87520008863,3.8928341e7
2022-03-01,Afghanistan,cases,173724.05576657425,171939.33939257418,175508.77214057432,170994.567613538,176453.5439196105,3.8928341e7
2022-03-02,Afghanistan,cases,173886.41223537407,171904.23749855277,175868.58697219536,170854.937576308,176917.88689444013,3.8928341e7
2022-03-03,Afghanistan,cases,174045.52157288583,171861.08702191582,176229.95612385584,170704.71722166432,177386.32592410734,3.8928341e7
2022-03-04,Afghanistan,cases,174201.44872177346,171810.33224666902,176592.5651968779,170544.55164478885,177858.34579875806,3.8928341e7
2022-03-05,Afghanistan,cases,174354.25732584696,171752.38053164608,176956.13412004785,170375.03015625806,178333.48449543587,3.8928341e7
2022-03-06,Afghanistan,cases,174504.00975603933,171687.60740460904,177320.41210746963,170196.69405904546,178811.3254530332,3.8928341e7
2022-03-07,Afghanistan,cases,174650.7671358642,171616.36065563597,177685.17361609245,170010.0428953418,179291.49137638664,3.8928341e7
2022-03-08,Afghanistan,cases,174794.5893663642,171538.96367739065,178050.21505533776,169815.53954184937,179773.63919087904,3.8928341e7
2022-03-09,Afghanistan,cases,174935.53515056035,171455.7182275396,178415.3520735811,169613.61442159198,180257.45587952872,3.8928341e7
2022-03-10,Afghanistan,cases,175073.66201741266,171366.90674028613,178780.4172945392,169404.66902641705,180742.65500840827,3.8928341e7
2022-02-19,Afghanistan,deaths,7530.483135179644,7520.001231859224,7540.965038500063,7514.452447418186,7546.513822941101,3.8928341e7
2022-02-20,Afghanistan,deaths,7538.073017773008,7522.614697621117,7553.5313379249,7514.431557238939,7561.714478307078,3.8928341e7
2022-02-21,Afghanistan,deaths,7545.511102444688,7524.256858504889,7566.765346384486,7513.005541403973,7578.016663485402,3.8928341e7
2022-02-22,Afghanistan,deaths,7552.800425158513,7525.110504134275,7580.49034618275,7510.452345376642,7595.148504940383,3.8928341e7
2022-02-23,Afghanistan,deaths,7559.943961158928,7525.2846427217655,7594.60327959609,7506.9371078321365,7612.950814485719,3.8928341e7
2022-02-24,Afghanistan,deaths,7566.9446261853855,7524.854480096976,7609.034772273795,7502.573302662202,7631.315949708569,3.8928341e7
2022-02-25,Afghanistan,deaths,7573.805277662444,7523.876992761353,7623.733562563534,7497.446555277046,7650.164000047841,3.8928341e7
2022-02-26,Afghanistan,deaths,7580.528715866066,7522.397980264699,7638.6594514674325,7491.62542766706,7669.432004065072,3.8928341e7
2022-02-27,Afghanistan,deaths,7587.117685066601,7520.455717075509,7653.7796530576925,7485.167002851501,7689.0683672817,3.8928341e7
2022-02-28,Afghanistan,deaths,7593.57487464889,7518.083056830633,7669.066692467147,7478.1201024576785,7709.029646840101,3.8928341e7
2022-03-01,Afghanistan,deaths,7599.902920209983,7515.308749762958,7684.497090657008,7470.527300971631,7729.278539448334,3.8928341e7
2022-03-02,Afghanistan,deaths,7606.104404634894,7512.15832234467,7700.050486925119,7462.426270466934,7749.782538802855,3.8928341e7
2022-03-03,Afghanistan,deaths,7612.181859150846,7508.654694928982,7715.70902337271,7453.850724648124,7770.512993653569,3.8928341e7
2022-03-04,Afghanistan,deaths,7618.137764360429,7504.818633060194,7731.4568956606645,7444.831108522945,7791.444420197913,3.8928341e7
2022-03-05,Afghanistan,deaths,7623.97455125409,7500.669087989389,7747.280014518792,7435.395118640201,7812.55398386798,3.8928341e7
2022-03-06,Afghanistan,deaths,7629.694602202382,7496.223460417406,7763.165743987358,7425.568105924548,7833.821098480216,3.8928341e7
2022-03-07,Afghanistan,deaths,7635.300251928363,7491.497809267563,7779.102694589163,7415.3733944520645,7855.227109404661,3.8928341e7
2022-03-08,Afghanistan,deaths,7640.793788460545,7486.507020001845,7795.080556919245,7404.832538363194,7876.755038557897,3.8928341e7
2022-03-09,Afghanistan,deaths,7646.177454066791,7481.264942459756,7811.089965673827,7393.965532174691,7898.389375958891,3.8928341e7
2022-03-10,Afghanistan,deaths,7651.453446169526,7475.7845052737775,7827.122387065274,7382.790985278498,7920.115907060554,3.8928341e7
2022-02-19,Afghanistan,recovered,-9.525744197104447e-18,-3870.9120166320754,3870.9120166320754,-5920.04905920279,5920.04905920279,3.8928341e7
2022-02-20,Afghanistan,recovered,-1.7110237567621603e-17,-5487.477774935499,5487.477774935499,-8392.373037496212,8392.373037496212,3.8928341e7
2022-02-21,Afghanistan,recovered,-2.3184030526532277e-17,-6742.95847716786,6742.95847716786,-10312.465077346986,10312.465077346986,3.8928341e7
2022-02-22,Afghanistan,recovered,-2.804802856905379e-17,-7810.586735127686,7810.586735127686,-11945.261595830636,11945.261595830636,3.8928341e7
2022-02-23,Afghanistan,recovered,-3.194320199984131e-17,-8757.290061339254,8757.290061339254,-13393.11939048008,13393.11939048008,3.8928341e7
2022-02-24,Afghanistan,recovered,-3.5062523990367346e-17,-9617.342850135718,9617.342850135718,-14708.456624006043,14708.456624006043,3.8928341e7
2022-02-25,Afghanistan,recovered,-3.7560530780943586e-17,-10411.123236079231,10411.123236079231,-15922.438963782168,15922.438963782168,3.8928341e7
2022-02-26,Afghanistan,recovered,-3.956097765520573e-17,-11151.9510917984,11151.9510917984,-17055.43739708093,17055.43739708093,3.8928341e7
2022-02-27,Afghanistan,recovered,-4.1162969976380353e-17,-11849.126190947734,11849.126190947734,-18121.67470035336,18121.67470035336,3.8928341e7
