date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-13,Afghanistan,cases,156465.6344597272,156253.4304403681,156677.83847908632,156141.09641810594,156790.17250134848,3.8928341e7
2021-11-14,Afghanistan,cases,156484.1242566233,156170.18222953734,156798.06628370925,156003.99135923147,156964.25715401513,3.8928341e7
2021-11-15,Afghanistan,cases,156502.24425753203,156068.18699677597,156936.3015182881,155838.4109626552,157166.07755240885,3.8928341e7
2021-11-16,Afghanistan,cases,156520.0018583742,155951.7453251481,157088.25839160028,155650.9284874331,157389.0752293153,3.8928341e7
2021-11-17,Afghanistan,cases,156537.40430715203,155823.3249454566,157251.48366884745,155445.31416528433,157629.49444901972,3.8928341e7
2021-11-18,Afghanistan,cases,156554.4587069078,155684.5701100965,157424.3473037191,155224.07890312074,157884.83851069488,3.8928341e7
2021-11-19,Afghanistan,cases,156571.1720186229,155536.69285306914,157605.65118417665,154989.07266206614,158153.27137517964,3.8928341e7
2021-11-20,Afghanistan,cases,156587.551064059,155380.64663293757,157794.45549518042,154741.75001993592,158433.35210818207,3.8928341e7
2021-11-21,Afghanistan,cases,156603.6025285426,155217.2143010256,157989.9907560596,154483.3047055136,158723.9003515716,3.8928341e7
2021-11-22,Afghanistan,cases,156619.33296369363,155047.0577903013,158191.60813708595,154214.745589696,159023.92033769126,3.8928341e7
2021-11-23,Afghanistan,cases,156634.7487900996,154870.7487000891,158398.7488801101,153936.94345935842,159332.5541208408,3.8928341e7
2021-11-24,Afghanistan,cases,156649.85629993625,154688.78843078515,158610.92416908735,153650.6618093568,159649.0507905157,3.8928341e7
2021-11-25,Afghanistan,cases,156664.66165953578,154501.6221577752,158827.70116129637,153356.57821243184,159972.74510663972,3.8928341e7
2021-11-26,Afghanistan,cases,156679.17091190376,154309.64894451806,159048.69287928945,153055.2997845029,160303.04203930462,3.8928341e7
2021-11-27,Afghanistan,cases,156693.3899791856,154113.2293121548,159273.55064621638,152747.3747600803,160639.4051982909,3.8928341e7
2021-11-28,Afghanistan,cases,156707.3246650838,153912.69106309646,159501.95826707117,152433.30139739497,160981.34793277265,3.8928341e7
2021-11-29,Afghanistan,cases,156720.98065722678,153708.33386432068,159733.6274501329,152113.53498669158,161328.426327762,3.8928341e7
2021-11-30,Afghanistan,cases,156734.36352949042,153500.4329239848,159968.29413499605,151788.493471894,161680.23358708684,3.8928341e7
2021-12-01,Afghanistan,cases,156747.47874427302,153289.2419889217,160205.71549962432,151458.56203367555,162036.39545487048,3.8928341e7
2021-12-02,Afghanistan,cases,156760.3316547249,153074.99582277818,160445.66748667162,151124.09687826387,162396.56643118593,3.8928341e7
2021-11-13,Afghanistan,deaths,7293.524241096979,7282.344891731246,7304.703590462711,7276.426901655849,7310.621580538108,3.8928341e7
2021-11-14,Afghanistan,deaths,7294.854168364963,7278.4089906973495,7311.299346032576,7269.703439502806,7320.00489722712,3.8928341e7
2021-11-15,Afghanistan,deaths,7296.1574970721385,7273.553909562607,7318.76108458167,7261.588293123444,7330.726701020833,3.8928341e7
2021-11-16,Afghanistan,deaths,7297.434759190029,7267.9803811087395,7326.889137271318,7252.388175206636,7342.481343173421,3.8928341e7
