date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-15,Afghanistan,cases,171068.86942201128,170861.33072145004,171276.40812257252,170751.46636977792,171386.27247424464,3.8928341e7
2022-02-16,Afghanistan,cases,171501.4289608972,171184.94889423336,171817.90902756105,171017.41446693309,171985.44345486132,3.8928341e7
2022-02-17,Afghanistan,cases,171925.33728840438,171485.2156272666,172365.45894954217,171252.22929350336,172598.4452833054,3.8928341e7
2022-02-18,Afghanistan,cases,172340.76742917235,171764.85372370572,172916.681134639,171459.98342385772,173221.551434487,3.8928341e7
2022-02-19,Afghanistan,cases,172747.88894733976,172025.72086918703,173470.05702549248,171643.4281811728,173852.3497135067,3.8928341e7
2022-02-20,Afghanistan,cases,173146.86801575424,172269.23693337262,174024.49909813586,171804.64710211515,174489.08892939333,3.8928341e7
2022-02-21,Afghanistan,cases,173537.8674837987,172496.5571805969,174579.17778700052,171945.32080376032,175130.4141638371,3.8928341e7
2022-02-22,Afghanistan,cases,173921.04694386057,172708.65851238242,175133.4353753387,172066.8588449522,175775.23504276894,3.8928341e7
2022-02-23,Afghanistan,cases,174296.5627964719,172906.38872597093,175686.73686697287,172170.475026242,176422.6505667018,3.8928341e7
2022-02-24,Afghanistan,cases,174664.56831414672,173090.4974280515,176238.63920024195,172257.23463456228,177071.90199373115,3.8928341e7
2022-02-25,Afghanistan,cases,175025.21370394144,173261.6567853183,176788.77062256457,172328.08614534888,177722.341262534,3.8928341e7
2022-02-26,Afghanistan,cases,175378.64616876421,173420.47616703314,177336.8161704953,172383.88358395267,178373.40875357576,3.8928341e7
2022-02-27,Afghanistan,cases,175725.00996745797,173567.5128833721,177882.50705154383,172425.40291671752,179024.61701819842,3.8928341e7
2022-02-28,Afghanistan,cases,176064.44647368195,173703.28030558827,178425.61264177563,172453.3544385273,179675.5385088366,3.8928341e7
2022-03-01,Afghanistan,cases,176397.09423361547,173828.25416186408,178965.93430536686,172468.3923709351,180325.79609629585,3.8928341e7
2022-03-02,Afghanistan,cases,176723.08902250766,173942.87752162426,179503.30052339105,172471.12245507588,180975.05558993944,3.8928341e7
2022-03-03,Afghanistan,cases,177042.56390009623,174047.56481205806,180037.5629881344,172462.10806507053,181623.01973512192,3.8928341e7
2022-03-04,Afghanistan,cases,177355.6492649177,174142.70510456173,180568.5934252737,172441.8752054557,182269.42332437972,3.8928341e7
2022-03-05,Afghanistan,cases,177662.4729075318,174228.66483986974,181096.28097519386,172410.91665073717,182914.02916432644,3.8928341e7
2022-03-06,Afghanistan,cases,177963.16006268084,174305.79011443755,181620.53001092412,172369.69541449888,183556.6247108628,3.8928341e7
2022-02-15,Afghanistan,deaths,7501.259044699164,7490.754602064136,7511.763487334193,7485.193886030676,7517.324203367652,3.8928341e7
2022-02-16,Afghanistan,deaths,7508.050411647598,7492.564664067371,7523.536159227824,7484.367004481672,7531.733818813524,3.8928341e7
2022-02-17,Afghanistan,deaths,7514.7059510139225,7493.412552581638,7535.999349446207,7482.140508344431,7547.271393683414,3.8928341e7
2022-02-18,Afghanistan,deaths,7521.228379354644,7493.483266289101,7548.973492420187,7478.795890629662,7563.660868079626,3.8928341e7
2022-02-19,Afghanistan,deaths,7527.62035889504,7492.886736655695,7562.353981134385,7474.499867709181,7580.7408500809,3.8928341e7
2022-02-20,Afghanistan,deaths,7533.884498615787,7491.698545846875,7576.0704513846995,7469.366651419027,7598.4023458125475,3.8928341e7
2022-02-21,Afghanistan,deaths,7540.023355317856,7489.975795247459,7590.070915388253,7463.482217302549,7616.564493333163,3.8928341e7
2022-02-22,Afghanistan,deaths,7546.039434666104,7487.764281388377,7604.314587943832,7456.915278690874,7635.163590641334,3.8928341e7
2022-02-23,Afghanistan,deaths,7551.935192212004,7485.102204760556,7618.768179663452,7449.722958302874,7654.147426121134,3.8928341e7
2022-02-24,Afghanistan,deaths,7557.71303439591,7482.022302894464,7633.403765897356,7441.954049978233,7673.472018813586,3.8928341e7
2022-02-25,Afghanistan,deaths,7563.375319529285,7478.553183623235,7648.197455435335,7433.651057207486,7693.099581851084,3.8928341e7
2022-02-26,Afghanistan,deaths,7568.924358757275,7474.720214043329,7663.12850347122,7424.851552170464,7712.997165344085,3.8928341e7
2022-02-27,Afghanistan,deaths,7574.362417002042,7470.5461439635565,7678.178690040528,7415.589128719927,7733.135705284157,3.8928341e7
2022-02-28,Afghanistan,deaths,7579.691713887225,7466.051561012916,7693.331866761534,7405.894097919568,7753.489329854882,3.8928341e7
