date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-18,Afghanistan,cases,155770.16815815034,155553.70386501876,155986.6324512819,155439.11459005103,156101.22172624964,3.8928341e7
2021-10-19,Afghanistan,cases,155803.68344723323,155483.34579916633,156124.02109530012,155313.76929162405,156293.5976028424,3.8928341e7
2021-10-20,Afghanistan,cases,155836.52843004453,155393.57939289545,156279.47746719362,155159.096336682,156513.96052340706,3.8928341e7
2021-10-21,Afghanistan,cases,155868.71651271952,155288.79131300547,156448.64171243357,154981.79745637727,156755.63556906176,3.8928341e7
2021-10-22,Afghanistan,cases,155900.2608332705,155171.50174934146,156629.01991719953,154785.71999362795,157014.80167291305,3.8928341e7
2021-10-23,Afghanistan,cases,155931.17426694938,155043.3923894301,156818.95614446866,154573.42905181582,157288.91948208294,3.8928341e7
2021-10-24,Afghanistan,cases,155961.4694315028,154905.70463822846,157017.23422477714,154346.81651655454,157576.12234645107,3.8928341e7
2021-10-25,Afghanistan,cases,155991.15869232232,154759.41635648994,157222.9010281547,154107.37135096878,157874.94603367586,3.8928341e7
2021-10-26,Afghanistan,cases,156020.25416749145,154605.33142197668,157435.17691300623,153856.31656507668,158184.19176990623,3.8928341e7
2021-10-27,Afghanistan,cases,156048.76773273194,154444.13033593944,157653.40512952444,153594.68660910355,158502.84885636033,3.8928341e7
2021-10-28,Afghanistan,cases,156076.71102625082,154276.40138364056,157877.02066886108,153323.3750268236,158830.04702567804,3.8928341e7
2021-10-29,Afghanistan,cases,156104.09545349085,154102.66115483528,158105.52975214642,153043.16583641287,159165.02507056884,3.8928341e7
2021-10-30,Afghanistan,cases,156130.9321917858,153923.36878956726,158338.49559400434,152754.7553150494,159507.1090685222,3.8928341e7
2021-10-31,Afghanistan,cases,156157.2321949226,153738.93629067007,158575.52809917514,152458.76776810765,159855.69662173756,3.8928341e7
2021-11-01,Afghanistan,cases,156183.0061976122,153549.73624441138,158816.27615081304,152155.76733449876,160210.24506072566,3.8928341e7
2021-11-02,Afghanistan,cases,156208.26471987128,153356.10776151204,159060.42167823052,151846.26707035504,160570.26236938752,3.8928341e7
2021-11-03,Afghanistan,cases,156233.01807131595,153158.3611537602,159307.6749888717,151530.7360990214,160935.3000436105,3.8928341e7
2021-11-04,Afghanistan,cases,156257.2763553699,152956.78168616034,159557.77102457944,151209.60534724453,161304.94736349524,3.8928341e7
2021-11-05,Afghanistan,cases,156281.04947338818,152751.63263654703,159810.46631022933,150883.27222226502,161678.82672451134,3.8928341e7
2021-11-06,Afghanistan,cases,156304.3471286986,152543.15782551104,160065.53643188617,150552.10447886636,162056.58977853085,3.8928341e7
2021-10-18,Afghanistan,deaths,7240.002426835864,7228.607898924281,7251.396954747447,7222.576000207413,7257.428853464315,3.8928341e7
2021-10-19,Afghanistan,deaths,7241.280201902558,7224.524372748986,7258.036031056129,7215.65437259139,7266.906031213725,3.8928341e7
2021-10-20,Afghanistan,deaths,7242.53242137819,7219.503188380925,7265.561654375454,7207.312248831297,7277.752593925082,3.8928341e7
2021-10-21,Afghanistan,deaths,7243.759596376377,7213.749997270551,7273.769195482203,7197.8638751122,7289.655317640554,3.8928341e7
2021-10-22,Afghanistan,deaths,7244.962227788427,7207.385124529815,7282.53933104704,7187.493007656871,7302.431447919984,3.8928341e7
2021-10-23,Afghanistan,deaths,7246.140806487785,7200.489954158218,7291.791658817352,7176.32385269905,7315.95776027652,3.8928341e7
2021-10-24,Afghanistan,deaths,7247.295813530395,7193.125087508216,7301.466539552574,7164.448837353718,7330.142789707073,3.8928341e7
2021-10-25,Afghanistan,deaths,7248.427720351046,7185.338523777947,7311.516916924146,7151.941120497145,7344.914320204948,3.8928341e7
2021-10-26,Afghanistan,deaths,7249.536988955801,7177.169861768916,7321.904116142685,7138.861018698882,7360.212959212719,3.8928341e7
2021-10-27,Afghanistan,deaths,7250.624072110566,7168.65270068419,7332.595443536942,7125.2596778259085,7375.988466395223,3.8928341e7
2021-10-28,Afghanistan,deaths,7251.689413525899,7159.816131666375,7343.562695385423,7111.181354055313,7392.197472996485,3.8928341e7
2021-10-29,Afghanistan,deaths,7252.733448038116,7150.68572703972,7354.7811690365115,7096.664926693637,7408.8019693825945,3.8928341e7
2021-10-30,Afghanistan,deaths,7253.756601786775,7141.284230961151,7366.228972612399,7081.744954342546,7425.768249231003,3.8928341e7
2021-10-31,Afghanistan,deaths,7254.759292388613,7131.632061653578,7377.886523123649,7066.452442906306,7443.066141870921,3.8928341e7
2021-11-01,Afghanistan,deaths,7255.741929108004,7121.747688794704,7389.736169421304,7050.815422667922,7460.668435548087,3.8928341e7
2021-11-02,Afghanistan,deaths,7256.704913024006,7111.647924790146,7401.761901257865,7034.859393664512,7478.550432383499,3.8928341e7
2021-11-03,Afghanistan,deaths,7257.6486371940655,7101.348154626211,7413.94911976192,7018.607677130127,7496.689597258004,3.8928341e7
2021-11-04,Afghanistan,deaths,7258.573486814454,7090.862520669124,7426.284452959783,7002.081698036859,7515.065275592048,3.8928341e7
2021-11-05,Afghanistan,deaths,7259.479839377491,7080.204073620281,7438.755605134701,6985.301215877738,7533.658462877243,3.8928341e7
2021-11-06,Afghanistan,deaths,7260.368064825621,7069.384897524387,7451.351232126855,6968.284515768633,7552.451613882609,3.8928341e7
2021-10-18,Afghanistan,recovered,-3.7825588816753606e-5,-4235.312592085993,4235.312516434815,-6477.351626946518,6477.35155129534,3.8928341e7
2021-10-19,Afghanistan,recovered,-6.794270320491672e-5,-6004.0589077069,6004.058771821494,-9182.415667424584,9182.415531539178,3.8928341e7
2021-10-20,Afghanistan,recovered,-9.206100727313684e-5,-7377.728278209058,7377.728094087043,-11283.261664474852,11283.261480352838,3.8928341e7
2021-10-21,Afghanistan,recovered,-0.0001113753606879429,-8545.861116040582,8545.86089328986,-13069.766663383987,13069.766440633266,3.8928341e7
2021-10-22,Afghanistan,recovered,-0.00012684262765567218,-9581.685367614493,9581.685113929238,-14653.923143300659,14653.922889615404,3.8928341e7
2021-10-23,Afghanistan,recovered,-0.00013922908151788705,-10522.701956473175,10522.701678015012,-16093.083817128761,16093.083538670599,3.8928341e7
2021-10-24,Afghanistan,recovered,-0.00014914836716808504,-11391.20737789941,11391.207079602676,-17421.348231460357,17421.347933163623,3.8928341e7
