date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-05,Afghanistan,cases,55785.36142145033,55659.37291701628,55911.34992588439,55592.678631466864,55978.0442114338,3.8928341e7
2021-03-06,Afghanistan,cases,55800.167093324526,55600.41763830198,55999.91654834707,55494.67666414361,56105.65752250544,3.8928341e7
2021-03-07,Afghanistan,cases,55814.676651418704,55539.46330262668,56089.890000210726,55393.77415619387,56235.57914664354,3.8928341e7
2021-03-08,Afghanistan,cases,55828.896018015315,55474.707707214744,56183.08432881589,55287.21174125413,56370.580294776504,3.8928341e7
2021-03-09,Afghanistan,cases,55842.83099695104,55405.866543875774,56279.7954500263,55174.551535103696,56511.11045879838,3.8928341e7
2021-03-10,Afghanistan,cases,55856.48727598566,55333.03714812819,56379.93740384313,55055.93938865383,56657.03516331749,3.8928341e7
2021-03-11,Afghanistan,cases,55869.87042912365,55256.43070224699,56483.31015600031,54931.69532662326,56808.04553162404,3.8928341e7
2021-03-12,Afghanistan,cases,55882.98591888926,55176.28814593104,56589.68369184748,54802.18494279731,56963.78689498121,3.8928341e7
2021-03-13,Afghanistan,cases,55895.839098556135,55092.85016371817,56698.8280333941,54667.773498559945,57123.904698552324,3.8928341e7
2021-03-14,Afghanistan,cases,55908.43521433231,55006.34615412176,56810.52427454286,54528.80905148735,57288.06137717728,3.8928341e7
2021-03-15,Afghanistan,cases,55920.779407501555,54916.990574343676,56924.568240659435,54385.616863935174,57455.941951067936,3.8928341e7
2021-03-16,Afghanistan,cases,55932.87671652184,54824.98230138937,57040.77113165431,54238.49842483761,57627.25500820606,3.8928341e7
2021-03-17,Afghanistan,cases,55944.732079081834,54730.50522861331,57158.95892955036,54087.73236095618,57801.73179720749,3.8928341e7
2021-03-18,Afghanistan,cases,55956.35033411637,54633.729330332826,57278.97133789991,53933.57606399923,57979.124604233504,3.8928341e7
2021-03-19,Afghanistan,cases,55967.736223781416,54534.811855303764,57400.66059225907,53776.26751483991,58159.204932722925,3.8928341e7
