date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-28,Afghanistan,cases,144763.32238423577,144206.35565386317,145320.28911460837,143911.51527676798,145615.12949170356,3.8928341e7
2021-07-29,Afghanistan,cases,145268.7798404936,144491.21605259425,146046.34362839296,144079.59864721276,146457.96103377445,3.8928341e7
2021-07-30,Afghanistan,cases,145764.1281475673,144771.8019339821,146756.45436115252,144246.4961678385,147281.76012729612,3.8928341e7
2021-07-31,Afghanistan,cases,146249.56948844175,145041.50257218475,147457.63640469874,144401.99057672478,148097.1484001587,3.8928341e7
2021-08-01,Afghanistan,cases,146725.302002442,145298.0506032169,148152.55340166713,144542.50935127246,148908.09465361157,3.8928341e7
2021-08-02,Afghanistan,cases,147191.51986610677,145540.67084175732,148842.36889045622,144666.76415698865,149716.2755752249,3.8928341e7
2021-08-03,Afghanistan,cases,147648.41337244384,145769.2167556005,149527.6099892872,144774.4301571705,150522.3965877172,3.8928341e7
2021-08-04,Afghanistan,cases,148096.16900860082,145983.83633815302,150208.5016790486,144865.63496786897,151326.70304933266,3.8928341e7
2021-08-05,Afghanistan,cases,148534.96953198244,146184.8226712948,150885.11639267008,144940.73007321337,152129.2089907515,3.8928341e7
2021-08-06,Afghanistan,cases,148964.9940448452,146372.5404774869,151557.44761220348,145000.17845706557,152929.80963262482,3.8928341e7
2021-08-07,Afghanistan,cases,149386.41806740052,146547.38764426336,152225.44849053767,145044.4957211095,153728.34041369153,3.8928341e7
2021-08-08,Afghanistan,cases,149799.41360945554,146709.77419618197,152889.05302272912,145074.2178873011,154524.60933160997,3.8928341e7
2021-08-09,Afghanistan,cases,150204.14924062128,146860.11051008274,153548.18797115982,145089.8833374952,155318.41514374735,3.8928341e7
2021-08-10,Afghanistan,cases,150600.79015911647,146998.8006550274,154202.77966320555,145092.0225913395,156109.55772689343,3.8928341e7
2021-08-11,Afghanistan,cases,150989.49825919548,147126.23867274067,154852.75784565028,145081.15258200624,156897.8439363847,3.8928341e7
2021-08-12,Afghanistan,cases,151370.43219722755,147242.80658837338,155498.05780608172,145057.77357893658,157683.09081551852,3.8928341e7
2021-08-13,Afghanistan,cases,151743.7474564545,147348.8734569556,156138.6214559534,145022.367695236,158465.127217673,3.8928341e7
2021-08-14,Afghanistan,cases,152109.59641045335,147444.795035286,156774.3977856207,144975.39835227715,159243.79446862955,3.8928341e7
2021-08-15,Afghanistan,cases,152468.12838532953,147530.91383136247,157405.3429392966,144917.3103223745,160018.94644828455,3.8928341e7
2021-08-16,Afghanistan,cases,152819.48972066634,147607.5593788751,158031.4200624576,144848.53011632038,160790.4493250123,3.8928341e7
2021-07-28,Afghanistan,deaths,6497.5290837825205,6466.2693250087605,6528.7888425562805,6449.721408298199,6545.336759266842,3.8928341e7
2021-07-29,Afghanistan,deaths,6538.1016743811415,6498.207012936132,6577.996335826151,6477.088054867197,6599.115293895086,3.8928341e7
2021-07-30,Afghanistan,deaths,6577.86281307449,6529.040675101494,6626.684951047486,6503.19579642998,6652.529829719,3.8928341e7
2021-07-31,Afghanistan,deaths,6616.8287289025375,6558.763944393913,6674.893513411162,6528.026304195872,6705.631153609203,3.8928341e7
2021-08-01,Afghanistan,deaths,6655.01532632442,6587.395785283084,6722.634867365757,6551.600162506313,6758.430490142528,3.8928341e7
