date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-19,Afghanistan,cases,55557.01882689239,55428.79028789801,55685.24736588677,55360.9101996813,55753.12745410348,3.8928341e7
2021-02-20,Afghanistan,cases,55573.92975619483,55370.63500139045,55777.224510999215,55263.01725889461,55884.84225349506,3.8928341e7
2021-02-21,Afghanistan,cases,55590.50246656125,55310.395408257464,55870.60952486504,55162.115688493854,56018.88924462865,3.8928341e7
2021-02-22,Afghanistan,cases,55606.74372237735,55246.24370865391,55967.2437361008,55055.406528993415,56158.08091576129,3.8928341e7
2021-02-23,Afghanistan,cases,55622.66015274101,55177.893435712795,56067.426869769224,54942.44815789477,56302.87214758725,3.8928341e7
2021-02-24,Afghanistan,cases,55638.258254167995,55105.445512738406,56171.07099559758,54823.39148502455,56453.12502331144,3.8928341e7
2021-02-25,Afghanistan,cases,55653.544393243625,55029.116285292,56277.97250119525,54698.564012099465,56608.524774387784,3.8928341e7
2021-02-26,Afghanistan,cases,55668.52480922139,54949.152147514906,56387.89747092787,54568.339263579095,56768.71035486368,3.8928341e7
2021-02-27,Afghanistan,cases,55683.20561656957,54865.79908981866,56500.612143320475,54433.090212528885,56933.32102061025,3.8928341e7
2021-02-28,Afghanistan,cases,55697.59280746696,54779.29152000391,56615.89409493,54293.17218267573,57102.01343225819,3.8928341e7
2021-03-01,Afghanistan,cases,55711.69225424864,54689.84857016435,56733.535938332934,54148.91719901015,57274.46730948713,3.8928341e7
2021-03-02,Afghanistan,cases,55725.5097118029,54597.673462970844,56853.34596063496,54000.63301733277,57450.38640627303,3.8928341e7
2021-03-03,Afghanistan,cases,55739.050819920114,54502.95412947641,56975.147510363815,53848.60406786198,57629.497571978245,3.8928341e7
2021-03-04,Afghanistan,cases,55752.32110559474,54405.86429986252,57098.77791132696,53693.09312216785,57811.54908902163,3.8928341e7
2021-03-05,Afghanistan,cases,55765.32598528123,54306.56472320817,57224.0872473543,53534.34315745377,57996.3088131087,3.8928341e7
2021-03-06,Afghanistan,cases,55778.07076710486,54205.20436545449,57350.93716875523,53372.57918751493,58183.56234669479,3.8928341e7
2021-03-07,Afghanistan,cases,55790.560653028246,54101.92152335073,57479.199782705764,53208.00996522464,58373.11134083185,3.8928341e7
2021-03-08,Afghanistan,cases,55802.80074097468,53996.84483340733,57608.756648542025,53040.82952447106,58564.7719574783,3.8928341e7
2021-03-09,Afghanistan,cases,55814.79602690887,53890.09417389208,57739.497879925664,52871.21855853962,58758.37349527812,3.8928341e7
2021-03-10,Afghanistan,cases,55826.551406876126,53781.78146625277,57871.321347499485,52699.34564470392,58953.75716904833,3.8928341e7
2021-02-19,Afghanistan,deaths,2429.086978469048,2421.8323905024713,2436.341566435625,2417.9920436108273,2440.181913327269,3.8928341e7
2021-02-20,Afghanistan,deaths,2430.151363535963,2418.8665785136445,2441.4361485582813,2412.892774173137,2447.409952898789,3.8928341e7
2021-02-21,Afghanistan,deaths,2431.1944608983713,2416.10984762014,2446.2790741766025,2408.1245357069615,2454.264386089781,3.8928341e7
2021-02-22,Afghanistan,deaths,2432.216696310427,2413.339783043956,2451.093609576898,2403.3469487822836,2461.08644383857,3.8928341e7
2021-02-23,Afghanistan,deaths,2433.218487011198,2410.48901485698,2455.947959165416,2398.4567591122955,2467.9802149101,3.8928341e7
2021-02-24,Afghanistan,deaths,2434.200241894972,2407.5332486854372,2460.8672351045066,2393.4165952030407,2474.983888586903,3.8928341e7
2021-02-25,Afghanistan,deaths,2435.1623616781476,2404.4644775695174,2465.860245786778,2388.2139993397723,2482.110724016523,3.8928341e7
2021-02-26,Afghanistan,deaths,2436.1052390627965,2401.2818349896947,2470.9286431358983,2382.8474384113174,2489.3630397142756,3.8928341e7
2021-02-27,Afghanistan,deaths,2437.0292588969455,2397.987823867302,2476.0706939265892,2377.320536579288,2496.737981214603,3.8928341e7
2021-02-28,Afghanistan,deaths,2437.9347983316607,2394.586569993577,2481.2830266697442,2371.639404045159,2504.230192618162,3.8928341e7
2021-03-01,Afghanistan,deaths,2438.8222269749867,2391.082949043685,2486.5615049062885,2365.8113018519407,2511.8331520980328,3.8928341e7
2021-03-02,Afghanistan,deaths,2439.6919070428044,2387.4821280411015,2491.901686044507,2359.8439405346066,2519.539873551002,3.8928341e7
2021-03-03,Afghanistan,deaths,2440.5441935066765,2383.7893174624273,2497.2990695509257,2353.7451009188626,2527.3432860944904,3.8928341e7
2021-03-04,Afghanistan,deaths,2441.3794342387346,2380.0096360021603,2502.749232475309,2347.5224272200117,2535.2364412574575,3.8928341e7
2021-03-05,Afghanistan,deaths,2442.1979701536657,2376.148037908101,2508.2479023992305,2341.1833158368845,2543.212624470447,3.8928341e7
2021-03-06,Afghanistan,deaths,2443.000135347861,2372.2092760130295,2513.7909946826926,2334.73485874001,2551.265411955712,3.8928341e7
2021-03-07,Afghanistan,deaths,2443.786257235785,2368.1978854796675,2519.3746289919022,2328.183818539487,2559.3886959320826,3.8928341e7
2021-03-08,Afghanistan,deaths,2444.5566566836105,2364.1181796472665,2524.9951337199545,2321.5366220621477,2567.5766913050734,3.8928341e7
2021-03-09,Afghanistan,deaths,2445.311648140186,2359.974252911,2530.6490433693725,2314.7993646858813,2575.823931594491,3.8928341e7
2021-03-10,Afghanistan,deaths,2446.0515397653826,2355.7699875969597,2536.3330919338055,2307.977820786086,2584.1252587446793,3.8928341e7
2021-02-19,Afghanistan,recovered,48683.689743972485,48430.82781649593,48936.551671449044,48296.970797782575,49070.408690162396,3.8928341e7
2021-02-20,Afghanistan,recovered,48741.53112074699,48348.649077670736,49134.41316382325,48140.66988714165,49342.392354352334,3.8928341e7
2021-02-21,Afghanistan,recovered,48797.933681577335,48269.53576155309,49326.33160160158,47989.818799119756,49606.048564034914,3.8928341e7
2021-02-22,Afghanistan,recovered,48852.93321730107,48187.37739908051,49518.48903552163,47835.05343120051,49870.81300340163,3.8928341e7
2021-02-23,Afghanistan,recovered,48906.564628451466,48100.49742149997,49712.631835402964,47673.79121751785,50139.33803938508,3.8928341e7
2021-02-24,Afghanistan,recovered,48958.86194740394,48008.44114881525,49909.28274599263,47505.318769373465,50412.40512543441,3.8928341e7
2021-02-25,Afghanistan,recovered,49009.85835997171,47911.19735264806,50108.51936729536,47329.60134693627,50690.115373007146,3.8928341e7
2021-02-26,Afghanistan,recovered,49059.58622646416,47808.935187809824,50310.2372651185,47146.88051965286,50972.29193327546,3.8928341e7
2021-02-27,Afghanistan,recovered,49108.077102221454,47701.89838025612,50514.25582418679,46957.51232981807,51258.64187462484,3.8928341e7
2021-02-28,Afghanistan,recovered,49155.361757638275,47590.358070967675,50720.365444308874,46761.89516291464,51548.82835236191,3.8928341e7
2021-03-01,Afghanistan,recovered,49201.470197689516,47474.59052534046,50928.34987003857,46560.435646730846,51842.504748648185,3.8928341e7
2021-03-02,Afghanistan,recovered,49246.43168097025,47354.86634216273,51137.99701977777,46353.53213783594,52139.331224104564,3.8928341e7
2021-03-03,Afghanistan,recovered,49290.274738262095,47231.44531151395,51349.10416501024,46141.566847586764,52438.982628937425,3.8928341e7
2021-03-04,Afghanistan,recovered,49333.027190637695,47104.57416202874,51561.48021924665,45924.90238728131,52741.15199399408,3.8928341e7
2021-03-05,Afghanistan,recovered,49374.716167114886,46974.485820667694,51774.94651356208,45703.88062673032,53045.55170749945,3.8928341e7
2021-03-06,Afghanistan,recovered,49415.3681218717,46841.399468272815,51989.33677547059,45478.82277010895,53351.91347363446,3.8928341e7
2021-03-07,Afghanistan,recovered,49455.00885103315,46705.52100601585,52204.496696050446,45250.03006044152,53659.98764162478,3.8928341e7
2021-03-08,Afghanistan,recovered,49493.6635090404,46567.04372164889,52420.28329643191,45017.784789878555,53969.54222820225,3.8928341e7
2021-03-09,Afghanistan,recovered,49531.35662461283,46426.14903852356,52636.564210702105,44782.351436773024,54280.36181245264,3.8928341e7
2021-03-10,Afghanistan,recovered,49568.11211631295,46283.00728256249,52853.21695006341,44543.9778304224,54592.2464022035,3.8928341e7
2021-02-19,Afghanistan,active_cases,4441.687355707316,4189.783520587867,4693.591190826764,4056.433685331731,4826.941026082901,3.8928341e7
2021-02-20,Afghanistan,active_cases,4398.71817447295,3995.4249144648106,4802.011434481088,3781.934358608468,5015.501990337431,3.8928341e7
2021-02-21,Afghanistan,active_cases,4357.873055513984,3804.841779866685,4910.904331161282,3512.084706660201,5203.661404367766,3.8928341e7
2021-02-22,Afghanistan,active_cases,4319.047001704101,3613.1120976592338,5024.981905748968,3239.412732934191,5398.6812704740105,3.8928341e7
2021-02-23,Afghanistan,active_cases,4282.140206158657,3419.319741672612,5144.960670644702,2962.5701779342135,5601.7102343831,3.8928341e7
2021-02-24,Afghanistan,active_cases,4247.05779566948,3223.5163661529928,5270.599225185967,2681.6862628553054,5812.429328483654,3.8928341e7
2021-02-25,Afghanistan,active_cases,4213.709586822259,3026.0364048809633,5401.382768763554,2397.320200243172,6030.098973401346,3.8928341e7
