date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-21,Afghanistan,cases,155824.1241359662,155608.1712456615,156040.0770262709,155493.85269099733,156154.3955809351,3.8928341e7
2021-10-22,Afghanistan,cases,155845.8635657506,155526.2821913842,156165.44494011698,155357.10603095582,156334.62110054537,3.8928341e7
2021-10-23,Afghanistan,cases,155867.16820625248,155425.26296109465,156309.0734514103,155191.33245498434,156543.00395752062,3.8928341e7
2021-10-24,Afghanistan,cases,155888.04675327125,155309.48578855398,156466.60771798852,155003.21411430935,156772.87939223315,3.8928341e7
2021-10-25,Afghanistan,cases,155908.50772869002,155181.46061577188,156635.55484160816,154796.58512276833,157020.4303346117,3.8928341e7
2021-10-26,Afghanistan,cases,155928.55948395398,155042.86082292884,156814.25814497913,154574.00027351212,157283.11869439585,3.8928341e7
2021-10-27,Afghanistan,cases,155948.21020347916,154894.92057754323,157001.4998294151,154337.34273031057,157559.07767664775,3.8928341e7
2021-10-28,Afghanistan,cases,155967.46790799298,154738.61118273696,157196.324633249,154088.09372718263,157846.84208880333,3.8928341e7
2021-10-29,Afghanistan,cases,155986.34045780814,154574.73043831525,157397.95047730103,153827.46923264113,158145.21168297515,3.8928341e7
2021-10-30,Afghanistan,cases,156004.8355560307,154403.95313259138,157605.71797947004,153556.49716857699,158453.17394348443,3.8928341e7
2021-10-31,Afghanistan,cases,156022.96075170452,154226.86213123883,157819.05937217022,153276.06495489055,158769.8565485185,3.8928341e7
2021-11-01,Afghanistan,cases,156040.72344289222,154043.96884978598,158037.47803599847,152986.9508178398,159094.49606794465,3.8928341e7
2021-11-02,Afghanistan,cases,156058.130879695,153855.7274654871,158260.5342939029,152689.84552362264,159426.41623576736,3.8928341e7
2021-11-03,Afghanistan,cases,156075.19016721175,153662.5452047677,158487.8351296558,152385.3681101002,159765.01222432332,3.8928341e7
2021-11-04,Afghanistan,cases,156091.90826843918,153464.79004469234,158719.026492186,152074.07766364058,160109.73887323777,3.8928341e7
2021-11-05,Afghanistan,cases,156108.2920071139,153262.7966388675,158953.7873753603,151756.48238050047,160460.10163372732,3.8928341e7
2021-11-06,Afghanistan,cases,156124.3480704975,153056.87098184155,159191.82515915346,151433.046698935,160815.64944206,3.8928341e7
2021-11-07,Afghanistan,cases,156140.08301210616,152847.29415117443,159432.8718730379,151104.19702075448,161175.96900345784,3.8928341e7
2021-11-08,Afghanistan,cases,156155.50325438555,152634.3253585812,159676.6811501899,150770.32637622984,161540.68013254125,3.8928341e7
2021-11-09,Afghanistan,cases,156170.61509133215,152418.2044726278,159923.02571003648,150431.79828083512,161909.43190182917,3.8928341e7
2021-10-21,Afghanistan,deaths,7249.490643359135,7238.121722924423,7260.859563793847,7232.103379986967,7266.877906731303,3.8928341e7
2021-10-22,Afghanistan,deaths,7251.631865124711,7234.909623550671,7268.354106698751,7226.057403583658,7277.206326665764,3.8928341e7
2021-10-23,Afghanistan,deaths,7253.7302623885635,7230.743578015103,7276.716946762024,7218.575162346353,7288.885362430774,3.8928341e7
2021-10-24,Afghanistan,deaths,7255.786691642056,7225.829398231471,7285.743985052642,7209.970965035617,7301.602418248495,3.8928341e7
2021-10-25,Afghanistan,deaths,7257.801992246698,7220.287618087492,7295.316366405905,7200.428707993904,7315.175276499493,3.8928341e7
2021-10-26,Afghanistan,deaths,7259.776986776742,7214.199861633515,7305.354111919969,7190.072788989242,7329.481184564242,3.8928341e7
2021-10-27,Afghanistan,deaths,7261.712481354929,7207.626986784318,7315.7979759255395,7178.995855434859,7344.429107274999,3.8928341e7
2021-10-28,Afghanistan,deaths,7263.609265981521,7200.617257345477,7326.601274617566,7167.271302250801,7359.947229712241,3.8928341e7
2021-10-29,Afghanistan,deaths,7265.468114856752,7193.210540057526,7337.725689655979,7154.959690518392,7375.976539195113,3.8928341e7
2021-10-30,Afghanistan,deaths,7267.289786696826,7185.440702675626,7349.138870718026,7142.112414859297,7392.467158534355,3.8928341e7
2021-10-31,Afghanistan,deaths,7269.075025043598,7177.3371038655705,7360.812946221625,7128.773981870902,7409.376068216293,3.8928341e7
2021-11-01,Afghanistan,deaths,7270.824558568064,7168.925581411008,7372.72353572512,7114.9835212981925,7426.665595837936,3.8928341e7
2021-11-02,Afghanistan,deaths,7272.539101367778,7160.2291421893515,7384.849060546205,7100.775841103383,7444.302361632173,3.8928341e7
2021-11-03,Afghanistan,deaths,7274.219353258321,7151.26846395335,7397.170242563291,7086.182194720335,7462.256511796306,3.8928341e7
2021-11-04,Afghanistan,deaths,7275.866000058939,7142.062272412986,7409.669727704892,7071.230857600329,7480.501142517549,3.8928341e7
2021-11-05,Afghanistan,deaths,7277.4797138724725,7132.627632299101,7422.331795445844,7055.947572207287,7499.011855537658,3.8928341e7
2021-11-06,Afghanistan,deaths,7279.061153359685,7122.980177074386,7435.1421296449835,7040.355899185198,7517.766407534172,3.8928341e7
2021-11-07,Afghanistan,deaths,7280.610964008105,7113.134293639187,7448.087634377023,7024.477499698945,7536.7444283172645,3.8928341e7
2021-11-08,Afghanistan,deaths,7282.129778395487,7103.103273228666,7461.156283562308,7008.332366072142,7555.927190718832,3.8928341e7
2021-11-09,Afghanistan,deaths,7283.618216448016,7092.899436389255,7474.336996506777,6991.939012785432,7575.2974201106,3.8928341e7
2021-10-21,Afghanistan,recovered,-1.8748819164623863e-5,-4225.248449745695,4225.248412248056,-6461.959859568068,6461.959822070429,3.8928341e7
2021-10-22,Afghanistan,recovered,-3.367681761983532e-5,-5989.791782766898,5989.791715413262,-9160.596000896336,9160.595933542701,3.8928341e7
2021-10-23,Afghanistan,recovered,-4.5631415966555265e-5,-7360.1969717085885,7360.196880445757,-11256.449869484893,11256.449778222062,3.8928341e7
2021-10-24,Afghanistan,recovered,-5.520486427981574e-5,-8525.554034723285,8525.553924313557,-13038.709692305845,13038.709581896117,3.8928341e7
2021-10-25,Afghanistan,recovered,-6.287144662315452e-5,-9558.916910496398,9558.916784753506,-14619.101826908915,14619.101701166022,3.8928341e7
2021-10-26,Afghanistan,recovered,-6.90109778457528e-5,-10497.69741095429,10497.697272932335,-16054.842701946522,16054.842563924567,3.8928341e7
2021-10-27,Afghanistan,recovered,-7.392762022239281e-5,-11364.139049225865,11364.138901370625,-17379.950834962616,17379.95068710737,3.8928341e7
2021-10-28,Afghanistan,recovered,-7.786495214291391e-5,-12172.780975678306,12172.780819948402,-18616.66193748561,18616.661781755705,3.8928341e7
2021-10-29,Afghanistan,recovered,-8.101803537833701e-5,-12933.774248932574,12933.774086896503,-19780.500713869686,19780.500551833615,3.8928341e7
2021-10-30,Afghanistan,recovered,-8.354307875547512e-5,-13654.558935644818,13654.558768558662,-20882.8457640672,20882.84559698104,3.8928341e7
2021-10-31,Afghanistan,recovered,-8.556517699404996e-5,-14340.794627951158,14340.794456820802,-21932.352687249768,21932.352516119412,3.8928341e7
2021-11-01,Afghanistan,recovered,-8.718450810078204e-5,-14996.914319863901,14996.914145494886,-22935.80116265422,22935.800988285206,3.8928341e7
2021-11-02,Afghanistan,recovered,-8.848129634934817e-5,-15626.472895938567,15626.472718975974,-23898.62791700378,23898.627740041185,3.8928341e7
2021-11-03,Afghanistan,recovered,-8.951978672023524e-5,-16232.37650185147,16232.376322811897,-24825.27751653282,24825.277337493244,3.8928341e7
2021-11-04,Afghanistan,recovered,-9.035142770064795e-5,-16817.039271273883,16817.03909057103,-25719.442060054887,25719.441879352034,3.8928341e7
2021-11-05,Afghanistan,recovered,-9.101742012550886e-5,-17382.49385499547,17382.49367296063,-26584.230218668403,26584.230036633562,3.8928341e7
2021-11-06,Afghanistan,recovered,-9.155075833324364e-5,-17930.471505575733,17930.471322474215,-27422.289714660637,27422.28953155912,3.8928341e7
2021-11-07,Afghanistan,recovered,-9.19778647584994e-5,-18462.46147368699,18462.46128973126,-28235.898160374505,28235.897976418775,3.8928341e7
2021-11-08,Afghanistan,recovered,-9.231989894215473e-5,-18979.755964664248,18979.755780024447,-29027.031813317695,29027.031628677894,3.8928341e7
2021-11-09,Afghanistan,recovered,-9.259380580908772e-5,-19483.484776536974,19483.48459134936,-29797.41855046028,29797.418365272664,3.8928341e7
2021-10-21,Afghanistan,active_cases,148677.07636176248,144430.7956335502,152923.35708997474,142182.9503981257,155171.20232539927,3.8928341e7
2021-10-22,Afghanistan,active_cases,148797.50932075462,142756.10965442916,154838.90898708007,139557.98585516674,158037.0327863425,3.8928341e7
2021-10-23,Afghanistan,active_cases,148915.53351858788,141468.09560446715,156362.9714327086,137525.66011730043,160305.40691987533,3.8928341e7
2021-10-24,Afghanistan,active_cases,149031.19713252515,140375.28391967903,157687.11034537127,135793.1202524323,162269.274012618,3.8928341e7
2021-10-25,Afghanistan,active_cases,149144.54737624322,139404.1007322919,158884.99402019454,134247.81974643003,164041.2750060564,3.8928341e7
2021-10-26,Afghanistan,active_cases,149255.63051910538,138517.15541152534,159994.10562668543,132832.550070686,165678.71096752476,3.8928341e7
2021-10-27,Afghanistan,active_cases,149364.4919050484,137692.45562041324,161036.52818968357,131513.65284465672,167215.33096544008,3.8928341e7
2021-10-28,Afghanistan,active_cases,149471.17597109205,136915.82399594632,162026.52794623777,130269.422139164,168672.9298030201,3.8928341e7
2021-10-29,Afghanistan,active_cases,149575.72626547798,136177.52401942183,162973.92851153412,129084.94418079892,170066.50835015703,3.8928341e7
