date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-10,Afghanistan,cases,155494.33631362603,155276.50131488725,155712.1713123648,155161.18643220174,155827.48619505033,3.8928341e7
2021-10-11,Afghanistan,cases,155533.07491441985,155210.73541010518,155855.41441873452,155040.0991838781,156026.0506449616,3.8928341e7
2021-10-12,Afghanistan,cases,155571.03874028567,155125.3389775636,156016.73850300774,154889.39977519098,156252.67770538037,3.8928341e7
2021-10-13,Afghanistan,cases,155608.24328678037,155024.72896283382,156191.75761072693,154715.83513860533,156500.65143495542,3.8928341e7
2021-10-14,Afghanistan,cases,155644.7037395484,154911.44368933808,156377.9637897587,154523.27926600134,156766.12821309545,3.8928341e7
2021-10-15,Afghanistan,cases,155680.43498052022,154787.17744030766,156573.6925207328,154314.31546195722,157046.55449908323,3.8928341e7
2021-10-16,Afghanistan,cases,155715.4515939866,154653.18130749045,156777.72188048274,154090.8493857292,157340.053802244,3.8928341e7
2021-10-17,Afghanistan,cases,155749.76787255137,154510.44110051522,156989.09464458752,153854.38113699315,157645.1546081096,3.8928341e7
2021-10-18,Afghanistan,cases,155783.3978229652,154359.76749841738,157207.02814751302,153606.143127617,157960.6525183134,3.8928341e7
2021-10-19,Afghanistan,cases,155816.35517184268,154201.8469869767,157430.86335670864,153347.1779805701,158285.53236311526,3.8928341e7
2021-10-20,Afghanistan,cases,155848.65337126513,154037.27322128607,157660.0335212442,153078.3864918665,158618.92025066377,3.8928341e7
2021-10-21,Afghanistan,cases,155880.3056042712,153866.5676783403,157894.04353020212,152800.55921306787,158960.05199547455,3.8928341e7
2021-10-22,Afghanistan,cases,155911.32479023776,153690.19399403967,158132.45558643586,152514.39837498966,159308.25120548587,3.8928341e7
2021-10-23,Afghanistan,cases,155941.72359015318,153508.56834146648,158374.87883883988,152220.53375711362,159662.91342319275,3.8928341e7
2021-10-24,Afghanistan,cases,155971.51441178517,153322.06720066807,158620.96162290228,151919.53456771007,160023.49425586028,3.8928341e7
2021-10-25,Afghanistan,cases,156000.70941474504,153131.03333746336,158870.38549202672,151611.91858495263,160389.50024453746,3.8928341e7
2021-10-26,Afghanistan,cases,156029.32051545105,152935.78050982454,159122.86052107756,151298.15935208017,160760.48167882193,3.8928341e7
