date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-10,Afghanistan,cases,33802.83339387638,33704.82142323093,33900.84536452183,33652.93702007168,33952.729767681085,3.8928341e7
2020-07-11,Afghanistan,cases,34004.48215304571,33841.83973757696,34167.12456851447,33755.74204359728,34253.22226249414,3.8928341e7
2020-07-12,Afghanistan,cases,34202.09788670816,33963.11322960841,34441.082543807905,33836.602394083086,34567.59337933323,3.8928341e7
2020-07-13,Afghanistan,cases,34395.76125638033,34071.266195059645,34720.25631770101,33899.48888588123,34892.03362687943,3.8928341e7
2020-07-14,Afghanistan,cases,34585.55131032838,34167.845489479776,35003.257131176986,33946.72538478078,35224.37723587598,3.8928341e7
2020-07-15,Afghanistan,cases,34771.54551583344,34253.94389868084,35289.147132986036,33979.9421537575,35563.14887790937,3.8928341e7
2020-07-16,Afghanistan,cases,34953.819790811634,34330.40922403177,35577.2303575915,34000.39560459795,35907.24397702532,3.8928341e7
2020-07-17,Afghanistan,cases,35132.448534801864,34397.93558242521,35866.961487178516,34009.10791274531,36255.78915685842,3.8928341e7
2020-07-18,Afghanistan,cases,35307.50465933366,34457.1110994993,36157.89821916802,34006.93994171197,36608.06937695535,3.8928341e7
2020-07-19,Afghanistan,cases,35479.05961768779,34508.44603468867,36449.673200686906,33994.63424087883,36963.48499449674,3.8928341e7
2020-07-20,Afghanistan,cases,35647.18343406153,34552.39082950656,36741.9760386165,33972.84263252172,37321.52423560134,3.8928341e7
2020-07-21,Afghanistan,cases,35811.94473215079,34589.34842062067,37034.54104368091,33942.145027905375,37681.744436396206,3.8928341e7
2020-07-22,Afghanistan,cases,35973.410763160406,34619.68303612923,37327.13849019158,33903.06286519903,38043.758661121785,3.8928341e7
2020-07-23,Afghanistan,cases,36131.64743325433,34643.72670881456,37619.5681576941,33856.069056106935,38407.225810401724,3.8928341e7
2020-07-24,Afghanistan,cases,36286.7193304568,34661.78423944379,37911.65442146981,33801.59556234106,38771.843098572535,3.8928341e7
2020-07-25,Afghanistan,cases,36438.68975101545,34674.1370692114,38203.242432819505,33740.03930405523,39137.340197975675,3.8928341e7
2020-07-26,Afghanistan,cases,36587.62072523715,34681.0463613731,38494.19508910121,33671.76685912063,39503.474591353675,3.8928341e7
2020-07-27,Afghanistan,cases,36733.573042807184,34682.75549520617,38784.3905904082,33597.118263905926,39870.02782170844,3.8928341e7
2020-07-28,Afghanistan,cases,36876.60627760192,34679.49211394736,39073.720441256475,33516.41013219296,40236.80242301087,3.8928341e7
2020-07-29,Afghanistan,cases,37016.77881200536,34671.469828003945,39362.087796006774,33429.938247140846,40603.61937686987,3.8928341e7
2020-07-10,Afghanistan,deaths,958.399649628931,951.2944815643459,965.5048176935161,947.5332327908593,969.2660664670027,3.8928341e7
2020-07-11,Afghanistan,deaths,979.188717655913,968.9504464467755,989.4269888650506,963.5306330548963,994.8468022569298,3.8928341e7
2020-07-12,Afghanistan,deaths,999.5620042057063,986.0286078365148,1013.0954005748979,978.8644605521673,1020.2595478592453,3.8928341e7
2020-07-13,Afghanistan,deaths,1019.5278249101875,1002.520773470894,1036.534876349481,993.5177842684985,1045.5378655518766,3.8928341e7
2020-07-14,Afghanistan,deaths,1039.094329088549,1018.4399276261997,1059.7487305508985,1007.5061479518555,1070.6825102252428,3.8928341e7
2020-07-15,Afghanistan,deaths,1058.2695030735545,1033.8045151363779,1082.734491010731,1020.853532832282,1095.6854733148268,3.8928341e7
2020-07-16,Afghanistan,deaths,1077.061173471266,1048.634033220808,1105.4883137217241,1033.5856141786599,1120.5367327638724,3.8928341e7
2020-07-17,Afghanistan,deaths,1095.4770103555818,1062.9475999160495,1128.006420795114,1045.7275702129132,1145.2264504982504,3.8928341e7
2020-07-18,Afghanistan,deaths,1113.5245303988784,1076.7634852800743,1150.2855755176824,1057.3033634914898,1169.745697306267,3.8928341e7
2020-07-19,Afghanistan,deaths,1131.211099940043,1090.09899009951,1172.3232097805758,1068.335553779981,1194.0866461001049,3.8928341e7
2020-07-20,Afghanistan,deaths,1148.5439379911434,1102.9704555731867,1194.1174204091,1078.8453112711902,1218.2425647110965,3.8928341e7
2020-07-21,Afghanistan,deaths,1165.530119183966,1115.3933207390226,1215.6669176289095,1088.8525028521767,1242.2077355157553,3.8928341e7
2020-07-22,Afghanistan,deaths,1182.1765766576211,1127.3821940403143,1236.970959274928,1098.3758000268415,1265.9773532884008,3.8928341e7
2020-07-23,Afghanistan,deaths,1198.4901048883985,1138.950925328794,1258.029284448003,1107.4327875370689,1289.5474222397281,3.8928341e7
2020-07-24,Afghanistan,deaths,1214.4773624630238,1150.112672977203,1278.8420519488448,1116.0400645344744,1312.9146603915733,3.8928341e7
2020-07-25,Afghanistan,deaths,1230.144874796451,1160.8799643846835,1299.4097852082184,1124.2133356767065,1336.0764139161954,3.8928341e7
2020-07-26,Afghanistan,deaths,1245.4990367952976,1171.2647497068388,1319.7333238837564,1131.9674918905425,1359.0305817000526,3.8928341e7
2020-07-27,Afghanistan,deaths,1260.5461154680138,1181.27844927214,1339.8137816638875,1139.3166815072868,1381.7755494287408,3.8928341e7
2020-07-28,Afghanistan,deaths,1275.2922524828455,1190.931995362351,1359.65250960334,1146.2743728063108,1404.3101321593801,3.8928341e7
2020-07-29,Afghanistan,deaths,1289.7434666746387,1200.2358690666001,1379.2510642826774,1152.8534090514725,1426.633524297805,3.8928341e7
2020-07-10,Afghanistan,recovered,21284.015987682913,20982.747394053877,21585.28458131195,20823.265434165376,21744.76654120045,3.8928341e7
2020-07-11,Afghanistan,recovered,21850.9032744123,21384.60968065805,22317.19686816655,21137.768762659973,22564.037786164627,3.8928341e7
2020-07-12,Afghanistan,recovered,22406.452745890874,21777.51876288532,23035.38672889643,21444.581223522302,23368.324268259446,3.8928341e7
2020-07-13,Afghanistan,recovered,22950.891159813993,22155.523984439344,23746.258335188642,21734.482035022193,24167.300284605793,3.8928341e7
2020-07-14,Afghanistan,recovered,23484.440738695288,22517.197916020144,24451.68356137043,22005.170494939994,24963.710982450582,3.8928341e7
2020-07-15,Afghanistan,recovered,24007.31926057087,22862.36480072427,25152.273720417466,22256.262521559183,25758.375999582553,3.8928341e7
2020-07-16,Afghanistan,recovered,24519.74014788942,23191.29436079243,25848.18593498641,22488.057640430106,26551.422655348735,3.8928341e7
2020-07-17,Afghanistan,recovered,25021.912554624483,23504.429440633612,26539.395668615354,22701.12240420561,27342.702705043357,3.8928341e7
2020-07-18,Afghanistan,recovered,25514.04145164448,23802.27750771908,27225.805395569878,22896.124412385667,28131.958490903293,3.8928341e7
2020-07-19,Afghanistan,recovered,25996.32771037532,24085.363165536906,27907.292255213735,23073.759641860153,28918.895778890488,3.8928341e7
2020-07-20,Afghanistan,recovered,26468.968184789774,24354.20634998064,28583.73001959891,23234.7190577604,29703.217311819146,3.8928341e7
2020-07-21,Afghanistan,recovered,26932.15579175701,24609.312265134395,29254.999318379625,23379.673179036196,30484.638404477824,3.8928341e7
2020-07-22,Afghanistan,recovered,27386.079589785157,24851.16698907109,29920.992190499222,23509.265316420344,31262.89386314997,3.8928341e7
2020-07-23,Afghanistan,recovered,27830.924856189005,25080.235911873522,30581.61380050449,23624.109142737932,32037.74056964008,3.8928341e7
2020-07-24,Afghanistan,recovered,28266.873162714313,25296.96360679752,31236.782718631108,23724.788455834307,32808.95786959432,3.8928341e7
2020-07-25,Afghanistan,recovered,28694.102449649672,25501.774417611246,31886.430481688098,23811.85803760054,33576.3468616988,3.8928341e7
2020-07-26,Afghanistan,recovered,29112.78709845608,25695.07338489392,32530.50081201824,23885.845032177323,34339.72916473484,3.8928341e7
2020-07-27,Afghanistan,recovered,29523.09800294392,25877.24730997686,33168.94869591098,23947.250535433534,35098.9454704543,3.8928341e7
2020-07-28,Afghanistan,recovered,29925.202639026422,26048.66584903698,33801.73942901586,23996.55123131263,35853.85404674021,3.8928341e7
2020-07-29,Afghanistan,recovered,30319.26513307801,26209.682581010216,34428.8476851458,24034.200988878532,36604.32927727749,3.8928341e7
2020-07-10,Afghanistan,active_cases,11630.615801843458,11326.52393597121,11934.707667715706,11165.547426036112,12095.684177650804,3.8928341e7
