date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-16,Afghanistan,cases,53859.63106731583,53725.748598228725,53993.513536402934,53654.875500215014,54064.386634416645,3.8928341e7
2021-01-17,Afghanistan,cases,53948.63603843885,53736.27460319589,54160.99747368182,53623.85724999848,54273.41482687923,3.8928341e7
2021-01-18,Afghanistan,cases,54035.86090085978,53743.2263045974,54328.49549712215,53588.31490682797,54483.40689489159,3.8928341e7
2021-01-19,Afghanistan,cases,54121.34125693822,53744.705004803065,54497.977509073375,53545.32581651125,54697.35669736519,3.8928341e7
2021-01-20,Afghanistan,cases,54205.111996982916,53740.43391647207,54669.79007749376,53494.44819952626,54915.77579443957,3.8928341e7
2021-01-21,Afghanistan,cases,54287.20731349279,53730.54346091907,54843.871166066514,53435.863417645596,55138.55120933999,3.8928341e7
2021-01-22,Afghanistan,cases,54367.66071511321,53715.285229717694,55020.03620050873,53369.93850857157,55365.382921654855,3.8928341e7
2021-01-23,Afghanistan,cases,54446.50504031317,53694.942188811416,55198.06789181492,53297.08884773438,55595.92123289195,3.8928341e7
2021-01-24,Afghanistan,cases,54523.77247078882,53669.79662698485,55377.74831459279,53217.729122613666,55829.81581896397,3.8928341e7
2021-01-25,Afghanistan,cases,54599.49454459905,53640.118371702716,55558.87071749539,53132.25530346588,56066.73378573223,3.8928341e7
2021-01-26,Afghanistan,cases,54673.70216903831,53606.16088117855,55741.243456898075,53041.03865984468,56306.365678231945,3.8928341e7
2021-01-27,Afghanistan,cases,54746.42563325191,53568.16055888194,55924.69070762188,52944.42470555207,56548.426560951746,3.8928341e7
2021-01-28,Afghanistan,cases,54817.69462059908,53526.33738895703,56109.05185224114,52842.73416388253,56792.655077315634,3.8928341e7
2021-01-29,Afghanistan,cases,54887.538220768816,53480.89607303406,56294.18036850357,52736.26469981252,57038.81174172511,3.8928341e7
2021-01-30,Afghanistan,cases,54955.98494165327,53432.02730599571,56479.94257731082,52625.29286483127,57286.67701847526,3.8928341e7
2021-01-31,Afghanistan,cases,55023.062720983784,53379.90903141883,56666.21641054874,52510.076010813566,57536.049431154,3.8928341e7
2021-02-01,Afghanistan,cases,55088.798937734166,53324.70761072197,56852.89026474636,52390.85407204,57786.74380342833,3.8928341e7
2021-02-02,Afghanistan,cases,55153.22042329588,53266.578883528586,57039.86196306318,52267.85118096679,58038.589665624975,3.8928341e7
2021-02-03,Afghanistan,cases,55216.353472429786,53205.66911683904,57227.03782802053,52141.277114061566,58291.429830798006,3.8928341e7
2021-02-04,Afghanistan,cases,55278.22385399877,53142.11584945628,57414.331858541256,52011.3285775595,58545.11913043803,3.8928341e7
2021-01-16,Afghanistan,deaths,2322.2236897729135,2314.698364743585,2329.749014802242,2310.714698308201,2333.732681237626,3.8928341e7
2021-01-17,Afghanistan,deaths,2330.297680696875,2318.602220756554,2341.993140637196,2312.4110182464888,2348.184343147261,3.8928341e7
2021-01-18,Afghanistan,deaths,2338.210191722659,2322.5785308524482,2353.84185259287,2314.3036294368585,2362.11675400846,3.8928341e7
2021-01-19,Afghanistan,deaths,2345.964452449823,2326.402196130396,2365.52670876925,2316.046563171505,2375.882341728141,3.8928341e7
2021-01-20,Afghanistan,deaths,2353.563627885902,2330.0069423433465,2377.1203134284574,2317.53678628244,2389.590469489364,3.8928341e7
2021-01-21,Afghanistan,deaths,2361.0108197382483,2333.3706529567125,2388.650986519784,2318.738832504189,2403.2828069723078,3.8928341e7
2021-01-22,Afghanistan,deaths,2368.3090676800366,2336.4878756281637,2400.1302597319095,2319.64275409296,2416.9753812671133,3.8928341e7
2021-01-23,Afghanistan,deaths,2375.461350590948,2339.3604283372756,2411.56227284462,2320.249754484934,2430.672946696962,3.8928341e7
2021-01-24,Afghanistan,deaths,2382.4705877730416,2341.993526928939,2422.9476486171443,2320.566265241342,2444.374910304741,3.8928341e7
2021-01-25,Afghanistan,deaths,2389.339640142305,2344.393992736529,2434.285287548081,2320.6012042138827,2458.0780760707275,3.8928341e7
2021-01-26,Afghanistan,deaths,2396.0713113963793,2346.569357857555,2445.5732649352035,2320.3646065637568,2471.778016229002,3.8928341e7
2021-01-27,Afghanistan,deaths,2402.668349158924,2348.527396206805,2456.8093021110426,2319.866906963551,2485.4697913542964,3.8928341e7
2021-01-28,Afghanistan,deaths,2409.1334461010983,2350.2758708680967,2467.9910213341,2319.118552611411,2499.148339590786,3.8928341e7
2021-01-29,Afghanistan,deaths,2415.4692410406124,2351.8223970504164,2479.1160850308083,2318.129793058734,2512.808689022491,3.8928341e7
2021-01-30,Afghanistan,deaths,2421.678320018796,2353.1743691855445,2490.1822708520476,2316.91056814545,2526.4460718921423,3.8928341e7
2021-01-31,Afghanistan,deaths,2427.763217356126,2354.338924567216,2501.187510145036,2315.4704518321473,2540.0559828801047,3.8928341e7
2021-02-01,Afghanistan,deaths,2433.7264166866457,2355.322928152884,2512.1299052204076,2313.8186284087933,2553.634204964498,3.8928341e7
2021-02-02,Afghanistan,deaths,2439.5703519716926,2356.1329696952876,2523.0077342480977,2311.963887571206,2567.176816372179,3.8928341e7
2021-02-03,Afghanistan,deaths,2445.2974084933535,2356.7753680096193,2533.8194489770876,2309.9146304212236,2580.6801865654834,3.8928341e7
2021-02-04,Afghanistan,deaths,2450.909923828049,2357.2561792676424,2544.563668388456,2307.6788816360736,2594.1409660200247,3.8928341e7
2021-01-16,Afghanistan,recovered,45583.04674988713,45321.871442551244,45844.222057223014,45183.613586374915,45982.479913399344,3.8928341e7
2021-01-17,Afghanistan,recovered,45867.43820278981,45462.209051321915,46272.667354257705,45247.69369643022,46487.1827091494,3.8928341e7
2021-01-18,Afghanistan,recovered,46145.363456586114,45599.79307782586,46690.93383534637,45310.98556485643,46979.741348315794,3.8928341e7
2021-01-19,Afghanistan,recovered,46416.969533032345,45728.77442417966,47105.16464188503,45364.465939769056,47469.473126295634,3.8928341e7
2021-01-20,Afghanistan,recovered,46682.40011105597,45847.6456359972,47517.15458611474,45405.75330960357,47959.04691250837,3.8928341e7
2021-01-21,Afghanistan,recovered,46941.79560276141,45956.0976763844,47927.493529138424,45434.30071353799,48449.29049198484,3.8928341e7
2021-01-22,Afghanistan,recovered,47195.2932277077,46054.25338120873,48336.33307420667,45450.22337317342,48940.36308224197,3.8928341e7
2021-01-23,Afghanistan,recovered,47443.02708549725,46142.40830509713,48743.645865897364,45453.902312263985,49432.15185873051,3.8928341e7
2021-01-24,Afghanistan,recovered,47685.12822671424,46220.92676200469,49149.32969142379,45445.82532693433,49924.43112649414,3.8928341e7
