date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-22,Afghanistan,cases,1072.3132855344031,1058.2006168309445,1086.4259542378618,1050.72982129606,1093.8967497727463,3.8928341e7
2020-04-23,Afghanistan,cases,1112.7609802571976,1091.8240052278043,1133.697955286591,1080.7406401428402,1144.781320371555,3.8928341e7
2020-04-24,Afghanistan,cases,1152.3997210778891,1122.826680593355,1181.9727615624233,1107.1716586094071,1197.6277835463711,3.8928341e7
2020-04-25,Afghanistan,cases,1191.2456870746728,1151.7381059985128,1230.7532681508328,1130.8240558992904,1251.6673182500551,3.8928341e7
2020-04-26,Afghanistan,cases,1229.3147337441762,1178.8474227336437,1279.7820447547087,1152.1316420632797,1306.4978254250727,3.8928341e7
2020-04-27,Afghanistan,cases,1266.6223994730924,1204.3372201511602,1328.9075787950246,1171.3654378932993,1361.8793610528855,3.8928341e7
2020-04-28,Afghanistan,cases,1303.1839118803769,1228.3381034834322,1378.0297202773215,1188.7171258408637,1417.65069791989,3.8928341e7
2020-04-29,Afghanistan,cases,1339.0141940326032,1250.951733405218,1427.0766546599884,1204.3342826969208,1473.6941053682856,3.8928341e7
2020-04-30,Afghanistan,cases,1374.127870535011,1272.2617412386965,1475.9939998313255,1218.3370697329901,1529.9186713370318,3.8928341e7
2020-05-01,Afghanistan,cases,1408.5392735007317,1292.3395122748982,1524.7390347265653,1230.8270743681082,1586.2514726333552,3.8928341e7
2020-05-02,Afghanistan,cases,1442.2624484006324,1311.2475531594603,1573.2773436418045,1241.8924570442066,1642.6324397570581,3.8928341e7
2020-05-03,Afghanistan,cases,1475.3111597961592,1329.0416084652734,1621.580711127045,1251.6111852098525,1699.011134382466,3.8928341e7
2020-05-04,Afghanistan,cases,1507.6988969575273,1345.7720752471114,1669.6257186679431,1260.053193720775,1755.3446001942796,3.8928341e7
2020-05-05,Afghanistan,cases,1539.4388793695448,1361.484996126701,1717.3927626123887,1267.2819007178095,1811.59585802128,3.8928341e7
2020-05-06,Afghanistan,cases,1570.544062127321,1376.2227847642666,1764.8653394903754,1273.355314283565,1867.7328099710771,3.8928341e7
2020-05-07,Afghanistan,cases,1601.0271412240609,1390.0247733012131,1812.0295091469086,1278.3268668845665,1923.7274155635553,3.8928341e7
2020-05-08,Afghanistan,cases,1630.900558733103,1402.927636666533,1858.873480799673,1282.246061548703,1979.555055917503,3.8928341e7
2020-05-09,Afghanistan,cases,1660.1765078863161,1414.9657288793194,1905.3872868933129,1285.1589835071943,2035.194032265438,3.8928341e7
2020-05-10,Afghanistan,cases,1688.8669380509302,1426.1713546872184,1951.562521414642,1287.1087129951818,2090.6251631066784,3.8928341e7
2020-05-11,Afghanistan,cases,1716.9835596068278,1436.5749925518246,1997.392126661831,1288.1356636965763,2145.8314555170796,3.8928341e7
2020-04-22,Afghanistan,deaths,37.56573032333901,36.44155382877427,38.689906817903754,35.84645074001841,39.28500990665961,3.8928341e7
2020-04-23,Afghanistan,deaths,39.41361863728225,37.83943289243823,40.987804382126264,37.006109296400204,41.82112797816429,3.8928341e7
2020-04-24,Afghanistan,deaths,41.22447137731687,39.18179298566392,43.267149768969816,38.10046436325914,44.34847839137459,3.8928341e7
2020-04-25,Afghanistan,deaths,42.99903081434984,40.46624459010222,45.53181703859745,39.12546855315828,46.872593075541396,3.8928341e7
2020-04-26,Afghanistan,deaths,44.73802434261572,41.69354531550044,47.782503369730996,40.08189547097116,49.39415321426027,3.8928341e7
2020-04-27,Afghanistan,deaths,46.44216477783658,42.86540199184534,50.01892756382782,40.971978146050986,51.912351409622175,3.8928341e7
