date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-04,Afghanistan,cases,178916.82558715178,178715.50210700673,179118.14906729682,178608.92789428064,179224.7232800229,3.8928341e7
2022-05-05,Afghanistan,cases,178929.45120709584,178619.50818598317,179239.39422820852,178455.4342615645,179403.4681526272,3.8928341e7
2022-05-06,Afghanistan,cases,178941.82431458292,178509.81953514274,179373.8290940231,178281.13001899904,179602.5186101668,3.8928341e7
2022-05-07,Afghanistan,cases,178953.9499598633,178388.44982252028,179519.4500972063,178089.09213264525,179818.80778708134,3.8928341e7
2022-05-08,Afghanistan,cases,178965.83309218223,178256.86090945386,179674.8052749106,177881.55370651593,180050.11247784854,3.8928341e7
2022-05-09,Afghanistan,cases,178977.47856180012,178116.19154370052,179838.76557989971,177660.25373744455,180294.70338615568,3.8928341e7
2022-05-10,Afghanistan,cases,178988.891121972,177967.36738666912,180010.41485727488,177426.60538616893,180551.17685777508,3.8928341e7
2022-05-11,Afghanistan,cases,179000.07543088796,177811.1630073836,180188.9878543923,177181.79078788921,180818.3600738867,3.8928341e7
2022-05-12,Afghanistan,cases,179011.0360535741,177648.24039528816,180373.83171186002,176926.8199515143,181095.25215563388,3.8928341e7
2022-05-13,Afghanistan,cases,179021.77746375604,177479.17454069742,180564.38038681465,176662.56988059785,181380.98504691423,3.8928341e7
2022-05-14,Afghanistan,cases,179032.30404568493,177304.47128227397,180760.1368090959,176389.81186773287,181674.79622363698,3.8928341e7
2022-05-15,Afghanistan,cases,179042.62009592674,177124.58024196216,180960.65994989133,176109.23127587914,181976.00891597435,3.8928341e7
2022-05-16,Afghanistan,cases,179052.7298251163,176939.9044897065,181165.55516052607,175821.4423183454,182284.01733188718,3.8928341e7
2022-05-17,Afghanistan,cases,179062.63735967546,176750.80794817582,181374.4667711751,175526.99938242853,182598.27533692238,3.8928341e7
2022-05-18,Afghanistan,cases,179072.34674349788,176557.62118679134,181587.07230020443,175226.4058897229,182918.28759727287,3.8928341e7
2022-05-19,Afghanistan,cases,179081.86193959913,176360.64603772096,181803.0778414773,174920.1213548007,183243.60252439755,3.8928341e7
2022-05-20,Afghanistan,cases,179091.18683173458,176160.15933102826,182022.2143324409,174608.56709677327,183573.8065666959,3.8928341e7
2022-05-21,Afghanistan,cases,179100.3252259844,175956.41595846377,182244.234493505,174292.13092411598,183908.5195278528,3.8928341e7
2022-05-22,Afghanistan,cases,179109.28085230713,175749.65141691774,182468.91028769652,173971.17102372163,184247.39068089263,3.8928341e7
