date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-05,Afghanistan,cases,174399.62348589246,174192.5062408322,174606.7407309527,174082.8649942256,174716.38197755933,3.8928341e7
2022-03-06,Afghanistan,cases,174571.79750487124,174254.79442103454,174888.80058870793,174086.98312516735,175056.61188457513,3.8928341e7
2022-03-07,Afghanistan,cases,174740.52804315183,174298.91702288899,175182.13906341468,174065.14227002976,175415.9138162739,3.8928341e7
2022-03-08,Afghanistan,cases,174905.8839703546,174327.45511995626,175484.31282075294,174021.25338280748,175790.5145579017,3.8928341e7
2022-03-09,Afghanistan,cases,175067.9327787073,174342.15556053823,175793.70999687637,173957.95230920776,176177.91324820684,3.8928341e7
2022-03-10,Afghanistan,cases,175226.7406105931,174344.33860631683,176109.14261486934,173877.22320156673,176576.25801961945,3.8928341e7
2022-03-11,Afghanistan,cases,175382.37228554726,174335.06494028354,176429.67963081098,173780.6539211451,176984.09064994942,3.8928341e7
2022-03-12,Afghanistan,cases,175534.89132671437,174315.219733496,176754.56291993274,173669.56459313203,177400.2180602967,3.8928341e7
2022-03-13,Afghanistan,cases,175684.3599867759,174285.56107473565,177083.15889881615,173545.08165968992,177823.63831386188,3.8928341e7
2022-03-14,Afghanistan,cases,175830.8392733596,174246.75055135,177414.9279953692,173408.18463586515,178253.49391085404,3.8928341e7
2022-03-15,Afghanistan,cases,175974.38897394057,174199.3738623612,177749.40408551996,173259.73762143607,178689.04032644507,3.8928341e7
2022-03-16,Afghanistan,cases,176115.06768024428,174143.95540350996,178086.1799569786,173100.51159389416,179129.6237665944,3.8928341e7
2022-03-17,Afghanistan,cases,176252.9328121616,174080.96898077702,178424.89664354618,172931.20078070147,179574.66484362172,3.8928341e7
2022-03-18,Afghanistan,cases,176388.04064118542,174010.84591829233,178765.23536407851,172752.435046861,180023.64623550983,3.8928341e7
2022-03-19,Afghanistan,cases,176520.44631337878,173933.98134578706,179106.9112809705,172564.78949858638,180476.10312817118,3.8928341e7
2022-03-20,Afghanistan,cases,176650.20387188322,173850.7391746324,179449.66856913402,172368.79208158102,180931.61566218542,3.8928341e7
2022-03-21,Afghanistan,cases,176777.36627897748,173761.45610473517,179793.2764532198,172164.92969737892,181389.80286057605,3.8928341e7
2022-03-22,Afghanistan,cases,176901.98543769453,173666.44489953606,180137.525975853,171953.65320057923,181850.31767480983,3.8928341e7
2022-03-23,Afghanistan,cases,177024.11221300665,173565.99709786737,180482.22732814593,171735.38153505977,182312.84289095353,3.8928341e7
2022-03-24,Afghanistan,cases,177143.7964525865,173460.38528540797,180827.20761976505,171510.5051968775,182777.08770829553,3.8928341e7
