date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-30,Afghanistan,cases,146079.84266534666,145523.72626697348,146635.95906371984,145229.336028448,146930.34930224533,3.8928341e7
2021-07-31,Afghanistan,cases,146603.8566862942,145827.083195131,147380.63017745738,145415.88414757056,147791.82922501783,3.8928341e7
2021-08-01,Afghanistan,cases,147117.3904238406,146126.14714961895,148108.63369806227,145601.41465694556,148633.36619073566,3.8928341e7
2021-08-02,Afghanistan,cases,147620.6534837136,146414.173605132,148827.1333622952,145775.50173666916,149465.80523075804,3.8928341e7
2021-08-03,Afghanistan,cases,148113.85127952503,146688.8431602475,149538.85939880257,145934.48942897457,150293.21313007548,3.8928341e7
2021-08-04,Afghanistan,cases,148597.18511661346,146949.35490689738,150245.01532632954,146077.04628606385,151117.32394716307,3.8928341e7
2021-08-05,Afghanistan,cases,149070.85227420944,147195.5481669966,150946.15638142228,146202.82213869534,151938.88240972353,3.8928341e7
2021-08-06,Afghanistan,cases,149535.04608595787,147427.56288172927,151642.52929018647,146311.9286637917,152758.16350812404,3.8928341e7
2021-08-07,Afghanistan,cases,149989.9560188296,147645.68767692152,152334.2243607377,146404.70697870632,153575.20505895288,3.8928341e7
2021-08-08,Afghanistan,cases,150435.767750455,147850.28511204416,153021.25038886585,146481.6132785002,154389.9222224098,3.8928341e7
2021-08-09,Afghanistan,cases,150872.6632449108,148041.75245574347,153703.57403407813,146543.15880717404,155202.16768264756,3.8928341e7
2021-08-10,Afghanistan,cases,151300.82082699108,148220.50019536997,154381.1414586122,146589.87695151195,156011.76470247022,3.8928341e7
2021-08-11,Afghanistan,cases,151720.41525499313,148386.93995067285,155053.8905593134,146622.30471814165,156818.52579184462,3.8928341e7
2021-08-12,Afghanistan,cases,152131.6177920472,148541.47760845046,155721.75797564397,146640.97219612892,157622.2633879655,3.8928341e7
2021-08-13,Afghanistan,cases,152534.59627602005,148684.50945834,156384.6830937001,146646.39661017313,158422.79594186696,3.8928341e7
2021-08-14,Afghanistan,cases,152929.5151880201,148816.42009873653,157042.61027730367,146639.07908172222,159219.951294318,3.8928341e7
2021-08-15,Afghanistan,cases,153316.53571953264,148937.58140544742,157695.49003361785,146619.50301612663,160013.56842293864,3.8928341e7
2021-08-16,Afghanistan,cases,153695.8158382124,149048.352144696,158343.27953172883,146588.13347595112,160803.4982004737,3.8928341e7
2021-08-17,Afghanistan,cases,154067.51035236008,149149.07797722207,158985.9427274981,146545.4171531139,161589.60355160627,3.8928341e7
2021-08-18,Afghanistan,cases,154431.7709741095,149240.09169737017,159623.45025084884,146491.78270109146,162371.75924712754,3.8928341e7
2021-07-30,Afghanistan,deaths,6614.264884840825,6583.019584357291,6645.51018532436,6566.479321403247,6662.050448278404,3.8928341e7
2021-07-31,Afghanistan,deaths,6657.829164669599,6617.584318047599,6698.074011291599,6596.279983143736,6719.378346195462,3.8928341e7
2021-08-01,Afghanistan,deaths,6700.522158795689,6651.08742264684,6749.956894944538,6624.918254089904,6776.126063501475,3.8928341e7
2021-08-02,Afghanistan,deaths,6742.36129293527,6683.481964415869,6801.240621454672,6652.313130664961,6832.409455205579,3.8928341e7
2021-08-03,Afghanistan,deaths,6783.363644290153,6714.767403526068,6851.959885054239,6678.454747147718,6888.272541432589,3.8928341e7
2021-08-04,Afghanistan,deaths,6823.54594851807,6744.961674261873,6902.130222774267,6703.361672337258,6943.730224698882,3.8928341e7
2021-08-05,Afghanistan,deaths,6862.924606563557,6774.090550680026,6951.758662447088,6727.064642116205,6998.7845710109095,3.8928341e7
2021-08-06,Afghanistan,deaths,6901.5156913522205,6802.183026652424,7000.848356052017,6749.599490292248,7053.431892412193,3.8928341e7
2021-08-07,Afghanistan,deaths,6939.334954351115,6829.269140394668,7049.4007683075615,6771.003818028833,7107.666090673397,3.8928341e7
2021-08-08,Afghanistan,deaths,6976.397831997915,6855.378901688466,7097.4167623073645,6791.315349769986,7161.480314225844,3.8928341e7
2021-08-09,Afghanistan,deaths,7012.719452001507,6880.541754268498,7144.8971497345165,6810.571107696665,7214.867796306349,3.8928341e7
2021-08-10,Afghanistan,deaths,7048.314639516559,6904.786311745251,7191.8429672878665,6828.807004586957,7267.82227444616,3.8928341e7
2021-08-11,Afghanistan,deaths,7083.197923194611,6928.140238366427,7238.255608022794,6846.05765825314,7320.338188136081,3.8928341e7
2021-08-12,Afghanistan,deaths,7117.383541114137,6950.630208080394,7284.13687414788,6862.356325795446,7372.410756432829,3.8928341e7
2021-08-13,Afghanistan,deaths,7150.885446592007,6972.281906164926,7329.488987019087,6877.7349030166,7424.035990167414,3.8928341e7
2021-08-14,Afghanistan,deaths,7183.71731387872,6993.120053670592,7374.314574086849,6892.2239587898885,7475.210668967552,3.8928341e7
2021-08-15,Afghanistan,deaths,7215.892543739731,7013.1684435427405,7418.616643936722,6905.852787348389,7525.932300131073,3.8928341e7
2021-08-16,Afghanistan,deaths,7247.424268925153,7032.449982070942,7462.398555779365,6918.6494687809345,7576.199069069372,3.8928341e7
2021-08-17,Afghanistan,deaths,7278.325359530065,7050.9867320371695,7505.66398702296,6930.640932183989,7626.00978687614,3.8928341e7
2021-08-18,Afghanistan,deaths,7308.608428247614,7068.799955511836,7548.416900983392,6941.853018331708,7675.36383816352,3.8928341e7
2021-07-30,Afghanistan,recovered,82587.41322466481,82338.88653328898,82835.93991604063,82207.32444994077,82967.50199938884,3.8928341e7
2021-07-31,Afghanistan,recovered,82588.75263588801,82183.95353779693,82993.5517339791,81969.66583941123,83207.8394323648,3.8928341e7
2021-08-01,Afghanistan,recovered,82590.05019303536,82026.72303485016,83153.37735122057,81728.51565065657,83451.58473541416,3.8928341e7
2021-08-02,Afghanistan,recovered,82591.30720396785,81862.92762585028,83319.68678208542,81477.34676837799,83705.26763955771,3.8928341e7
2021-08-03,Afghanistan,recovered,82592.52493567824,81692.00672269864,83493.04314865785,81215.30117635777,83969.74869499872,3.8928341e7
2021-08-04,Afghanistan,recovered,82593.7046155682,81514.26450995875,83673.14472117765,80942.84343499326,84244.56579614314,3.8928341e7
2021-08-05,Afghanistan,recovered,82594.84743268538,81330.2416615461,83859.45320382465,80660.79980423805,84528.8950611327,3.8928341e7
2021-08-06,Afghanistan,recovered,82595.95453892191,81140.52681812829,84051.38225971554,80370.06992253155,84821.83915531228,3.8928341e7
2021-08-07,Afghanistan,recovered,82597.02705017554,80945.69262771148,84248.3614726396,80071.52898870237,85122.52511164872,3.8928341e7
2021-08-08,Afghanistan,recovered,82598.06604747426,80746.27409502125,84449.85799992728,79765.99464960844,85430.13744534008,3.8928341e7
2021-08-09,Afghanistan,recovered,82599.07257806596,80542.76279688155,84655.38235925036,79454.21815274583,85743.92700338608,3.8928341e7
2021-08-10,Afghanistan,recovered,82600.04765647405,80335.6072869276,84864.48802602051,79136.88496464465,86063.21034830346,3.8928341e7
2021-08-11,Afghanistan,recovered,82600.99226551999,80125.21584376201,85076.76868727797,78814.61897327012,86387.36555776987,3.8928341e7
2021-08-12,Afghanistan,recovered,82601.90735731389,79911.95995994554,85291.85475468224,78487.98782344889,86715.82689117889,3.8928341e7
2021-08-13,Afghanistan,recovered,82602.79385421424,79696.17789551712,85509.40981291136,78157.50835100093,87048.07935742754,3.8928341e7
2021-08-14,Afghanistan,recovered,82603.65264975755,79478.17802076772,85729.12727874739,77823.651694579,87383.6536049361,3.8928341e7
2021-08-15,Afghanistan,recovered,82604.48460955903,79258.241851149,85950.72736796907,77486.84793668387,87722.1212824342,3.8928341e7
2021-08-16,Afghanistan,recovered,82605.29057218503,79036.62675642455,86173.9543879455,77147.49024649193,88063.09089787812,3.8928341e7
2021-08-17,Afghanistan,recovered,82606.07134999824,78813.56836014043,86398.57433985604,76805.93854908123,88406.20415091525,3.8928341e7
2021-08-18,Afghanistan,recovered,82606.82772997662,78589.28265844684,86624.3728015064,76462.52276545609,88751.13269449715,3.8928341e7
2021-07-30,Afghanistan,active_cases,56840.72288384666,56286.78733384856,57394.658433844765,55993.55156671648,57687.89420097684,3.8928341e7
2021-07-31,Afghanistan,active_cases,57285.267583083136,56474.49003544409,58096.04513072218,56045.29032772319,58525.24483844308,3.8928341e7
2021-08-01,Afghanistan,active_cases,57720.921319177396,56677.32275624961,58764.51988210518,56124.87504788514,59316.96759046965,3.8928341e7
