date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-30,Afghanistan,cases,157255.8873352987,157046.27200736073,157465.50266323666,156935.3083555591,157576.4663150383,3.8928341e7
2021-12-01,Afghanistan,cases,157287.679745823,156977.55733504158,157597.80215660442,156813.38844746858,157761.97104417742,3.8928341e7
2021-12-02,Afghanistan,cases,157318.83630550787,156890.02971121238,157747.64289980335,156663.03321201683,157974.6393989989,3.8928341e7
2021-12-03,Afghanistan,cases,157349.3697314226,156787.95162306802,157910.7878397772,156490.75482880961,158207.9846340356,3.8928341e7
2021-12-04,Afghanistan,cases,157379.2924862942,156673.7702858581,158084.8146867303,156300.28939322665,158458.29557936176,3.8928341e7
2021-12-05,Afghanistan,cases,157408.61678359396,156549.1174386213,158268.11612856662,156094.12596935482,158723.1075978331,3.8928341e7
2021-12-06,Afghanistan,cases,157437.35459252287,156415.19688903552,158459.51229601022,155874.09928605068,159000.60989899506,3.8928341e7
2021-12-07,Afghanistan,cases,157465.51764289677,156272.95646809554,158658.078817698,155641.65271633962,159289.3825694539,3.8928341e7
2021-12-08,Afghanistan,cases,157493.11742993435,156123.1751206915,158863.0597391772,155397.97146842748,159588.26339144123,3.8928341e7
2021-12-09,Afghanistan,cases,157520.1652189489,155966.51208748616,159073.81835041166,155144.0578004067,159896.2726374911,3.8928341e7
2021-12-10,Afghanistan,cases,157546.6720499465,155803.53717188342,159289.80692800958,154880.77730715682,160212.56679273618,3.8928341e7
2021-12-11,Afghanistan,cases,157572.64874213227,155634.750662702,159510.54682156254,154608.88938705812,160536.4080972064,3.8928341e7
2021-12-12,Afghanistan,cases,157598.10589832623,155460.59715949887,159735.6146371536,154329.06838366255,160867.1434129899,3.8928341e7
2021-12-13,Afghanistan,cases,157623.05390929122,155281.47557742943,159964.632241153,154041.91888451506,161204.18893406738,3.8928341e7
2021-12-14,Afghanistan,cases,157647.5029579739,155097.74663556647,160197.25928038132,153747.98717130465,161547.01874464314,3.8928341e7
2021-12-15,Afghanistan,cases,157671.46302366117,154909.73861788106,160433.18742944128,153447.77002832387,161895.15601899847,3.8928341e7
2021-12-16,Afghanistan,cases,157694.9438860534,154717.75190731688,160672.13586478992,153141.72167458085,162248.16609752594,3.8928341e7
2021-12-17,Afghanistan,cases,157717.9551292561,154522.0626230321,160913.84763548008,152830.25932436774,162605.65093414445,3.8928341e7
2021-12-18,Afghanistan,cases,157740.50614569188,154322.92558594418,161158.08670543958,152513.76772059913,162967.24457078462,3.8928341e7
2021-12-19,Afghanistan,cases,157762.60613993419,154120.5767706149,161404.63550925348,152192.60288261736,163332.609397251,3.8928341e7
2021-11-30,Afghanistan,deaths,7305.987582114311,7293.902136603024,7318.073027625599,7287.504488202144,7324.470676026479,3.8928341e7
2021-12-01,Afghanistan,deaths,7304.61872074154,7286.420660005177,7322.816781477903,7276.787188565472,7332.450252917607,3.8928341e7
2021-12-02,Afghanistan,deaths,7303.277236669115,7278.348436948076,7328.206036390155,7265.151927516778,7341.402545821452,3.8928341e7
2021-12-03,Afghanistan,deaths,7301.9625823495735,7269.750229277027,7334.17493542212,7252.6980396055205,7351.2271250936265,3.8928341e7
2021-12-04,Afghanistan,deaths,7300.674221186429,7260.684571852924,7340.663870519935,7239.51533023322,7361.833112139639,3.8928341e7
2021-12-05,Afghanistan,deaths,7299.411627315154,7251.201388983777,7347.621865646531,7225.680430415998,7373.14282421431,3.8928341e7
2021-12-06,Afghanistan,deaths,7298.174285388537,7241.343171734652,7355.005399042422,7211.258597438375,7385.0899733387,3.8928341e7
2021-12-07,Afghanistan,deaths,7296.961690366343,7231.146412818654,7362.776967914031,7196.305909441008,7397.617471291677,3.8928341e7
2021-12-08,Afghanistan,deaths,7295.773347309163,7220.642795634854,7370.903898983472,7180.871084006403,7410.675610611923,3.8928341e7
2021-12-09,Afghanistan,deaths,7294.608771176407,7209.860113038369,7379.357429314445,7164.996883403428,7424.220658949385,3.8928341e7
2021-12-10,Afghanistan,deaths,7293.467486628319,7198.822969753481,7388.112003503158,7148.721188940291,7438.213784316348,3.8928341e7
2021-12-11,Afghanistan,deaths,7292.349027831969,7187.553322971395,7397.144732692543,7132.07782784016,7452.620227823777,3.8928341e7
2021-12-12,Afghanistan,deaths,7291.252938271103,7176.070903517677,7406.4349730245285,7115.097217461835,7467.408659080371,3.8928341e7
2021-12-13,Afghanistan,deaths,7290.178770559822,7164.393548478967,7415.963992640676,7097.80687410704,7482.550667012603,3.8928341e7
2021-12-14,Afghanistan,deaths,7289.1260862599665,7152.537467474168,7425.714705045765,7080.231820343735,7498.020352176198,3.8928341e7
2021-12-15,Afghanistan,deaths,7288.094455702164,7140.517458547082,7435.671452857246,7062.394915280149,7513.793996124179,3.8928341e7
2021-12-16,Afghanistan,deaths,7287.083457810453,7128.347085296345,7445.819830324562,7044.317125554461,7529.849790066445,3.8928341e7
2021-12-17,Afghanistan,deaths,7286.092679930412,7116.038823790571,7456.146536070252,7026.017750113127,7546.167609747697,3.8928341e7
2021-12-18,Afghanistan,deaths,7285.121717660731,7103.604185640572,7466.639249680889,7007.514608522736,7562.728826798725,3.8928341e7
2021-12-19,Afghanistan,deaths,7284.170174688148,7091.0538220393755,7477.286527336921,6988.824200172886,7579.51614920341,3.8928341e7
