date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-08,Afghanistan,cases,47486.08077759266,47405.99729062086,47566.16426456446,47363.60365342449,47608.557901760825,3.8928341e7
2020-12-09,Afghanistan,cases,47667.78747125218,47530.6202052842,47804.95473722016,47458.00824083875,47877.56670166561,3.8928341e7
2020-12-10,Afghanistan,cases,47845.860029890224,47645.279709559014,48046.44035022143,47539.09890187458,48152.621157905865,3.8928341e7
2020-12-11,Afghanistan,cases,48020.371136230184,47750.44357303951,48290.298699420855,47607.55255248201,48433.189719978356,3.8928341e7
2020-12-12,Afghanistan,cases,48191.392019340536,47846.78079886375,48536.00323981732,47664.354638276694,48718.42940040438,3.8928341e7
2020-12-13,Afghanistan,cases,48358.992483707916,47934.91020903974,48783.07475837609,47710.41461358669,49007.57035382914,3.8928341e7
2020-12-14,Afghanistan,cases,48523.240937728806,48015.37522726337,49031.10664819424,47746.52736001795,49299.95451543966,3.8928341e7
2020-12-15,Afghanistan,cases,48684.204421631315,48088.65170884767,49279.75713441496,47773.3851465169,49595.02369674573,3.8928341e7
2020-12-16,Afghanistan,cases,48841.948634838576,48155.159558576575,49528.73771110058,47791.59538285919,49892.301886817964,3.8928341e7
2020-12-17,Afghanistan,cases,48996.53796278484,48215.27290274973,49777.80302281994,47801.69616225407,50191.37976331561,3.8928341e7
2020-12-18,Afghanistan,cases,49148.03550319525,48269.32819258165,50026.74281380885,47804.168640512406,50491.90236587809,3.8928341e7
2020-12-19,Afghanistan,cases,49296.503091840066,48317.63052881555,50275.37565486458,47799.44669507528,50793.55948860485,3.8928341e7
2020-12-20,Afghanistan,cases,49442.00132777376,48360.45860532418,50523.54405022334,47787.92447223829,51096.07818330923,3.8928341e7
2020-12-21,Afghanistan,cases,49584.5895980693,48398.06860847294,50771.110587665666,47769.96233761924,51399.216858519365,3.8928341e7
2020-12-22,Afghanistan,cases,49724.32610205786,48430.697328731854,51017.95487538386,47745.891622126306,51702.76058198941,3.8928341e7
2020-12-23,Afghanistan,cases,49861.267875083584,48458.564673988716,51263.97107617845,47716.01845316378,52006.51729700339,3.8928341e7
2020-12-24,Afghanistan,cases,49995.4708117834,48481.875723747326,51509.06589981948,47680.62688393351,52310.31473963329,3.8928341e7
2020-12-25,Afghanistan,cases,50126.98968890113,48500.82242694337,51753.15695085889,47639.98147794328,52613.99789985898,3.8928341e7
2020-12-26,Afghanistan,cases,50255.87818764537,48515.5850198882,51996.17135540254,47594.32946572899,52917.42690956176,3.8928341e7
2020-12-27,Afghanistan,cases,50382.18891560023,48526.33322193237,52238.04460926809,47543.902561865514,53220.475269334944,3.8928341e7
