date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-06,Afghanistan,cases,158233.14034844833,158028.98825517815,158437.2924417185,157920.9166651134,158545.36403178328,3.8928341e7
2022-01-07,Afghanistan,cases,158256.8354264232,157954.753266477,158558.9175863694,157794.84063059537,158718.83022225104,3.8928341e7
2022-01-08,Afghanistan,cases,158280.05660281744,157862.39202848155,158697.72117715332,157641.29375836745,158918.81944726742,3.8928341e7
2022-01-09,Afghanistan,cases,158302.8133556631,157756.0319895255,158849.59472180068,157466.5834185619,159139.04329276428,3.8928341e7
2022-01-10,Afghanistan,cases,158325.11497343154,157638.0437338224,159012.1862130407,157274.33018985164,159375.89975701144,3.8928341e7
2022-01-11,Afghanistan,cases,158346.97055882475,157510.00843039624,159183.93268725325,157066.94744290216,159626.99367474733,3.8928341e7
2022-01-12,Afghanistan,cases,158368.38903249058,157373.09267910392,159363.68538587724,156846.21461592472,159890.56344905644,3.8928341e7
2022-01-13,Afghanistan,cases,158389.379136664,157228.21491045668,159550.54336287134,156613.53169931524,160165.22657401278,3.8928341e7
2022-01-14,Afghanistan,cases,158409.94943873526,157076.1297221189,159743.76915535162,156370.0482153096,160449.85066216093,3.8928341e7
2022-01-15,Afghanistan,cases,158430.10833474674,156917.4755391672,159942.74113032626,156116.73610620896,160743.4805632845,3.8928341e7
2022-01-16,Afghanistan,cases,158449.86405282002,156752.8039631384,160146.92414250164,155854.43461806077,161045.29348757927,3.8928341e7
2022-01-17,Afghanistan,cases,158469.2246565142,156582.5991007649,160355.85021226353,155583.8798596311,161354.56945339733,3.8928341e7
2022-01-18,Afghanistan,cases,158488.19804811725,156407.2909829546,160569.1051132799,155305.72532322104,161670.67077301347,3.8928341e7
2022-01-19,Afghanistan,cases,158506.7919718713,156227.26527896468,160786.31866477794,155020.55673950588,161993.02720423674,3.8928341e7
2022-01-20,Afghanistan,cases,158525.01401713374,156042.8705691412,161007.15746512628,154728.90319855732,162321.12483571016,3.8928341e7
2022-01-21,Afghanistan,cases,158542.87162147462,155854.42394123963,161231.31930170962,154431.24570703733,162654.4975359119,3.8928341e7
