date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-23,Afghanistan,cases,156943.13996710026,156732.49617168985,157153.78376251066,156620.98808209534,157265.29185210518,3.8928341e7
2021-11-24,Afghanistan,cases,156985.79715537664,156674.1172117351,157297.47709901817,156509.12381607073,157462.47049468255,3.8928341e7
2021-11-25,Afghanistan,cases,157027.60119920876,156596.68240817488,157458.51999024264,156368.56777956712,157686.6346188504,3.8928341e7
2021-11-26,Afghanistan,cases,157068.56916149906,156504.45376575604,157632.6845572421,156205.8291138046,157931.30920919354,3.8928341e7
2021-11-27,Afghanistan,cases,157108.7177638917,156399.88248334746,157817.55304443595,156024.64775204816,158192.78777573525,3.8928341e7
2021-11-28,Afghanistan,cases,157148.06339359767,156284.60594865185,158011.52083854348,155827.51918782658,158468.60759936876,3.8928341e7
2021-11-29,Afghanistan,cases,157186.62211008347,156159.83404446967,158213.41017569727,155616.2852758388,158756.95894432813,3.8928341e7
2021-11-30,Afghanistan,cases,157224.40965162602,156026.52065625487,158422.29864699717,155392.39652665542,159056.42277659662,3.8928341e7
2021-12-01,Afghanistan,cases,157261.44144173648,155885.45060878765,158637.4322746853,155157.04506148555,159365.8378219874,3.8928341e7
2021-12-02,Afghanistan,cases,157297.7325954555,155737.28880208154,158858.17638882948,154911.23975572936,159684.22543518167,3.8928341e7
2021-12-03,Afghanistan,cases,157333.2979255227,155582.61047275516,159083.98537829024,154655.85251648648,160010.7433345589,3.8928341e7
2021-12-04,Afghanistan,cases,157368.15194842266,155421.92112588446,159314.38277096086,154391.64876249302,160344.6551343523,3.8928341e7
2021-12-05,Afghanistan,cases,157402.30889031003,155255.67037424076,159548.9474063793,154119.30858627282,160685.30919434724,3.8928341e7
2021-12-06,Afghanistan,cases,157435.78269281617,155084.26195781608,159787.30342781625,153839.44207460567,161032.12331102666,3.8928341e7
2021-12-07,Afghanistan,cases,157468.58701873958,154908.06124603364,160029.1127914455,153552.6007791554,161384.57325832377,3.8928341e7
2021-12-08,Afghanistan,cases,157500.73525762252,154727.40101133753,160274.06950390752,153259.28654346155,161742.1839717835,3.8928341e7
2021-12-09,Afghanistan,cases,157532.24053121632,154542.58597451,160521.89508792263,152959.95845150898,162104.52261092365,3.8928341e7
2021-12-10,Afghanistan,cases,157563.11569883695,154353.89645187158,160772.33494580231,152655.03840280403,162471.19299486987,3.8928341e7
2021-12-11,Afghanistan,cases,157593.37336261387,154161.59132963925,161025.1553955885,152344.91565848427,162841.83106674347,3.8928341e7
2021-12-12,Afghanistan,cases,157623.02587263382,153965.91052362832,161280.14122163932,152029.95060038488,163216.10114488276,3.8928341e7
2021-11-23,Afghanistan,deaths,7382.031241379377,7370.469289924262,7393.593192834493,7364.348762537103,7399.713720221652,3.8928341e7
2021-11-24,Afghanistan,deaths,7394.722380136834,7377.767680287126,7411.677079986542,7368.7924043422245,7420.652355931443,3.8928341e7
2021-11-25,Afghanistan,deaths,7407.159695976067,7383.9370203799535,7430.382371572181,7371.643678504154,7442.67571344798,3.8928341e7
2021-11-26,Afghanistan,deaths,7419.348265358304,7389.172931807737,7449.5235989088715,7373.199075133982,7465.497455582627,3.8928341e7
2021-11-27,Afghanistan,deaths,7431.2930632154885,7393.593410207084,7468.992716223893,7373.636419415339,7488.949707015638,3.8928341e7
2021-11-28,Afghanistan,deaths,7442.99896498087,7397.280572838102,7488.717357123639,7373.078717961526,7512.919212000214,3.8928341e7
2021-11-29,Afghanistan,deaths,7454.470748578977,7400.2970876834015,7508.644409474552,7371.6192839007745,7537.322213257179,3.8928341e7
2021-11-30,Afghanistan,deaths,7465.713096375795,7402.693659401009,7528.732533350581,7369.333184620872,7562.093008130719,3.8928341e7
2021-12-01,Afghanistan,deaths,7476.730597089936,7404.512919130773,7548.948275049099,7366.283189702999,7587.178004476873,3.8928341e7
2021-12-02,Afghanistan,deaths,7487.527747665588,7405.791670128394,7569.263825202783,7362.523204331122,7612.532291000055,3.8928341e7
2021-12-03,Afghanistan,deaths,7498.108955108006,7406.562295243668,7589.655614972344,7358.100420872559,7638.117489343453,3.8928341e7
