date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-21,Afghanistan,cases,152595.63714397178,152043.20892040187,153148.06536754168,151750.77108368152,153440.50320426203,3.8928341e7
2021-08-22,Afghanistan,cases,152752.64908468226,151981.65391706218,153523.64425230233,151573.51372921365,153931.78444015086,3.8928341e7
2021-08-23,Afghanistan,cases,152906.52078575952,151923.0768831547,153889.96468836436,151402.473128417,154410.56844310203,3.8928341e7
2021-08-24,Afghanistan,cases,153057.31505201262,151860.67598004002,154253.95412398523,151227.21351991934,154887.4165841059,3.8928341e7
2021-08-25,Afghanistan,cases,153205.0934321541,151792.01579470048,154618.17106960772,151043.97767900757,155366.20918530063,3.8928341e7
2021-08-26,Afghanistan,cases,153349.9162439219,151716.16372661703,154983.66876122679,150851.30738598766,155848.52510185615,3.8928341e7
2021-08-27,Afghanistan,cases,153491.84259869895,151632.82310658047,155350.86209081742,150648.71763278174,156334.96756461615,3.8928341e7
2021-08-28,Afghanistan,cases,153630.93042564014,151541.99757727966,155719.8632740006,150436.18332455933,156825.67752672095,3.8928341e7
2021-08-29,Afghanistan,cases,153767.236495317,151443.84078835518,156090.6322022788,150213.90939564235,157320.56359499163,3.8928341e7
2021-08-30,Afghanistan,cases,153900.81644288934,151338.58236751327,156463.0505182654,149982.21757982732,157819.41530595135,3.8928341e7
2021-08-31,Afghanistan,cases,154031.72479081343,151226.48902430444,156836.96055732243,149741.48691172755,158321.9626698993,3.8928341e7
2021-09-01,Afghanistan,cases,154160.01497109624,151107.84320193448,157212.186740258,149492.12106575439,158827.9088764381,3.8928341e7
2021-09-02,Afghanistan,cases,154285.7393471042,150982.93104007692,157588.54765413146,149234.52993528295,159336.94875892543,3.8928341e7
2021-09-03,Afghanistan,cases,154408.94923493618,150852.0355100662,157965.86295980617,148969.11912252175,159848.77934735062,3.8928341e7
2021-09-04,Afghanistan,cases,154529.69492436887,150715.43252531593,158343.9573234218,148696.28397882316,160363.10586991458,3.8928341e7
2021-09-05,Afghanistan,cases,154648.02569938306,150573.3888079877,158722.6625907784,148416.40633116872,160879.6450675974,3.8928341e7
2021-09-06,Afghanistan,cases,154763.98985827976,150426.16081112198,159101.81890543754,148129.85282306184,161398.12689349768,3.8928341e7
2021-09-07,Afghanistan,cases,154877.6347333936,150273.99428156205,159481.27518522518,147836.97423564203,161918.2952311452,3.8928341e7
2021-09-08,Afghanistan,cases,154989.00671041242,150117.12421254587,159860.88920827897,147538.10540495327,162439.90801587157,3.8928341e7
2021-09-09,Afghanistan,cases,155098.1512473099,149955.77503108143,160240.52746353837,147233.56549848747,162962.73699613233,3.8928341e7
2021-08-21,Afghanistan,deaths,7060.680753133567,7029.448041031185,7091.913465235949,7012.914441963589,7108.447064303546,3.8928341e7
2021-08-22,Afghanistan,deaths,7071.498350846381,7031.129370261276,7111.8673314314865,7009.759322806741,7133.237378886021,3.8928341e7
2021-08-23,Afghanistan,deaths,7082.099596481323,7032.426318855588,7131.772874107058,7006.130874068559,7158.068318894087,3.8928341e7
2021-08-24,Afghanistan,deaths,7092.4888170824215,7033.267571538874,7151.710062625969,7001.917737848765,7183.059896316078,3.8928341e7
2021-08-25,Afghanistan,deaths,7102.670253152776,7033.634649393051,7171.705856912501,6997.089408294193,7208.251098011359,3.8928341e7
2021-08-26,Afghanistan,deaths,7112.648060385378,7033.530253255069,7191.765867515687,6991.647816087525,7233.648304683231,3.8928341e7
2021-08-27,Afghanistan,deaths,7122.426311359308,7032.966324993516,7211.8862977251,6985.609068847582,7259.243553871033,3.8928341e7
2021-08-28,Afghanistan,deaths,7132.00899720202,7031.958875860656,7232.059118543383,6978.99554089634,7285.0224535076995,3.8928341e7
2021-08-29,Afghanistan,deaths,7141.400029218372,7030.525544933148,7252.274513503596,6971.832138353875,7310.967920082869,3.8928341e7
2021-08-30,Afghanistan,deaths,7150.603240487083,7028.684384818697,7272.522096155469,6964.14444119185,7337.062039782316,3.8928341e7
2021-08-31,Afghanistan,deaths,7159.622387425252,7026.453242687647,7292.791532162857,6955.957755774795,7363.2870190757085,3.8928341e7
2021-09-01,Afghanistan,deaths,7168.461151321592,7023.849446249697,7313.072856393487,6947.296633791316,7389.625668851869,3.8928341e7
