date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-03,Afghanistan,cases,178919.35558544425,178717.91195987375,179120.79921101476,178611.27414600126,179227.43702488724,3.8928341e7
2022-05-04,Afghanistan,cases,178938.3141182587,178628.23695222262,179248.3912842948,178464.092015771,179412.53622074643,3.8928341e7
2022-05-05,Afghanistan,cases,178956.8934798555,178524.74126520846,179389.04569450254,178295.97370158075,179617.81325813025,3.8928341e7
2022-05-06,Afghanistan,cases,178975.10125367012,178409.44125573614,179540.7612516041,178109.99894077607,179840.20356656416,3.8928341e7
2022-05-07,Afghanistan,cases,178992.94487146923,178283.80121043333,179702.08853250512,177908.40323236273,180077.48651057572,3.8928341e7
2022-05-08,Afghanistan,cases,179010.43161638395,178148.96221586142,179871.9010169065,177692.92786218275,180327.93537058515,3.8928341e7
2022-05-09,Afghanistan,cases,179027.56862588253,178005.85222737672,180049.28502438834,177464.98823713762,180590.14901462744,3.8928341e7
2022-05-10,Afghanistan,cases,179044.36289468364,177855.24807257243,180233.47771679485,177225.7687097276,180862.9570796397,3.8928341e7
2022-05-11,Afghanistan,cases,179060.8212776114,177697.81396528485,180423.82858993794,176976.28147862988,181145.3610765929,3.8928341e7
2022-05-12,Afghanistan,cases,179076.95049239317,177534.12708525514,180619.7738995312,176717.40570793426,181436.49527685207,3.8928341e7
2022-05-13,Afghanistan,cases,179092.75712240167,177364.69542458124,180820.8188202221,176449.91481948434,181735.599425319,3.8928341e7
2022-05-14,Afghanistan,cases,179108.2476193419,177189.97072184802,181026.5245168358,176174.49627250046,182041.99896618337,3.8928341e7
2022-05-15,Afghanistan,cases,179123.42830588462,177010.35812634107,181236.49848542816,175891.76634232487,182355.09026944436,3.8928341e7
2022-05-16,Afghanistan,cases,179138.30537824694,176826.22360253645,181450.38715395742,175602.28144324574,182674.32931324813,3.8928341e7
2022-05-17,Afghanistan,cases,179152.8849087214,176637.8997241094,181667.87009333342,175306.54698832985,182999.22282911296,3.8928341e7
2022-05-18,Afghanistan,cases,179167.17284815462,176445.69029007637,181888.65540623287,175005.0244478906,183329.32124841862,3.8928341e7
2022-05-19,Afghanistan,cases,179181.17502837608,176249.87406021619,182112.47599653597,174698.1370610358,183664.21299571634,3.8928341e7
2022-05-20,Afghanistan,cases,179194.89716457843,176050.7078192261,182339.08650993076,174386.27452063013,184003.51980852673,3.8928341e7
2022-05-21,Afghanistan,cases,179208.34485765037,175848.42892060865,182568.2607946921,174069.7968625992,184346.89285270154,3.8928341e7
2022-05-22,Afghanistan,cases,179221.52359646265,175643.2574212984,182799.7897716269,173749.03772934925,184694.00946357605,3.8928341e7
