date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-10,Afghanistan,cases,477.58898362578617,464.75600715625006,490.4219600953223,457.9626397696556,497.21532748191675
2020-04-11,Afghanistan,cases,509.12863726043054,491.27406512753635,526.9832093933247,481.8224255708727,536.4348489499883
2020-04-12,Afghanistan,cases,540.0374975495355,516.1406371917284,563.9343579073426,503.49040346129925,576.5845916377717
2020-04-13,Afghanistan,cases,570.3281803654686,539.6214914876591,601.0348692432781,523.3663522946584,617.2900084362788
2020-04-14,Afghanistan,cases,600.0130492630414,561.8771306787854,638.1489678472973,541.6891948415221,658.3369036845606
2020-04-15,Afghanistan,cases,629.1042205258616,583.0156796578899,675.1927613938333,558.6178798823307,699.5905611693925
2020-04-16,Afghanistan,cases,657.6135681117604,603.1173335483186,712.1098026752022,574.268769580768,740.9583666427528
2020-04-17,Afghanistan,cases,685.5527284993096,622.245861977718,748.8595950209012,588.7332311865534,782.3722258120658
2020-04-18,Afghanistan,cases,712.9331054374088,640.4544736006338,785.4117372741838,602.0866035344986,823.779607340319
2020-04-19,Afghanistan,cases,739.7658745998809,657.789070431069,821.7426787686928,614.3931716526639,865.138577547098
2020-04-20,Afghanistan,cases,766.0619881469759,674.2901967555133,857.8337795384384,625.7091449529112,906.4148313410406
2020-04-21,Afghanistan,cases,791.8321791956437,689.9942847040215,893.6700736872658,636.084559801063,947.5797985902243
2020-04-22,Afghanistan,cases,817.0869662004027,704.9344948322489,929.2394375685565,645.5645627570971,988.6093696437083
2020-04-23,Afghanistan,cases,841.8366572465898,719.1413096409823,964.5320048521972,654.1903160122275,1029.4829984809521
2020-04-24,Afghanistan,cases,866.0913542577458,732.6429686985344,999.5397398169572,661.9996606239272,1070.1830478915645
2020-04-25,Afghanistan,cases,889.8609571188538,745.4657977951607,1034.2561164425467,669.0276177314563,1110.6942965062512
2020-04-26,Afghanistan,cases,913.1551677171108,757.6344645721365,1068.675870862085,675.3067773677437,1151.0035580664778
2020-04-27,Afghanistan,cases,935.9834939018867,769.1721815139783,1102.7948062897951,680.8676068129233,1191.09938099085
2020-04-28,Afghanistan,cases,958.3552533654815,780.1008702284264,1136.6096365025367,685.7386997845377,1230.9718069464252
2020-04-29,Afghanistan,cases,980.2795774462684,790.4412965833849,1170.1178583091519,689.946981098391,1270.6121737941457
2020-04-10,Afghanistan,deaths,15.1030076870511,14.298618285356513,15.907397088745688,13.872800257826713,16.333215116275486
2020-04-11,Afghanistan,deaths,16.183442821017593,14.937356901645881,17.429528740389305,14.277718861659642,18.089166780375546
2020-04-12,Afghanistan,deaths,17.242269243113547,15.58255911521303,18.901979371014065,14.703961645573361,19.780576840653733
2020-04-13,Afghanistan,deaths,18.27991912776021,16.209306951187774,20.350531304332645,15.113191076277193,21.446647179243225
2020-04-14,Afghanistan,deaths,19.2968160058867,16.81015355717737,21.783478454596032,15.493793972116768,23.099838039656632
2020-04-15,Afghanistan,deaths,20.293374937799978,17.382536348700313,23.204213526899643,15.841631478674863,24.745118396925093
2020-04-16,Afghanistan,deaths,21.270002682597315,17.925753960419552,24.61425140477508,16.155415624973067,26.384589740221564
2020-04-17,Afghanistan,deaths,22.227097864190583,18.439928707562128,26.014267020819037,16.435122457256107,28.01907327112506
2020-04-18,Afghanistan,deaths,23.165051134010035,18.925576038060647,27.404526229959423,16.681333486734363,29.648768781285707
2020-04-19,Afghanistan,deaths,24.084245330453975,19.383403488605854,28.785087172302095,16.894928134991815,31.273562525916134
2020-04-20,Afghanistan,deaths,24.9850556351495,19.814209175472175,30.155902094826825,17.07692840638112,32.89318286391788
2020-04-21,Afghanistan,deaths,25.867849726087968,20.218827794828087,31.51687165734785,17.228416221560025,34.50728323061591
2020-04-22,Afghanistan,deaths,26.73298792769779,20.598100945193355,32.86787491020222,17.350487950162684,36.1154879052329
2020-04-23,Afghanistan,deaths,27.580823357915726,20.952860571703106,34.20878614412835,17.444229013131725,37.71741770269973
2020-04-24,Afghanistan,deaths,28.411702072316814,21.28391977458988,35.53948437004375,17.51069974920682,39.312704395426806
2020-04-25,Afghanistan,deaths,29.225963205361644,21.59206787294428,36.859858537779004,17.55092779082628,40.90099861989701
2020-04-26,Afghanistan,deaths,30.023939108818695,21.878067977585875,38.16981024005152,17.565904278877056,42.48197393876033
2020-04-27,Afghanistan,deaths,30.80595548741827,22.142656060737686,39.469254914098855,17.556582368073812,44.05532860676273
2020-04-28,Afghanistan,deaths,31.57233153179328,22.386540920595806,40.75812214299076,17.523877102398224,45.62078596118834
2020-04-29,Afghanistan,deaths,32.32338004876127,22.61040467574921,42.03635542177334,17.468666102281674,47.17809399524087
2020-04-10,Albania,cases,414.6220910939613,409.5664248909786,419.6777572969439,406.89011686669596,422.3540653212266
2020-04-11,Albania,cases,428.6691259434402,418.37757960678584,438.9606722800945,412.9295640659625,444.40868782091786
2020-04-12,Albania,cases,442.16287790640433,425.80152678400304,458.5242290288056,417.14035068199786,467.1854051308108
2020-04-13,Albania,cases,455.12513962135654,432.0114494282382,478.23882981447485,419.7758009397895,490.47447830292356
2020-04-14,Albania,cases,467.5768453610259,437.1475616461694,498.0061290758824,421.03927187593126,514.1144188461205
2020-04-15,Albania,cases,479.5381048415737,441.3219642538767,517.7542454292708,421.0915614532275,537.9846482299199
2020-04-16,Albania,cases,491.0282357001267,444.6269442852434,537.4295271150099,420.0635843708831,561.9928870293703
2020-04-17,Albania,cases,502.0657946930885,447.14048362745956,556.9911057587175,418.0647802801062,586.0668091060708
2020-04-18,Albania,cases,512.6686076656168,448.92982640382513,576.4073889274085,415.18855376041137,610.1486615708224
